session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Private,SSS,SSS3,,408,2.0,10,5,73,204.0,40.8,81.6,5,4,3,7,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,JSS,JSS1,JSS1,24,2.0,1,1,0,12.0,24.0,24.0,6,5,6,7,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,JSS,JSS2,,21,1.0,1,1,0,21.0,21.0,21.0,5,3,5,7,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,JSS,JSS3,,21,2.0,1,1,0,10.5,21.0,21.0,9,2,6,5,0,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,3,1,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,SSS,SSS1,SSS1,38,2.0,1,1,0,19.0,38.0,38.0,6,7,6,9,0,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,SSS,SSS2,,29,2.0,1,1,0,14.5,29.0,29.0,13,4,3,8,0,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Private,SSS,SSS3,,34,2.0,1,1,5,17.0,34.0,34.0,5,4,3,7,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,JSS,JSS1,JSS1,24,2.0,1,1,0,12.0,24.0,24.0,6,5,6,7,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,JSS,JSS2,,21,1.0,1,1,0,21.0,21.0,21.0,5,3,5,7,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,JSS,JSS3,,21,2.0,1,1,0,10.5,21.0,21.0,9,2,6,5,0,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,3,1,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,SSS,SSS1,SSS1,34,2.0,1,1,0,17.0,34.0,34.0,6,7,6,9,0,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,SSS,SSS2,,29,2.0,1,1,0,14.5,29.0,29.0,13,4,3,8,0,3,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Private,SSS,SSS3,,34,2.0,1,1,5,17.0,34.0,34.0,5,4,3,7,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS1,JSS1,317,1.0,5,2,0,317.0,63.4,158.5,6,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS2,,257,0.0,4,1,0,0.0,64.25,257.0,7,4,6,4,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,JSS,JSS3,,257,0.0,5,1,0,0.0,51.4,257.0,4,3,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,SSS,SSS1,SSS1,452,1.0,9,3,0,452.0,50.2222,150.6667,5,3,5,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,SSS,SSS2,,340,1.0,6,2,0,340.0,56.6667,170.0,8,4,5,6,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,ALL,Public,SSS,SSS3,,394,1.0,6,2,71,394.0,65.6667,197.0,6,4,5,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS1,JSS1,307,1.0,5,2,0,307.0,61.4,153.5,6,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS2,,257,0.0,4,1,0,0.0,64.25,257.0,7,4,6,4,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,JSS,JSS3,,261,0.0,5,1,0,0.0,52.2,261.0,4,3,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,SSS,SSS1,SSS1,447,1.0,9,3,0,447.0,49.6667,149.0,5,3,5,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,SSS,SSS2,,348,1.0,6,2,0,348.0,58.0,174.0,8,4,5,6,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,ALL,Public,SSS,SSS3,,408,1.0,6,2,73,408.0,68.0,204.0,6,4,5,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,JSS,JSS1,JSS1,24,1.0,1,1,0,24.0,24.0,24.0,6,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,7,4,6,4,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,4,3,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,SSS,SSS1,SSS1,38,1.0,1,1,0,38.0,38.0,38.0,5,3,5,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,8,4,5,6,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,6,4,5,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,JSS,JSS1,JSS1,24,1.0,1,1,0,24.0,24.0,24.0,6,2,3,2,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,JSS,JSS2,,21,0.0,1,1,0,0.0,21.0,21.0,7,4,6,4,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,JSS,JSS3,,21,0.0,1,1,0,0.0,21.0,21.0,4,3,6,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,2,1,2,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,SSS,SSS1,SSS1,34,1.0,1,1,0,34.0,34.0,34.0,5,3,5,3,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,8,4,5,6,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Disabled,Public,SSS,SSS3,,34,1.0,1,1,5,34.0,34.0,34.0,6,4,5,5,0,2,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Technical/Vocational Centre, Ankpa II",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Technical/Vocational Centre, Ankpa II",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Technical/Vocational Centre, Ankpa II",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Technical/Vocational Centre, Ankpa II",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,2,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,9,0.0,1,1,0,0.0,9.0,9.0,1,1,3,1,0,0,14.4
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,3,1,0,0,14.4
