session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,25.4664,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,SSS,SSS2,,0.0,25.4664,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Private,SSS,SSS3,,0.0,25.4664,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,24.1896,1,1,0,0.4961,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,352.8911,3,1,0,0.2664,31.3333,94.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,87.0,352.8911,2,1,0,0.2465,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,352.8911,2,1,0,0.238,42.0,84.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,JSS,JSS1,JSS1,100.0,158.9603,2,2,0,0.6291,50.0,50.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,JSS,JSS2,,86.0,158.9603,2,2,0,0.541,43.0,43.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,JSS,JSS3,,89.0,158.9603,1,2,0,0.5599,89.0,44.5,1,0,1,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218.0,338.6547,5,3,0,0.6437,43.6,72.6667,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,210.0,338.6547,4,3,0,0.6201,52.5,70.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,203.0,338.6547,5,3,0,0.5994,40.6,67.6667,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,338.6547,3,3,0,0.5817,65.6667,65.6667,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,198.0,338.6547,5,3,0,0.5847,39.6,66.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,198.0,338.6547,3,3,0,0.5847,66.0,66.0,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,83.0,352.8911,2,1,0,0.2352,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,82.0,352.8911,3,1,0,0.2324,27.3333,82.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,82.0,352.8911,3,1,0,0.2324,27.3333,82.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,JSS,JSS1,JSS1,96.0,158.9603,2,2,0,0.6039,48.0,48.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,JSS,JSS2,,82.0,158.9603,2,2,0,0.5159,41.0,41.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,JSS,JSS3,,80.0,158.9603,1,2,0,0.5033,80.0,40.0,1,0,1,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,209.0,338.6547,5,3,0,0.6171,41.8,69.6667,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,201.0,338.6547,4,3,0,0.5935,50.25,67.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,195.0,338.6547,5,3,0,0.5758,39.0,65.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,190.0,338.6547,3,3,0,0.561,63.3333,63.3333,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,191.0,338.6547,5,3,0,0.564,38.2,63.6667,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,191.0,338.6547,3,3,0,0.564,63.6667,63.6667,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,10,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,6.0,25.4664,1,1,0,0.2356,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,JSS,JSS2,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,24.1896,1,1,0,0.6201,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,25.4664,1,1,0,0.1963,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,JSS,JSS2,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,JSS,JSS3,,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,24.1896,1,1,0,0.5788,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,24.1896,1,1,0,0.4961,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,24.1896,1,1,0,0.5374,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Government Secondary School, Akarabata",Male,Disabled,Public,SSS,SSS3,,0.0,6.9113,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Technical/Vocational Centre, Akarabata",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Technical/Vocational Centre, Akarabata",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Technical/Vocational Centre, Akarabata",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Technical/Vocational Centre, Akarabata",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,352.8911,2,1,0,0.2664,47.0,94.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,87.0,352.8911,3,1,0,0.2465,29.0,87.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,352.8911,2,1,0,0.238,42.0,84.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,99.0,158.9603,2,1,0,0.6228,49.5,99.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS2,,86.0,158.9603,1,1,0,0.541,86.0,86.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS3,,89.0,158.9603,2,1,0,0.5599,44.5,89.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218.0,338.6547,4,1,0,0.6437,54.5,218.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,209.0,338.6547,3,1,0,0.6171,69.6667,209.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,203.0,338.6547,4,1,0,0.5994,50.75,203.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,338.6547,5,1,0,0.5817,39.4,197.0,3,2,0,3,3,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,198.0,338.6547,4,1,0,0.5847,49.5,198.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,198.0,338.6547,3,1,0,0.5847,66.0,198.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,83.0,352.8911,3,1,0,0.2352,27.6667,83.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,82.0,352.8911,2,1,0,0.2324,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,82.0,352.8911,2,1,0,0.2324,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,95.0,158.9603,2,1,0,0.5976,47.5,95.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS2,,82.0,158.9603,1,1,0,0.5159,82.0,82.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS3,,78.0,158.9603,2,1,0,0.4907,39.0,78.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,209.0,338.6547,4,1,0,0.6171,52.25,209.0,2,2,0,2,2,1,45.95
2024/2025,South West,Osun,Ife Central,Akarabata,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,201.0,338.6547,3,1,0,0.5935,67.0,201.0,2,1,0,2,2,1,45.95
