session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,47.6667,28.6,40.8571,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Public,JSS,JSS1,JSS1,55,0,3,7,34.5,0.0,65.4167,34.1304,46.1765,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,208,1,11,30,33.5,0.0,108.5769,29.1031,40.3286,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.5,30.2778,41.9231,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,4.5,9.0,9.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.1667,25.0,25.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.4615,28.0,42.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Community Secondary School, Ilare II",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Private,JSS,JSS1,JSS1,23,0,1,3,34.5,0.0,87.25,31.7273,43.625,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,8,33.5,0.0,121.8333,29.24,40.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,48.5,29.1,41.5714,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Public,JSS,JSS1,JSS1,56,0,3,8,34.5,0.0,71.0,34.08,47.3333,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,1,11,30,33.5,0.0,106.1538,29.0526,40.5882,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.25,51.3,30.1765,39.4615,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,5.0,10.0,10.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.3333,26.0,26.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.3077,27.3333,41.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,3,34.5,0.0,78.0,31.2,44.5714,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,3,8,33.5,0.0,114.0,28.5,38.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,47.6667,28.6,40.8571,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Public,JSS,JSS1,JSS1,55,0,3,7,34.5,0.0,65.4167,34.1304,46.1765,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,208,1,11,30,33.5,0.0,108.5769,29.1031,40.3286,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.5,30.2778,41.9231,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,4.5,9.0,9.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.1667,25.0,25.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.4615,28.0,42.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Comprehensive High School, Ilare II",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Private,JSS,JSS1,JSS1,23,0,1,3,34.5,0.0,87.25,31.7273,43.625,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,8,33.5,0.0,121.8333,29.24,40.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,48.5,29.1,41.5714,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Public,JSS,JSS1,JSS1,56,0,3,8,34.5,0.0,71.0,34.08,47.3333,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,1,11,30,33.5,0.0,106.1538,29.0526,40.5882,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.25,51.3,30.1765,39.4615,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,5.0,10.0,10.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.3333,26.0,26.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.3077,27.3333,41.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,3,34.5,0.0,78.0,31.2,44.5714,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,3,8,33.5,0.0,114.0,28.5,38.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,47.6667,28.6,40.8571,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Public,JSS,JSS1,JSS1,55,0,3,7,34.5,0.0,65.4167,34.1304,46.1765,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,208,1,11,30,33.5,0.0,108.5769,29.1031,40.3286,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.5,30.2778,41.9231,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,4.5,9.0,9.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.1667,25.0,25.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.4615,28.0,42.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,JSS,JSS1,JSS1,23,0,1,3,34.5,0.0,87.25,31.7273,43.625,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,3,8,33.5,0.0,121.8333,29.24,40.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,48.5,29.1,41.5714,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,JSS,JSS1,JSS1,56,0,3,8,34.5,0.0,71.0,34.08,47.3333,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,1,11,30,33.5,0.0,106.1538,29.0526,40.5882,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.25,51.3,30.1765,39.4615,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,5.0,10.0,10.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.3333,26.0,26.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.3077,27.3333,41.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,JSS,JSS1,JSS1,22,0,1,3,34.5,0.0,78.0,31.2,44.5714,1,1,0,1,14,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,50,0,3,8,33.5,0.0,114.0,28.5,38.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,47.6667,28.6,40.8571,1,1,1,1,21,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,JSS,JSS1,JSS1,55,0,3,7,34.5,0.0,65.4167,34.1304,46.1765,2,2,1,2,40,3
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,208,1,11,30,33.5,0.0,108.5769,29.1031,40.3286,11,3,2,6,91,7
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,ALL,Public,SSS,SSS1,SSS1,9,0,2,6,35.5,0.5,54.5,30.2778,41.9231,1,2,1,2,34,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,4.5,9.0,9.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.1667,25.0,25.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,1,16.75,0.0,6.4615,28.0,42.0,0,1,1,2,26,2
2022/2023,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.0,10.0,10.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,4,34.5,0.0,62.5,31.25,41.6667,1,1,1,1,20,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,3,10,33.5,0.0,109.5,29.2,39.8182,3,1,1,2,28,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,55.8333,30.4545,41.875,1,1,1,1,20,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,JSS,JSS1,JSS1,68,1,4,10,34.5,0.0,74.7857,33.7742,45.5217,3,2,1,3,47,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,265,1,13,37,33.5,0.0,105.5625,29.1207,40.2143,13,3,3,7,112,8
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,ALL,Public,SSS,SSS1,SSS1,10,0,2,7,35.5,0.25,50.3333,30.2,40.2667,2,2,1,2,41,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,7.25,29.0,29.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.0,28.0,28.0,0,1,1,1,14,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,1,0,1,16.75,0.0,6.75,27.0,36.0,0,1,1,2,32,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,1.3333,8.0,8.0,0,1,2,1,18,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Private,JSS,JSS1,JSS1,27,0,1,4,34.5,0.0,65.3333,32.6667,43.5556,1,1,0,1,20,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,3,9,33.5,0.0,106.25,29.3103,40.4762,3,1,1,2,28,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,4,35.5,0.25,60.5,30.25,40.3333,1,1,1,1,21,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Public,JSS,JSS1,JSS1,69,1,3,9,34.5,0.0,70.6429,34.1034,47.0952,2,2,1,3,47,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,254,1,14,37,33.5,0.0,107.4375,29.1356,40.4471,13,3,3,7,112,8
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,ALL,Public,SSS,SSS1,SSS1,10,0,3,7,35.5,0.5,57.8333,30.1739,40.8235,2,2,1,2,41,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,7.0,28.0,28.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,3.7143,26.0,26.0,0,1,1,1,14,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,16.75,0.0,6.8125,27.25,36.3333,0,1,1,2,32,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,1.6667,10.0,10.0,0,1,1,1,18,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Private,JSS,JSS1,JSS1,24,0,1,4,34.5,0.0,62.5,31.25,41.6667,1,1,1,1,20,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0,3,10,33.5,0.0,109.5,29.2,39.8182,3,1,1,2,28,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Private,SSS,SSS1,SSS1,5,0,1,3,35.5,0.25,55.8333,30.4545,41.875,1,1,1,1,20,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Public,JSS,JSS1,JSS1,68,1,4,10,34.5,0.0,74.7857,33.7742,45.5217,3,2,1,3,47,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,265,1,13,37,33.5,0.0,105.5625,29.1207,40.2143,13,3,3,7,112,8
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,ALL,Public,SSS,SSS1,SSS1,10,0,2,7,35.5,0.25,50.3333,30.2,40.2667,2,2,1,2,41,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,7.25,29.0,29.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Public,JSS,JSS1,JSS1,6,0,0,0,17.25,0.0,4.0,28.0,28.0,0,1,1,1,14,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,1,0,1,16.75,0.0,6.75,27.0,36.0,0,1,1,2,32,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,1.3333,8.0,8.0,0,1,2,1,18,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Private,JSS,JSS1,JSS1,27,0,1,4,34.5,0.0,65.3333,32.6667,43.5556,1,1,0,1,20,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,0,3,9,33.5,0.0,106.25,29.3103,40.4762,3,1,1,2,28,2
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Private,SSS,SSS1,SSS1,5,0,1,4,35.5,0.25,60.5,30.25,40.3333,1,1,1,1,21,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Public,JSS,JSS1,JSS1,69,1,3,9,34.5,0.0,70.6429,34.1034,47.0952,2,2,1,3,47,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,254,1,14,37,33.5,0.0,107.4375,29.1356,40.4471,13,3,3,7,112,8
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,ALL,Public,SSS,SSS1,SSS1,10,0,3,7,35.5,0.5,57.8333,30.1739,40.8235,2,2,1,2,41,3
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.6667,11.0,11.0,0,0,1,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,16.75,0.0,7.0,28.0,28.0,0,0,0,1,8,1
2022/2023,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,6.0,6.0,0,1,1,1,9,1
