session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.5,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.0,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.65,0.44,0.42
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.25,16.5,0.0,7.3333,33.0,66.0,0.17,0.39,0.22,0.89,0.59,0.58
2020/2021,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.5,1.75,34.0,0.0,75.25,30.1,43.0,1.15,0.37,0.17,0.66,0.47,0.46
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158.25,1.5,5.5,4.0,33.0,0.0,105.5,28.7727,39.5625,3.09,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,35.0,0.25,46.5,26.5714,37.2,0.77,0.44,0.18,0.66,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Public,JSS,JSS1,JSS1,162.25,2.5,5.0,3.5,34.0,0.0,64.9,32.45,46.3571,2.02,0.92,0.4,1.6,1.16,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.0,4.5,22.5,15.75,33.0,0.0,144.4444,28.8889,41.2698,14.86,1.21,0.76,3.17,2.27,2.23
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,4.0,2.75,35.0,0.25,46.3,28.9375,42.0909,1.62,1.1,0.42,1.63,1.18,1.15
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.0,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.5,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.22,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.0,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.67,0.45,0.43
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.75,0.5,16.5,0.0,8.2222,24.6667,37.0,0.31,0.41,0.34,0.95,0.63,0.62
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.25,1.75,34.0,0.0,71.75,31.8889,41.0,0.96,0.37,0.17,0.65,0.47,0.45
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.5,1.5,5.5,4.0,33.0,0.0,104.3333,28.4545,39.125,3.11,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.75,1.25,35.0,0.25,46.0,26.2857,36.8,0.78,0.44,0.19,0.67,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Public,JSS,JSS1,JSS1,157.25,2.5,4.75,3.5,34.0,0.0,62.9,33.1053,44.9286,1.86,0.92,0.4,1.59,1.15,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,584.75,4.5,20.25,14.0,33.0,0.0,129.9444,28.8765,41.7679,12.62,1.21,0.75,3.12,2.24,2.19
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,all,Public,SSS,SSS1,SSS1,120.75,2.5,4.0,2.75,35.0,0.25,48.3,30.1875,43.9091,1.57,1.09,0.41,1.62,1.18,1.14
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.0,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.5,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.0,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.65,0.44,0.42
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.25,16.5,0.0,7.3333,33.0,66.0,0.17,0.39,0.22,0.89,0.59,0.58
2020/2021,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.5,1.75,34.0,0.0,75.25,30.1,43.0,1.15,0.37,0.17,0.66,0.47,0.46
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158.25,1.5,5.5,4.0,33.0,0.0,105.5,28.7727,39.5625,3.09,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,35.0,0.25,46.5,26.5714,37.2,0.77,0.44,0.18,0.66,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Public,JSS,JSS1,JSS1,162.25,2.5,5.0,3.5,34.0,0.0,64.9,32.45,46.3571,2.02,0.92,0.4,1.6,1.16,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.0,4.5,22.5,15.75,33.0,0.0,144.4444,28.8889,41.2698,14.86,1.21,0.76,3.17,2.27,2.23
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,4.0,2.75,35.0,0.25,46.3,28.9375,42.0909,1.62,1.1,0.42,1.63,1.18,1.15
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.0,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.5,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.22,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.0,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.67,0.45,0.43
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.75,0.5,16.5,0.0,8.2222,24.6667,37.0,0.31,0.41,0.34,0.95,0.63,0.62
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.25,1.75,34.0,0.0,71.75,31.8889,41.0,0.96,0.37,0.17,0.65,0.47,0.45
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.5,1.5,5.5,4.0,33.0,0.0,104.3333,28.4545,39.125,3.11,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.75,1.25,35.0,0.25,46.0,26.2857,36.8,0.78,0.44,0.19,0.67,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Public,JSS,JSS1,JSS1,157.25,2.5,4.75,3.5,34.0,0.0,62.9,33.1053,44.9286,1.86,0.92,0.4,1.59,1.15,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,584.75,4.5,20.25,14.0,33.0,0.0,129.9444,28.8765,41.7679,12.62,1.21,0.75,3.12,2.24,2.19
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,all,Public,SSS,SSS1,SSS1,120.75,2.5,4.0,2.75,35.0,0.25,48.3,30.1875,43.9091,1.57,1.09,0.41,1.62,1.18,1.14
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.0,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.5,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.0,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.65,0.44,0.42
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.25,16.5,0.0,7.3333,33.0,66.0,0.17,0.39,0.22,0.89,0.59,0.58
2020/2021,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Private,JSS,JSS1,JSS1,75.25,1.0,2.5,1.75,34.0,0.0,75.25,30.1,43.0,1.15,0.37,0.17,0.66,0.47,0.46
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158.25,1.5,5.5,4.0,33.0,0.0,105.5,28.7727,39.5625,3.09,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Private,SSS,SSS1,SSS1,46.5,1.0,1.75,1.25,35.0,0.25,46.5,26.5714,37.2,0.77,0.44,0.18,0.66,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Public,JSS,JSS1,JSS1,162.25,2.5,5.0,3.5,34.0,0.0,64.9,32.45,46.3571,2.02,0.92,0.4,1.6,1.16,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.0,4.5,22.5,15.75,33.0,0.0,144.4444,28.8889,41.2698,14.86,1.21,0.76,3.17,2.27,2.23
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,all,Public,SSS,SSS1,SSS1,115.75,2.5,4.0,2.75,35.0,0.25,46.3,28.9375,42.0909,1.62,1.1,0.42,1.63,1.18,1.15
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.0,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,16.5,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.22,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,17.0,0.0,2.6,13.0,13.0,0.18,0.41,0.47,0.67,0.45,0.43
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.25,0.75,0.5,16.5,0.0,8.2222,24.6667,37.0,0.31,0.41,0.34,0.95,0.63,0.62
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.25,1.75,34.0,0.0,71.75,31.8889,41.0,0.96,0.37,0.17,0.65,0.47,0.45
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.5,1.5,5.5,4.0,33.0,0.0,104.3333,28.4545,39.125,3.11,0.4,0.26,1.01,0.73,0.71
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.75,1.25,35.0,0.25,46.0,26.2857,36.8,0.78,0.44,0.19,0.67,0.48,0.47
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Public,JSS,JSS1,JSS1,157.25,2.5,4.75,3.5,34.0,0.0,62.9,33.1053,44.9286,1.86,0.92,0.4,1.59,1.15,1.12
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,584.75,4.5,20.25,14.0,33.0,0.0,129.9444,28.8765,41.7679,12.62,1.21,0.75,3.12,2.24,2.19
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,all,Public,SSS,SSS1,SSS1,120.75,2.5,4.0,2.75,35.0,0.25,48.3,30.1875,43.9091,1.57,1.09,0.41,1.62,1.18,1.14
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.0,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,16.5,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.34,0.23,0.22
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.5,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.0,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.65,0.44,0.42
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.5,2.25,0.5,0.25,16.5,0.0,7.3333,33.0,66.0,0.17,0.39,0.22,0.89,0.59,0.58
2020/2021,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Private,JSS,JSS1,JSS1,57.5,0.5,2.0,1.5,34.0,0.0,115.0,28.75,38.3333,0.87,0.19,0.09,0.33,0.24,0.23
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.25,2.0,9.25,6.5,33.0,0.0,132.125,28.5676,40.6538,5.88,0.54,0.34,1.39,1,0.98
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.5,1.75,35.0,0.25,47.8333,28.7,41.0,1.03,0.66,0.26,0.98,0.71,0.69
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Public,JSS,JSS1,JSS1,248.0,3.0,7.5,5.25,34.0,0.0,82.6667,33.0667,47.2381,3.28,1.1,0.47,1.95,1.41,1.37
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,656.25,6.0,22.75,15.75,33.0,0.0,109.375,28.8462,41.6667,12.98,1.61,1,4.06,2.92,2.85
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,all,Public,SSS,SSS1,SSS1,121.5,2.5,4.0,2.75,35.0,0.25,48.6,30.375,44.1818,1.57,1.09,0.41,1.62,1.18,1.14
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,17.0,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.5,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.5,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,17.0,0.0,3.8333,23.0,23.0,0.11,0.44,0.34,0.66,0.44,0.43
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.0,0.75,0.5,16.5,0.0,7.1667,28.6667,43.0,0.28,0.54,0.4,1.22,0.81,0.8
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Private,JSS,JSS1,JSS1,53.0,0.5,1.75,1.25,34.0,0.0,106.0,30.2857,42.4,0.71,0.18,0.08,0.32,0.23,0.22
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.5,2.0,9.0,6.25,33.0,0.0,129.25,28.7222,41.36,5.62,0.54,0.34,1.39,0.99,0.97
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Private,SSS,SSS1,SSS1,67.0,1.5,2.25,1.75,35.0,0.25,44.6667,29.7778,38.2857,0.88,0.66,0.27,0.97,0.71,0.68
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Public,JSS,JSS1,JSS1,209.25,3.0,6.25,4.5,34.0,0.0,69.75,33.48,46.5,2.52,1.1,0.47,1.92,1.39,1.35
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,699.25,6.0,24.25,17.0,33.0,0.0,116.5417,28.8351,41.1324,14.29,1.61,1.01,4.1,2.94,2.88
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,4.5,3.25,35.0,0.25,55.1,30.6111,42.3846,1.82,1.1,0.42,1.63,1.18,1.15
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,17.0,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.16,0.11,0.1
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.5,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.5,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,17.0,0.0,3.1667,19.0,19.0,0.13,0.46,0.4,0.7,0.47,0.46
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.75,0.5,16.5,0.0,7.6667,30.6667,46.0,0.26,0.53,0.38,1.2,0.8,0.79
2020/2021,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,17.5,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.79,0.53,0.51
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Private,JSS,JSS1,JSS1,57.5,0.5,2.0,1.5,34.0,0.0,115.0,28.75,38.3333,0.87,0.19,0.09,0.33,0.24,0.23
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,264.25,2.0,9.25,6.5,33.0,0.0,132.125,28.5676,40.6538,5.88,0.54,0.34,1.39,1,0.98
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Private,SSS,SSS1,SSS1,71.75,1.5,2.5,1.75,35.0,0.25,47.8333,28.7,41.0,1.03,0.66,0.26,0.98,0.71,0.69
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Public,JSS,JSS1,JSS1,248.0,3.0,7.5,5.25,34.0,0.0,82.6667,33.0667,47.2381,3.28,1.1,0.47,1.95,1.41,1.37
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,656.25,6.0,22.75,15.75,33.0,0.0,109.375,28.8462,41.6667,12.98,1.61,1,4.06,2.92,2.85
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,all,Public,SSS,SSS1,SSS1,121.5,2.5,4.0,2.75,35.0,0.25,48.6,30.375,44.1818,1.57,1.09,0.41,1.62,1.18,1.14
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,17.0,0.0,6.0,6.0,6.0,0.24,0.1,0.2,0.16,0.11,0.1
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.5,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2020/2021,South West,Osun,Ife Central,Akarabata,"Comprehensive High School, Akarabata",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,17.5,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.49,0.33,0.3
