session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.4444,31.0,31.0,0.09,0.65,0.4,0.93,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,5.0,1.0,0.75,16.75,0.0,6.05,30.25,40.3333,0.35,0.91,0.71,2.03,1.35,1.33
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Private,JSS,JSS1,JSS1,33,1.5,3.5,2.5,34.5,0.0,73.5,31.5,44.1,1.53,0.56,0.25,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.5,4.75,33.5,0.0,124.5,28.7308,39.3158,3.98,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.5,60.25,30.125,40.1667,1.7,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Public,JSS,JSS1,JSS1,94,4.5,9.25,6.75,34.5,0.0,69.9444,34.027,46.6296,3.67,1.66,0.71,2.89,2.1,2.04
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,387,10.0,36.75,26.5,33.5,0.0,107.425,29.2313,40.5377,20.5,2.71,1.71,6.8,4.89,4.78
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,52.9167,30.2381,42.3333,2.12,1.32,0.51,1.96,1.43,1.38
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.25,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.6667,33.0,33.0,0.08,0.64,0.38,0.92,0.61,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,5.0,1.0,0.75,16.75,0.0,6.2,31.0,41.3333,0.35,0.91,0.7,2.02,1.34,1.32
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,64.1667,32.0833,42.7778,1.22,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.5,6.25,4.5,33.5,0.0,120.3333,28.88,40.1111,3.74,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.25,60.375,30.1875,40.25,1.69,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Public,JSS,JSS1,JSS1,95,4.5,8.75,6.25,34.5,0.0,65.8889,33.8857,47.44,3.41,1.66,0.71,2.88,2.09,2.03
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,10.0,35.75,25.75,33.5,0.0,104.775,29.3077,40.6893,19.65,2.71,1.71,6.77,4.88,4.76
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,Public,SSS,SSS1,SSS1,13,3.0,6.0,4.5,35.5,0.5,60.5,30.25,40.3333,2.54,1.32,0.53,1.98,1.44,1.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.4444,31.0,31.0,0.09,0.65,0.4,0.93,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,5.0,1.0,0.75,16.75,0.0,6.05,30.25,40.3333,0.35,0.91,0.71,2.03,1.35,1.33
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Private,JSS,JSS1,JSS1,33,1.5,3.5,2.5,34.5,0.0,73.5,31.5,44.1,1.53,0.56,0.25,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.5,4.75,33.5,0.0,124.5,28.7308,39.3158,3.98,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.5,60.25,30.125,40.1667,1.7,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Public,JSS,JSS1,JSS1,94,4.5,9.25,6.75,34.5,0.0,69.9444,34.027,46.6296,3.67,1.66,0.71,2.89,2.1,2.04
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,387,10.0,36.75,26.5,33.5,0.0,107.425,29.2313,40.5377,20.5,2.71,1.71,6.8,4.89,4.78
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,52.9167,30.2381,42.3333,2.12,1.32,0.51,1.96,1.43,1.38
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.25,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.6667,33.0,33.0,0.08,0.64,0.38,0.92,0.61,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,5.0,1.0,0.75,16.75,0.0,6.2,31.0,41.3333,0.35,0.91,0.7,2.02,1.34,1.32
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,64.1667,32.0833,42.7778,1.22,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.5,6.25,4.5,33.5,0.0,120.3333,28.88,40.1111,3.74,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.25,60.375,30.1875,40.25,1.69,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Public,JSS,JSS1,JSS1,95,4.5,8.75,6.25,34.5,0.0,65.8889,33.8857,47.44,3.41,1.66,0.71,2.88,2.09,2.03
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,10.0,35.75,25.75,33.5,0.0,104.775,29.3077,40.6893,19.65,2.71,1.71,6.77,4.88,4.76
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,Public,SSS,SSS1,SSS1,13,3.0,6.0,4.5,35.5,0.5,60.5,30.25,40.3333,2.54,1.32,0.53,1.98,1.44,1.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.4444,31.0,31.0,0.09,0.65,0.4,0.93,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,5.0,1.0,0.75,16.75,0.0,6.05,30.25,40.3333,0.35,0.91,0.71,2.03,1.35,1.33
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Private,JSS,JSS1,JSS1,33,1.5,3.5,2.5,34.5,0.0,73.5,31.5,44.1,1.53,0.56,0.25,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,67,1.5,6.5,4.75,33.5,0.0,124.5,28.7308,39.3158,3.98,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.5,60.25,30.125,40.1667,1.7,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Public,JSS,JSS1,JSS1,94,4.5,9.25,6.75,34.5,0.0,69.9444,34.027,46.6296,3.67,1.66,0.71,2.89,2.1,2.04
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,387,10.0,36.75,26.5,33.5,0.0,107.425,29.2313,40.5377,20.5,2.71,1.71,6.8,4.89,4.78
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,Public,SSS,SSS1,SSS1,12,3.0,5.25,3.75,35.5,0.5,52.9167,30.2381,42.3333,2.12,1.32,0.51,1.96,1.43,1.38
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Private,JSS,JSS1,JSS1,3,0.75,0.25,0.25,17.25,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.44,0.29,0.28
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.25,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.6667,33.0,33.0,0.08,0.64,0.38,0.92,0.61,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,5.0,1.0,0.75,16.75,0.0,6.2,31.0,41.3333,0.35,0.91,0.7,2.02,1.34,1.32
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Private,JSS,JSS1,JSS1,31,1.5,3.0,2.25,34.5,0.0,64.1667,32.0833,42.7778,1.22,0.56,0.25,0.97,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.5,6.25,4.5,33.5,0.0,120.3333,28.88,40.1111,3.74,0.41,0.26,1.04,0.75,0.73
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Private,SSS,SSS1,SSS1,9,2.0,4.0,3.0,35.5,0.25,60.375,30.1875,40.25,1.69,0.88,0.35,1.32,0.96,0.93
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Public,JSS,JSS1,JSS1,95,4.5,8.75,6.25,34.5,0.0,65.8889,33.8857,47.44,3.41,1.66,0.71,2.88,2.09,2.03
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,10.0,35.75,25.75,33.5,0.0,104.775,29.3077,40.6893,19.65,2.71,1.71,6.77,4.88,4.76
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,Public,SSS,SSS1,SSS1,13,3.0,6.0,4.5,35.5,0.5,60.5,30.25,40.3333,2.54,1.32,0.53,1.98,1.44,1.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Private,SSS,SSS1,SSS1,1,1.0,0.25,0.25,17.75,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Public,JSS,JSS1,JSS1,8,2.25,0.25,0.25,17.25,0.0,3.4444,31.0,31.0,0.09,0.65,0.4,0.93,0.62,0.6
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27,5.0,1.0,0.75,16.75,0.0,6.05,30.25,40.3333,0.35,0.91,0.71,2.03,1.35,1.33
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,Public,SSS,SSS1,SSS1,1,1.5,0.25,0.25,17.75,0.25,2.1667,13.0,13.0,0.18,0.59,0.57,0.82,0.55,0.53
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,61.5,30.75,41.0,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,1.5,5.5,4.0,33.5,0.0,104.0,28.3636,39.0,3.11,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Private,SSS,SSS1,SSS1,4,1.0,2.0,1.5,35.5,0.25,55.5,27.75,37.0,0.89,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Public,JSS,JSS1,JSS1,60,2.5,6.0,4.5,34.5,0.0,80.5,33.5417,44.7222,2.56,0.93,0.41,1.63,1.18,1.15
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,266,6.5,25.25,18.25,33.5,0.0,113.5385,29.2277,40.4384,14.48,1.76,1.12,4.45,3.2,3.13
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,Public,SSS,SSS1,SSS1,11,2.5,4.75,3.5,35.5,0.25,56.1,29.5263,40.0714,2,1.1,0.44,1.65,1.2,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,JSS,JSS1,JSS1,4,1.25,0.25,0.25,17.25,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.41,0.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,3.25,0.75,0.5,16.75,0.0,7.0769,30.6667,46.0,0.26,0.58,0.42,1.32,0.87,0.86
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,Public,SSS,SSS1,SSS1,1,1.25,0.25,0.25,17.75,0.0,1.6,8.0,8.0,0.24,0.55,0.74,0.8,0.54,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Private,JSS,JSS1,JSS1,28,1.5,2.75,2.0,34.5,0.0,58.6667,32.0,44.0,1.09,0.56,0.25,0.96,0.7,0.68
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,54,1.5,5.5,4.0,33.5,0.0,105.0,28.6364,39.375,3.1,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Private,SSS,SSS1,SSS1,4,1.0,2.0,1.5,35.5,0.25,55.25,27.625,36.8333,0.9,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Public,JSS,JSS1,JSS1,57,2.5,5.5,4.0,34.5,0.0,70.8,32.1818,44.25,2.32,0.93,0.41,1.63,1.18,1.14
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,221,6.5,22.25,16.0,33.5,0.0,99.8077,29.1573,40.5469,12.01,1.76,1.11,4.38,3.16,3.08
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,Public,SSS,SSS1,SSS1,10,2.5,4.75,3.5,35.5,0.25,57.9,30.4737,41.3571,1.96,1.1,0.43,1.64,1.19,1.16
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,JSS,JSS1,JSS1,2,0.75,0.25,0.25,17.25,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.75,0.25,0.25,16.75,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.23,0.23
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Private,SSS,SSS1,SSS1,0,0.5,0.25,0.25,17.75,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Public,JSS,JSS1,JSS1,4,1.25,0.25,0.25,17.25,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,3.25,0.75,0.5,16.75,0.0,6.2308,27.0,40.5,0.29,0.59,0.46,1.35,0.9,0.89
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,Public,SSS,SSS1,SSS1,1,1.25,0.25,0.25,17.75,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.79,0.53,0.51
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Private,JSS,JSS1,JSS1,28,1.5,3.0,2.25,34.5,0.0,61.5,30.75,41.0,1.25,0.56,0.26,0.98,0.71,0.69
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,56,1.5,5.5,4.0,33.5,0.0,104.0,28.3636,39.0,3.11,0.41,0.26,1.02,0.74,0.72
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Private,SSS,SSS1,SSS1,4,1.0,2.0,1.5,35.5,0.25,55.5,27.75,37.0,0.89,0.44,0.19,0.67,0.49,0.47
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Public,JSS,JSS1,JSS1,60,2.5,6.0,4.5,34.5,0.0,80.5,33.5417,44.7222,2.56,0.93,0.41,1.63,1.18,1.15
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,266,6.5,25.25,18.25,33.5,0.0,113.5385,29.2277,40.4384,14.48,1.76,1.12,4.45,3.2,3.13
