session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.712,14,4,0,573.0337,29.1429,102.0,1,2,11,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.684,14,4,0,571.6374,27.9286,97.75,2,3,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.664,9,4,0,572.2892,42.2222,95.0,1,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.644,12,4,0,572.9814,30.75,92.25,3,2,7,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.648,10,4,0,572.5309,37.1,92.75,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.648,10,4,0,572.5309,37.1,92.75,2,2,10,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,JSS,JSS1,JSS1,49,2.0,2,1,0,24.5,24.5,49.0,4,5,21,7,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,JSS,JSS2,,41,2.0,1,1,0,20.5,41.0,41.0,3,2,15,9,1,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,JSS,JSS3,,41,2.0,1,1,0,20.5,41.0,41.0,5,4,14,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,2,4,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,4,2,16,8,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,SSS,SSS2,,31,1.0,1,1,0,31.0,31.0,31.0,3,4,12,7,1,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,SSS,SSS3,,39,2.0,2,1,33,19.5,19.5,39.0,3,3,13,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,1,2,11,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,2,3,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,1,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.644,1,1,0,46.5839,30.0,30.0,3,2,7,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,JSS,JSS1,JSS1,46,2.0,2,1,0,23.0,23.0,46.0,4,5,21,7,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,JSS,JSS2,,39,2.0,1,1,0,19.5,39.0,39.0,3,2,15,9,1,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,JSS,JSS3,,40,2.0,1,1,0,20.0,40.0,40.0,5,4,14,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,2,4,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,4,2,16,8,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,3,4,12,7,1,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,SSS,SSS3,,31,2.0,1,1,27,15.5,31.0,31.0,3,3,13,3,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,1,2,11,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,2,3,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,1,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.644,1,1,0,45.0311,29.0,29.0,3,2,7,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,2,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,9,4,0,0.0,19.4444,43.75,2,2,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,5,3,0,0.0,33.6,56.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,5,3,0,0.0,32.6,54.3333,2,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,6,3,0,0.0,26.5,53.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,7,3,0,0.0,22.8571,53.3333,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,3,0,0.0,32.0,53.3333,2,2,6,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,17,3,0,608.0,35.7647,202.6667,2,3,20,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,JSS,JSS2,,506,1.0,16,3,0,506.0,31.625,168.6667,3,2,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,JSS,JSS3,,511,1.0,17,3,0,511.0,30.0588,170.3333,2,3,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.534,13,2,0,767.7903,31.5385,205.0,2,2,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.513,12,2,0,766.0819,32.75,196.5,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.498,13,2,0,767.0683,29.3846,191.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.483,9,2,0,766.0455,41.1111,185.0,1,2,7,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.486,14,2,0,767.4897,26.6429,186.5,1,3,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.486,10,2,0,767.4897,37.3,186.5,3,1,10,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,460,1.0,12,10,0,460.0,38.3333,46.0,2,1,12,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS2,,393,1.0,12,9,0,393.0,32.75,43.6667,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS3,,489,1.0,12,11,422,489.0,40.75,44.4545,2,1,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0.0,9,4,0,0.0,19.3333,43.5,2,2,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,167,0.0,5,3,0,0.0,33.4,55.6667,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,5,3,0,0.0,32.6,54.3333,2,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,6,3,0,0.0,26.3333,52.6667,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,7,3,0,0.0,22.7143,53.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,5,3,0,0.0,31.8,53.0,2,2,6,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,16,3,0,580.0,36.25,193.3333,2,3,20,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,JSS,JSS2,,488,1.0,16,2,0,488.0,30.5,244.0,3,2,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,JSS,JSS3,,491,1.0,16,2,0,491.0,30.6875,245.5,2,3,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,407,0.534,13,2,0,762.1723,31.3077,203.5,2,2,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.513,12,2,0,762.1832,32.5833,195.5,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.498,13,2,0,763.0522,29.2308,190.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,368,0.483,9,2,0,761.9048,40.8889,184.0,1,2,7,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.486,14,2,0,763.3745,26.5,185.5,1,3,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.486,10,2,0,763.3745,37.1,185.5,3,1,10,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,SSS,SSS1,SSS1,440,1.0,12,10,0,440.0,36.6667,44.0,2,1,12,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,SSS,SSS2,,372,1.0,11,8,0,372.0,33.8182,46.5,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,ALL,Public,SSS,SSS3,,385,1.0,9,8,332,385.0,42.7778,48.125,2,1,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,2,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,1,1,0,49.0,49.0,49.0,2,3,20,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,3,2,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,2,3,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,2,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.483,1,1,0,62.1118,30.0,30.0,1,2,7,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,3,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,3,1,10,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,2,1,12,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS2,,31,1.0,1,1,0,31.0,31.0,31.0,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,2,1,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,2,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,5,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,1,1,0,46.0,46.0,46.0,2,3,20,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,3,2,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,2,3,21,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,2,2,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,9,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,1,2,7,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,3,10,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,3,1,10,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,2,1,12,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,1,2,14,3,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,2,1,11,5,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Technical/Vocational Centre, Gbagura",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Technical/Vocational Centre, Gbagura",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Technical/Vocational Centre, Gbagura",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Technical/Vocational Centre, Gbagura",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,6,5,0,0.0,29.1667,35.0,2,1,4,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,7,4,0,0.0,24.0,42.0,2,1,5,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,6,4,0,0.0,27.1667,40.75,1,2,4,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,6,4,0,0.0,26.3333,39.5,2,1,5,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,6,4,0,0.0,26.5,39.75,1,1,6,3,0,1,14.4
