session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.0,19.275,0.0,2.5,15.0,0.0,0.16,0.64,1.26,0.87,0.59,0.53
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,2.5,0.25,0.0,18.775,0.0,7.0,70.0,0.0,0.05,0.55,0.73,0.99,0.67,0.63
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,19.775,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,JSS,JSS1,JSS1,113,1.0,1.5,0.5,38.55,0.0,69.5,46.3333,139.0,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.5,4.25,1.25,37.55,0.0,131.6667,46.4706,158.0,1.66,0.4,0.14,0.97,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,SSS,SSS1,SSS1,100,1.0,1.25,0.25,39.55,0.25,54.25,43.4,217.0,0.35,0.42,0.09,0.61,0.45,0.43
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Public,JSS,JSS1,JSS1,312,3.0,3.5,1.0,38.55,0.0,64.0,54.8571,192.0,0.83,1.08,0.28,1.8,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,299,5.0,12.75,4.5,37.55,0.0,123.65,48.4902,137.3889,4.61,1.33,0.5,3.18,2.32,2.26
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Public,SSS,SSS1,SSS1,239,2.5,2.75,0.75,39.55,0.25,51.8,47.0909,172.6667,0.71,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Private,JSS,JSS1,JSS1,11,0.5,0.25,0.0,19.275,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.75,0.25,0.0,18.775,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.26,0.23
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.0,19.775,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Public,JSS,JSS1,JSS1,23,1.5,0.25,0.0,19.275,0.0,2.8333,17.0,0.0,0.14,0.64,1.26,0.84,0.57,0.51
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,2.5,0.5,0.25,18.775,0.0,7.4,37.0,74.0,0.15,0.46,0.24,1.03,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Public,SSS,SSS1,SSS1,17,1.25,0.25,0.0,19.775,0.0,1.6,8.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.5,0.5,38.55,0.0,68.75,45.8333,137.5,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,1.5,3.75,1.25,37.55,0.0,120.8333,48.3333,145.0,1.34,0.4,0.15,0.95,0.69,0.68
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.25,0.25,39.55,0.25,51.0,40.8,204.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Public,JSS,JSS1,JSS1,297,3.0,3.25,1.0,38.55,0.0,58.9167,54.3846,176.75,0.76,1.08,0.28,1.79,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,5.0,12.0,4.0,37.55,0.0,117.15,48.8125,146.4375,4.19,1.33,0.49,3.16,2.3,2.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Public,SSS,SSS1,SSS1,228,2.5,2.75,0.75,39.55,0.25,52.6,47.8182,175.3333,0.7,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Private,JSS,JSS1,JSS1,12,0.5,0.25,0.0,19.275,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.0,19.275,0.0,2.5,15.0,0.0,0.16,0.64,1.26,0.87,0.59,0.53
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,2.5,0.25,0.0,18.775,0.0,7.0,70.0,0.0,0.05,0.55,0.73,0.99,0.67,0.63
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,19.775,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,JSS,JSS1,JSS1,113,1.0,1.5,0.5,38.55,0.0,69.5,46.3333,139.0,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.5,4.25,1.25,37.55,0.0,131.6667,46.4706,158.0,1.66,0.4,0.14,0.97,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,SSS,SSS1,SSS1,100,1.0,1.25,0.25,39.55,0.25,54.25,43.4,217.0,0.35,0.42,0.09,0.61,0.45,0.43
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Public,JSS,JSS1,JSS1,312,3.0,3.5,1.0,38.55,0.0,64.0,54.8571,192.0,0.83,1.08,0.28,1.8,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,299,5.0,12.75,4.5,37.55,0.0,123.65,48.4902,137.3889,4.61,1.33,0.5,3.18,2.32,2.26
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Public,SSS,SSS1,SSS1,239,2.5,2.75,0.75,39.55,0.25,51.8,47.0909,172.6667,0.71,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Private,JSS,JSS1,JSS1,11,0.5,0.25,0.0,19.275,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.75,0.25,0.0,18.775,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.26,0.23
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.0,19.775,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Public,JSS,JSS1,JSS1,23,1.5,0.25,0.0,19.275,0.0,2.8333,17.0,0.0,0.14,0.64,1.26,0.84,0.57,0.51
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,2.5,0.5,0.25,18.775,0.0,7.4,37.0,74.0,0.15,0.46,0.24,1.03,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Public,SSS,SSS1,SSS1,17,1.25,0.25,0.0,19.775,0.0,1.6,8.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.5,0.5,38.55,0.0,68.75,45.8333,137.5,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,1.5,3.75,1.25,37.55,0.0,120.8333,48.3333,145.0,1.34,0.4,0.15,0.95,0.69,0.68
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.25,0.25,39.55,0.25,51.0,40.8,204.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Public,JSS,JSS1,JSS1,297,3.0,3.25,1.0,38.55,0.0,58.9167,54.3846,176.75,0.76,1.08,0.28,1.79,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,5.0,12.0,4.0,37.55,0.0,117.15,48.8125,146.4375,4.19,1.33,0.49,3.16,2.3,2.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Public,SSS,SSS1,SSS1,228,2.5,2.75,0.75,39.55,0.25,52.6,47.8182,175.3333,0.7,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Private,JSS,JSS1,JSS1,12,0.5,0.25,0.0,19.275,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.0,19.275,0.0,2.5,15.0,0.0,0.16,0.64,1.26,0.87,0.59,0.53
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,2.5,0.25,0.0,18.775,0.0,7.0,70.0,0.0,0.05,0.55,0.73,0.99,0.67,0.63
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,19.775,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,JSS,JSS1,JSS1,113,1.0,1.5,0.5,38.55,0.0,69.5,46.3333,139.0,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,95,1.5,4.25,1.25,37.55,0.0,131.6667,46.4706,158.0,1.66,0.4,0.14,0.97,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,SSS,SSS1,SSS1,100,1.0,1.25,0.25,39.55,0.25,54.25,43.4,217.0,0.35,0.42,0.09,0.61,0.45,0.43
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Public,JSS,JSS1,JSS1,312,3.0,3.5,1.0,38.55,0.0,64.0,54.8571,192.0,0.83,1.08,0.28,1.8,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,299,5.0,12.75,4.5,37.55,0.0,123.65,48.4902,137.3889,4.61,1.33,0.5,3.18,2.32,2.26
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Public,SSS,SSS1,SSS1,239,2.5,2.75,0.75,39.55,0.25,51.8,47.0909,172.6667,0.71,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Private,JSS,JSS1,JSS1,11,0.5,0.25,0.0,19.275,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.75,0.25,0.0,18.775,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.39,0.26,0.23
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Private,SSS,SSS1,SSS1,12,0.5,0.25,0.0,19.775,0.0,3.0,6.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Public,JSS,JSS1,JSS1,23,1.5,0.25,0.0,19.275,0.0,2.8333,17.0,0.0,0.14,0.64,1.26,0.84,0.57,0.51
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,2.5,0.5,0.25,18.775,0.0,7.4,37.0,74.0,0.15,0.46,0.24,1.03,0.7,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Public,SSS,SSS1,SSS1,17,1.25,0.25,0.0,19.775,0.0,1.6,8.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,JSS,JSS1,JSS1,116,1.0,1.5,0.5,38.55,0.0,68.75,45.8333,137.5,0.44,0.36,0.1,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,1.5,3.75,1.25,37.55,0.0,120.8333,48.3333,145.0,1.34,0.4,0.15,0.95,0.69,0.68
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.25,0.25,39.55,0.25,51.0,40.8,204.0,0.37,0.42,0.09,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Public,JSS,JSS1,JSS1,297,3.0,3.25,1.0,38.55,0.0,58.9167,54.3846,176.75,0.76,1.08,0.28,1.79,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,284,5.0,12.0,4.0,37.55,0.0,117.15,48.8125,146.4375,4.19,1.33,0.49,3.16,2.3,2.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Public,SSS,SSS1,SSS1,228,2.5,2.75,0.75,39.55,0.25,52.6,47.8182,175.3333,0.7,1.06,0.24,1.51,1.1,1.07
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Private,JSS,JSS1,JSS1,12,0.5,0.25,0.0,19.275,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Public,JSS,JSS1,JSS1,21,1.5,0.25,0.0,19.275,0.0,2.5,15.0,0.0,0.16,0.64,1.26,0.87,0.59,0.53
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,2.5,0.25,0.0,18.775,0.0,7.0,70.0,0.0,0.05,0.55,0.73,0.99,0.67,0.63
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Public,SSS,SSS1,SSS1,18,1.25,0.25,0.0,19.775,0.0,1.8,9.0,0.0,0.24,0.62,1.05,0.85,0.58,0.54
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,JSS,JSS1,JSS1,79,0.5,1.0,0.25,38.55,0.0,97.0,48.5,194.0,0.25,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,58,1.0,2.75,0.75,37.55,0.0,120.75,43.9091,161.0,1.08,0.26,0.1,0.65,0.47,0.46
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,SSS,SSS1,SSS1,121,1.0,1.5,0.5,39.55,0.25,65.5,43.6667,131.0,0.45,0.43,0.11,0.62,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Public,JSS,JSS1,JSS1,335,3.0,3.75,1.25,38.55,0.0,68.75,55.0,165.0,0.91,1.08,0.29,1.8,1.32,1.28
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,302,5.5,12.75,4.25,37.55,0.0,113.6364,49.0196,147.0588,4.36,1.46,0.54,3.47,2.53,2.46
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Public,SSS,SSS1,SSS1,186,2.0,2.25,0.75,39.55,0.25,50.5,44.8889,134.6667,0.6,0.85,0.21,1.22,0.89,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.0,18.775,0.0,7.0,14.0,0.0,0.17,0.17,0.42,0.29,0.2,0.18
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Public,JSS,JSS1,JSS1,28,1.5,0.25,0.0,19.275,0.0,3.5,21.0,0.0,0.12,0.64,1.26,0.8,0.54,0.48
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,2.75,0.25,0.0,18.775,0.0,6.5455,72.0,0.0,0.05,0.61,0.78,1.09,0.73,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Public,SSS,SSS1,SSS1,17,1.0,0.25,0.0,19.775,0.0,2.0,8.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Private,JSS,JSS1,JSS1,77,0.5,1.0,0.25,38.55,0.0,92.0,46.0,184.0,0.26,0.18,0.05,0.3,0.22,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,1.0,2.5,0.75,37.55,0.0,117.25,46.9,156.3333,0.91,0.26,0.1,0.64,0.46,0.45
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Private,SSS,SSS1,SSS1,122,1.0,1.5,0.5,39.55,0.25,70.25,46.8333,140.5,0.43,0.43,0.1,0.61,0.45,0.44
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Public,JSS,JSS1,JSS1,287,3.0,3.25,1.0,38.55,0.0,56.9167,52.5385,170.75,0.77,1.08,0.29,1.8,1.31,1.27
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,293,5.5,12.25,4.0,37.55,0.0,109.8636,49.3265,151.0625,4.1,1.46,0.54,3.45,2.52,2.45
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,Public,SSS,SSS1,SSS1,178,2.0,2.25,0.75,39.55,0.25,51.375,45.6667,137.0,0.6,0.85,0.21,1.22,0.89,0.86
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,Private,JSS,JSS1,JSS1,6,0.25,0.25,0.0,19.275,0.0,4.0,4.0,0.0,0.24,0.11,0.21,0.17,0.11,0.11
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.5,0.25,0.0,18.775,0.0,6.5,13.0,0.0,0.18,0.17,0.42,0.3,0.2,0.18
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.0,19.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,Public,JSS,JSS1,JSS1,25,1.5,0.25,0.0,19.275,0.0,3.0,18.0,0.0,0.13,0.64,1.26,0.82,0.56,0.5
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,2.75,0.25,0.0,18.775,0.0,6.3636,70.0,0.0,0.05,0.61,0.8,1.09,0.74,0.69
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,Public,SSS,SSS1,SSS1,18,1.0,0.25,0.0,19.775,0.0,2.25,9.0,0.0,0.24,0.5,0.84,0.68,0.46,0.43
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,Private,JSS,JSS1,JSS1,79,0.5,1.0,0.25,38.55,0.0,97.0,48.5,194.0,0.25,0.18,0.05,0.3,0.22,0.21
