session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Private,SSS,SSS1,SSS1,150,0,1,1,41.55,0.25,61.3333,46.0,122.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Public,JSS,JSS1,JSS1,381,1,3,2,40.55,0.0,72.7857,56.6111,169.8333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,357,1,11,9,39.55,0.0,109.2857,50.1639,139.0909,6,3,1,6,99,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,ALL,Public,SSS,SSS1,SSS1,278,0,2,2,41.55,0.25,56.6667,52.3077,170.0,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,5.0,10.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,19.775,0.0,7.75,31.0,0.0,0,0,1,1,10,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.1429,22.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,1,0,0,19.775,0.0,6.7143,47.0,94.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Public,SSS,SSS1,SSS1,19,0,0,0,20.775,0.0,1.6667,10.0,0.0,0,1,2,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Private,JSS,JSS1,JSS1,132,0,1,1,40.55,0.0,85.0,48.5714,170.0,1,1,0,1,14,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,104,0,3,2,39.55,0.0,112.0,49.7778,149.3333,2,1,0,2,29,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Private,SSS,SSS1,SSS1,134,0,1,1,41.55,0.25,59.0,50.5714,177.0,1,1,0,1,21,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Public,JSS,JSS1,JSS1,367,1,3,2,40.55,0.0,67.4286,55.5294,157.3333,1,2,1,3,48,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,369,1,12,10,39.55,0.0,114.1429,49.9375,133.1667,7,3,1,6,100,7
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,ALL,Public,SSS,SSS1,SSS1,238,0,2,2,41.55,0.25,52.0833,52.0833,156.25,1,2,1,2,41,3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,20.275,0.0,4.5,9.0,0.0,0,0,1,0,7,0
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,19.775,0.0,6.75,27.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.775,0.0,1.6667,5.0,0.0,0,1,1,1,11,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Public,JSS,JSS1,JSS1,28,0,0,0,20.275,0.0,3.0,21.0,0.0,0,1,3,1,20,1
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,1,0,0,19.775,0.0,7.0,49.0,98.0,0,1,1,2,30,2
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,20.775,0.0,1.5,9.0,0.0,0,1,2,1,22,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Private,JSS,JSS1,JSS1,183,0,2,1,40.55,0.0,81.8333,54.5556,163.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,201,1,6,5,39.55,0.0,123.0714,50.6765,143.5833,4,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Private,SSS,SSS1,SSS1,198,0,2,1,41.55,0.25,60.625,48.5,161.6667,1,1,0,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Public,JSS,JSS1,JSS1,666,1,6,5,40.55,0.0,81.1818,57.6129,162.3636,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,110.7727,49.7347,135.3889,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS1,SSS1,456,1,4,3,41.55,0.25,55.8,53.1429,159.4286,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,20.275,0.0,4.6667,14.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.775,0.0,7.2857,51.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,1.5,6.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Public,JSS,JSS1,JSS1,46,0,0,0,20.275,0.0,3.3636,37.0,0.0,0,2,3,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3182,46.3333,139.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,20.775,0.0,1.9,19.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Private,JSS,JSS1,JSS1,181,0,2,1,40.55,0.0,77.3333,51.5556,154.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,192,1,6,5,39.55,0.0,118.9286,50.4545,138.75,3,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Private,SSS,SSS1,SSS1,194,0,2,1,41.55,0.25,63.625,50.9,169.6667,1,1,0,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Public,JSS,JSS1,JSS1,626,1,5,4,40.55,0.0,73.2273,57.5357,161.1,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,111.8409,50.2143,136.6944,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS1,SSS1,447,1,4,3,41.55,0.25,58.7,53.3636,146.75,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,20.275,0.0,4.3333,13.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.775,0.0,7.0,49.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,20.775,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Public,JSS,JSS1,JSS1,44,0,0,0,20.275,0.0,3.0,33.0,0.0,0,2,3,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3636,46.6667,140.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Public,SSS,SSS1,SSS1,33,0,0,0,20.775,0.0,2.0,20.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Private,JSS,JSS1,JSS1,183,0,2,1,40.55,0.0,81.8333,54.5556,163.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,201,1,6,5,39.55,0.0,123.0714,50.6765,143.5833,4,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Private,SSS,SSS1,SSS1,198,0,2,1,41.55,0.25,60.625,48.5,161.6667,1,1,0,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Public,JSS,JSS1,JSS1,666,1,6,5,40.55,0.0,81.1818,57.6129,162.3636,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,110.7727,49.7347,135.3889,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS1,SSS1,456,1,4,3,41.55,0.25,55.8,53.1429,159.4286,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,20.275,0.0,4.6667,14.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.775,0.0,7.2857,51.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,1.5,6.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Public,JSS,JSS1,JSS1,46,0,0,0,20.275,0.0,3.3636,37.0,0.0,0,2,3,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3182,46.3333,139.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,20.775,0.0,1.9,19.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Private,JSS,JSS1,JSS1,181,0,2,1,40.55,0.0,77.3333,51.5556,154.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,192,1,6,5,39.55,0.0,118.9286,50.4545,138.75,3,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Private,SSS,SSS1,SSS1,194,0,2,1,41.55,0.25,63.625,50.9,169.6667,1,1,0,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Public,JSS,JSS1,JSS1,626,1,5,4,40.55,0.0,73.2273,57.5357,161.1,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,111.8409,50.2143,136.6944,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS1,SSS1,447,1,4,3,41.55,0.25,58.7,53.3636,146.75,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,20.275,0.0,4.3333,13.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.775,0.0,7.0,49.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,20.775,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Public,JSS,JSS1,JSS1,44,0,0,0,20.275,0.0,3.0,33.0,0.0,0,2,3,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3636,46.6667,140.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Public,SSS,SSS1,SSS1,33,0,0,0,20.775,0.0,2.0,20.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Private,JSS,JSS1,JSS1,183,0,2,1,40.55,0.0,81.8333,54.5556,163.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,201,1,6,5,39.55,0.0,123.0714,50.6765,143.5833,4,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Private,SSS,SSS1,SSS1,198,0,2,1,41.55,0.25,60.625,48.5,161.6667,1,1,0,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Public,JSS,JSS1,JSS1,666,1,6,5,40.55,0.0,81.1818,57.6129,162.3636,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,110.7727,49.7347,135.3889,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,ALL,Public,SSS,SSS1,SSS1,456,1,4,3,41.55,0.25,55.8,53.1429,159.4286,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,20.275,0.0,4.6667,14.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.775,0.0,7.2857,51.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,1.5,6.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Public,JSS,JSS1,JSS1,46,0,0,0,20.275,0.0,3.3636,37.0,0.0,0,2,3,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3182,46.3333,139.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,20.775,0.0,1.9,19.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Private,JSS,JSS1,JSS1,181,0,2,1,40.55,0.0,77.3333,51.5556,154.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,192,1,6,5,39.55,0.0,118.9286,50.4545,138.75,3,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Private,SSS,SSS1,SSS1,194,0,2,1,41.55,0.25,63.625,50.9,169.6667,1,1,0,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Public,JSS,JSS1,JSS1,626,1,5,4,40.55,0.0,73.2273,57.5357,161.1,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,111.8409,50.2143,136.6944,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,ALL,Public,SSS,SSS1,SSS1,447,1,4,3,41.55,0.25,58.7,53.3636,146.75,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,20.275,0.0,4.3333,13.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.775,0.0,7.0,49.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,20.775,0.0,1.75,7.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Public,JSS,JSS1,JSS1,44,0,0,0,20.275,0.0,3.0,33.0,0.0,0,2,3,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3636,46.6667,140.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Public,SSS,SSS1,SSS1,33,0,0,0,20.775,0.0,2.0,20.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Private,JSS,JSS1,JSS1,183,0,2,1,40.55,0.0,81.8333,54.5556,163.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,201,1,6,5,39.55,0.0,123.0714,50.6765,143.5833,4,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Private,SSS,SSS1,SSS1,198,0,2,1,41.55,0.25,60.625,48.5,161.6667,1,1,0,2,28,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Public,JSS,JSS1,JSS1,666,1,6,5,40.55,0.0,81.1818,57.6129,162.3636,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,110.7727,49.7347,135.3889,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,ALL,Public,SSS,SSS1,SSS1,456,1,4,3,41.55,0.25,55.8,53.1429,159.4286,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,20.275,0.0,4.6667,14.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,19.775,0.0,7.2857,51.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,20.775,0.0,1.5,6.0,0.0,0,1,2,1,15,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Public,JSS,JSS1,JSS1,46,0,0,0,20.275,0.0,3.3636,37.0,0.0,0,2,3,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,1,0,19.775,0.0,6.3182,46.3333,139.0,0,2,1,3,48,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,20.775,0.0,1.9,19.0,0.0,0,2,4,2,30,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Private,JSS,JSS1,JSS1,181,0,2,1,40.55,0.0,77.3333,51.5556,154.6667,1,1,0,1,21,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,192,1,6,5,39.55,0.0,118.9286,50.4545,138.75,3,2,1,3,50,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Private,SSS,SSS1,SSS1,194,0,2,1,41.55,0.25,63.625,50.9,169.6667,1,1,0,2,27,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Public,JSS,JSS1,JSS1,626,1,5,4,40.55,0.0,73.2273,57.5357,161.1,2,3,1,4,75,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,568,2,18,15,39.55,0.0,111.8409,50.2143,136.6944,10,5,2,9,156,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,ALL,Public,SSS,SSS1,SSS1,447,1,4,3,41.55,0.25,58.7,53.3636,146.75,2,4,1,4,68,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,20.275,0.0,4.3333,13.0,0.0,0,1,1,1,10,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,19.775,0.0,7.0,49.0,0.0,0,1,1,1,16,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Disabled,Private,SSS,SSS1,SSS1,12,0,0,0,20.775,0.0,1.75,7.0,0.0,0,1,2,1,15,1
