session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.275,0.0,3.3333,20.0,0.0,0.12,0.64,1.26,0.79,0.53,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.775,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,36.55,0.0,47.0,47.0,188.0,0.26,0.36,0.09,0.6,0.44,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143.75,1.0,3.25,1.0,35.55,0.0,143.75,44.2308,143.75,1.4,0.26,0.1,0.66,0.48,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.25,0.25,37.55,0.25,53.0,42.4,212.0,0.36,0.42,0.09,0.61,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Public,JSS,JSS1,JSS1,182.25,3.0,3.5,1.0,36.55,0.0,60.75,52.0714,182.25,0.86,1.08,0.27,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.5,12.75,4.25,35.55,0.0,110.8636,47.8235,143.4706,4.42,1.46,0.52,3.47,2.53,2.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,Public,SSS,SSS1,SSS1,116.75,2.5,2.5,0.75,37.55,0.25,46.7,46.7,155.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,18.275,0.0,3.0,18.0,0.0,0.13,0.64,1.26,0.81,0.54,0.48
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.25,17.775,0.0,7.3636,40.5,81.0,0.14,0.48,0.24,1.09,0.73,0.72
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,0.25,36.55,0.0,50.75,40.6,203.0,0.37,0.36,0.09,0.62,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.5,1.0,3.0,1.0,35.55,0.0,136.5,45.5,136.5,1.22,0.26,0.1,0.65,0.47,0.46
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.25,37.55,0.25,54.0,43.2,216.0,0.36,0.42,0.09,0.61,0.45,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Public,JSS,JSS1,JSS1,203.75,3.0,3.75,1.25,36.55,0.0,67.9167,54.3333,163.0,0.92,1.08,0.28,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,568.0,5.5,12.0,4.0,35.55,0.0,103.2727,47.3333,142.0,4.06,1.46,0.53,3.46,2.52,2.45
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,0.75,37.55,0.25,47.3,47.3,157.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.275,0.0,3.3333,20.0,0.0,0.12,0.64,1.26,0.79,0.53,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.775,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,36.55,0.0,47.0,47.0,188.0,0.26,0.36,0.09,0.6,0.44,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143.75,1.0,3.25,1.0,35.55,0.0,143.75,44.2308,143.75,1.4,0.26,0.1,0.66,0.48,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.25,0.25,37.55,0.25,53.0,42.4,212.0,0.36,0.42,0.09,0.61,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Public,JSS,JSS1,JSS1,182.25,3.0,3.5,1.0,36.55,0.0,60.75,52.0714,182.25,0.86,1.08,0.27,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.5,12.75,4.25,35.55,0.0,110.8636,47.8235,143.4706,4.42,1.46,0.52,3.47,2.53,2.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,Public,SSS,SSS1,SSS1,116.75,2.5,2.5,0.75,37.55,0.25,46.7,46.7,155.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,18.275,0.0,3.0,18.0,0.0,0.13,0.64,1.26,0.81,0.54,0.48
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.25,17.775,0.0,7.3636,40.5,81.0,0.14,0.48,0.24,1.09,0.73,0.72
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,0.25,36.55,0.0,50.75,40.6,203.0,0.37,0.36,0.09,0.62,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.5,1.0,3.0,1.0,35.55,0.0,136.5,45.5,136.5,1.22,0.26,0.1,0.65,0.47,0.46
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.25,37.55,0.25,54.0,43.2,216.0,0.36,0.42,0.09,0.61,0.45,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Public,JSS,JSS1,JSS1,203.75,3.0,3.75,1.25,36.55,0.0,67.9167,54.3333,163.0,0.92,1.08,0.28,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,568.0,5.5,12.0,4.0,35.55,0.0,103.2727,47.3333,142.0,4.06,1.46,0.53,3.46,2.52,2.45
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,0.75,37.55,0.25,47.3,47.3,157.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.275,0.0,3.3333,20.0,0.0,0.12,0.64,1.26,0.79,0.53,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.775,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,36.55,0.0,47.0,47.0,188.0,0.26,0.36,0.09,0.6,0.44,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143.75,1.0,3.25,1.0,35.55,0.0,143.75,44.2308,143.75,1.4,0.26,0.1,0.66,0.48,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.25,0.25,37.55,0.25,53.0,42.4,212.0,0.36,0.42,0.09,0.61,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Public,JSS,JSS1,JSS1,182.25,3.0,3.5,1.0,36.55,0.0,60.75,52.0714,182.25,0.86,1.08,0.27,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.5,12.75,4.25,35.55,0.0,110.8636,47.8235,143.4706,4.42,1.46,0.52,3.47,2.53,2.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,Public,SSS,SSS1,SSS1,116.75,2.5,2.5,0.75,37.55,0.25,46.7,46.7,155.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,18.275,0.0,3.0,18.0,0.0,0.13,0.64,1.26,0.81,0.54,0.48
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.25,17.775,0.0,7.3636,40.5,81.0,0.14,0.48,0.24,1.09,0.73,0.72
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,0.25,36.55,0.0,50.75,40.6,203.0,0.37,0.36,0.09,0.62,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,136.5,1.0,3.0,1.0,35.55,0.0,136.5,45.5,136.5,1.22,0.26,0.1,0.65,0.47,0.46
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.25,37.55,0.25,54.0,43.2,216.0,0.36,0.42,0.09,0.61,0.45,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Public,JSS,JSS1,JSS1,203.75,3.0,3.75,1.25,36.55,0.0,67.9167,54.3333,163.0,0.92,1.08,0.28,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,568.0,5.5,12.0,4.0,35.55,0.0,103.2727,47.3333,142.0,4.06,1.46,0.53,3.46,2.52,2.45
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,Public,SSS,SSS1,SSS1,118.25,2.5,2.5,0.75,37.55,0.25,47.3,47.3,157.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.275,0.0,3.3333,20.0,0.0,0.12,0.64,1.26,0.79,0.53,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.775,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,JSS,JSS1,JSS1,47.0,1.0,1.0,0.25,36.55,0.0,47.0,47.0,188.0,0.26,0.36,0.09,0.6,0.44,0.43
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,143.75,1.0,3.25,1.0,35.55,0.0,143.75,44.2308,143.75,1.4,0.26,0.1,0.66,0.48,0.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Private,SSS,SSS1,SSS1,53.0,1.0,1.25,0.25,37.55,0.25,53.0,42.4,212.0,0.36,0.42,0.09,0.61,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Public,JSS,JSS1,JSS1,182.25,3.0,3.5,1.0,36.55,0.0,60.75,52.0714,182.25,0.86,1.08,0.27,1.8,1.32,1.28
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,5.5,12.75,4.25,35.55,0.0,110.8636,47.8235,143.4706,4.42,1.46,0.52,3.47,2.53,2.47
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,Public,SSS,SSS1,SSS1,116.75,2.5,2.5,0.75,37.55,0.25,46.7,46.7,155.6667,0.64,1.06,0.24,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.275,0.0,3.0,6.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.5,0.25,0.0,17.775,0.0,9.5,19.0,0.0,0.13,0.16,0.42,0.26,0.18,0.16
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.775,0.0,2.0,4.0,0.0,0.24,0.25,0.42,0.33,0.23,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,18.275,0.0,3.0,18.0,0.0,0.13,0.64,1.26,0.81,0.54,0.48
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.25,17.775,0.0,7.3636,40.5,81.0,0.14,0.48,0.24,1.09,0.73,0.72
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.775,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.84,0.57,0.52
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,JSS,JSS1,JSS1,66.25,1.0,1.5,0.5,36.55,0.0,66.25,44.1667,132.5,0.45,0.36,0.1,0.62,0.45,0.44
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,145.5,1.5,3.25,1.0,35.55,0.0,97.0,44.7692,145.5,1.13,0.4,0.14,0.95,0.69,0.67
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Private,SSS,SSS1,SSS1,35.5,0.5,1.0,0.25,37.55,0.25,71.0,35.5,142.0,0.31,0.21,0.05,0.31,0.23,0.22
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Public,JSS,JSS1,JSS1,172.25,2.5,3.25,1.0,36.55,0.0,68.9,53.0,172.25,0.82,0.9,0.23,1.51,1.1,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542.0,5.0,11.5,3.75,35.55,0.0,108.4,47.1304,144.5333,4,1.32,0.48,3.16,2.3,2.24
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,Public,SSS,SSS1,SSS1,125.5,2.5,2.75,0.75,37.55,0.25,50.2,45.6364,167.3333,0.72,1.06,0.24,1.52,1.11,1.07
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,18.275,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.0,17.775,0.0,6.3333,19.0,0.0,0.13,0.24,0.63,0.39,0.26,0.23
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.775,0.0,2.0,2.0,0.0,0.24,0.12,0.21,0.17,0.11,0.1
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,18.275,0.0,3.4,17.0,0.0,0.14,0.53,1.05,0.68,0.46,0.41
2019/2020,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.5,0.5,0.25,17.775,0.0,7.3,36.5,73.0,0.15,0.44,0.23,1,0.67,0.66
