session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,all,Public,SSS,SSS1,SSS1,181.0,3.0,3.75,2.0,37.6,0.5,60.3333,48.2667,90.5,0.99,1.29,0.35,1.83,1.33,1.29
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,17.8,0.0,5.5,22.0,22.0,0.11,0.21,0.24,0.46,0.31,0.3
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,18.3,0.0,2.875,23.0,23.0,0.11,0.61,0.46,0.92,0.62,0.6
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.0,0.5,0.25,17.8,0.0,6.3125,50.5,101.0,0.12,0.7,0.31,1.53,1.02,1.01
2022/2023,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,18.8,0.25,2.1667,13.0,13.0,0.18,0.6,0.57,0.84,0.57,0.55
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Private,JSS,JSS1,JSS1,57.0,1.0,1.25,0.75,36.6,0.0,57.0,45.6,76.0,0.34,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.5,2.0,4.75,2.75,35.6,0.0,103.75,43.6842,75.4545,1.74,0.54,0.25,1.28,0.93,0.91
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Private,SSS,SSS1,SSS1,71.25,1.5,1.75,1.0,37.6,0.25,47.5,40.7143,71.25,0.51,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Public,JSS,JSS1,JSS1,206.0,3.0,4.0,2.25,36.6,0.0,68.6667,51.5,91.5556,1.04,1.09,0.35,1.82,1.33,1.29
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.25,5.5,12.75,6.75,35.6,0.0,105.5,45.5098,85.963,4.53,1.48,0.64,3.5,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,all,Public,SSS,SSS1,SSS1,124.25,2.0,2.75,1.5,37.6,0.25,62.125,45.1818,82.8333,0.79,0.86,0.24,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,17.8,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.43,0.29,0.28
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,18.3,0.0,2.5,15.0,15.0,0.16,0.49,0.5,0.79,0.53,0.51
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.8,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.75,36.6,0.0,54.25,43.4,72.3333,0.35,0.37,0.13,0.62,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.75,2.0,4.5,2.5,35.6,0.0,98.375,43.7222,78.7,1.61,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.75,1.0,37.6,0.25,46.3333,39.7143,69.5,0.52,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Public,JSS,JSS1,JSS1,180.5,3.0,3.5,2.0,36.6,0.0,60.1667,51.5714,90.25,0.87,1.09,0.35,1.81,1.32,1.28
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,5.5,13.0,7.0,35.6,0.0,106.6364,45.1154,83.7857,4.68,1.48,0.65,3.51,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.5,37.6,0.25,61.125,44.4545,81.5,0.79,0.86,0.25,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.29,0.29
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,18.3,0.0,2.3333,14.0,14.0,0.17,0.49,0.53,0.81,0.54,0.53
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,17.8,0.0,6.9091,38.0,76.0,0.15,0.49,0.25,1.1,0.73,0.72
2022/2023,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Private,JSS,JSS1,JSS1,57.0,1.0,1.25,0.75,36.6,0.0,57.0,45.6,76.0,0.34,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.5,2.0,4.75,2.75,35.6,0.0,103.75,43.6842,75.4545,1.74,0.54,0.25,1.28,0.93,0.91
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Private,SSS,SSS1,SSS1,71.25,1.5,1.75,1.0,37.6,0.25,47.5,40.7143,71.25,0.51,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Public,JSS,JSS1,JSS1,206.0,3.0,4.0,2.25,36.6,0.0,68.6667,51.5,91.5556,1.04,1.09,0.35,1.82,1.33,1.29
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.25,5.5,12.75,6.75,35.6,0.0,105.5,45.5098,85.963,4.53,1.48,0.64,3.5,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,all,Public,SSS,SSS1,SSS1,124.25,2.0,2.75,1.5,37.6,0.25,62.125,45.1818,82.8333,0.79,0.86,0.24,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,17.8,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.43,0.29,0.28
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,18.3,0.0,2.5,15.0,15.0,0.16,0.49,0.5,0.79,0.53,0.51
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.8,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.75,36.6,0.0,54.25,43.4,72.3333,0.35,0.37,0.13,0.62,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.75,2.0,4.5,2.5,35.6,0.0,98.375,43.7222,78.7,1.61,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.75,1.0,37.6,0.25,46.3333,39.7143,69.5,0.52,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Public,JSS,JSS1,JSS1,180.5,3.0,3.5,2.0,36.6,0.0,60.1667,51.5714,90.25,0.87,1.09,0.35,1.81,1.32,1.28
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,5.5,13.0,7.0,35.6,0.0,106.6364,45.1154,83.7857,4.68,1.48,0.65,3.51,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.5,37.6,0.25,61.125,44.4545,81.5,0.79,0.86,0.25,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.29,0.29
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,18.3,0.0,2.3333,14.0,14.0,0.17,0.49,0.53,0.81,0.54,0.53
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,17.8,0.0,6.9091,38.0,76.0,0.15,0.49,0.25,1.1,0.73,0.72
2022/2023,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Private,JSS,JSS1,JSS1,57.0,1.0,1.25,0.75,36.6,0.0,57.0,45.6,76.0,0.34,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.5,2.0,4.75,2.75,35.6,0.0,103.75,43.6842,75.4545,1.74,0.54,0.25,1.28,0.93,0.91
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Private,SSS,SSS1,SSS1,71.25,1.5,1.75,1.0,37.6,0.25,47.5,40.7143,71.25,0.51,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Public,JSS,JSS1,JSS1,206.0,3.0,4.0,2.25,36.6,0.0,68.6667,51.5,91.5556,1.04,1.09,0.35,1.82,1.33,1.29
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.25,5.5,12.75,6.75,35.6,0.0,105.5,45.5098,85.963,4.53,1.48,0.64,3.5,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,all,Public,SSS,SSS1,SSS1,124.25,2.0,2.75,1.5,37.6,0.25,62.125,45.1818,82.8333,0.79,0.86,0.24,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,17.8,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.43,0.29,0.28
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,18.3,0.0,2.5,15.0,15.0,0.16,0.49,0.5,0.79,0.53,0.51
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.8,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.75,36.6,0.0,54.25,43.4,72.3333,0.35,0.37,0.13,0.62,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.75,2.0,4.5,2.5,35.6,0.0,98.375,43.7222,78.7,1.61,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.75,1.0,37.6,0.25,46.3333,39.7143,69.5,0.52,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Public,JSS,JSS1,JSS1,180.5,3.0,3.5,2.0,36.6,0.0,60.1667,51.5714,90.25,0.87,1.09,0.35,1.81,1.32,1.28
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,5.5,13.0,7.0,35.6,0.0,106.6364,45.1154,83.7857,4.68,1.48,0.65,3.51,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.5,37.6,0.25,61.125,44.4545,81.5,0.79,0.86,0.25,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.29,0.29
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,18.3,0.0,2.3333,14.0,14.0,0.17,0.49,0.53,0.81,0.54,0.53
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,17.8,0.0,6.9091,38.0,76.0,0.15,0.49,0.25,1.1,0.73,0.72
2022/2023,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Private,JSS,JSS1,JSS1,57.0,1.0,1.25,0.75,36.6,0.0,57.0,45.6,76.0,0.34,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.5,2.0,4.75,2.75,35.6,0.0,103.75,43.6842,75.4545,1.74,0.54,0.25,1.28,0.93,0.91
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Private,SSS,SSS1,SSS1,71.25,1.5,1.75,1.0,37.6,0.25,47.5,40.7143,71.25,0.51,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Public,JSS,JSS1,JSS1,206.0,3.0,4.0,2.25,36.6,0.0,68.6667,51.5,91.5556,1.04,1.09,0.35,1.82,1.33,1.29
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,580.25,5.5,12.75,6.75,35.6,0.0,105.5,45.5098,85.963,4.53,1.48,0.64,3.5,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,all,Public,SSS,SSS1,SSS1,124.25,2.0,2.75,1.5,37.6,0.25,62.125,45.1818,82.8333,0.79,0.86,0.24,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,17.8,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.43,0.29,0.28
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,18.3,0.0,2.5,15.0,15.0,0.16,0.49,0.5,0.79,0.53,0.51
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.75,0.5,0.25,17.8,0.0,6.8182,37.5,75.0,0.15,0.49,0.25,1.1,0.74,0.73
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.25,0.75,36.6,0.0,54.25,43.4,72.3333,0.35,0.37,0.13,0.62,0.45,0.43
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.75,2.0,4.5,2.5,35.6,0.0,98.375,43.7222,78.7,1.61,0.54,0.24,1.27,0.93,0.9
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Private,SSS,SSS1,SSS1,69.5,1.5,1.75,1.0,37.6,0.25,46.3333,39.7143,69.5,0.52,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Public,JSS,JSS1,JSS1,180.5,3.0,3.5,2.0,36.6,0.0,60.1667,51.5714,90.25,0.87,1.09,0.35,1.81,1.32,1.28
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,586.5,5.5,13.0,7.0,35.6,0.0,106.6364,45.1154,83.7857,4.68,1.48,0.65,3.51,2.55,2.48
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.5,37.6,0.25,61.125,44.4545,81.5,0.79,0.86,0.25,1.23,0.9,0.87
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,17.8,0.0,6.5,26.0,26.0,0.1,0.2,0.21,0.44,0.29,0.29
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,18.8,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,18.3,0.0,2.3333,14.0,14.0,0.17,0.49,0.53,0.81,0.54,0.53
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,17.8,0.0,6.9091,38.0,76.0,0.15,0.49,0.25,1.1,0.73,0.72
2022/2023,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,18.8,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.42,0.41
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,1.0,36.6,0.0,81.25,46.4286,81.25,0.54,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,2.5,6.75,3.75,35.6,0.0,124.3,46.037,82.8667,2.58,0.67,0.3,1.61,1.17,1.14
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Private,SSS,SSS1,SSS1,98.25,1.5,2.25,1.25,37.6,0.25,65.5,43.6667,78.6,0.68,0.65,0.19,0.93,0.68,0.66
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Public,JSS,JSS1,JSS1,284.5,4.0,5.5,3.0,36.6,0.0,71.125,51.7273,94.8333,1.44,1.46,0.45,2.43,1.77,1.72
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.5,8.0,18.75,10.25,35.6,0.0,106.8125,45.5733,83.3659,6.69,2.15,0.94,5.09,3.71,3.6
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,all,Public,SSS,SSS1,SSS1,193.75,3.5,4.0,2.25,37.6,0.5,55.3571,48.4375,86.1111,1.02,1.5,0.42,2.12,1.55,1.5
2022/2023,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.22,0.21
