session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,1,0,1,18.8,0.0,7.2308,47.0,94.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,1,19.8,0.0,1.6667,10.0,10.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Private,JSS,JSS1,JSS1,55,0,1,3,38.6,0.0,82.5,47.1429,82.5,1,1,0,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,64,0,4,8,37.6,0.0,117.25,46.9,78.1667,2,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,3,39.6,0.25,52.3333,44.8571,78.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Public,JSS,JSS1,JSS1,179,1,4,8,38.6,0.0,75.5,52.85,88.0833,1,3,1,3,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,2,14,29,37.6,0.0,131.5,47.4861,83.3902,8,4,3,5,6,6
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,ALL,Public,SSS,SSS1,SSS1,194,1,3,7,39.6,0.25,69.75,49.2353,83.7,1,3,1,2,3,3
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,19.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,1,18.8,0.0,6.5,26.0,26.0,0,0,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.3333,7.0,7.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,1,19.3,0.0,3.2857,23.0,23.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18,1,0,1,18.8,0.0,7.5385,49.0,98.0,0,1,1,2,2,2
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,1,19.8,0.0,2.5,15.0,15.0,0,1,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,JSS,JSS1,JSS1,77,0,2,4,38.6,0.0,82.0,49.2,82.0,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1,6,12,37.6,0.0,111.9167,46.3103,79.0,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,4,39.6,0.25,74.3333,44.6,74.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS1,JSS1,233,1,5,11,38.6,0.0,74.6,53.2857,93.25,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,292,2,18,37,37.6,0.0,120.0,46.9565,81.5094,10,5,4,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,288,1,4,8,39.6,0.25,59.0,49.6842,85.8182,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,4.0,12.0,12.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.1667,43.0,43.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS1,JSS1,17,1,0,1,19.3,0.0,3.2,32.0,32.0,0,2,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,18.8,0.0,6.7222,40.3333,60.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,19.8,0.0,2.125,17.0,17.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,JSS,JSS1,JSS1,78,0,2,4,38.6,0.0,77.3333,51.5556,77.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,1,6,12,37.6,0.0,117.75,47.1,83.1176,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,SSS,SSS1,SSS1,107,0,2,4,39.6,0.25,76.5,45.9,76.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS1,JSS1,226,1,5,10,38.6,0.0,67.0,53.6,89.3333,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,297,2,18,37,37.6,0.0,121.9722,47.2151,82.8491,10,5,3,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,231,1,4,8,39.6,0.25,61.8125,49.45,82.4167,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,3.3333,10.0,10.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.3333,44.0,44.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,19.3,0.0,2.9,29.0,29.0,0,2,1,1,2,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,18.8,0.0,6.8333,41.0,61.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,1,19.8,0.0,2.25,18.0,18.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,JSS,JSS1,JSS1,77,0,2,4,38.6,0.0,82.0,49.2,82.0,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1,6,12,37.6,0.0,111.9167,46.3103,79.0,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,4,39.6,0.25,74.3333,44.6,74.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,JSS,JSS1,JSS1,233,1,5,11,38.6,0.0,74.6,53.2857,93.25,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,292,2,18,37,37.6,0.0,120.0,46.9565,81.5094,10,5,4,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,288,1,4,8,39.6,0.25,59.0,49.6842,85.8182,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,4.0,12.0,12.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.1667,43.0,43.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,JSS,JSS1,JSS1,17,1,0,1,19.3,0.0,3.2,32.0,32.0,0,2,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,18.8,0.0,6.7222,40.3333,60.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,19.8,0.0,2.125,17.0,17.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,JSS,JSS1,JSS1,78,0,2,4,38.6,0.0,77.3333,51.5556,77.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,1,6,12,37.6,0.0,117.75,47.1,83.1176,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,SSS,SSS1,SSS1,107,0,2,4,39.6,0.25,76.5,45.9,76.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,JSS,JSS1,JSS1,226,1,5,10,38.6,0.0,67.0,53.6,89.3333,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,297,2,18,37,37.6,0.0,121.9722,47.2151,82.8491,10,5,3,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,231,1,4,8,39.6,0.25,61.8125,49.45,82.4167,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,3.3333,10.0,10.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.3333,44.0,44.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,19.3,0.0,2.9,29.0,29.0,0,2,1,1,2,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,18.8,0.0,6.8333,41.0,61.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,1,19.8,0.0,2.25,18.0,18.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,JSS,JSS1,JSS1,77,0,2,4,38.6,0.0,82.0,49.2,82.0,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1,6,12,37.6,0.0,111.9167,46.3103,79.0,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,4,39.6,0.25,74.3333,44.6,74.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS1,JSS1,233,1,5,11,38.6,0.0,74.6,53.2857,93.25,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,292,2,18,37,37.6,0.0,120.0,46.9565,81.5094,10,5,4,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,288,1,4,8,39.6,0.25,59.0,49.6842,85.8182,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,4.0,12.0,12.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.1667,43.0,43.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS1,JSS1,17,1,0,1,19.3,0.0,3.2,32.0,32.0,0,2,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,18.8,0.0,6.7222,40.3333,60.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,19.8,0.0,2.125,17.0,17.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,JSS,JSS1,JSS1,78,0,2,4,38.6,0.0,77.3333,51.5556,77.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,1,6,12,37.6,0.0,117.75,47.1,83.1176,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Private,SSS,SSS1,SSS1,107,0,2,4,39.6,0.25,76.5,45.9,76.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS1,JSS1,226,1,5,10,38.6,0.0,67.0,53.6,89.3333,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,297,2,18,37,37.6,0.0,121.9722,47.2151,82.8491,10,5,3,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,231,1,4,8,39.6,0.25,61.8125,49.45,82.4167,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,3.3333,10.0,10.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.3333,44.0,44.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,19.3,0.0,2.9,29.0,29.0,0,2,1,1,2,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,18.8,0.0,6.8333,41.0,61.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,1,19.8,0.0,2.25,18.0,18.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Private,JSS,JSS1,JSS1,77,0,2,4,38.6,0.0,82.0,49.2,82.0,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90,1,6,12,37.6,0.0,111.9167,46.3103,79.0,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,4,39.6,0.25,74.3333,44.6,74.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Public,JSS,JSS1,JSS1,233,1,5,11,38.6,0.0,74.6,53.2857,93.25,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,292,2,18,37,37.6,0.0,120.0,46.9565,81.5094,10,5,4,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,ALL,Public,SSS,SSS1,SSS1,288,1,4,8,39.6,0.25,59.0,49.6842,85.8182,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,4.0,12.0,12.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.1667,43.0,43.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Public,JSS,JSS1,JSS1,17,1,0,1,19.3,0.0,3.2,32.0,32.0,0,2,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,18.8,0.0,6.7222,40.3333,60.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,19.8,0.0,2.125,17.0,17.0,0,2,2,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Private,JSS,JSS1,JSS1,78,0,2,4,38.6,0.0,77.3333,51.5556,77.3333,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,96,1,6,12,37.6,0.0,117.75,47.1,83.1176,3,2,1,2,3,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Private,SSS,SSS1,SSS1,107,0,2,4,39.6,0.25,76.5,45.9,76.5,1,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Public,JSS,JSS1,JSS1,226,1,5,10,38.6,0.0,67.0,53.6,89.3333,2,4,2,4,4,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,297,2,18,37,37.6,0.0,121.9722,47.2151,82.8491,10,5,3,7,8,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,ALL,Public,SSS,SSS1,SSS1,231,1,4,8,39.6,0.25,61.8125,49.45,82.4167,1,3,2,3,4,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,1,19.3,0.0,3.3333,10.0,10.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,1,18.8,0.0,7.3333,44.0,44.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,19.8,0.0,2.6667,8.0,8.0,0,1,1,1,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,19.3,0.0,2.9,29.0,29.0,0,2,1,1,2,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,1,1,1,18.8,0.0,6.8333,41.0,61.5,0,2,2,2,3,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,1,19.8,0.0,2.25,18.0,18.0,0,2,2,1,1,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,K1,,177,0,4,6,36.41,0,112.4982,22.2418,57.706,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,K1,,178,0,4,6,36.41,0,113.4054,22.4212,58.1713,3,1,4,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,K1,,177,0,4,6,36.41,0,112.4982,22.2418,57.706,3,1,4,0,0,1
