session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,JSS,JSS1,JSS1,12.0,13.8226,1,1,0,0.8681,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,JSS,JSS2,,15.0,13.8226,1,1,0,1.0852,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,6.9113,1,1,0,2.0257,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,SSS,SSS2,,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,14,1.7363,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS2,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,47.0,27.6453,1,1,0,1.7001,47.0,47.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,12,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Technical/Vocational Centre, Ikekato",Female,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Technical/Vocational Centre, Ikekato",Male,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Technical/Vocational Centre, Ikekato",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Technical/Vocational Centre, Ikekato",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,138.0,443.8424,4,1,0,0.3109,34.5,138.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,133.0,425.6522,3,1,0,0.3125,44.3333,133.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,129.0,414.738,4,1,0,0.311,32.25,129.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,126.0,403.8238,2,1,0,0.312,63.0,126.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,126.0,403.8238,3,1,0,0.312,42.0,126.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS1,JSS1,183.0,183.15,4,7,0,0.9992,45.75,26.1429,2,1,3,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS2,,227.0,183.15,5,9,0,1.2394,45.4,25.2222,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS3,,197.0,183.15,6,8,0,1.0756,32.8333,24.625,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,327.0,425.0462,6,4,0,0.7693,54.5,81.75,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,313.0,407.7679,5,4,0,0.7676,62.6,78.25,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,305.0,397.4009,4,4,0,0.7675,76.25,76.25,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,295.0,387.0339,5,3,0,0.7622,59.0,98.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,296.0,387.0339,6,3,0,0.7648,49.3333,98.6667,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,296.0,387.0339,6,3,0,0.7648,49.3333,98.6667,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,220.0,86.3915,6,2,0,2.5465,36.6667,110.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS2,,172.0,86.3915,6,2,0,1.9909,28.6667,86.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS3,,186.0,86.3915,5,2,175,2.153,37.2,93.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.0,443.8424,5,2,0,0.7165,63.6,159.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,306.0,425.6522,4,1,0,0.7189,76.5,306.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,297.0,414.738,5,1,0,0.7161,59.4,297.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,287.0,403.8238,3,1,0,0.7107,95.6667,287.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,289.0,403.8238,4,1,0,0.7157,72.25,289.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,289.0,403.8238,4,1,0,0.7157,72.25,289.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,JSS,JSS1,JSS1,196.0,183.15,4,7,0,1.0702,49.0,28.0,2,1,3,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,JSS,JSS2,,204.0,183.15,4,8,0,1.1138,51.0,25.5,2,1,3,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,JSS,JSS3,,188.0,183.15,5,7,0,1.0265,37.6,26.8571,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,744.0,425.0462,9,5,0,1.7504,82.6667,148.8,5,2,2,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,714.0,411.2235,7,5,0,1.7363,102.0,142.8,4,1,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,694.0,397.4009,6,5,0,1.7463,115.6667,138.8,3,1,2,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,674.0,387.0339,7,5,0,1.7414,96.2857,134.8,4,1,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,677.0,387.0339,8,5,0,1.7492,84.625,135.4,4,2,2,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,677.0,387.0339,9,5,0,1.7492,75.2222,135.4,5,2,2,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS1,SSS1,168.0,86.3915,5,2,0,1.9446,33.6,84.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS2,,149.0,86.3915,5,2,0,1.7247,29.8,74.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS3,,149.0,86.3915,5,2,147,1.7247,29.8,74.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,JSS,JSS1,JSS1,12.0,13.8226,1,1,0,0.8681,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,JSS,JSS2,,15.0,13.8226,1,1,0,1.0852,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,6.9113,1,1,0,2.0257,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,SSS,SSS2,,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,14,1.7363,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,JSS,JSS2,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,12,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Adult & Non-Formal Centre, Anwain",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1202.5696,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Adult & Non-Formal Centre, Anwain",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1202.5696,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Adult & Non-Formal Centre, Anwain",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,79.4802,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Adult & Non-Formal Centre, Anwain",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,79.4802,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.0,443.8424,3,1,0,0.3177,47.0,141.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,135.0,425.6522,3,1,0,0.3172,45.0,135.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,132.0,414.738,3,1,0,0.3183,44.0,132.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,129.0,403.8238,2,1,0,0.3194,64.5,129.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,129.0,403.8238,3,1,0,0.3194,43.0,129.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Public,JSS,JSS1,JSS1,184.0,183.15,6,3,0,1.0046,30.6667,61.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Public,JSS,JSS2,,228.0,183.15,6,4,0,1.2449,38.0,57.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Public,JSS,JSS3,,198.0,183.15,5,4,0,1.0811,39.6,49.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,5,4,0,0.7717,65.6,82.0,3,1,1,2,2,1,31.32
