session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,2.0,5.0,3.0,37.6,0.0,118.75,47.5,79.1667,1.81,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,1.5,39.6,0.25,69.6667,46.4444,69.6667,0.65,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.75,3.25,38.6,0.0,67.2778,52.6522,93.1538,1.45,1.64,0.53,2.72,1.99,1.92
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,8.5,23.5,13.5,37.6,0.0,130.0882,47.0532,81.9074,8.99,2.3,1.04,5.48,3.98,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,143,4.0,4.75,2.75,39.6,0.25,58.875,49.5789,85.6364,1.21,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.5,34.0,34.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,10,2.25,0.25,0.25,19.3,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4118,42.0,63.0,0.21,0.78,0.45,1.73,1.17,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,13,2.0,0.25,0.25,19.8,0.0,2.375,19.0,19.0,0.13,0.77,0.54,1.01,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,49,1.5,2.5,1.5,38.6,0.0,81.0,48.6,81.0,0.74,0.55,0.19,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,4.75,2.75,37.6,0.0,113.0,47.5789,82.1818,1.67,0.54,0.24,1.27,0.92,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,39.6,0.25,59.6667,44.75,71.6,0.57,0.65,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,145,4.5,6.5,3.75,38.6,0.0,79.1667,54.8077,95.0,1.68,1.64,0.53,2.73,1.99,1.93
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,197,8.5,23.75,13.5,37.6,0.0,131.0294,46.8947,82.5,9.16,2.3,1.04,5.49,3.99,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,187,4.0,4.75,2.75,39.6,0.25,58.5625,49.3158,85.1818,1.22,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.0,32.0,32.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,11,2.25,0.25,0.25,19.3,0.0,3.6667,33.0,33.0,0.08,0.67,0.38,0.98,0.66,0.64
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4706,42.3333,63.5,0.21,0.78,0.45,1.73,1.16,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.25,19.8,0.0,2.25,18.0,18.0,0.13,0.77,0.57,1.02,0.7,0.67
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,71.1667,47.4444,71.1667,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,2.0,5.0,3.0,37.6,0.0,118.75,47.5,79.1667,1.81,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,1.5,39.6,0.25,69.6667,46.4444,69.6667,0.65,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.75,3.25,38.6,0.0,67.2778,52.6522,93.1538,1.45,1.64,0.53,2.72,1.99,1.92
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,8.5,23.5,13.5,37.6,0.0,130.0882,47.0532,81.9074,8.99,2.3,1.04,5.48,3.98,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,143,4.0,4.75,2.75,39.6,0.25,58.875,49.5789,85.6364,1.21,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.5,34.0,34.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,10,2.25,0.25,0.25,19.3,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4118,42.0,63.0,0.21,0.78,0.45,1.73,1.17,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,13,2.0,0.25,0.25,19.8,0.0,2.375,19.0,19.0,0.13,0.77,0.54,1.01,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,49,1.5,2.5,1.5,38.6,0.0,81.0,48.6,81.0,0.74,0.55,0.19,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,4.75,2.75,37.6,0.0,113.0,47.5789,82.1818,1.67,0.54,0.24,1.27,0.92,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,39.6,0.25,59.6667,44.75,71.6,0.57,0.65,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,145,4.5,6.5,3.75,38.6,0.0,79.1667,54.8077,95.0,1.68,1.64,0.53,2.73,1.99,1.93
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,197,8.5,23.75,13.5,37.6,0.0,131.0294,46.8947,82.5,9.16,2.3,1.04,5.49,3.99,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,187,4.0,4.75,2.75,39.6,0.25,58.5625,49.3158,85.1818,1.22,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.0,32.0,32.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,11,2.25,0.25,0.25,19.3,0.0,3.6667,33.0,33.0,0.08,0.67,0.38,0.98,0.66,0.64
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4706,42.3333,63.5,0.21,0.78,0.45,1.73,1.16,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.25,19.8,0.0,2.25,18.0,18.0,0.13,0.77,0.57,1.02,0.7,0.67
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,71.1667,47.4444,71.1667,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,2.0,5.0,3.0,37.6,0.0,118.75,47.5,79.1667,1.81,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,1.5,39.6,0.25,69.6667,46.4444,69.6667,0.65,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.75,3.25,38.6,0.0,67.2778,52.6522,93.1538,1.45,1.64,0.53,2.72,1.99,1.92
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,8.5,23.5,13.5,37.6,0.0,130.0882,47.0532,81.9074,8.99,2.3,1.04,5.48,3.98,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,143,4.0,4.75,2.75,39.6,0.25,58.875,49.5789,85.6364,1.21,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.5,34.0,34.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,10,2.25,0.25,0.25,19.3,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4118,42.0,63.0,0.21,0.78,0.45,1.73,1.17,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,13,2.0,0.25,0.25,19.8,0.0,2.375,19.0,19.0,0.13,0.77,0.54,1.01,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,49,1.5,2.5,1.5,38.6,0.0,81.0,48.6,81.0,0.74,0.55,0.19,0.93,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,2.0,4.75,2.75,37.6,0.0,113.0,47.5789,82.1818,1.67,0.54,0.24,1.27,0.92,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,71,1.5,2.0,1.25,39.6,0.25,59.6667,44.75,71.6,0.57,0.65,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,145,4.5,6.5,3.75,38.6,0.0,79.1667,54.8077,95.0,1.68,1.64,0.53,2.73,1.99,1.93
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,197,8.5,23.75,13.5,37.6,0.0,131.0294,46.8947,82.5,9.16,2.3,1.04,5.49,3.99,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,187,4.0,4.75,2.75,39.6,0.25,58.5625,49.3158,85.1818,1.22,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.0,32.0,32.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,4,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,11,2.25,0.25,0.25,19.3,0.0,3.6667,33.0,33.0,0.08,0.67,0.38,0.98,0.66,0.64
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4706,42.3333,63.5,0.21,0.78,0.45,1.73,1.16,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,16,2.0,0.25,0.25,19.8,0.0,2.25,18.0,18.0,0.13,0.77,0.57,1.02,0.7,0.67
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,47,1.5,2.25,1.5,38.6,0.0,71.1667,47.4444,71.1667,0.64,0.55,0.2,0.92,0.67,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,42,2.0,5.0,3.0,37.6,0.0,118.75,47.5,79.1667,1.81,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,64,1.5,2.25,1.5,39.6,0.25,69.6667,46.4444,69.6667,0.65,0.65,0.2,0.93,0.68,0.65
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,134,4.5,5.75,3.25,38.6,0.0,67.2778,52.6522,93.1538,1.45,1.64,0.53,2.72,1.99,1.92
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,8.5,23.5,13.5,37.6,0.0,130.0882,47.0532,81.9074,8.99,2.3,1.04,5.48,3.98,3.88
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,143,4.0,4.75,2.75,39.6,0.25,58.875,49.5789,85.6364,1.21,1.72,0.5,2.43,1.77,1.71
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,4,0.75,0.25,0.25,19.3,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.47,0.32,0.31
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,1.0,0.25,0.25,18.8,0.0,8.5,34.0,34.0,0.08,0.2,0.17,0.43,0.29,0.28
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,3,0.75,0.25,0.25,19.8,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,10,2.25,0.25,0.25,19.3,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,4.25,0.75,0.5,18.8,0.0,7.4118,42.0,63.0,0.21,0.78,0.45,1.73,1.17,1.14
2023/2024,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,13,2.0,0.25,0.25,19.8,0.0,2.375,19.0,19.0,0.13,0.77,0.54,1.01,0.68,0.66
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,29,1.0,1.5,1.0,38.6,0.0,70.5,47.0,70.5,0.43,0.37,0.13,0.62,0.45,0.44
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.5,3.5,2.0,37.6,0.0,103.6667,44.4286,77.75,1.26,0.41,0.19,0.96,0.7,0.68
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,51,1.0,1.5,1.0,39.6,0.25,64.0,42.6667,64.0,0.46,0.43,0.14,0.62,0.45,0.44
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,JSS,JSS1,JSS1,83,3.0,3.75,2.25,38.6,0.0,67.6667,54.1333,90.2222,0.92,1.1,0.36,1.81,1.32,1.28
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,117,5.0,14.0,8.0,37.6,0.0,132.25,47.2321,82.6562,5.39,1.35,0.61,3.23,2.35,2.28
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,SSS,SSS1,SSS1,103,2.5,2.75,1.75,39.6,0.25,51.7,47.0,73.8571,0.71,1.08,0.33,1.52,1.11,1.07
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,2,0.5,0.25,0.25,19.3,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.25,18.8,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.37,0.25,0.24
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,SSS,SSS1,SSS1,4,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,7,1.5,0.25,0.25,19.3,0.0,3.5,21.0,21.0,0.12,0.47,0.37,0.72,0.49,0.48
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,2.5,0.5,0.25,18.8,0.0,8.5,42.5,85.0,0.14,0.45,0.22,1.01,0.68,0.67
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,SSS,SSS1,SSS1,9,1.25,0.25,0.25,19.8,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.54,0.52
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,30,1.0,1.5,1.0,38.6,0.0,66.75,44.5,66.75,0.45,0.37,0.14,0.62,0.45,0.44
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.5,3.5,2.0,37.6,0.0,105.6667,45.2857,79.25,1.25,0.41,0.19,0.96,0.7,0.68
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,SSS,SSS1,SSS1,35,1.0,1.25,0.75,39.6,0.25,57.5,46.0,76.6667,0.34,0.43,0.13,0.61,0.45,0.43
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,84,3.0,3.75,2.25,38.6,0.0,63.0833,50.4667,84.1111,0.96,1.1,0.37,1.82,1.33,1.29
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,112,5.0,13.5,7.75,37.6,0.0,126.0,46.6667,81.2903,5.12,1.35,0.62,3.22,2.34,2.28
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,SSS,SSS1,SSS1,89,2.5,3.0,1.75,39.6,0.25,58.5,48.75,83.5714,0.78,1.08,0.31,1.52,1.11,1.07
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,3,0.5,0.25,0.25,19.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0.75,0.25,0.25,18.8,0.0,6.0,18.0,18.0,0.13,0.17,0.21,0.37,0.25,0.24
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,SSS,SSS1,SSS1,3,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,7,1.5,0.25,0.25,19.3,0.0,3.0,18.0,18.0,0.13,0.48,0.43,0.76,0.51,0.5
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,10,2.5,0.5,0.25,18.8,0.0,8.2,41.0,82.0,0.14,0.45,0.22,1.02,0.69,0.68
2023/2024,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,SSS,SSS1,SSS1,8,1.25,0.25,0.25,19.8,0.0,2.4,12.0,12.0,0.19,0.51,0.51,0.74,0.5,0.48
2023/2024,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,29,1.0,1.5,1.0,38.6,0.0,70.5,47.0,70.5,0.43,0.37,0.13,0.62,0.45,0.44
2023/2024,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.5,3.5,2.0,37.6,0.0,103.6667,44.4286,77.75,1.26,0.41,0.19,0.96,0.7,0.68
2023/2024,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,51,1.0,1.5,1.0,39.6,0.25,64.0,42.6667,64.0,0.46,0.43,0.14,0.62,0.45,0.44
