session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Public,JSS,JSS1,JSS1,327.6,5.2,6.6,3.6,57.76,0.0,63.0,49.6364,91.0,1.73,1.94,0.8,3.18,2.32,2.23
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1278.2,10.4,28.0,14.6,56.16,0.0,122.9038,45.65,87.5479,10.71,2.87,1.59,6.73,4.89,4.74
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,Public,SSS,SSS1,SSS1,228.8,4.4,5.0,2.8,59.36,0.4,52.0,45.76,81.7143,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Private,JSS,JSS1,JSS1,2.4,0.8,0.4,0.4,28.88,0.0,3.0,6.0,6.0,0.38,0.38,0.64,0.63,0.45,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.2,1.4,0.4,0.4,28.08,0.0,6.5714,23.0,23.0,0.18,0.36,0.34,0.82,0.58,0.56
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Public,JSS,JSS1,JSS1,7.6,2.6,0.4,0.4,28.88,0.0,2.9231,19.0,19.0,0.21,0.96,0.75,1.61,1.14,1.1
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.8,5.2,0.8,0.4,28.08,0.0,7.6538,49.75,99.5,0.2,1.19,0.5,2.67,1.9,1.85
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.4,29.68,0.0,1.4545,8.0,8.0,0.38,1.1,1.36,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Private,JSS,JSS1,JSS1,129.2,1.6,2.8,1.8,57.76,0.0,80.75,46.1429,71.7778,0.87,0.6,0.27,1,0.73,0.7
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,328.6,2.8,7.6,4.0,56.16,0.0,117.3571,43.2368,82.15,3,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Private,SSS,SSS1,SSS1,114.6,2.4,2.8,1.8,59.36,0.4,47.75,40.9286,63.6667,0.81,1.06,0.43,1.49,1.09,1.05
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Public,JSS,JSS1,JSS1,363.8,5.2,7.2,4.0,57.76,0.0,69.9615,50.5278,90.95,1.92,1.94,0.8,3.18,2.32,2.24
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.2,10.4,26.6,13.8,56.16,0.0,115.9808,45.3459,87.4058,9.94,2.87,1.59,6.7,4.87,4.72
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,Public,SSS,SSS1,SSS1,228.4,4.4,5.0,2.8,59.36,0.4,51.9091,45.68,81.5714,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,Private,JSS,JSS1,JSS1,2.8,0.8,0.4,0.4,28.88,0.0,3.5,7.0,7.0,0.38,0.36,0.56,0.63,0.44,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.4,1.4,0.4,0.4,28.08,0.0,6.7143,23.5,23.5,0.17,0.36,0.34,0.81,0.57,0.55
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,Public,JSS,JSS1,JSS1,8.4,2.6,0.4,0.4,28.88,0.0,3.2308,21.0,21.0,0.19,0.94,0.69,1.57,1.11,1.07
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.8,5.2,0.8,0.4,28.08,0.0,7.2692,47.25,94.5,0.2,1.19,0.51,2.68,1.91,1.86
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,Public,SSS,SSS1,SSS1,3.4,2.2,0.4,0.4,29.68,0.0,1.5455,8.5,8.5,0.38,1.09,1.28,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Private,JSS,JSS1,JSS1,112.6,1.6,2.6,1.6,57.76,0.0,70.375,43.3077,70.375,0.81,0.6,0.27,1,0.73,0.71
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.2,2.8,7.6,4.0,56.16,0.0,117.9286,43.4474,82.55,2.99,0.77,0.44,1.82,1.32,1.28
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Private,SSS,SSS1,SSS1,118.2,2.4,2.8,1.8,59.36,0.4,49.25,42.2143,65.6667,0.79,1.06,0.42,1.49,1.08,1.04
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Public,JSS,JSS1,JSS1,327.6,5.2,6.6,3.6,57.76,0.0,63.0,49.6364,91.0,1.73,1.94,0.8,3.18,2.32,2.23
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1278.2,10.4,28.0,14.6,56.16,0.0,122.9038,45.65,87.5479,10.71,2.87,1.59,6.73,4.89,4.74
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,Public,SSS,SSS1,SSS1,228.8,4.4,5.0,2.8,59.36,0.4,52.0,45.76,81.7143,1.33,1.93,0.71,2.7,1.97,1.89
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Private,JSS,JSS1,JSS1,2.4,0.8,0.4,0.4,28.88,0.0,3.0,6.0,6.0,0.38,0.38,0.64,0.63,0.45,0.42
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.2,1.4,0.4,0.4,28.08,0.0,6.5714,23.0,23.0,0.18,0.36,0.34,0.82,0.58,0.56
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.2,0.4,0.4,29.68,0.0,1.6667,5.0,5.0,0.38,0.66,1.01,0.97,0.68,0.63
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Public,JSS,JSS1,JSS1,7.6,2.6,0.4,0.4,28.88,0.0,2.9231,19.0,19.0,0.21,0.96,0.75,1.61,1.14,1.1
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.8,5.2,0.8,0.4,28.08,0.0,7.6538,49.75,99.5,0.2,1.19,0.5,2.67,1.9,1.85
2020/2021,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,Public,SSS,SSS1,SSS1,3.2,2.2,0.4,0.4,29.68,0.0,1.4545,8.0,8.0,0.38,1.1,1.36,1.73,1.22,1.16
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,JSS,JSS1,JSS1,183.4,2.4,3.8,2.2,57.76,0.0,76.4167,48.2632,83.3636,1.1,0.9,0.38,1.49,1.08,1.05
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,577.6,4.8,12.8,6.8,56.16,0.0,120.3333,45.125,84.9412,4.9,1.33,0.74,3.11,2.26,2.19
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,SSS,SSS1,SSS1,169.6,3.2,3.8,2.2,59.36,0.4,53.0,44.6316,77.0909,1.04,1.4,0.53,1.97,1.44,1.38
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS1,JSS1,523.4,7.2,10.2,5.4,57.76,0.0,72.6944,51.3137,96.9259,2.72,2.68,1.08,4.41,3.22,3.1
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.6,14.0,37.6,19.8,56.16,0.0,121.4714,45.2287,85.8889,14.43,3.87,2.15,9.06,6.59,6.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,SSS,SSS1,SSS1,308.2,6.0,6.6,3.6,59.36,0.4,51.3667,46.697,85.6111,1.71,2.62,0.96,3.66,2.67,2.57
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,JSS,JSS1,JSS1,4.2,1.2,0.4,0.4,28.88,0.0,3.5,10.5,10.5,0.35,0.49,0.58,0.89,0.62,0.6
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.6,2.4,0.4,0.4,28.08,0.0,6.9167,41.5,41.5,0.11,0.58,0.38,1.27,0.9,0.87
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,SSS,SSS1,SSS1,3.4,1.6,0.4,0.4,29.68,0.0,2.125,8.5,8.5,0.38,0.79,0.93,1.26,0.89,0.84
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,JSS,JSS1,JSS1,11.2,3.6,0.4,0.4,28.88,0.0,3.1111,28.0,28.0,0.15,1.27,0.77,2.05,1.46,1.41
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.8,7.0,1.2,0.8,28.08,0.0,6.6857,39.0,58.5,0.35,1.65,0.89,3.7,2.63,2.56
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,SSS,SSS1,SSS1,4.6,3.0,0.4,0.4,29.68,0.0,1.5333,11.5,11.5,0.32,1.4,1.33,2.18,1.54,1.48
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,JSS,JSS1,JSS1,161.0,2.4,3.4,2.0,57.76,0.0,67.0833,47.3529,80.5,0.95,0.9,0.38,1.48,1.08,1.04
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,539.2,4.8,11.8,6.4,56.16,0.0,112.3333,45.6949,84.25,4.31,1.33,0.74,3.08,2.24,2.17
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,SSS,SSS1,SSS1,171.6,3.2,3.8,2.2,59.36,0.4,53.625,45.1579,78.0,1.03,1.4,0.53,1.97,1.43,1.38
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,JSS,JSS1,JSS1,475.8,7.2,9.2,5.0,57.76,0.0,66.0833,51.7174,95.16,2.35,2.68,1.09,4.38,3.2,3.08
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1708.8,14.0,37.8,19.8,56.16,0.0,122.0571,45.2063,86.303,14.55,3.87,2.15,9.07,6.59,6.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,SSS,SSS1,SSS1,345.2,6.0,7.4,4.0,59.36,0.4,57.5333,46.6486,86.3,1.99,2.62,0.95,3.68,2.69,2.59
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.4,28.88,0.0,3.1667,9.5,9.5,0.38,0.5,0.63,0.92,0.65,0.62
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.4,2.4,0.4,0.4,28.08,0.0,6.4167,38.5,38.5,0.12,0.58,0.4,1.28,0.91,0.88
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,SSS,SSS1,SSS1,3.2,1.6,0.4,0.4,29.68,0.0,2.0,8.0,8.0,0.38,0.8,0.99,1.26,0.89,0.84
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.6,0.4,0.4,28.88,0.0,2.7778,25.0,25.0,0.16,1.28,0.84,2.1,1.49,1.44
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47.2,7.0,1.2,0.8,28.08,0.0,6.7429,39.3333,59.0,0.35,1.65,0.89,3.7,2.63,2.55
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,SSS,SSS1,SSS1,5.6,3.0,0.4,0.4,29.68,0.0,1.8667,14.0,14.0,0.27,1.36,1.12,2.05,1.45,1.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,JSS,JSS1,JSS1,183.4,2.4,3.8,2.2,57.76,0.0,76.4167,48.2632,83.3636,1.1,0.9,0.38,1.49,1.08,1.05
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,577.6,4.8,12.8,6.8,56.16,0.0,120.3333,45.125,84.9412,4.9,1.33,0.74,3.11,2.26,2.19
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,SSS,SSS1,SSS1,169.6,3.2,3.8,2.2,59.36,0.4,53.0,44.6316,77.0909,1.04,1.4,0.53,1.97,1.44,1.38
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS1,JSS1,523.4,7.2,10.2,5.4,57.76,0.0,72.6944,51.3137,96.9259,2.72,2.68,1.08,4.41,3.22,3.1
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.6,14.0,37.6,19.8,56.16,0.0,121.4714,45.2287,85.8889,14.43,3.87,2.15,9.06,6.59,6.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,SSS,SSS1,SSS1,308.2,6.0,6.6,3.6,59.36,0.4,51.3667,46.697,85.6111,1.71,2.62,0.96,3.66,2.67,2.57
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,JSS,JSS1,JSS1,4.2,1.2,0.4,0.4,28.88,0.0,3.5,10.5,10.5,0.35,0.49,0.58,0.89,0.62,0.6
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.6,2.4,0.4,0.4,28.08,0.0,6.9167,41.5,41.5,0.11,0.58,0.38,1.27,0.9,0.87
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,SSS,SSS1,SSS1,3.4,1.6,0.4,0.4,29.68,0.0,2.125,8.5,8.5,0.38,0.79,0.93,1.26,0.89,0.84
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,JSS,JSS1,JSS1,11.2,3.6,0.4,0.4,28.88,0.0,3.1111,28.0,28.0,0.15,1.27,0.77,2.05,1.46,1.41
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.8,7.0,1.2,0.8,28.08,0.0,6.6857,39.0,58.5,0.35,1.65,0.89,3.7,2.63,2.56
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,SSS,SSS1,SSS1,4.6,3.0,0.4,0.4,29.68,0.0,1.5333,11.5,11.5,0.32,1.4,1.33,2.18,1.54,1.48
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,JSS,JSS1,JSS1,161.0,2.4,3.4,2.0,57.76,0.0,67.0833,47.3529,80.5,0.95,0.9,0.38,1.48,1.08,1.04
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,539.2,4.8,11.8,6.4,56.16,0.0,112.3333,45.6949,84.25,4.31,1.33,0.74,3.08,2.24,2.17
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,SSS,SSS1,SSS1,171.6,3.2,3.8,2.2,59.36,0.4,53.625,45.1579,78.0,1.03,1.4,0.53,1.97,1.43,1.38
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,JSS,JSS1,JSS1,475.8,7.2,9.2,5.0,57.76,0.0,66.0833,51.7174,95.16,2.35,2.68,1.09,4.38,3.2,3.08
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1708.8,14.0,37.8,19.8,56.16,0.0,122.0571,45.2063,86.303,14.55,3.87,2.15,9.07,6.59,6.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,Public,SSS,SSS1,SSS1,345.2,6.0,7.4,4.0,59.36,0.4,57.5333,46.6486,86.3,1.99,2.62,0.95,3.68,2.69,2.59
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,JSS,JSS1,JSS1,3.8,1.2,0.4,0.4,28.88,0.0,3.1667,9.5,9.5,0.38,0.5,0.63,0.92,0.65,0.62
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.4,2.4,0.4,0.4,28.08,0.0,6.4167,38.5,38.5,0.12,0.58,0.4,1.28,0.91,0.88
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Private,SSS,SSS1,SSS1,3.2,1.6,0.4,0.4,29.68,0.0,2.0,8.0,8.0,0.38,0.8,0.99,1.26,0.89,0.84
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.6,0.4,0.4,28.88,0.0,2.7778,25.0,25.0,0.16,1.28,0.84,2.1,1.49,1.44
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47.2,7.0,1.2,0.8,28.08,0.0,6.7429,39.3333,59.0,0.35,1.65,0.89,3.7,2.63,2.55
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,Public,SSS,SSS1,SSS1,5.6,3.0,0.4,0.4,29.68,0.0,1.8667,14.0,14.0,0.27,1.36,1.12,2.05,1.45,1.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,JSS,JSS1,JSS1,183.4,2.4,3.8,2.2,57.76,0.0,76.4167,48.2632,83.3636,1.1,0.9,0.38,1.49,1.08,1.05
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,577.6,4.8,12.8,6.8,56.16,0.0,120.3333,45.125,84.9412,4.9,1.33,0.74,3.11,2.26,2.19
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Private,SSS,SSS1,SSS1,169.6,3.2,3.8,2.2,59.36,0.4,53.0,44.6316,77.0909,1.04,1.4,0.53,1.97,1.44,1.38
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,JSS,JSS1,JSS1,523.4,7.2,10.2,5.4,57.76,0.0,72.6944,51.3137,96.9259,2.72,2.68,1.08,4.41,3.22,3.1
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.6,14.0,37.6,19.8,56.16,0.0,121.4714,45.2287,85.8889,14.43,3.87,2.15,9.06,6.59,6.39
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,Public,SSS,SSS1,SSS1,308.2,6.0,6.6,3.6,59.36,0.4,51.3667,46.697,85.6111,1.71,2.62,0.96,3.66,2.67,2.57
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,JSS,JSS1,JSS1,4.2,1.2,0.4,0.4,28.88,0.0,3.5,10.5,10.5,0.35,0.49,0.58,0.89,0.62,0.6
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.6,2.4,0.4,0.4,28.08,0.0,6.9167,41.5,41.5,0.11,0.58,0.38,1.27,0.9,0.87
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Private,SSS,SSS1,SSS1,3.4,1.6,0.4,0.4,29.68,0.0,2.125,8.5,8.5,0.38,0.79,0.93,1.26,0.89,0.84
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,JSS,JSS1,JSS1,11.2,3.6,0.4,0.4,28.88,0.0,3.1111,28.0,28.0,0.15,1.27,0.77,2.05,1.46,1.41
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,46.8,7.0,1.2,0.8,28.08,0.0,6.6857,39.0,58.5,0.35,1.65,0.89,3.7,2.63,2.56
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,Public,SSS,SSS1,SSS1,4.6,3.0,0.4,0.4,29.68,0.0,1.5333,11.5,11.5,0.32,1.4,1.33,2.18,1.54,1.48
2020/2021,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,Private,JSS,JSS1,JSS1,161.0,2.4,3.4,2.0,57.76,0.0,67.0833,47.3529,80.5,0.95,0.9,0.38,1.48,1.08,1.04
