session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.5,4.5,41.2,0.0,64.6667,38.8,64.6667,2.53,1.67,0.65,2.85,2.07,2.01
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,819.25,7.5,23.75,14.25,40.2,0.0,109.2333,34.4947,57.4912,11.32,2.07,1.13,5.06,3.67,3.58
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,all,Public,SSS,SSS1,SSS1,183.5,3.5,5.0,3.0,42.2,0.25,52.4286,36.7,61.1667,1.66,1.52,0.52,2.21,1.61,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.55,0.37,0.36
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0,0.09,0.69,0.41,1.03,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.5,20.1,0.0,7.1333,35.6667,53.5,0.23,0.73,0.45,1.63,1.11,1.09
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,21.1,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.94,0.64,0.62
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.25,1.5,41.2,0.0,53.0,35.3333,53.0,0.78,0.56,0.24,0.95,0.69,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281.75,2.5,8.25,5.0,40.2,0.0,112.7,34.1515,56.35,4.03,0.69,0.38,1.7,1.23,1.2
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Private,SSS,SSS1,SSS1,86.5,1.5,2.5,1.5,42.2,0.25,57.6667,34.6,57.6667,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,JSS,JSS1,JSS1,262.75,4.5,6.75,4.25,41.2,0.0,58.3889,38.9259,61.8235,2.19,1.67,0.66,2.83,2.06,2
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,26.5,16.0,40.2,0.0,121.9667,34.5189,57.1719,13.36,2.07,1.13,5.12,3.71,3.62
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,all,Public,SSS,SSS1,SSS1,190.25,3.5,5.25,3.25,42.2,0.25,54.3571,36.2381,58.5385,1.79,1.53,0.53,2.22,1.62,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,20.6,0.0,3.1111,28.0,28.0,0.09,0.69,0.45,1.05,0.72,0.69
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,20.1,0.0,7.9333,39.6667,59.5,0.22,0.72,0.42,1.6,1.09,1.07
2023/2024,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0,0.15,0.7,0.56,0.96,0.66,0.63
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.5,1.5,41.2,0.0,61.1667,36.7,61.1667,0.87,0.56,0.22,0.96,0.7,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.25,2.5,9.5,5.75,40.2,0.0,130.1,34.2368,56.5652,5,0.69,0.38,1.72,1.25,1.22
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.75,1.75,42.2,0.25,61.3333,33.4545,52.5714,1.06,0.66,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.5,4.5,41.2,0.0,64.6667,38.8,64.6667,2.53,1.67,0.65,2.85,2.07,2.01
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,819.25,7.5,23.75,14.25,40.2,0.0,109.2333,34.4947,57.4912,11.32,2.07,1.13,5.06,3.67,3.58
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,all,Public,SSS,SSS1,SSS1,183.5,3.5,5.0,3.0,42.2,0.25,52.4286,36.7,61.1667,1.66,1.52,0.52,2.21,1.61,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.55,0.37,0.36
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0,0.09,0.69,0.41,1.03,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.5,20.1,0.0,7.1333,35.6667,53.5,0.23,0.73,0.45,1.63,1.11,1.09
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,21.1,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.94,0.64,0.62
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.25,1.5,41.2,0.0,53.0,35.3333,53.0,0.78,0.56,0.24,0.95,0.69,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281.75,2.5,8.25,5.0,40.2,0.0,112.7,34.1515,56.35,4.03,0.69,0.38,1.7,1.23,1.2
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Private,SSS,SSS1,SSS1,86.5,1.5,2.5,1.5,42.2,0.25,57.6667,34.6,57.6667,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Public,JSS,JSS1,JSS1,262.75,4.5,6.75,4.25,41.2,0.0,58.3889,38.9259,61.8235,2.19,1.67,0.66,2.83,2.06,2
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,26.5,16.0,40.2,0.0,121.9667,34.5189,57.1719,13.36,2.07,1.13,5.12,3.71,3.62
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,all,Public,SSS,SSS1,SSS1,190.25,3.5,5.25,3.25,42.2,0.25,54.3571,36.2381,58.5385,1.79,1.53,0.53,2.22,1.62,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,20.6,0.0,3.1111,28.0,28.0,0.09,0.69,0.45,1.05,0.72,0.69
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,20.1,0.0,7.9333,39.6667,59.5,0.22,0.72,0.42,1.6,1.09,1.07
2023/2024,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0,0.15,0.7,0.56,0.96,0.66,0.63
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.5,1.5,41.2,0.0,61.1667,36.7,61.1667,0.87,0.56,0.22,0.96,0.7,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.25,2.5,9.5,5.75,40.2,0.0,130.1,34.2368,56.5652,5,0.69,0.38,1.72,1.25,1.22
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.75,1.75,42.2,0.25,61.3333,33.4545,52.5714,1.06,0.66,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.5,4.5,41.2,0.0,64.6667,38.8,64.6667,2.53,1.67,0.65,2.85,2.07,2.01
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,819.25,7.5,23.75,14.25,40.2,0.0,109.2333,34.4947,57.4912,11.32,2.07,1.13,5.06,3.67,3.58
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,all,Public,SSS,SSS1,SSS1,183.5,3.5,5.0,3.0,42.2,0.25,52.4286,36.7,61.1667,1.66,1.52,0.52,2.21,1.61,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.55,0.37,0.36
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0,0.09,0.69,0.41,1.03,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.5,20.1,0.0,7.1333,35.6667,53.5,0.23,0.73,0.45,1.63,1.11,1.09
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,21.1,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.94,0.64,0.62
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.25,1.5,41.2,0.0,53.0,35.3333,53.0,0.78,0.56,0.24,0.95,0.69,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281.75,2.5,8.25,5.0,40.2,0.0,112.7,34.1515,56.35,4.03,0.69,0.38,1.7,1.23,1.2
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Private,SSS,SSS1,SSS1,86.5,1.5,2.5,1.5,42.2,0.25,57.6667,34.6,57.6667,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Public,JSS,JSS1,JSS1,262.75,4.5,6.75,4.25,41.2,0.0,58.3889,38.9259,61.8235,2.19,1.67,0.66,2.83,2.06,2
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,26.5,16.0,40.2,0.0,121.9667,34.5189,57.1719,13.36,2.07,1.13,5.12,3.71,3.62
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,all,Public,SSS,SSS1,SSS1,190.25,3.5,5.25,3.25,42.2,0.25,54.3571,36.2381,58.5385,1.79,1.53,0.53,2.22,1.62,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,20.6,0.0,3.1111,28.0,28.0,0.09,0.69,0.45,1.05,0.72,0.69
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,20.1,0.0,7.9333,39.6667,59.5,0.22,0.72,0.42,1.6,1.09,1.07
2023/2024,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0,0.15,0.7,0.56,0.96,0.66,0.63
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.5,1.5,41.2,0.0,61.1667,36.7,61.1667,0.87,0.56,0.22,0.96,0.7,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.25,2.5,9.5,5.75,40.2,0.0,130.1,34.2368,56.5652,5,0.69,0.38,1.72,1.25,1.22
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.75,1.75,42.2,0.25,61.3333,33.4545,52.5714,1.06,0.66,0.24,0.97,0.71,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Public,JSS,JSS1,JSS1,291.0,4.5,7.5,4.5,41.2,0.0,64.6667,38.8,64.6667,2.53,1.67,0.65,2.85,2.07,2.01
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,819.25,7.5,23.75,14.25,40.2,0.0,109.2333,34.4947,57.4912,11.32,2.07,1.13,5.06,3.67,3.58
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,all,Public,SSS,SSS1,SSS1,183.5,3.5,5.0,3.0,42.2,0.25,52.4286,36.7,61.1667,1.66,1.52,0.52,2.21,1.61,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.6,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.34,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,20.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.55,0.37,0.36
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.1,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,20.6,0.0,3.4444,31.0,31.0,0.09,0.69,0.41,1.03,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.5,20.1,0.0,7.1333,35.6667,53.5,0.23,0.73,0.45,1.63,1.11,1.09
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,21.1,0.0,2.4286,17.0,17.0,0.14,0.69,0.53,0.94,0.64,0.62
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.25,1.5,41.2,0.0,53.0,35.3333,53.0,0.78,0.56,0.24,0.95,0.69,0.67
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,281.75,2.5,8.25,5.0,40.2,0.0,112.7,34.1515,56.35,4.03,0.69,0.38,1.7,1.23,1.2
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Private,SSS,SSS1,SSS1,86.5,1.5,2.5,1.5,42.2,0.25,57.6667,34.6,57.6667,0.91,0.65,0.23,0.96,0.7,0.68
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Public,JSS,JSS1,JSS1,262.75,4.5,6.75,4.25,41.2,0.0,58.3889,38.9259,61.8235,2.19,1.67,0.66,2.83,2.06,2
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,26.5,16.0,40.2,0.0,121.9667,34.5189,57.1719,13.36,2.07,1.13,5.12,3.71,3.62
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,all,Public,SSS,SSS1,SSS1,190.25,3.5,5.25,3.25,42.2,0.25,54.3571,36.2381,58.5385,1.79,1.53,0.53,2.22,1.62,1.56
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,20.6,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,20.1,0.0,6.2,31.0,31.0,0.09,0.26,0.23,0.56,0.38,0.37
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.1,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,20.6,0.0,3.1111,28.0,28.0,0.09,0.69,0.45,1.05,0.72,0.69
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,20.1,0.0,7.9333,39.6667,59.5,0.22,0.72,0.42,1.6,1.09,1.07
2023/2024,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.1,0.0,2.2857,16.0,16.0,0.15,0.7,0.56,0.96,0.66,0.63
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Private,JSS,JSS1,JSS1,85.25,1.0,2.25,1.5,41.2,0.0,85.25,37.8889,56.8333,0.87,0.37,0.15,0.65,0.47,0.46
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,130.75,1.0,4.0,2.5,40.2,0.0,130.75,32.6875,52.3,2.21,0.28,0.16,0.7,0.51,0.49
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Private,SSS,SSS1,SSS1,66.5,1.5,2.0,1.25,42.2,0.25,44.3333,33.25,53.2,0.7,0.66,0.24,0.96,0.7,0.67
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Public,JSS,JSS1,JSS1,276.0,4.0,7.0,4.25,41.2,0.0,69.0,39.4286,64.9412,2.38,1.48,0.57,2.53,1.85,1.79
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,990.75,8.0,29.0,17.5,40.2,0.0,123.8438,34.1638,56.6143,14.89,2.21,1.21,5.49,3.98,3.88
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,all,Public,SSS,SSS1,SSS1,199.25,3.5,5.5,3.5,42.2,0.25,56.9286,36.2273,56.9286,1.9,1.53,0.54,2.23,1.62,1.57
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,20.6,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.23,0.22
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,20.1,0.0,7.5,15.0,15.0,0.16,0.12,0.17,0.27,0.19,0.18
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.1,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,20.6,0.0,3.875,31.0,31.0,0.09,0.61,0.36,0.91,0.62,0.6
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.5,20.1,0.0,7.9375,31.75,63.5,0.34,0.77,0.43,1.77,1.2,1.18
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.1,0.0,2.0,14.0,14.0,0.17,0.71,0.63,1,0.69,0.66
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Private,JSS,JSS1,JSS1,68.5,1.0,2.0,1.25,41.2,0.0,68.5,34.25,54.8,0.78,0.37,0.16,0.65,0.47,0.46
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.5,1.0,4.25,2.75,40.2,0.0,140.5,33.0588,51.0909,2.42,0.28,0.16,0.7,0.51,0.5
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Private,SSS,SSS1,SSS1,75.5,1.5,2.25,1.5,42.2,0.25,50.3333,33.5556,50.3333,0.81,0.66,0.25,0.96,0.7,0.68
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Public,JSS,JSS1,JSS1,268.5,4.0,6.75,4.25,41.2,0.0,67.125,39.7778,63.1765,2.25,1.48,0.58,2.53,1.84,1.78
2023/2024,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,998.25,8.0,29.25,17.5,40.2,0.0,124.7812,34.1282,57.0429,15.09,2.21,1.21,5.5,3.98,3.88
