session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.3333,4.0,4.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,JSS,JSS1,JSS1,71,0,3,2,39.2,0.0,65.5,32.75,52.4,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,282,0,8,4,38.2,0.0,120.1667,32.7727,55.4615,7,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Private,SSS,SSS1,SSS1,71,0,4,2,40.2,0.25,52.8333,31.7,52.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,JSS,JSS1,JSS1,285,0,10,5,39.2,0.0,75.3571,37.6786,65.9375,6,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1406,1,39,21,38.2,0.0,119.9333,33.3148,58.9836,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,ALL,Public,SSS,SSS1,SSS1,151,0,7,4,40.2,0.25,56.1667,35.4737,61.2727,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,19.1,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,JSS,JSS1,JSS1,72,0,3,2,39.2,0.0,71.5,35.75,57.2,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278,0,8,4,38.2,0.0,127.3333,33.2174,58.7692,8,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Private,SSS,SSS1,SSS1,67,0,3,2,40.2,0.25,48.6667,32.4444,48.6667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,JSS,JSS1,JSS1,280,0,10,6,39.2,0.0,79.2857,38.2759,65.2941,7,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1301,1,39,21,38.2,0.0,118.8667,33.0185,58.459,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,54.0,34.1053,58.9091,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,4.0,8.0,8.0,1,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,19.1,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.3333,4.0,4.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,JSS,JSS1,JSS1,71,0,3,2,39.2,0.0,65.5,32.75,52.4,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,282,0,8,4,38.2,0.0,120.1667,32.7727,55.4615,7,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Private,SSS,SSS1,SSS1,71,0,4,2,40.2,0.25,52.8333,31.7,52.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,JSS,JSS1,JSS1,285,0,10,5,39.2,0.0,75.3571,37.6786,65.9375,6,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1406,1,39,21,38.2,0.0,119.9333,33.3148,58.9836,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,ALL,Public,SSS,SSS1,SSS1,151,0,7,4,40.2,0.25,56.1667,35.4737,61.2727,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,19.1,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,JSS,JSS1,JSS1,72,0,3,2,39.2,0.0,71.5,35.75,57.2,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278,0,8,4,38.2,0.0,127.3333,33.2174,58.7692,8,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Private,SSS,SSS1,SSS1,67,0,3,2,40.2,0.25,48.6667,32.4444,48.6667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,JSS,JSS1,JSS1,280,0,10,6,39.2,0.0,79.2857,38.2759,65.2941,7,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1301,1,39,21,38.2,0.0,118.8667,33.0185,58.459,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,54.0,34.1053,58.9091,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,4.0,8.0,8.0,1,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,19.1,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.3333,4.0,4.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,JSS,JSS1,JSS1,71,0,3,2,39.2,0.0,65.5,32.75,52.4,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,282,0,8,4,38.2,0.0,120.1667,32.7727,55.4615,7,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Private,SSS,SSS1,SSS1,71,0,4,2,40.2,0.25,52.8333,31.7,52.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,JSS,JSS1,JSS1,285,0,10,5,39.2,0.0,75.3571,37.6786,65.9375,6,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1406,1,39,21,38.2,0.0,119.9333,33.3148,58.9836,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,ALL,Public,SSS,SSS1,SSS1,151,0,7,4,40.2,0.25,56.1667,35.4737,61.2727,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,19.1,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,JSS,JSS1,JSS1,72,0,3,2,39.2,0.0,71.5,35.75,57.2,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,278,0,8,4,38.2,0.0,127.3333,33.2174,58.7692,8,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Private,SSS,SSS1,SSS1,67,0,3,2,40.2,0.25,48.6667,32.4444,48.6667,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,JSS,JSS1,JSS1,280,0,10,6,39.2,0.0,79.2857,38.2759,65.2941,7,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1301,1,39,21,38.2,0.0,118.8667,33.0185,58.459,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,54.0,34.1053,58.9091,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,19.6,0.0,4.0,8.0,8.0,1,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,19.1,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.3333,4.0,4.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,JSS,JSS1,JSS1,71,0,3,2,39.2,0.0,65.5,32.75,52.4,2,1,0,1,12,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,282,0,8,4,38.2,0.0,120.1667,32.7727,55.4615,7,1,0,1,19,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Private,SSS,SSS1,SSS1,71,0,4,2,40.2,0.25,52.8333,31.7,52.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,JSS,JSS1,JSS1,285,0,10,5,39.2,0.0,75.3571,37.6786,65.9375,6,2,1,3,42,3
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1406,1,39,21,38.2,0.0,119.9333,33.3148,58.9836,35,3,2,6,96,7
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,ALL,Public,SSS,SSS1,SSS1,151,0,7,4,40.2,0.25,56.1667,35.4737,61.2727,4,2,1,2,36,3
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,19.1,0.0,7.0,21.0,21.0,0,0,0,0,6,0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,19.6,0.0,3.2857,23.0,23.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,121,1,1,1,19.1,0.0,7.8667,29.5,59.0,1,1,1,2,28,2
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.6667,10.0,10.0,1,1,1,1,17,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Private,JSS,JSS1,JSS1,123,0,5,3,39.2,0.0,61.0,37.5385,61.0,3,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,378,0,11,6,38.2,0.0,129.25,33.3548,57.4444,10,1,0,2,26,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Private,SSS,SSS1,SSS1,81,0,4,2,40.2,0.25,44.375,32.2727,50.7143,2,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Public,JSS,JSS1,JSS1,389,1,14,8,39.2,0.0,77.1,38.55,67.0435,9,3,1,4,60,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1908,1,57,30,38.2,0.0,130.8,33.3248,58.7865,53,4,2,8,129,9
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,ALL,Public,SSS,SSS1,SSS1,217,1,10,5,40.2,0.5,52.8333,35.2222,59.4375,6,3,1,3,53,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,2.5,10.0,10.0,1,0,1,1,11,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,0,0,19.1,0.0,7.5,30.0,30.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.0,4.0,4.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,19.6,0.0,3.5,35.0,35.0,0,1,1,1,19,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,159,1,2,1,19.1,0.0,8.25,33.0,55.0,1,1,1,2,37,3
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.1,0.25,1.8889,17.0,17.0,0,1,1,1,21,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Private,JSS,JSS1,JSS1,122,0,4,2,39.2,0.0,56.25,37.5,64.2857,2,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,384,0,11,6,38.2,0.0,122.75,32.7333,57.7647,10,1,0,2,26,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Private,SSS,SSS1,SSS1,83,0,4,2,40.2,0.25,46.125,33.5455,52.7143,2,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Public,JSS,JSS1,JSS1,349,1,12,7,39.2,0.0,64.4,37.8824,64.4,7,3,1,4,59,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1856,1,52,27,38.2,0.0,118.7,33.2028,58.6173,46,4,2,8,127,9
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,ALL,Public,SSS,SSS1,SSS1,224,1,10,5,40.2,0.5,55.4444,35.6429,62.375,6,3,1,3,53,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,2.25,9.0,9.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,0,0,0,19.1,0.0,7.25,29.0,29.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.0,4.0,4.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Public,JSS,JSS1,JSS1,27,0,0,0,19.6,0.0,3.0,30.0,30.0,0,1,1,1,19,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,155,1,2,1,19.1,0.0,7.5,30.0,50.0,1,1,1,2,38,3
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.1,0.25,2.0,18.0,18.0,0,1,1,1,20,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,ALL,Private,JSS,JSS1,JSS1,123,0,5,3,39.2,0.0,61.0,37.5385,61.0,3,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,378,0,11,6,38.2,0.0,129.25,33.3548,57.4444,10,1,0,2,26,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,ALL,Private,SSS,SSS1,SSS1,81,0,4,2,40.2,0.25,44.375,32.2727,50.7143,2,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,ALL,Public,JSS,JSS1,JSS1,389,1,14,8,39.2,0.0,77.1,38.55,67.0435,9,3,1,4,60,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1908,1,57,30,38.2,0.0,130.8,33.3248,58.7865,53,4,2,8,129,9
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,ALL,Public,SSS,SSS1,SSS1,217,1,10,5,40.2,0.5,52.8333,35.2222,59.4375,6,3,1,3,53,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,19.6,0.0,2.5,10.0,10.0,1,0,1,1,11,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,0,0,0,19.1,0.0,7.5,30.0,30.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Private,SSS,SSS1,SSS1,4,0,0,0,20.1,0.0,1.0,4.0,4.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,19.6,0.0,3.5,35.0,35.0,0,1,1,1,19,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,159,1,2,1,19.1,0.0,8.25,33.0,55.0,1,1,1,2,37,3
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Public,SSS,SSS1,SSS1,18,0,0,0,20.1,0.25,1.8889,17.0,17.0,0,1,1,1,21,1
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,ALL,Private,JSS,JSS1,JSS1,122,0,4,2,39.2,0.0,56.25,37.5,64.2857,2,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,384,0,11,6,38.2,0.0,122.75,32.7333,57.7647,10,1,0,2,26,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,ALL,Private,SSS,SSS1,SSS1,83,0,4,2,40.2,0.25,46.125,33.5455,52.7143,2,1,0,1,24,2
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,ALL,Public,JSS,JSS1,JSS1,349,1,12,7,39.2,0.0,64.4,37.8824,64.4,7,3,1,4,59,4
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1856,1,52,27,38.2,0.0,118.7,33.2028,58.6173,46,4,2,8,127,9
