session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,SSS,SSS2,,18.0,6.9113,1,1,0,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,SSS,SSS3,,18.0,6.9113,1,1,17,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,JSS,JSS1,JSS1,516.0,502.0513,9,2,0,1.0278,57.3333,258.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,JSS,JSS2,,457.0,502.0513,9,2,0,0.9103,50.7778,228.5,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,JSS,JSS3,,448.0,502.0513,9,2,0,0.8923,49.7778,224.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,23,4,0,2.5161,41.3913,238.0,17,15,2,16,17,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,16,4,0,2.5178,57.25,229.0,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,26,4,0,2.5192,34.1923,222.25,20,17,2,18,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,21,4,0,2.5177,41.0,215.25,16,14,2,14,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,25,4,0,2.5382,34.72,217.0,19,16,2,17,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,21,4,0,2.5382,41.3333,217.0,16,14,2,14,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,SSS,SSS1,SSS1,286.0,374.7194,7,4,0,0.7632,40.8571,71.5,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,SSS,SSS2,,230.0,374.7194,5,3,0,0.6138,46.0,76.6667,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Private,SSS,SSS3,,231.0,374.7194,7,3,188,0.6165,33.0,77.0,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,42,14,0,6.1266,52.9286,158.7857,32,27,6,29,31,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2137.0,349.0216,35,14,0,6.1228,61.0571,152.6429,26,23,6,24,26,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,32,13,0,6.1242,64.8125,159.5385,24,21,6,22,24,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,27,13,0,6.1257,74.4815,154.6923,20,17,6,18,20,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2024.0,328.2877,35,13,0,6.1653,57.8286,155.6923,26,23,6,24,26,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,47,13,0,6.1653,43.0638,155.6923,36,30,6,32,35,5,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,JSS,JSS1,JSS1,489.0,502.0513,9,2,0,0.974,54.3333,244.5,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,JSS,JSS2,,420.0,502.0513,8,2,0,0.8366,52.5,210.0,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,JSS,JSS3,,414.0,502.0513,8,2,0,0.8246,51.75,207.0,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,17,3,0,1.9267,42.8824,243.0,13,11,1,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,12,3,0,1.9241,58.3333,233.3333,9,8,1,8,9,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,19,3,0,1.9269,35.7895,226.6667,14,12,1,13,14,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,16,3,0,1.927,41.1875,219.6667,12,10,1,11,12,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,18,3,0,1.9387,36.8333,221.0,14,12,1,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,15,3,0,1.9387,44.2,221.0,11,10,1,10,11,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,SSS,SSS1,SSS1,293.0,374.7194,6,4,0,0.7819,48.8333,73.25,5,4,2,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,SSS,SSS2,,263.0,374.7194,6,3,0,0.7019,43.8333,87.6667,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Private,SSS,SSS3,,279.0,374.7194,8,4,218,0.7446,34.875,69.75,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,31,11,0,4.688,54.871,154.6364,23,20,5,21,23,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,349.0216,26,10,0,4.6817,62.8462,163.4,20,17,4,18,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,24,10,0,4.6862,66.125,158.7,18,16,4,16,18,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,20,10,0,4.6849,76.9,153.8,15,13,4,14,15,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,26,10,0,4.7184,59.5769,154.9,20,17,4,18,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,34,10,0,4.7184,45.5588,154.9,26,22,4,23,25,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,JSS,JSS1,JSS1,33.0,32.7425,1,1,0,1.0079,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,JSS,JSS2,,30.0,32.7425,1,1,0,0.9162,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,JSS,JSS3,,30.0,32.7425,1,1,0,0.9162,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,1,1,0,2.356,60.0,60.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,57.0,21.8283,2,1,0,2.6113,28.5,57.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,57.0,21.8283,2,1,0,2.6113,28.5,57.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,SSS,SSS1,SSS1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,SSS,SSS2,,15.0,25.4664,1,1,0,0.589,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,SSS,SSS3,,15.0,25.4664,1,1,15,0.589,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,1,0,5.953,48.0,144.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,1,0,5.7463,46.3333,139.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,24.1896,3,1,0,5.5809,45.0,135.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,2,1,0,6.3181,65.5,131.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,3,1,0,6.3664,44.0,132.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,4,1,0,6.3181,32.75,131.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,JSS,JSS1,JSS1,31.0,32.7425,1,1,0,0.9468,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,JSS,JSS2,,28.0,32.7425,1,1,0,0.8552,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,JSS,JSS3,,27.0,32.7425,1,1,0,0.8246,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,2,1,0,2.0157,22.0,44.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,SSS,SSS2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,SSS,SSS3,,18.0,25.4664,1,1,17,0.7068,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,1,0,4.5474,55.0,110.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,2,1,0,5.0159,52.0,104.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,3,1,0,4.823,33.3333,100.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,18,4,0,2.5161,52.8889,238.0,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,15,4,0,2.5178,61.0667,229.0,11,10,2,10,11,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,18,4,0,2.5192,49.3889,222.25,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,16,4,0,2.5177,53.8125,215.25,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,21,4,0,2.5382,41.3333,217.0,16,14,2,14,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,17,4,0,2.5382,51.0588,217.0,13,11,2,12,13,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,JSS,JSS1,JSS1,516.0,158.9603,7,2,0,3.2461,73.7143,258.0,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,JSS,JSS2,,457.0,158.9603,6,2,0,2.8749,76.1667,228.5,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,JSS,JSS3,,448.0,158.9603,7,2,0,2.8183,64.0,224.0,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,37,9,0,6.1266,60.0811,247.0,28,24,4,25,28,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,349.0216,36,9,0,6.12,59.3333,237.3333,27,23,4,24,27,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,43,9,0,6.1242,48.2326,230.4444,33,28,4,29,32,4,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,32,9,0,6.1257,62.8438,223.4444,24,21,4,22,24,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,35,9,0,6.1623,57.8,224.7778,26,23,4,24,26,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2023.0,328.2877,28,9,0,6.1623,72.25,224.7778,21,18,4,19,21,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,SSS,SSS1,SSS1,286.0,76.0245,5,3,0,3.7619,57.2,95.3333,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,SSS,SSS2,,230.0,76.0245,5,2,0,3.0253,46.0,115.0,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,ALL,Public,SSS,SSS3,,231.0,76.0245,5,2,188,3.0385,46.2,115.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,14,3,0,1.9267,52.0714,243.0,11,9,1,10,10,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,11,3,0,1.9241,63.6364,233.3333,8,7,1,7,8,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,13,3,0,1.9269,52.3077,226.6667,10,8,1,9,10,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,12,3,0,1.927,54.9167,219.6667,9,8,1,8,9,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,15,3,0,1.9387,44.2,221.0,11,10,1,10,11,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,13,3,0,1.9387,51.0,221.0,10,8,1,9,10,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,JSS,JSS1,JSS1,489.0,158.9603,7,2,0,3.0762,69.8571,244.5,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,JSS,JSS2,,420.0,158.9603,6,2,0,2.6422,70.0,210.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,JSS,JSS3,,414.0,158.9603,6,2,0,2.6044,69.0,207.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.0,362.8443,27,7,0,4.6852,62.963,242.8571,20,17,3,18,20,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,349.0216,27,7,0,4.6817,60.5185,233.4286,20,17,3,18,20,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1586.0,338.6547,32,7,0,4.6832,49.5625,226.5714,24,21,3,22,24,3,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,23,6,0,4.6849,66.8696,256.3333,17,15,3,16,17,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,25,6,0,4.7154,61.92,258.0,19,16,3,17,19,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,21,6,0,4.7154,73.7143,258.0,16,14,3,14,16,2,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,SSS,SSS1,SSS1,293.0,76.0245,5,3,0,3.854,58.6,97.6667,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,SSS,SSS2,,263.0,76.0245,5,3,0,3.4594,52.6,87.6667,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,ALL,Public,SSS,SSS3,,279.0,76.0245,6,3,218,3.6699,46.5,93.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,1,1,0,2.4346,62.0,62.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,1,1,0,2.356,60.0,60.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,1,1,0,2.6571,58.0,58.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,57.0,21.8283,2,1,0,2.6113,28.5,57.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,57.0,21.8283,1,1,0,2.6113,57.0,57.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
