session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,17.325,0.0,3.25,26.0,26.0,0.1,0.59,0.41,0.86,0.58,0.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.5,16.825,0.0,6.1176,34.6667,52.0,0.24,0.75,0.5,1.68,1.12,1.1
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0,0.18,0.69,0.66,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,JSS,JSS1,JSS1,93.25,1.5,2.5,1.75,34.65,0.0,62.1667,37.3,53.2857,0.87,0.55,0.22,0.94,0.69,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.25,1.5,5.75,3.75,33.65,0.0,135.5,35.3478,54.2,3,0.4,0.22,1,0.72,0.71
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.75,35.65,0.25,57.0,34.2,48.8571,0.92,0.66,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Public,JSS,JSS1,JSS1,252.25,4.0,6.0,3.75,34.65,0.0,63.0625,42.0417,67.2667,1.85,1.46,0.52,2.46,1.79,1.74
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,8.5,25.5,16.0,33.65,0.0,108.0882,36.0294,57.4219,11.58,2.26,1.18,5.51,3.98,3.88
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,all,Public,SSS,SSS1,SSS1,199.5,3.5,5.25,3.5,35.65,0.5,57.0,38.0,57.0,1.73,1.52,0.5,2.21,1.61,1.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,17.325,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.25,0.75,0.5,16.825,0.0,5.9412,33.6667,50.5,0.24,0.75,0.51,1.69,1.12,1.1
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0,0.18,0.69,0.66,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.75,1.75,34.65,0.0,72.0,39.2727,61.7143,0.96,0.55,0.2,0.94,0.68,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,5.5,3.5,33.65,0.0,129.8333,35.4091,55.6429,2.79,0.4,0.21,1,0.72,0.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.5,35.65,0.25,54.6667,36.4444,54.6667,0.76,0.65,0.22,0.95,0.69,0.67
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Public,JSS,JSS1,JSS1,270.25,4.0,6.5,4.25,34.65,0.0,67.5625,41.5769,63.5882,2.08,1.46,0.53,2.48,1.8,1.75
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.25,8.5,26.25,16.5,33.65,0.0,112.1471,36.3143,57.7727,12.04,2.26,1.18,5.52,3.99,3.89
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,Public,SSS,SSS1,SSS1,196.75,3.5,5.25,3.5,35.65,0.5,56.2143,37.4762,56.2143,1.75,1.52,0.5,2.21,1.61,1.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,17.325,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.47,0.32,0.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,16.825,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.32,0.21,0.21
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,17.325,0.0,3.25,26.0,26.0,0.1,0.59,0.41,0.86,0.58,0.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.5,16.825,0.0,6.1176,34.6667,52.0,0.24,0.75,0.5,1.68,1.12,1.1
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0,0.18,0.69,0.66,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,JSS,JSS1,JSS1,93.25,1.5,2.5,1.75,34.65,0.0,62.1667,37.3,53.2857,0.87,0.55,0.22,0.94,0.69,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.25,1.5,5.75,3.75,33.65,0.0,135.5,35.3478,54.2,3,0.4,0.22,1,0.72,0.71
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.75,35.65,0.25,57.0,34.2,48.8571,0.92,0.66,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Public,JSS,JSS1,JSS1,252.25,4.0,6.0,3.75,34.65,0.0,63.0625,42.0417,67.2667,1.85,1.46,0.52,2.46,1.79,1.74
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,8.5,25.5,16.0,33.65,0.0,108.0882,36.0294,57.4219,11.58,2.26,1.18,5.51,3.98,3.88
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,Public,SSS,SSS1,SSS1,199.5,3.5,5.25,3.5,35.65,0.5,57.0,38.0,57.0,1.73,1.52,0.5,2.21,1.61,1.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,17.325,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.25,0.75,0.5,16.825,0.0,5.9412,33.6667,50.5,0.24,0.75,0.51,1.69,1.12,1.1
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0,0.18,0.69,0.66,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.75,1.75,34.65,0.0,72.0,39.2727,61.7143,0.96,0.55,0.2,0.94,0.68,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,5.5,3.5,33.65,0.0,129.8333,35.4091,55.6429,2.79,0.4,0.21,1,0.72,0.7
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.5,35.65,0.25,54.6667,36.4444,54.6667,0.76,0.65,0.22,0.95,0.69,0.67
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Public,JSS,JSS1,JSS1,270.25,4.0,6.5,4.25,34.65,0.0,67.5625,41.5769,63.5882,2.08,1.46,0.53,2.48,1.8,1.75
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.25,8.5,26.25,16.5,33.65,0.0,112.1471,36.3143,57.7727,12.04,2.26,1.18,5.52,3.99,3.89
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,Public,SSS,SSS1,SSS1,196.75,3.5,5.25,3.5,35.65,0.5,56.2143,37.4762,56.2143,1.75,1.52,0.5,2.21,1.61,1.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,17.325,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.47,0.32,0.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,16.825,0.0,8.3333,25.0,25.0,0.1,0.15,0.16,0.32,0.21,0.21
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,17.325,0.0,3.25,26.0,26.0,0.1,0.59,0.41,0.86,0.58,0.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.5,16.825,0.0,6.1176,34.6667,52.0,0.24,0.75,0.5,1.68,1.12,1.1
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0,0.18,0.69,0.66,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,JSS,JSS1,JSS1,93.25,1.5,2.5,1.75,34.65,0.0,62.1667,37.3,53.2857,0.87,0.55,0.22,0.94,0.69,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.25,1.5,5.75,3.75,33.65,0.0,135.5,35.3478,54.2,3,0.4,0.22,1,0.72,0.71
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.75,35.65,0.25,57.0,34.2,48.8571,0.92,0.66,0.23,0.96,0.7,0.68
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Public,JSS,JSS1,JSS1,252.25,4.0,6.0,3.75,34.65,0.0,63.0625,42.0417,67.2667,1.85,1.46,0.52,2.46,1.79,1.74
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,8.5,25.5,16.0,33.65,0.0,108.0882,36.0294,57.4219,11.58,2.26,1.18,5.51,3.98,3.88
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,Public,SSS,SSS1,SSS1,199.5,3.5,5.25,3.5,35.65,0.5,57.0,38.0,57.0,1.73,1.52,0.5,2.21,1.61,1.56
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,17.325,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.48,0.32,0.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.825,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.32,0.21,0.21
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0,0.1,0.59,0.42,0.87,0.58,0.57
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.25,0.75,0.5,16.825,0.0,5.9412,33.6667,50.5,0.24,0.75,0.51,1.69,1.12,1.1
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0,0.18,0.69,0.66,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.25,1.5,34.65,0.0,59.6667,39.7778,59.6667,0.72,0.55,0.21,0.93,0.68,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,333.0,3.0,9.25,6.0,33.65,0.0,111.0,36.0,55.5,4.26,0.8,0.42,1.95,1.41,1.37
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Private,SSS,SSS1,SSS1,111.75,2.0,3.0,2.0,35.65,0.25,55.875,37.25,55.875,1,0.87,0.29,1.26,0.92,0.89
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Public,JSS,JSS1,JSS1,305.5,4.5,7.25,4.75,34.65,0.0,67.8889,42.1379,64.3158,2.3,1.64,0.6,2.78,2.03,1.96
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.0,8.0,22.5,14.25,33.65,0.0,101.625,36.1333,57.0526,9.88,2.13,1.12,5.15,3.72,3.63
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,Public,SSS,SSS1,SSS1,184.0,3.0,4.75,3.0,35.65,0.5,61.3333,38.7368,61.3333,1.58,1.3,0.41,1.89,1.38,1.33
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.325,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.29
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.825,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.38
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.825,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,17.325,0.0,3.5556,32.0,32.0,0.08,0.64,0.39,0.93,0.62,0.6
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.75,0.5,16.825,0.0,6.5,34.6667,52.0,0.24,0.71,0.47,1.58,1.05,1.03
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,17.825,0.25,2.3333,14.0,14.0,0.17,0.58,0.53,0.8,0.54,0.52
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Private,JSS,JSS1,JSS1,83.75,1.5,2.25,1.5,34.65,0.0,55.8333,37.2222,55.8333,0.75,0.55,0.21,0.94,0.68,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,323.75,3.0,9.0,5.75,33.65,0.0,107.9167,35.9722,56.3043,4.09,0.8,0.42,1.94,1.4,1.37
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Private,SSS,SSS1,SSS1,112.25,2.0,3.0,2.0,35.65,0.25,56.125,37.4167,56.125,1,0.87,0.29,1.26,0.92,0.89
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Public,JSS,JSS1,JSS1,267.75,4.5,6.5,4.25,34.65,0.0,59.5,41.1923,63.0,2.01,1.65,0.6,2.77,2.02,1.95
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,866.75,8.0,24.0,15.25,33.65,0.0,108.3438,36.1146,56.8361,10.88,2.13,1.12,5.18,3.74,3.65
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,4.5,3.0,35.65,0.5,57.5833,38.3889,57.5833,1.47,1.3,0.43,1.89,1.38,1.33
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.325,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.5,0.25,0.25,16.825,0.0,6.6667,40.0,40.0,0.07,0.27,0.21,0.58,0.39,0.38
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.825,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,17.325,0.0,3.1111,28.0,28.0,0.09,0.65,0.43,0.96,0.64,0.62
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.0,0.75,0.5,16.825,0.0,7.0,37.3333,56.0,0.23,0.7,0.44,1.56,1.03,1.02
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.825,0.25,2.0,12.0,12.0,0.19,0.6,0.61,0.85,0.57,0.55
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,Private,JSS,JSS1,JSS1,89.5,1.5,2.25,1.5,34.65,0.0,59.6667,39.7778,59.6667,0.72,0.55,0.21,0.93,0.68,0.66
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,333.0,3.0,9.25,6.0,33.65,0.0,111.0,36.0,55.5,4.26,0.8,0.42,1.95,1.41,1.37
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,Private,SSS,SSS1,SSS1,111.75,2.0,3.0,2.0,35.65,0.25,55.875,37.25,55.875,1,0.87,0.29,1.26,0.92,0.89
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,Public,JSS,JSS1,JSS1,305.5,4.5,7.25,4.75,34.65,0.0,67.8889,42.1379,64.3158,2.3,1.64,0.6,2.78,2.03,1.96
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813.0,8.0,22.5,14.25,33.65,0.0,101.625,36.1333,57.0526,9.88,2.13,1.12,5.15,3.72,3.63
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,Public,SSS,SSS1,SSS1,184.0,3.0,4.75,3.0,35.65,0.5,61.3333,38.7368,61.3333,1.58,1.3,0.41,1.89,1.38,1.33
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.325,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.29
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.5,0.25,0.25,16.825,0.0,6.8333,41.0,41.0,0.07,0.27,0.21,0.58,0.38,0.38
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.825,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,17.325,0.0,3.5556,32.0,32.0,0.08,0.64,0.39,0.93,0.62,0.6
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.75,0.5,16.825,0.0,6.5,34.6667,52.0,0.24,0.71,0.47,1.58,1.05,1.03
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,17.825,0.25,2.3333,14.0,14.0,0.17,0.58,0.53,0.8,0.54,0.52
