session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,JSS,JSS2,,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,JSS,JSS3,,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,SSS,SSS2,,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,SSS,SSS3,,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,JSS,JSS2,,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,SSS,SSS2,,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,SSS,SSS3,,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58.0,407.4619,15,11,0,0.1423,3.8667,5.2727,12,10,2,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,56.0,389.2716,15,11,0,0.1439,3.7333,5.0909,12,10,2,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,11,11,0,0.1454,5.0,5.0,9,7,2,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,53.0,367.4433,15,10,0,0.1442,3.5333,5.3,12,10,2,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,53.0,371.0814,20,10,0,0.1428,2.65,5.3,16,13,2,13,16,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,53.0,371.0814,14,10,0,0.1428,3.7857,5.3,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS1,JSS1,43.0,158.9603,11,2,0,0.2705,3.9091,21.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS2,,39.0,158.9603,9,2,0,0.2453,4.3333,19.5,7,6,0,6,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS3,,39.0,158.9603,10,2,0,0.2453,3.9,19.5,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,331.7433,27,5,0,0.413,5.0741,27.4,22,18,1,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,317.9207,33,5,0,0.4152,4.0,26.4,27,22,1,22,27,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,307.5537,34,4,0,0.4162,3.7647,32.0,28,23,1,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,297.1867,22,4,0,0.4172,5.6364,31.0,18,15,1,15,18,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,300.6424,24,4,0,0.4158,5.2083,31.25,20,16,1,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,300.6424,34,4,0,0.4158,3.6765,31.25,28,23,1,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,15,11,0,0.1448,3.9333,5.3636,12,10,2,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,15,11,0,0.1464,3.8,5.1818,12,10,2,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,378.3575,11,11,0,0.148,5.0909,5.0909,9,7,2,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,16,10,0,0.147,3.375,5.4,13,11,2,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,371.0814,21,10,0,0.1455,2.5714,5.4,17,14,2,14,17,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,371.0814,14,10,0,0.1455,3.8571,5.4,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS1,JSS1,46.0,158.9603,10,2,0,0.2894,4.6,23.0,8,7,0,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS2,,38.0,158.9603,7,2,0,0.2391,5.4286,19.0,6,5,0,5,6,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS3,,35.0,158.9603,8,1,0,0.2202,4.375,35.0,7,5,0,5,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,140.0,331.7433,27,5,0,0.422,5.1852,28.0,22,18,1,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,135.0,317.9207,34,5,0,0.4246,3.9706,27.0,28,23,1,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,131.0,307.5537,35,5,0,0.4259,3.7429,26.2,29,23,1,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,297.1867,23,4,0,0.4273,5.5217,31.75,19,15,1,15,19,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,128.0,300.6424,25,4,0,0.4258,5.12,32.0,20,17,1,17,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,128.0,300.6424,35,4,0,0.4258,3.6571,32.0,29,23,1,23,29,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS1,SSS1,2.0,76.0245,1,1,0,0.0263,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS2,,2.0,76.0245,1,1,0,0.0263,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS3,,1.0,76.0245,1,1,1,0.0132,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,2,1,0,0.1178,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS3,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Technical/Vocational Centre, Achalla  III",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Technical/Vocational Centre, Achalla  III",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  III,"Technical/Vocational Centre, Achalla  III",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
