session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,7,3,11,17.825,0.0,6.25,33.3333,50.0,2,14,12,25,386,28
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8333,11.0,11.0,1,12,16,14,214,15
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,69.3333,41.6,59.4286,5,10,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,5,29,114,35.65,0.0,116.1,37.4516,55.2857,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Private,SSS,SSS1,SSS1,0,3,8,33,37.65,0.25,57.5,38.3333,57.5,5,12,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,64.8333,43.2222,64.8333,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061,17,105,413,35.65,0.0,116.2222,37.0265,55.0526,83,47,32,92,1535,109
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,ALL,Public,SSS,SSS1,SSS1,0,7,20,76,37.65,0.25,59.0,39.3333,59.0,11,29,12,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,12.0,12.0,1,5,8,7,102,7
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.4,32.0,32.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.0,6.0,6.0,2,7,15,8,119,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,3.0,27.0,27.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,8,4,16,17.825,0.0,7.3333,33.0,44.0,2,16,15,29,436,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,14.0,14.0,1,13,15,15,225,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,64.8333,38.9,55.5714,5,11,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,5,29,114,35.65,0.0,116.6,37.6129,55.5238,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Private,SSS,SSS1,SSS1,11,3,8,33,37.65,0.25,56.1667,37.4444,56.1667,5,12,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,63.5556,42.3704,63.5556,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,17,99,386,35.65,0.0,110.5,37.5283,56.0282,75,47,32,92,1525,108
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,ALL,Public,SSS,SSS1,SSS1,22,7,19,76,37.65,0.25,56.2143,39.35,56.2143,10,29,13,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.3333,10.0,10.0,1,5,9,7,109,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.3333,7.0,7.0,2,6,13,8,116,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,2.8889,26.0,26.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,8,3,11,17.825,0.0,7.0,42.0,63.0,1,15,12,27,418,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8571,13.0,13.0,1,13,17,15,232,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,69.3333,41.6,59.4286,5,10,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,5,29,114,35.65,0.0,116.1,37.4516,55.2857,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Private,SSS,SSS1,SSS1,0,3,8,33,37.65,0.25,57.5,38.3333,57.5,5,12,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,64.8333,43.2222,64.8333,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061,17,105,413,35.65,0.0,116.2222,37.0265,55.0526,83,47,32,92,1535,109
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,ALL,Public,SSS,SSS1,SSS1,0,7,20,76,37.65,0.25,59.0,39.3333,59.0,11,29,12,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,12.0,12.0,1,5,8,7,102,7
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.4,32.0,32.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.0,6.0,6.0,2,7,15,8,119,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,3.0,27.0,27.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,8,4,16,17.825,0.0,7.3333,33.0,44.0,2,16,15,29,436,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,14.0,14.0,1,13,15,15,225,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,64.8333,38.9,55.5714,5,11,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,5,29,114,35.65,0.0,116.6,37.6129,55.5238,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Private,SSS,SSS1,SSS1,11,3,8,33,37.65,0.25,56.1667,37.4444,56.1667,5,12,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,63.5556,42.3704,63.5556,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,17,99,386,35.65,0.0,110.5,37.5283,56.0282,75,47,32,92,1525,108
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,ALL,Public,SSS,SSS1,SSS1,22,7,19,76,37.65,0.25,56.2143,39.35,56.2143,10,29,13,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.3333,10.0,10.0,1,5,9,7,109,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.3333,7.0,7.0,2,6,13,8,116,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,2.8889,26.0,26.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,8,3,11,17.825,0.0,7.0,42.0,63.0,1,15,12,27,418,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8571,13.0,13.0,1,13,17,15,232,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,69.3333,41.6,59.4286,5,10,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,5,29,114,35.65,0.0,116.1,37.4516,55.2857,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Private,SSS,SSS1,SSS1,0,3,8,33,37.65,0.25,57.5,38.3333,57.5,5,12,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,64.8333,43.2222,64.8333,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061,17,105,413,35.65,0.0,116.2222,37.0265,55.0526,83,47,32,92,1535,109
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,ALL,Public,SSS,SSS1,SSS1,0,7,20,76,37.65,0.25,59.0,39.3333,59.0,11,29,12,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,12.0,12.0,1,5,8,7,102,7
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.4,32.0,32.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.0,6.0,6.0,2,7,15,8,119,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,3.0,27.0,27.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,8,4,16,17.825,0.0,7.3333,33.0,44.0,2,16,15,29,436,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,14.0,14.0,1,13,15,15,225,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,64.8333,38.9,55.5714,5,11,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,5,29,114,35.65,0.0,116.6,37.6129,55.5238,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Private,SSS,SSS1,SSS1,11,3,8,33,37.65,0.25,56.1667,37.4444,56.1667,5,12,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,63.5556,42.3704,63.5556,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,17,99,386,35.65,0.0,110.5,37.5283,56.0282,75,47,32,92,1525,108
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,ALL,Public,SSS,SSS1,SSS1,22,7,19,76,37.65,0.25,56.2143,39.35,56.2143,10,29,13,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.3333,10.0,10.0,1,5,9,7,109,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.3333,7.0,7.0,2,6,13,8,116,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,2.8889,26.0,26.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,8,3,11,17.825,0.0,7.0,42.0,63.0,1,15,12,27,418,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8571,13.0,13.0,1,13,17,15,232,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,69.3333,41.6,59.4286,5,10,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,292,5,29,114,35.65,0.0,116.1,37.4516,55.2857,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Private,SSS,SSS1,SSS1,0,3,8,33,37.65,0.25,57.5,38.3333,57.5,5,12,5,14,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,64.8333,43.2222,64.8333,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1061,17,105,413,35.65,0.0,116.2222,37.0265,55.0526,83,47,32,92,1535,109
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,ALL,Public,SSS,SSS1,SSS1,0,7,20,76,37.65,0.25,59.0,39.3333,59.0,11,29,12,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,12.0,12.0,1,5,8,7,102,7
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.4,32.0,32.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.0,6.0,6.0,2,7,15,8,119,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,3.0,27.0,27.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,97,8,4,16,17.825,0.0,7.3333,33.0,44.0,2,16,15,29,436,31
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,2.0,14.0,14.0,1,13,15,15,225,16
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,JSS,JSS1,JSS1,119,3,9,38,36.65,0.0,64.8333,38.9,55.5714,5,11,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,303,5,29,114,35.65,0.0,116.6,37.6129,55.5238,22,13,9,26,425,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Private,SSS,SSS1,SSS1,11,3,8,33,37.65,0.25,56.1667,37.4444,56.1667,5,12,5,15,242,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,JSS,JSS1,JSS1,336,8,25,98,36.65,0.0,63.5556,42.3704,63.5556,13,32,15,43,717,51
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1040,17,99,386,35.65,0.0,110.5,37.5283,56.0282,75,47,32,92,1525,108
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,ALL,Public,SSS,SSS1,SSS1,22,7,19,76,37.65,0.25,56.2143,39.35,56.2143,10,29,13,34,562,40
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,3.3333,10.0,10.0,1,5,9,7,109,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.2,31.0,31.0,1,5,5,8,123,9
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.3333,7.0,7.0,2,6,13,8,116,8
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,JSS,JSS1,JSS1,22,4,1,5,18.325,0.0,2.8889,26.0,26.0,1,13,11,15,235,17
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,8,3,11,17.825,0.0,7.0,42.0,63.0,1,15,12,27,418,30
2023/2024,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,18.825,0.0,1.8571,13.0,13.0,1,13,17,15,232,16
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,JSS,JSS1,JSS1,97,2,8,33,36.65,0.0,84.75,37.6667,56.5,6,7,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,4,22,87,35.65,0.0,112.125,37.375,56.0625,17,10,7,20,341,24
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Private,SSS,SSS1,SSS1,0,2,7,27,37.65,0.25,62.0,35.4286,49.6,4,8,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,JSS,JSS1,JSS1,249,6,19,76,36.65,0.0,71.1667,42.7,61.0,10,21,10,29,481,34
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,769,12,75,293,35.65,0.0,116.6923,37.4568,56.1852,59,34,23,67,1107,79
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,ALL,Public,SSS,SSS1,SSS1,0,5,14,54,37.65,0.25,55.7,37.1333,55.7,8,21,9,24,404,28
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,18.325,0.0,4.0,8.0,8.0,2,4,7,5,77,5
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,17.825,0.0,6.75,27.0,27.0,1,4,5,7,102,7
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,18.825,0.0,2.0,4.0,4.0,2,5,10,5,81,5
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,18.325,0.0,3.1667,19.0,19.0,1,9,10,11,172,12
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,6,2,5,17.825,0.0,6.5385,42.5,85.0,1,11,7,19,299,22
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Public,SSS,SSS1,SSS1,0,2,1,5,18.825,0.0,2.0,10.0,10.0,1,10,15,12,186,13
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,JSS,JSS1,JSS1,97,2,7,33,36.65,0.0,78.0,39.0,52.0,5,7,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,4,22,87,35.65,0.0,108.125,36.0417,54.0625,17,10,7,21,341,24
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Private,SSS,SSS1,SSS1,11,2,7,33,37.65,0.25,67.25,33.625,44.8333,5,8,4,10,165,12
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,JSS,JSS1,JSS1,238,6,18,71,36.65,0.0,66.5833,42.0526,61.4615,10,21,10,29,481,34
2023/2024,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,769,12,74,282,35.65,0.0,113.5,37.3544,56.75,57,34,23,66,1103,78
