session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.925,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,13.425,0.0,2.7778,25.0,25.0,0.1,0.62,0.46,0.87,0.56,0.55
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.75,0.75,0.5,12.925,0.0,6.9474,44.0,66.0,0.2,0.72,0.43,1.56,1,0.99
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,13.925,0.25,1.6667,15.0,15.0,0.16,0.82,0.73,1.06,0.69,0.67
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,JSS,JSS1,JSS1,118.25,2.0,2.5,1.75,26.85,0.0,59.125,47.3,67.5714,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.0,5.75,4.25,25.85,0.0,120.375,41.8696,56.6471,2.37,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,2.0,27.85,0.5,56.875,41.3636,56.875,0.83,0.79,0.26,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,JSS,JSS1,JSS1,328.75,4.5,6.75,4.75,26.85,0.0,73.0556,48.7037,69.2105,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.0,9.5,27.75,19.75,25.85,0.0,124.7368,42.7027,60.0,11.44,2.12,1.15,5.1,3.58,3.51
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.5,4.0,27.85,0.5,55.5,45.4091,62.4375,1.5,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,13.425,0.0,2.5,10.0,10.0,0.23,0.33,0.47,0.56,0.37,0.35
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.25,13.425,0.0,2.5556,23.0,23.0,0.11,0.62,0.49,0.89,0.58,0.56
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.5,12.925,0.0,7.6316,48.3333,72.5,0.19,0.72,0.41,1.54,0.98,0.97
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,13.925,0.25,1.7778,16.0,16.0,0.15,0.81,0.69,1.03,0.67,0.65
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,JSS,JSS1,JSS1,119.25,2.0,2.5,1.75,26.85,0.0,59.625,47.7,68.1429,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,5.75,4.25,25.85,0.0,121.625,42.3043,57.2353,2.36,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Private,SSS,SSS1,SSS1,108.25,2.0,2.5,1.75,27.85,0.5,54.125,43.3,61.8571,0.71,0.79,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,JSS,JSS1,JSS1,353.75,4.5,7.25,5.25,26.85,0.0,78.6111,48.7931,67.381,2.1,1.45,0.52,2.3,1.63,1.59
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1076.5,9.5,25.25,17.75,25.85,0.0,113.3158,42.6337,60.6479,9.92,2.12,1.15,5.04,3.54,3.47
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,Public,SSS,SSS1,SSS1,235.25,4.5,5.25,3.75,27.85,0.5,52.2778,44.8095,62.7333,1.43,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.425,0.0,2.75,11.0,11.0,0.21,0.32,0.43,0.53,0.35,0.34
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.925,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,13.425,0.0,2.7778,25.0,25.0,0.1,0.62,0.46,0.87,0.56,0.55
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.75,0.75,0.5,12.925,0.0,6.9474,44.0,66.0,0.2,0.72,0.43,1.56,1,0.99
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,13.925,0.25,1.6667,15.0,15.0,0.16,0.82,0.73,1.06,0.69,0.67
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,JSS,JSS1,JSS1,118.25,2.0,2.5,1.75,26.85,0.0,59.125,47.3,67.5714,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.0,5.75,4.25,25.85,0.0,120.375,41.8696,56.6471,2.37,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,2.0,27.85,0.5,56.875,41.3636,56.875,0.83,0.79,0.26,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,JSS,JSS1,JSS1,328.75,4.5,6.75,4.75,26.85,0.0,73.0556,48.7037,69.2105,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.0,9.5,27.75,19.75,25.85,0.0,124.7368,42.7027,60.0,11.44,2.12,1.15,5.1,3.58,3.51
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.5,4.0,27.85,0.5,55.5,45.4091,62.4375,1.5,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,13.425,0.0,2.5,10.0,10.0,0.23,0.33,0.47,0.56,0.37,0.35
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.25,13.425,0.0,2.5556,23.0,23.0,0.11,0.62,0.49,0.89,0.58,0.56
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.5,12.925,0.0,7.6316,48.3333,72.5,0.19,0.72,0.41,1.54,0.98,0.97
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,13.925,0.25,1.7778,16.0,16.0,0.15,0.81,0.69,1.03,0.67,0.65
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,JSS,JSS1,JSS1,119.25,2.0,2.5,1.75,26.85,0.0,59.625,47.7,68.1429,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,5.75,4.25,25.85,0.0,121.625,42.3043,57.2353,2.36,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Private,SSS,SSS1,SSS1,108.25,2.0,2.5,1.75,27.85,0.5,54.125,43.3,61.8571,0.71,0.79,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,JSS,JSS1,JSS1,353.75,4.5,7.25,5.25,26.85,0.0,78.6111,48.7931,67.381,2.1,1.45,0.52,2.3,1.63,1.59
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1076.5,9.5,25.25,17.75,25.85,0.0,113.3158,42.6337,60.6479,9.92,2.12,1.15,5.04,3.54,3.47
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,Public,SSS,SSS1,SSS1,235.25,4.5,5.25,3.75,27.85,0.5,52.2778,44.8095,62.7333,1.43,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.425,0.0,2.75,11.0,11.0,0.21,0.32,0.43,0.53,0.35,0.34
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.925,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,13.425,0.0,2.7778,25.0,25.0,0.1,0.62,0.46,0.87,0.56,0.55
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.75,0.75,0.5,12.925,0.0,6.9474,44.0,66.0,0.2,0.72,0.43,1.56,1,0.99
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,13.925,0.25,1.6667,15.0,15.0,0.16,0.82,0.73,1.06,0.69,0.67
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,JSS,JSS1,JSS1,118.25,2.0,2.5,1.75,26.85,0.0,59.125,47.3,67.5714,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.0,5.75,4.25,25.85,0.0,120.375,41.8696,56.6471,2.37,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,2.0,27.85,0.5,56.875,41.3636,56.875,0.83,0.79,0.26,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,JSS,JSS1,JSS1,328.75,4.5,6.75,4.75,26.85,0.0,73.0556,48.7037,69.2105,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.0,9.5,27.75,19.75,25.85,0.0,124.7368,42.7027,60.0,11.44,2.12,1.15,5.1,3.58,3.51
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.5,4.0,27.85,0.5,55.5,45.4091,62.4375,1.5,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,13.425,0.0,2.5,10.0,10.0,0.23,0.33,0.47,0.56,0.37,0.35
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.25,13.425,0.0,2.5556,23.0,23.0,0.11,0.62,0.49,0.89,0.58,0.56
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.5,12.925,0.0,7.6316,48.3333,72.5,0.19,0.72,0.41,1.54,0.98,0.97
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,13.925,0.25,1.7778,16.0,16.0,0.15,0.81,0.69,1.03,0.67,0.65
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,JSS,JSS1,JSS1,119.25,2.0,2.5,1.75,26.85,0.0,59.625,47.7,68.1429,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.25,2.0,5.75,4.25,25.85,0.0,121.625,42.3043,57.2353,2.36,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Private,SSS,SSS1,SSS1,108.25,2.0,2.5,1.75,27.85,0.5,54.125,43.3,61.8571,0.71,0.79,0.25,1.05,0.74,0.72
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,JSS,JSS1,JSS1,353.75,4.5,7.25,5.25,26.85,0.0,78.6111,48.7931,67.381,2.1,1.45,0.52,2.3,1.63,1.59
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1076.5,9.5,25.25,17.75,25.85,0.0,113.3158,42.6337,60.6479,9.92,2.12,1.15,5.04,3.54,3.47
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,Public,SSS,SSS1,SSS1,235.25,4.5,5.25,3.75,27.85,0.5,52.2778,44.8095,62.7333,1.43,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.425,0.0,2.75,11.0,11.0,0.21,0.32,0.43,0.53,0.35,0.34
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,12.925,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.37,0.24,0.23
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,13.425,0.0,2.7778,25.0,25.0,0.1,0.62,0.46,0.87,0.56,0.55
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.75,0.75,0.5,12.925,0.0,6.9474,44.0,66.0,0.2,0.72,0.43,1.56,1,0.99
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,13.925,0.25,1.6667,15.0,15.0,0.16,0.82,0.73,1.06,0.69,0.67
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,JSS,JSS1,JSS1,118.25,2.0,2.5,1.75,26.85,0.0,59.125,47.3,67.5714,0.67,0.65,0.23,1.01,0.71,0.69
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,240.75,2.0,5.75,4.25,25.85,0.0,120.375,41.8696,56.6471,2.37,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Private,SSS,SSS1,SSS1,113.75,2.0,2.75,2.0,27.85,0.5,56.875,41.3636,56.875,0.83,0.79,0.26,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,JSS,JSS1,JSS1,328.75,4.5,6.75,4.75,26.85,0.0,73.0556,48.7037,69.2105,1.9,1.45,0.51,2.29,1.62,1.58
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1185.0,9.5,27.75,19.75,25.85,0.0,124.7368,42.7027,60.0,11.44,2.12,1.15,5.1,3.58,3.51
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,Public,SSS,SSS1,SSS1,249.75,4.5,5.5,4.0,27.85,0.5,55.5,45.4091,62.4375,1.5,1.77,0.55,2.34,1.66,1.61
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,13.425,0.0,2.5,10.0,10.0,0.23,0.33,0.47,0.56,0.37,0.35
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,12.925,0.0,6.5,26.0,26.0,0.1,0.17,0.2,0.38,0.24,0.24
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,13.925,0.25,2.5,10.0,10.0,0.23,0.39,0.48,0.56,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.25,0.25,0.25,13.425,0.0,2.5556,23.0,23.0,0.11,0.62,0.49,0.89,0.58,0.56
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.5,12.925,0.0,7.6316,48.3333,72.5,0.19,0.72,0.41,1.54,0.98,0.97
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,13.925,0.25,1.7778,16.0,16.0,0.15,0.81,0.69,1.03,0.67,0.65
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,JSS,JSS1,JSS1,68.75,1.0,1.5,1.25,26.85,0.0,68.75,45.8333,55.0,0.44,0.33,0.13,0.51,0.36,0.35
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137.75,1.0,3.25,2.5,25.85,0.0,137.75,42.3846,55.1,1.42,0.22,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Private,SSS,SSS1,SSS1,55.0,1.0,1.5,1.25,27.85,0.25,55.0,36.6667,44.0,0.51,0.4,0.15,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,JSS,JSS1,JSS1,170.5,2.5,3.5,2.5,26.85,0.0,68.2,48.7143,68.2,0.96,0.81,0.29,1.27,0.9,0.87
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,568.25,5.0,13.25,9.25,25.85,0.0,113.65,42.8868,61.4324,5.18,1.11,0.6,2.65,1.86,1.82
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,Public,SSS,SSS1,SSS1,114.0,2.0,2.75,2.0,27.85,0.25,57.0,41.4545,57.0,0.83,0.79,0.26,1.06,0.75,0.73
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.5,0.25,0.25,12.925,0.0,9.0,18.0,18.0,0.13,0.09,0.14,0.21,0.14,0.13
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.925,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,13.425,0.0,3.4,17.0,17.0,0.14,0.36,0.36,0.55,0.36,0.35
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.5,0.5,0.25,12.925,0.0,7.8,39.0,78.0,0.15,0.38,0.2,0.84,0.54,0.53
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,13.925,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.59,0.39,0.37
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,JSS,JSS1,JSS1,64.25,1.0,1.5,1.25,26.85,0.0,64.25,42.8333,51.4,0.46,0.33,0.14,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.5,1.0,3.0,2.25,25.85,0.0,116.5,38.8333,51.7778,1.31,0.23,0.13,0.55,0.38,0.37
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.25,27.85,0.25,64.25,42.8333,51.4,0.46,0.4,0.14,0.53,0.38,0.37
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,Public,JSS,JSS1,JSS1,154.0,2.5,3.25,2.5,26.85,0.0,61.6,47.3846,61.6,0.88,0.81,0.3,1.27,0.9,0.87
