session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,1,1,1,13.925,0.0,8.1667,49.0,73.5,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,Disabled,Public,SSS,SSS1,SSS1,51,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Private,JSS,JSS1,JSS1,185,0,3,3,28.85,0.0,74.1667,44.5,55.625,2,1,0,1,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,797,1,10,9,27.85,0.0,106.5,43.8529,57.3462,6,1,1,2,40,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Private,SSS,SSS1,SSS1,285,0,3,2,29.85,0.25,62.1667,41.4444,53.2857,1,1,0,1,18,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Public,JSS,JSS1,JSS1,550,1,8,7,28.85,0.0,66.05,50.8077,66.05,3,3,1,3,55,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2294,1,28,25,27.85,0.0,119.25,44.2577,58.8082,19,3,2,6,104,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,ALL,Public,SSS,SSS1,SSS1,771,1,6,6,29.85,0.25,56.1667,45.9545,59.4706,3,3,1,3,52,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,14.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0,0,0,13.925,0.0,7.0,49.0,49.0,0,0,0,1,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Private,SSS,SSS1,SSS1,13,0,0,0,14.925,0.0,1.3333,4.0,4.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Public,JSS,JSS1,JSS1,39,0,0,0,14.425,0.0,2.8,28.0,28.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,201,1,1,1,13.925,0.0,7.7778,46.6667,70.0,0,1,1,2,29,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,14.925,0.0,2.1111,19.0,19.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Private,JSS,JSS1,JSS1,228,0,4,3,28.85,0.0,77.5,47.6923,62.0,2,1,0,1,23,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,524,0,7,6,27.85,0.0,99.5,43.2609,55.2778,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Private,SSS,SSS1,SSS1,302,0,3,3,29.85,0.25,53.3,44.4167,59.2222,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Public,JSS,JSS1,JSS1,508,1,8,7,28.85,0.0,69.15,49.3929,65.8571,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2812,2,35,32,27.85,0.0,127.1905,43.7869,58.0652,25,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,ALL,Public,SSS,SSS1,SSS1,563,1,6,6,29.85,0.25,55.2778,47.381,62.1875,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Private,JSS,JSS1,JSS1,16,0,0,0,14.425,0.0,3.25,13.0,13.0,0,0,1,1,10,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,0,0,13.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,14.925,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,14.425,0.0,2.4,24.0,24.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,1,1,1,13.925,0.0,7.4762,39.25,52.3333,1,1,1,2,35,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,0,0,14.925,0.0,2.5556,23.0,23.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Private,JSS,JSS1,JSS1,221,0,3,3,28.85,0.0,66.5,48.3636,59.1111,1,1,0,1,22,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,0,7,6,27.85,0.0,102.9,42.875,57.1667,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Private,SSS,SSS1,SSS1,407,0,3,3,29.85,0.25,53.4,44.5,59.3333,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Public,JSS,JSS1,JSS1,558,1,8,7,28.85,0.0,67.0,49.6296,63.8095,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2702,2,33,30,27.85,0.0,120.4286,43.9826,58.814,22,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,ALL,Public,SSS,SSS1,SSS1,721,1,6,5,29.85,0.25,52.5,47.25,63.0,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,0,0,13.925,0.0,6.6,33.0,33.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Private,SSS,SSS1,SSS1,35,0,0,0,14.925,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,14.425,0.0,2.3,23.0,23.0,0,1,1,1,20,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,1,1,1,13.925,0.0,7.0952,49.6667,74.5,0,1,1,2,33,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,Disabled,Public,SSS,SSS1,SSS1,69,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Private,JSS,JSS1,JSS1,228,0,4,3,28.85,0.0,77.5,47.6923,62.0,2,1,0,1,23,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,524,0,7,6,27.85,0.0,99.5,43.2609,55.2778,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Private,SSS,SSS1,SSS1,302,0,3,3,29.85,0.25,53.3,44.4167,59.2222,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Public,JSS,JSS1,JSS1,508,1,8,7,28.85,0.0,69.15,49.3929,65.8571,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2812,2,35,32,27.85,0.0,127.1905,43.7869,58.0652,25,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,ALL,Public,SSS,SSS1,SSS1,563,1,6,6,29.85,0.25,55.2778,47.381,62.1875,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Private,JSS,JSS1,JSS1,16,0,0,0,14.425,0.0,3.25,13.0,13.0,0,0,1,1,10,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,0,0,13.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,14.925,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,14.425,0.0,2.4,24.0,24.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,1,1,1,13.925,0.0,7.4762,39.25,52.3333,1,1,1,2,35,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,0,0,14.925,0.0,2.5556,23.0,23.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Private,JSS,JSS1,JSS1,221,0,3,3,28.85,0.0,66.5,48.3636,59.1111,1,1,0,1,22,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,0,7,6,27.85,0.0,102.9,42.875,57.1667,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Private,SSS,SSS1,SSS1,407,0,3,3,29.85,0.25,53.4,44.5,59.3333,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Public,JSS,JSS1,JSS1,558,1,8,7,28.85,0.0,67.0,49.6296,63.8095,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2702,2,33,30,27.85,0.0,120.4286,43.9826,58.814,22,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,ALL,Public,SSS,SSS1,SSS1,721,1,6,5,29.85,0.25,52.5,47.25,63.0,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,0,0,13.925,0.0,6.6,33.0,33.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Private,SSS,SSS1,SSS1,35,0,0,0,14.925,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,14.425,0.0,2.3,23.0,23.0,0,1,1,1,20,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,1,1,1,13.925,0.0,7.0952,49.6667,74.5,0,1,1,2,33,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,Disabled,Public,SSS,SSS1,SSS1,69,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Private,JSS,JSS1,JSS1,228,0,4,3,28.85,0.0,77.5,47.6923,62.0,2,1,0,1,23,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,524,0,7,6,27.85,0.0,99.5,43.2609,55.2778,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Private,SSS,SSS1,SSS1,302,0,3,3,29.85,0.25,53.3,44.4167,59.2222,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Public,JSS,JSS1,JSS1,508,1,8,7,28.85,0.0,69.15,49.3929,65.8571,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2812,2,35,32,27.85,0.0,127.1905,43.7869,58.0652,25,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,ALL,Public,SSS,SSS1,SSS1,563,1,6,6,29.85,0.25,55.2778,47.381,62.1875,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Private,JSS,JSS1,JSS1,16,0,0,0,14.425,0.0,3.25,13.0,13.0,0,0,1,1,10,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,0,0,13.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,14.925,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,14.425,0.0,2.4,24.0,24.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,1,1,1,13.925,0.0,7.4762,39.25,52.3333,1,1,1,2,35,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,0,0,14.925,0.0,2.5556,23.0,23.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Private,JSS,JSS1,JSS1,221,0,3,3,28.85,0.0,66.5,48.3636,59.1111,1,1,0,1,22,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,0,7,6,27.85,0.0,102.9,42.875,57.1667,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Private,SSS,SSS1,SSS1,407,0,3,3,29.85,0.25,53.4,44.5,59.3333,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Public,JSS,JSS1,JSS1,558,1,8,7,28.85,0.0,67.0,49.6296,63.8095,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2702,2,33,30,27.85,0.0,120.4286,43.9826,58.814,22,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,ALL,Public,SSS,SSS1,SSS1,721,1,6,5,29.85,0.25,52.5,47.25,63.0,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,0,0,13.925,0.0,6.6,33.0,33.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Private,SSS,SSS1,SSS1,35,0,0,0,14.925,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,14.425,0.0,2.3,23.0,23.0,0,1,1,1,20,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,1,1,1,13.925,0.0,7.0952,49.6667,74.5,0,1,1,2,33,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,Disabled,Public,SSS,SSS1,SSS1,69,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Private,JSS,JSS1,JSS1,228,0,4,3,28.85,0.0,77.5,47.6923,62.0,2,1,0,1,23,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,524,0,7,6,27.85,0.0,99.5,43.2609,55.2778,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Private,SSS,SSS1,SSS1,302,0,3,3,29.85,0.25,53.3,44.4167,59.2222,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Public,JSS,JSS1,JSS1,508,1,8,7,28.85,0.0,69.15,49.3929,65.8571,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2812,2,35,32,27.85,0.0,127.1905,43.7869,58.0652,25,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,ALL,Public,SSS,SSS1,SSS1,563,1,6,6,29.85,0.25,55.2778,47.381,62.1875,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Private,JSS,JSS1,JSS1,16,0,0,0,14.425,0.0,3.25,13.0,13.0,0,0,1,1,10,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,0,0,13.925,0.0,6.4,32.0,32.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Private,SSS,SSS1,SSS1,23,0,0,0,14.925,0.0,2.0,10.0,10.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Public,JSS,JSS1,JSS1,30,0,0,0,14.425,0.0,2.4,24.0,24.0,0,1,1,1,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,1,1,1,13.925,0.0,7.4762,39.25,52.3333,1,1,1,2,35,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,Disabled,Public,SSS,SSS1,SSS1,54,0,0,0,14.925,0.0,2.5556,23.0,23.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Private,JSS,JSS1,JSS1,221,0,3,3,28.85,0.0,66.5,48.3636,59.1111,1,1,0,1,22,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,0,7,6,27.85,0.0,102.9,42.875,57.1667,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Private,SSS,SSS1,SSS1,407,0,3,3,29.85,0.25,53.4,44.5,59.3333,2,2,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Public,JSS,JSS1,JSS1,558,1,8,7,28.85,0.0,67.0,49.6296,63.8095,4,3,1,3,56,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2702,2,33,30,27.85,0.0,120.4286,43.9826,58.814,22,4,2,8,122,9
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,ALL,Public,SSS,SSS1,SSS1,721,1,6,5,29.85,0.25,52.5,47.25,63.0,3,3,1,3,51,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,14.425,0.0,2.75,11.0,11.0,0,1,1,1,11,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47,0,0,0,13.925,0.0,6.6,33.0,33.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Private,SSS,SSS1,SSS1,35,0,0,0,14.925,0.0,2.2,11.0,11.0,0,1,1,1,14,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Public,JSS,JSS1,JSS1,32,0,0,0,14.425,0.0,2.3,23.0,23.0,0,1,1,1,20,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,215,1,1,1,13.925,0.0,7.0952,49.6667,74.5,0,1,1,2,33,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,Disabled,Public,SSS,SSS1,SSS1,69,0,0,0,14.925,0.0,2.4444,22.0,22.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Private,JSS,JSS1,JSS1,243,0,4,4,28.85,0.0,65.9,47.0714,59.9091,2,1,1,2,28,2
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,535,0,7,6,27.85,0.0,101.7,42.375,56.5,4,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Private,SSS,SSS1,SSS1,188,0,2,2,29.85,0.25,55.5,41.625,55.5,1,1,0,1,17,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Public,JSS,JSS1,JSS1,433,1,7,6,28.85,0.0,65.3889,49.0417,65.3889,3,2,1,3,50,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2348,2,29,27,27.85,0.0,106.1905,44.1584,58.6842,18,4,2,7,120,9
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,ALL,Public,SSS,SSS1,SSS1,567,1,6,6,29.85,0.25,55.7222,45.5909,59.0,3,3,1,3,52,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,14.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0,0,0,13.925,0.0,5.4,27.0,27.0,0,0,0,1,9,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,14.925,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,14.425,0.0,2.5556,23.0,23.0,0,1,1,1,18,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,192,1,1,1,13.925,0.0,6.4286,45.0,67.5,0,1,1,2,34,2
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,Disabled,Public,SSS,SSS1,SSS1,35,0,0,0,14.925,0.0,1.6667,15.0,15.0,0,1,1,1,21,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,ALL,Private,JSS,JSS1,JSS1,251,0,4,3,28.85,0.0,60.4,46.4615,60.4,2,1,1,2,28,2
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,573,0,7,7,27.85,0.0,107.3,42.92,56.4737,5,1,1,2,29,2
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,ALL,Private,SSS,SSS1,SSS1,281,0,3,2,29.85,0.25,61.3333,40.8889,52.5714,1,1,0,1,18,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,ALL,Public,JSS,JSS1,JSS1,473,1,7,6,28.85,0.0,63.1111,49.3913,63.1111,3,2,1,3,50,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2620,2,32,29,27.85,0.0,116.7381,44.1712,59.0723,21,4,2,7,121,9
