session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,33,7,0,5.5683,55.3939,261.1429,19,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,JSS,JSS1,JSS1,643.0,502.0513,14,5,0,1.2807,45.9286,128.6,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,JSS,JSS2,,587.0,502.0513,14,5,0,1.1692,41.9286,117.4,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,JSS,JSS3,,601.0,502.0513,13,5,0,1.1971,46.2308,120.2,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,15,8,0,2.2915,57.8,108.375,8,6,4,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,15,7,0,2.2897,55.5333,119.0,8,6,4,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,18,7,0,2.2925,44.9444,115.5714,10,7,4,8,9,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,17,7,0,2.2984,46.2353,112.2857,10,7,4,8,8,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,790.0,341.9769,16,7,0,2.3101,49.375,112.8571,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,16,7,0,2.3072,49.3125,112.7143,9,6,4,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,SSS,SSS1,SSS1,938.0,480.2229,21,17,0,1.9533,44.6667,55.1765,12,9,9,10,10,6,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,SSS,SSS2,,522.0,320.1486,10,9,0,1.6305,52.2,58.0,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Private,SSS,SSS3,,574.0,320.1486,16,10,528,1.7929,35.875,57.4,9,6,5,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,31,8,0,5.5809,65.3226,253.125,18,13,4,14,15,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,25,8,0,5.6284,77.8,243.125,14,10,4,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,30,7,0,5.578,62.9667,269.8571,17,12,4,14,15,8,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,33,7,0,5.5805,55.5152,261.7143,19,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,35,7,0,5.617,52.6857,263.4286,20,14,4,16,17,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1844.0,328.2877,33,7,0,5.617,55.8788,263.4286,19,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,JSS,JSS1,JSS1,41.0,32.7425,1,1,0,1.2522,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,JSS,JSS2,,37.0,32.7425,1,1,0,1.13,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,JSS,JSS3,,37.0,32.7425,1,1,0,1.13,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,SSS,SSS1,SSS1,45.0,29.1044,1,1,0,1.5462,45.0,45.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,SSS,SSS2,,38.0,21.8283,1,1,0,1.7409,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Private,SSS,SSS3,,36.0,21.8283,1,1,41,1.6492,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,1,0,5.1675,62.5,125.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,3,1,0,5.6911,39.3333,118.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,JSS,JSS1,JSS1,42.0,32.7425,1,1,0,1.2827,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,JSS,JSS2,,38.0,32.7425,1,1,0,1.1606,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,JSS,JSS3,,39.0,32.7425,1,1,0,1.1911,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,SSS,SSS1,SSS1,61.0,29.1044,2,1,0,2.0959,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,SSS,SSS2,,34.0,21.8283,1,1,0,1.5576,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Private,SSS,SSS3,,38.0,21.8283,1,1,42,1.7409,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,1,0,5.4156,43.6667,131.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,1,0,5.2089,63.0,126.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,19,3,0,2.2756,45.3158,287.0,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,14,3,0,2.2732,59.0714,275.6667,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,13,3,0,2.2755,61.7692,267.6667,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,14,3,0,2.2779,55.6429,259.6667,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,15,3,0,2.2896,52.2,261.0,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,13,3,0,2.2896,60.2308,261.0,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,JSS,JSS1,JSS1,621.0,158.9603,12,11,0,3.9066,51.75,56.4545,7,5,6,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,JSS,JSS2,,576.0,158.9603,10,10,0,3.6235,57.6,57.6,6,4,5,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,JSS,JSS3,,574.0,158.9603,12,10,0,3.611,47.8333,57.4,7,5,5,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,37,15,0,5.5368,54.2973,133.9333,21,15,8,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,36,14,0,5.5821,53.5833,137.7857,20,15,8,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,41,14,0,5.5337,45.7073,133.8571,23,17,8,19,20,11,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,24,13,0,5.5348,75.7083,139.7692,14,10,7,11,12,7,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,31,13,0,5.5683,58.9677,140.6154,18,13,7,14,15,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,35,13,0,5.5683,52.2286,140.6154,20,14,7,16,17,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,SSS,SSS1,SSS1,678.0,76.0245,11,4,0,8.9182,61.6364,169.5,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,SSS,SSS2,,579.0,76.0245,12,3,0,7.616,48.25,193.0,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,ALL,Public,SSS,SSS3,,560.0,76.0245,9,3,511,7.366,62.2222,186.6667,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,19,3,0,2.2915,45.6316,289.0,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,15,3,0,2.2897,55.5333,277.6667,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,13,3,0,2.2925,62.2308,269.6667,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,15,3,0,2.2984,52.4,262.0,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,15,3,0,2.3072,52.6,263.0,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,13,3,0,2.3072,60.6923,263.0,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,JSS,JSS1,JSS1,643.0,158.9603,12,12,0,4.045,53.5833,53.5833,7,5,7,6,6,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,JSS,JSS2,,587.0,158.9603,10,11,0,3.6927,58.7,53.3636,6,4,6,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,JSS,JSS3,,601.0,158.9603,13,11,0,3.7808,46.2308,54.6364,7,5,6,6,6,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,37,15,0,5.5809,54.7297,135.0,21,15,8,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,36,14,0,5.6284,54.0278,138.9286,20,15,8,17,18,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,42,14,0,5.578,44.9762,134.9286,24,17,8,19,21,12,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,25,13,0,5.5805,73.28,140.9231,14,10,7,12,12,7,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1843.0,328.2877,32,13,0,5.614,57.5938,141.7692,18,13,7,15,16,9,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,35,13,0,5.614,52.6571,141.7692,20,14,7,16,17,10,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,SSS,SSS1,SSS1,938.0,76.0245,16,5,0,12.3381,58.625,187.6,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,SSS,SSS2,,522.0,76.0245,11,3,0,6.8662,47.4545,174.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,ALL,Public,SSS,SSS3,,574.0,76.0245,9,3,528,7.5502,63.7778,191.3333,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,3,1,0,5.3742,43.3333,130.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,3,1,0,5.1675,41.6667,125.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,24.1896,3,1,0,5.0435,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,1,0,5.6911,59.0,118.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,6.9113,1,1,0,6.3664,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,SSS,SSS2,,38.0,6.9113,1,1,0,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,Disabled,Public,SSS,SSS3,,36.0,6.9113,1,1,41,5.2089,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
