session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,SSS,SSS1,SSS1,39,1.25,0.25,0.25,14.925,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.69,0.46,0.44
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,JSS,JSS1,JSS1,36,2.5,0.25,0.25,14.425,0.0,2.3,23.0,23.0,0.11,0.71,0.55,1.02,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,240,5.25,0.75,0.5,13.925,0.0,7.0952,49.6667,74.5,0.19,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,SSS,SSS1,SSS1,77,2.25,0.25,0.25,14.925,0.0,2.4444,22.0,22.0,0.11,0.79,0.52,0.95,0.62,0.61
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,JSS,JSS1,JSS1,271,2.5,3.5,2.75,28.85,0.0,65.9,47.0714,59.9091,0.98,0.84,0.32,1.34,0.95,0.93
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,598,2.5,6.0,4.5,27.85,0.0,101.7,42.375,56.5,2.25,0.59,0.32,1.38,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,SSS,SSS1,SSS1,210,1.5,2.0,1.5,29.85,0.25,55.5,41.625,55.5,0.6,0.61,0.2,0.83,0.59,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,JSS,JSS1,JSS1,484,4.5,6.0,4.5,28.85,0.0,65.3889,49.0417,65.3889,1.61,1.5,0.54,2.39,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2623,10.5,25.25,19.0,27.85,0.0,106.1905,44.1584,58.6842,9.27,2.46,1.33,5.76,4.08,3.98
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,SSS,SSS1,SSS1,634,4.5,5.5,4.25,29.85,0.25,55.7222,45.5909,59.0,1.5,1.82,0.59,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Private,JSS,JSS1,JSS1,21,1.25,0.25,0.25,14.425,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.25,0.25,0.25,13.925,0.0,5.4,27.0,27.0,0.1,0.22,0.24,0.48,0.31,0.31
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Private,SSS,SSS1,SSS1,16,0.75,0.25,0.25,14.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,JSS,JSS1,JSS1,32,2.25,0.25,0.25,14.425,0.0,2.5556,23.0,23.0,0.11,0.63,0.5,0.92,0.6,0.59
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,5.25,0.75,0.5,13.925,0.0,6.4286,45.0,67.5,0.2,0.83,0.48,1.79,1.15,1.14
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,SSS,SSS1,SSS1,39,2.25,0.25,0.25,14.925,0.0,1.6667,15.0,15.0,0.16,0.83,0.74,1.08,0.71,0.69
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,JSS,JSS1,JSS1,281,2.5,3.25,2.5,28.85,0.0,60.4,46.4615,60.4,0.89,0.84,0.32,1.33,0.95,0.92
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,640,2.5,6.25,4.75,27.85,0.0,107.3,42.92,56.4737,2.37,0.59,0.32,1.38,0.98,0.96
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Private,SSS,SSS1,SSS1,314,1.5,2.25,1.75,29.85,0.25,61.3333,40.8889,52.5714,0.71,0.61,0.21,0.84,0.6,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Public,JSS,JSS1,JSS1,528,4.5,5.75,4.5,28.85,0.0,63.1111,49.3913,63.1111,1.51,1.51,0.55,2.38,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2927,10.5,27.75,20.75,27.85,0.0,116.7381,44.1712,59.0723,10.68,2.46,1.33,5.81,4.12,4.02
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,Public,SSS,SSS1,SSS1,916,4.5,5.75,4.5,29.85,0.25,59.6667,46.6957,59.6667,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,14.425,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,SSS,SSS1,SSS1,25,0.75,0.25,0.25,14.925,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,JSS,JSS1,JSS1,34,2.25,0.25,0.25,14.425,0.0,2.4444,22.0,22.0,0.11,0.64,0.52,0.93,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,5.25,0.75,0.5,13.925,0.0,7.1429,50.0,75.0,0.18,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,SSS,SSS1,SSS1,63,2.25,0.25,0.25,14.925,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,JSS,JSS1,JSS1,271,2.5,3.5,2.75,28.85,0.0,65.9,47.0714,59.9091,0.98,0.84,0.32,1.34,0.95,0.93
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,598,2.5,6.0,4.5,27.85,0.0,101.7,42.375,56.5,2.25,0.59,0.32,1.38,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Private,SSS,SSS1,SSS1,210,1.5,2.0,1.5,29.85,0.25,55.5,41.625,55.5,0.6,0.61,0.2,0.83,0.59,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,JSS,JSS1,JSS1,484,4.5,6.0,4.5,28.85,0.0,65.3889,49.0417,65.3889,1.61,1.5,0.54,2.39,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2623,10.5,25.25,19.0,27.85,0.0,106.1905,44.1584,58.6842,9.27,2.46,1.33,5.76,4.08,3.98
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,Public,SSS,SSS1,SSS1,634,4.5,5.5,4.25,29.85,0.25,55.7222,45.5909,59.0,1.5,1.82,0.59,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Private,JSS,JSS1,JSS1,21,1.25,0.25,0.25,14.425,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.25,0.25,0.25,13.925,0.0,5.4,27.0,27.0,0.1,0.22,0.24,0.48,0.31,0.31
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Private,SSS,SSS1,SSS1,16,0.75,0.25,0.25,14.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,JSS,JSS1,JSS1,32,2.25,0.25,0.25,14.425,0.0,2.5556,23.0,23.0,0.11,0.63,0.5,0.92,0.6,0.59
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,5.25,0.75,0.5,13.925,0.0,6.4286,45.0,67.5,0.2,0.83,0.48,1.79,1.15,1.14
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,SSS,SSS1,SSS1,39,2.25,0.25,0.25,14.925,0.0,1.6667,15.0,15.0,0.16,0.83,0.74,1.08,0.71,0.69
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,JSS,JSS1,JSS1,281,2.5,3.25,2.5,28.85,0.0,60.4,46.4615,60.4,0.89,0.84,0.32,1.33,0.95,0.92
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,640,2.5,6.25,4.75,27.85,0.0,107.3,42.92,56.4737,2.37,0.59,0.32,1.38,0.98,0.96
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Private,SSS,SSS1,SSS1,314,1.5,2.25,1.75,29.85,0.25,61.3333,40.8889,52.5714,0.71,0.61,0.21,0.84,0.6,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Public,JSS,JSS1,JSS1,528,4.5,5.75,4.5,28.85,0.0,63.1111,49.3913,63.1111,1.51,1.51,0.55,2.38,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2927,10.5,27.75,20.75,27.85,0.0,116.7381,44.1712,59.0723,10.68,2.46,1.33,5.81,4.12,4.02
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,Public,SSS,SSS1,SSS1,916,4.5,5.75,4.5,29.85,0.25,59.6667,46.6957,59.6667,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,14.425,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,SSS,SSS1,SSS1,25,0.75,0.25,0.25,14.925,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,JSS,JSS1,JSS1,34,2.25,0.25,0.25,14.425,0.0,2.4444,22.0,22.0,0.11,0.64,0.52,0.93,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,5.25,0.75,0.5,13.925,0.0,7.1429,50.0,75.0,0.18,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,SSS,SSS1,SSS1,63,2.25,0.25,0.25,14.925,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,JSS,JSS1,JSS1,271,2.5,3.5,2.75,28.85,0.0,65.9,47.0714,59.9091,0.98,0.84,0.32,1.34,0.95,0.93
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,598,2.5,6.0,4.5,27.85,0.0,101.7,42.375,56.5,2.25,0.59,0.32,1.38,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Private,SSS,SSS1,SSS1,210,1.5,2.0,1.5,29.85,0.25,55.5,41.625,55.5,0.6,0.61,0.2,0.83,0.59,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,JSS,JSS1,JSS1,484,4.5,6.0,4.5,28.85,0.0,65.3889,49.0417,65.3889,1.61,1.5,0.54,2.39,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2623,10.5,25.25,19.0,27.85,0.0,106.1905,44.1584,58.6842,9.27,2.46,1.33,5.76,4.08,3.98
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,Public,SSS,SSS1,SSS1,634,4.5,5.5,4.25,29.85,0.25,55.7222,45.5909,59.0,1.5,1.82,0.59,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Private,JSS,JSS1,JSS1,21,1.25,0.25,0.25,14.425,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.25,0.25,0.25,13.925,0.0,5.4,27.0,27.0,0.1,0.22,0.24,0.48,0.31,0.31
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Private,SSS,SSS1,SSS1,16,0.75,0.25,0.25,14.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,JSS,JSS1,JSS1,32,2.25,0.25,0.25,14.425,0.0,2.5556,23.0,23.0,0.11,0.63,0.5,0.92,0.6,0.59
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,5.25,0.75,0.5,13.925,0.0,6.4286,45.0,67.5,0.2,0.83,0.48,1.79,1.15,1.14
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,SSS,SSS1,SSS1,39,2.25,0.25,0.25,14.925,0.0,1.6667,15.0,15.0,0.16,0.83,0.74,1.08,0.71,0.69
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,JSS,JSS1,JSS1,281,2.5,3.25,2.5,28.85,0.0,60.4,46.4615,60.4,0.89,0.84,0.32,1.33,0.95,0.92
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,640,2.5,6.25,4.75,27.85,0.0,107.3,42.92,56.4737,2.37,0.59,0.32,1.38,0.98,0.96
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Private,SSS,SSS1,SSS1,314,1.5,2.25,1.75,29.85,0.25,61.3333,40.8889,52.5714,0.71,0.61,0.21,0.84,0.6,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Public,JSS,JSS1,JSS1,528,4.5,5.75,4.5,28.85,0.0,63.1111,49.3913,63.1111,1.51,1.51,0.55,2.38,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2927,10.5,27.75,20.75,27.85,0.0,116.7381,44.1712,59.0723,10.68,2.46,1.33,5.81,4.12,4.02
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,Public,SSS,SSS1,SSS1,916,4.5,5.75,4.5,29.85,0.25,59.6667,46.6957,59.6667,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,14.425,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,SSS,SSS1,SSS1,25,0.75,0.25,0.25,14.925,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,JSS,JSS1,JSS1,34,2.25,0.25,0.25,14.425,0.0,2.4444,22.0,22.0,0.11,0.64,0.52,0.93,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,5.25,0.75,0.5,13.925,0.0,7.1429,50.0,75.0,0.18,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,SSS,SSS1,SSS1,63,2.25,0.25,0.25,14.925,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,JSS,JSS1,JSS1,271,2.5,3.5,2.75,28.85,0.0,65.9,47.0714,59.9091,0.98,0.84,0.32,1.34,0.95,0.93
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,598,2.5,6.0,4.5,27.85,0.0,101.7,42.375,56.5,2.25,0.59,0.32,1.38,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Private,SSS,SSS1,SSS1,210,1.5,2.0,1.5,29.85,0.25,55.5,41.625,55.5,0.6,0.61,0.2,0.83,0.59,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,JSS,JSS1,JSS1,484,4.5,6.0,4.5,28.85,0.0,65.3889,49.0417,65.3889,1.61,1.5,0.54,2.39,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2623,10.5,25.25,19.0,27.85,0.0,106.1905,44.1584,58.6842,9.27,2.46,1.33,5.76,4.08,3.98
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,Public,SSS,SSS1,SSS1,634,4.5,5.5,4.25,29.85,0.25,55.7222,45.5909,59.0,1.5,1.82,0.59,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Private,JSS,JSS1,JSS1,21,1.25,0.25,0.25,14.425,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43,1.25,0.25,0.25,13.925,0.0,5.4,27.0,27.0,0.1,0.22,0.24,0.48,0.31,0.31
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Private,SSS,SSS1,SSS1,16,0.75,0.25,0.25,14.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,JSS,JSS1,JSS1,32,2.25,0.25,0.25,14.425,0.0,2.5556,23.0,23.0,0.11,0.63,0.5,0.92,0.6,0.59
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,214,5.25,0.75,0.5,13.925,0.0,6.4286,45.0,67.5,0.2,0.83,0.48,1.79,1.15,1.14
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,SSS,SSS1,SSS1,39,2.25,0.25,0.25,14.925,0.0,1.6667,15.0,15.0,0.16,0.83,0.74,1.08,0.71,0.69
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,JSS,JSS1,JSS1,281,2.5,3.25,2.5,28.85,0.0,60.4,46.4615,60.4,0.89,0.84,0.32,1.33,0.95,0.92
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,640,2.5,6.25,4.75,27.85,0.0,107.3,42.92,56.4737,2.37,0.59,0.32,1.38,0.98,0.96
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Private,SSS,SSS1,SSS1,314,1.5,2.25,1.75,29.85,0.25,61.3333,40.8889,52.5714,0.71,0.61,0.21,0.84,0.6,0.58
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Public,JSS,JSS1,JSS1,528,4.5,5.75,4.5,28.85,0.0,63.1111,49.3913,63.1111,1.51,1.51,0.55,2.38,1.7,1.65
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2927,10.5,27.75,20.75,27.85,0.0,116.7381,44.1712,59.0723,10.68,2.46,1.33,5.81,4.12,4.02
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,Public,SSS,SSS1,SSS1,916,4.5,5.75,4.5,29.85,0.25,59.6667,46.6957,59.6667,1.57,1.82,0.58,2.45,1.76,1.7
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,14.425,0.0,2.8,14.0,14.0,0.17,0.38,0.43,0.61,0.4,0.39
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,45,1.25,0.25,0.25,13.925,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,SSS,SSS1,SSS1,25,0.75,0.25,0.25,14.925,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,JSS,JSS1,JSS1,34,2.25,0.25,0.25,14.425,0.0,2.4444,22.0,22.0,0.11,0.64,0.52,0.93,0.61,0.6
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,242,5.25,0.75,0.5,13.925,0.0,7.1429,50.0,75.0,0.18,0.82,0.45,1.76,1.13,1.12
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,SSS,SSS1,SSS1,63,2.25,0.25,0.25,14.925,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2023/2024,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,JSS,JSS1,JSS1,190,1.5,2.5,2.0,28.85,0.0,77.0,46.2,57.75,0.76,0.5,0.19,0.81,0.58,0.56
2023/2024,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,852,3.0,8.25,6.25,27.85,0.0,120.75,43.9091,57.96,3.25,0.7,0.38,1.67,1.18,1.16
2023/2024,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Private,SSS,SSS1,SSS1,341,2.5,3.0,2.25,29.85,0.25,53.9,44.9167,59.8889,0.82,1.01,0.32,1.36,0.98,0.95
2023/2024,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,JSS,JSS1,JSS1,715,6.0,8.5,6.5,28.85,0.0,72.4583,51.1471,66.8846,2.27,2,0.72,3.18,2.27,2.2
2023/2024,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3039,10.5,29.25,22.0,27.85,0.0,123.0476,44.1709,58.7273,11.57,2.46,1.33,5.85,4.14,4.05
2023/2024,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,Public,SSS,SSS1,SSS1,634,5.0,5.5,4.25,29.85,0.25,50.15,45.5909,59.0,1.45,2.02,0.65,2.71,1.94,1.88
