session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Public,JSS,JSS1,JSS1,597,5.0,7.75,5.5,26.85,0.0,77.0,49.6774,70.0,2.19,1.61,0.56,2.55,1.8,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2303,9.0,22.75,16.0,25.85,0.0,108.1111,42.7692,60.8125,8.7,2.01,1.08,4.75,3.33,3.26
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,Public,SSS,SSS1,SSS1,668,5.0,6.25,4.5,27.85,0.5,55.7,44.56,61.8889,1.74,1.97,0.61,2.61,1.85,1.8
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,3.3,33.0,33.0,0.08,0.66,0.4,0.9,0.58,0.57
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,4.5,0.75,0.5,12.925,0.0,7.3889,44.3333,66.5,0.2,0.69,0.41,1.48,0.94,0.94
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Public,SSS,SSS1,SSS1,71,2.5,0.25,0.25,13.925,0.25,2.7,27.0,27.0,0.1,0.84,0.48,0.96,0.62,0.61
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Private,JSS,JSS1,JSS1,138,1.0,1.75,1.25,26.85,0.0,78.75,45.0,63.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,118.9,42.4643,59.45,2.83,0.56,0.31,1.34,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Private,SSS,SSS1,SSS1,229,1.0,1.75,1.25,27.85,0.25,70.0,40.0,56.0,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Public,JSS,JSS1,JSS1,592,5.0,7.0,5.0,26.85,0.0,67.45,48.1786,67.45,1.93,1.61,0.58,2.54,1.79,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2574,9.0,25.25,17.75,25.85,0.0,120.1389,42.8218,60.9155,10.18,2.01,1.08,4.8,3.37,3.3
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,Public,SSS,SSS1,SSS1,854,5.0,5.75,4.25,27.85,0.5,52.2,45.3913,61.4118,1.54,1.97,0.62,2.59,1.84,1.79
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,2.9,29.0,29.0,0.09,0.67,0.45,0.93,0.6,0.59
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,4.5,0.75,0.5,12.925,0.0,8.1667,49.0,73.5,0.19,0.68,0.38,1.45,0.93,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Public,SSS,SSS1,SSS1,89,2.5,0.25,0.25,13.925,0.25,2.5,25.0,25.0,0.1,0.85,0.51,0.98,0.64,0.62
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Private,JSS,JSS1,JSS1,137,1.0,2.0,1.5,26.85,0.0,88.25,44.125,58.8333,0.67,0.32,0.12,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,119.7,42.75,59.85,2.82,0.56,0.3,1.33,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Private,SSS,SSS1,SSS1,170,1.0,1.75,1.25,27.85,0.25,71.0,40.5714,56.8,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Public,JSS,JSS1,JSS1,597,5.0,7.75,5.5,26.85,0.0,77.0,49.6774,70.0,2.19,1.61,0.56,2.55,1.8,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2303,9.0,22.75,16.0,25.85,0.0,108.1111,42.7692,60.8125,8.7,2.01,1.08,4.75,3.33,3.26
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,Public,SSS,SSS1,SSS1,668,5.0,6.25,4.5,27.85,0.5,55.7,44.56,61.8889,1.74,1.97,0.61,2.61,1.85,1.8
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,3.3,33.0,33.0,0.08,0.66,0.4,0.9,0.58,0.57
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,4.5,0.75,0.5,12.925,0.0,7.3889,44.3333,66.5,0.2,0.69,0.41,1.48,0.94,0.94
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Public,SSS,SSS1,SSS1,71,2.5,0.25,0.25,13.925,0.25,2.7,27.0,27.0,0.1,0.84,0.48,0.96,0.62,0.61
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Private,JSS,JSS1,JSS1,138,1.0,1.75,1.25,26.85,0.0,78.75,45.0,63.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,118.9,42.4643,59.45,2.83,0.56,0.31,1.34,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Private,SSS,SSS1,SSS1,229,1.0,1.75,1.25,27.85,0.25,70.0,40.0,56.0,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Public,JSS,JSS1,JSS1,592,5.0,7.0,5.0,26.85,0.0,67.45,48.1786,67.45,1.93,1.61,0.58,2.54,1.79,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2574,9.0,25.25,17.75,25.85,0.0,120.1389,42.8218,60.9155,10.18,2.01,1.08,4.8,3.37,3.3
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,Public,SSS,SSS1,SSS1,854,5.0,5.75,4.25,27.85,0.5,52.2,45.3913,61.4118,1.54,1.97,0.62,2.59,1.84,1.79
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,2.9,29.0,29.0,0.09,0.67,0.45,0.93,0.6,0.59
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,4.5,0.75,0.5,12.925,0.0,8.1667,49.0,73.5,0.19,0.68,0.38,1.45,0.93,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Public,SSS,SSS1,SSS1,89,2.5,0.25,0.25,13.925,0.25,2.5,25.0,25.0,0.1,0.85,0.51,0.98,0.64,0.62
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Private,JSS,JSS1,JSS1,137,1.0,2.0,1.5,26.85,0.0,88.25,44.125,58.8333,0.67,0.32,0.12,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,119.7,42.75,59.85,2.82,0.56,0.3,1.33,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Private,SSS,SSS1,SSS1,170,1.0,1.75,1.25,27.85,0.25,71.0,40.5714,56.8,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Public,JSS,JSS1,JSS1,597,5.0,7.75,5.5,26.85,0.0,77.0,49.6774,70.0,2.19,1.61,0.56,2.55,1.8,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2303,9.0,22.75,16.0,25.85,0.0,108.1111,42.7692,60.8125,8.7,2.01,1.08,4.75,3.33,3.26
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,Public,SSS,SSS1,SSS1,668,5.0,6.25,4.5,27.85,0.5,55.7,44.56,61.8889,1.74,1.97,0.61,2.61,1.85,1.8
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,3.3,33.0,33.0,0.08,0.66,0.4,0.9,0.58,0.57
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,4.5,0.75,0.5,12.925,0.0,7.3889,44.3333,66.5,0.2,0.69,0.41,1.48,0.94,0.94
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Public,SSS,SSS1,SSS1,71,2.5,0.25,0.25,13.925,0.25,2.7,27.0,27.0,0.1,0.84,0.48,0.96,0.62,0.61
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Private,JSS,JSS1,JSS1,138,1.0,1.75,1.25,26.85,0.0,78.75,45.0,63.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,118.9,42.4643,59.45,2.83,0.56,0.31,1.34,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Private,SSS,SSS1,SSS1,229,1.0,1.75,1.25,27.85,0.25,70.0,40.0,56.0,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Public,JSS,JSS1,JSS1,592,5.0,7.0,5.0,26.85,0.0,67.45,48.1786,67.45,1.93,1.61,0.58,2.54,1.79,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2574,9.0,25.25,17.75,25.85,0.0,120.1389,42.8218,60.9155,10.18,2.01,1.08,4.8,3.37,3.3
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,Public,SSS,SSS1,SSS1,854,5.0,5.75,4.25,27.85,0.5,52.2,45.3913,61.4118,1.54,1.97,0.62,2.59,1.84,1.79
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,2.9,29.0,29.0,0.09,0.67,0.45,0.93,0.6,0.59
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,4.5,0.75,0.5,12.925,0.0,8.1667,49.0,73.5,0.19,0.68,0.38,1.45,0.93,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Public,SSS,SSS1,SSS1,89,2.5,0.25,0.25,13.925,0.25,2.5,25.0,25.0,0.1,0.85,0.51,0.98,0.64,0.62
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Private,JSS,JSS1,JSS1,137,1.0,2.0,1.5,26.85,0.0,88.25,44.125,58.8333,0.67,0.32,0.12,0.53,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,119.7,42.75,59.85,2.82,0.56,0.3,1.33,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Private,SSS,SSS1,SSS1,170,1.0,1.75,1.25,27.85,0.25,71.0,40.5714,56.8,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Public,JSS,JSS1,JSS1,597,5.0,7.75,5.5,26.85,0.0,77.0,49.6774,70.0,2.19,1.61,0.56,2.55,1.8,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2303,9.0,22.75,16.0,25.85,0.0,108.1111,42.7692,60.8125,8.7,2.01,1.08,4.75,3.33,3.26
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,Public,SSS,SSS1,SSS1,668,5.0,6.25,4.5,27.85,0.5,55.7,44.56,61.8889,1.74,1.97,0.61,2.61,1.85,1.8
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,61,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Private,SSS,SSS1,SSS1,8,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,3.3,33.0,33.0,0.08,0.66,0.4,0.9,0.58,0.57
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,209,4.5,0.75,0.5,12.925,0.0,7.3889,44.3333,66.5,0.2,0.69,0.41,1.48,0.94,0.94
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Public,SSS,SSS1,SSS1,71,2.5,0.25,0.25,13.925,0.25,2.7,27.0,27.0,0.1,0.84,0.48,0.96,0.62,0.61
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Private,JSS,JSS1,JSS1,138,1.0,1.75,1.25,26.85,0.0,78.75,45.0,63.0,0.55,0.32,0.12,0.52,0.37,0.36
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,708,2.5,7.0,5.0,25.85,0.0,118.9,42.4643,59.45,2.83,0.56,0.31,1.34,0.94,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Private,SSS,SSS1,SSS1,229,1.0,1.75,1.25,27.85,0.25,70.0,40.0,56.0,0.59,0.39,0.13,0.54,0.38,0.37
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Public,JSS,JSS1,JSS1,592,5.0,7.0,5.0,26.85,0.0,67.45,48.1786,67.45,1.93,1.61,0.58,2.54,1.79,1.75
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2574,9.0,25.25,17.75,25.85,0.0,120.1389,42.8218,60.9155,10.18,2.01,1.08,4.8,3.37,3.3
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,Public,SSS,SSS1,SSS1,854,5.0,5.75,4.25,27.85,0.5,52.2,45.3913,61.4118,1.54,1.97,0.62,2.59,1.84,1.79
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62,1.25,0.25,0.25,12.925,0.0,7.8,39.0,39.0,0.07,0.2,0.17,0.43,0.27,0.27
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,13.925,0.0,1.5,3.0,3.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Public,JSS,JSS1,JSS1,42,2.5,0.25,0.25,13.425,0.0,2.9,29.0,29.0,0.09,0.67,0.45,0.93,0.6,0.59
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,4.5,0.75,0.5,12.925,0.0,8.1667,49.0,73.5,0.19,0.68,0.38,1.45,0.93,0.92
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Public,SSS,SSS1,SSS1,89,2.5,0.25,0.25,13.925,0.25,2.5,25.0,25.0,0.1,0.85,0.51,0.98,0.64,0.62
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Private,JSS,JSS1,JSS1,128,1.0,2.0,1.5,26.85,0.0,82.75,41.375,55.1667,0.7,0.33,0.13,0.53,0.37,0.37
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,648,2.5,6.5,4.75,25.85,0.0,109.5,42.1154,57.6316,2.54,0.56,0.31,1.33,0.93,0.91
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Private,SSS,SSS1,SSS1,137,1.0,1.5,1.25,27.85,0.25,57.25,38.1667,45.8,0.49,0.4,0.15,0.54,0.38,0.37
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Public,JSS,JSS1,JSS1,322,3.0,4.25,3.0,26.85,0.0,69.3333,48.9412,69.3333,1.17,0.97,0.34,1.52,1.08,1.05
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1358,4.5,13.25,9.5,25.85,0.0,127.5556,43.3208,60.4211,5.45,1,0.54,2.41,1.69,1.66
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,Public,SSS,SSS1,SSS1,364,2.5,3.5,2.5,27.85,0.5,60.7,43.3571,60.7,1.03,0.98,0.31,1.32,0.93,0.91
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,Private,JSS,JSS1,JSS1,10,0.5,0.25,0.25,13.425,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.29,0.19,0.18
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,1.25,0.25,0.25,12.925,0.0,6.8,34.0,34.0,0.08,0.21,0.19,0.44,0.28,0.28
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,Private,SSS,SSS1,SSS1,10,0.5,0.25,0.25,13.925,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.19
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,Public,JSS,JSS1,JSS1,22,1.5,0.25,0.25,13.425,0.0,2.8333,17.0,17.0,0.14,0.44,0.43,0.66,0.43,0.42
