session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,6,1,0,62.716,42.3333,254.0,50,18,43,42,2,34,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,37,9,0,301.6854,43.5405,179.0,29,9,35,39,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,44,9,0,301.7544,35.1818,172.0,31,8,20,33,1,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,32,9,0,301.8072,46.9688,167.0,50,5,25,39,2,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,47,9,0,301.6563,31.0,161.8889,40,10,30,33,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,43,9,0,301.6461,34.093,162.8889,23,6,29,21,2,24,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,31,9,0,301.8519,47.3226,163.0,43,6,22,29,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,33,17,0,818.0,49.5758,96.2353,20,5,39,15,1,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,JSS,JSS2,,1476,2.0,25,15,0,738.0,59.04,98.4,31,4,41,14,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,JSS,JSS3,,1367,2.0,24,14,0,683.5,56.9583,97.6429,23,4,21,23,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,63,20,0,844.7191,59.6667,187.95,74,10,65,52,1,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,67,19,0,844.9123,53.9104,190.1053,75,17,61,30,3,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,63,18,0,844.8193,55.6508,194.7778,68,10,57,50,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,80,18,0,844.7205,42.5,188.8889,80,11,49,40,4,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3421,4.05,70,18,0,844.6914,48.8714,190.0556,44,14,51,29,3,25,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,59,18,0,844.9383,58.0,190.1111,48,7,53,47,4,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,35,12,0,688.0,39.3143,114.6667,21,3,34,19,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,SSS,SSS2,,1072,1.0,25,10,0,1072.0,42.88,107.2,24,5,18,18,1,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,SSS,SSS3,,1204,1.0,19,11,1080,1204.0,63.3684,109.4545,11,5,17,12,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,35,9,0,279.7753,42.6857,166.0,29,9,35,39,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1435,5.13,41,8,0,279.7271,35.0,179.375,31,8,20,33,1,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,30,8,0,279.9197,46.4667,174.25,50,5,25,39,2,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,44,8,0,279.9172,30.7273,169.0,40,10,30,33,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,40,8,0,279.8354,34.0,170.0,23,6,29,21,2,24,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,29,8,0,279.8354,46.8966,170.0,43,6,22,29,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,28,15,0,703.0,50.2143,93.7333,20,5,39,15,1,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,JSS,JSS2,,1191,2.0,20,12,0,595.5,59.55,99.25,31,4,41,14,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,JSS,JSS3,,1065,2.0,19,11,0,532.5,56.0526,96.8182,23,4,21,23,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,58,18,0,783.8202,60.1379,193.7778,74,10,65,52,1,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,62,17,0,783.6257,54.0323,197.0588,75,17,61,30,3,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,59,17,0,783.6145,55.1186,191.2941,68,10,57,50,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,74,16,0,783.8509,42.6351,197.1875,80,11,49,40,4,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,65,16,0,783.7037,48.8308,198.375,44,14,51,29,3,25,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,55,16,0,783.7037,57.7091,198.375,48,7,53,47,4,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,30,10,0,589.0,39.2667,117.8,21,3,34,19,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,SSS,SSS2,,943,1.0,22,8,0,943.0,42.8636,117.875,24,5,18,18,1,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Public,SSS,SSS3,,1106,1.0,17,10,992,1106.0,65.0588,110.6,11,5,17,12,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,1,0,24.1573,43.0,129.0,29,9,35,39,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,1,0,24.1715,31.0,124.0,31,8,20,33,1,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,1,0,24.0964,40.0,120.0,50,5,25,39,2,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,4,1,0,24.2236,29.25,117.0,40,10,30,33,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,23,6,29,21,2,24,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,117,4.86,2,1,0,24.0741,58.5,117.0,43,6,22,29,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,3,1,0,65.5,43.6667,131.0,20,5,39,15,1,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,1,0,59.0,59.0,118.0,31,4,41,14,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,23,4,21,23,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,5,2,0,67.6404,60.2,150.5,74,10,65,52,1,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,5,2,0,67.6023,57.8,144.5,75,17,61,30,3,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,5,1,0,67.4699,56.0,280.0,68,10,57,50,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,6,1,0,67.5776,45.3333,272.0,80,11,49,40,4,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,6,1,0,67.6543,45.6667,274.0,44,14,51,29,3,25,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,5,1,0,67.4074,54.6,273.0,48,7,53,47,4,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,21,3,34,19,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,24,5,18,18,1,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,11,5,17,12,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,1,0,22.2846,39.6667,119.0,29,9,35,39,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,31,8,20,33,1,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,2,1,0,22.2892,55.5,111.0,50,5,25,39,2,17,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,40,10,30,33,2,30,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,23,6,29,21,2,24,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,2,1,0,22.428,54.5,109.0,43,6,22,29,3,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,20,5,39,15,1,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,31,4,41,14,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,JSS,JSS3,,85,2.0,1,1,0,42.5,85.0,85.0,23,4,21,23,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,5,1,0,62.6966,55.8,279.0,74,10,65,52,1,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,5,1,0,62.6901,53.6,268.0,75,17,61,30,3,49,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,5,1,0,62.6506,52.0,260.0,68,10,57,50,1,23,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,252,4.025,6,1,0,62.6087,42.0,252.0,80,11,49,40,4,45,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,5,1,0,62.716,50.8,254.0,44,14,51,29,3,25,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,4,1,0,62.716,63.5,254.0,48,7,53,47,4,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,2,1,0,47.0,47.0,94.0,21,3,34,19,1,11,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,SSS,SSS2,,76,1.0,2,1,0,76.0,38.0,76.0,24,5,18,18,1,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,Disabled,Public,SSS,SSS3,,88,1.0,1,1,80,88.0,88.0,88.0,11,5,17,12,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Technical/Vocational Centre, Dala",Female,ALL,Public,Vocational,Tech/Voc,,684,1.0,25,6,0,684.0,27.36,114.0,25,8,293,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Technical/Vocational Centre, Dala",Male,ALL,Public,Vocational,Tech/Voc,,1169,1.0,43,10,0,1169.0,27.186,116.9,25,8,293,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Technical/Vocational Centre, Dala",Female,Disabled,Public,Vocational,Tech/Voc,,55,1.0,2,1,0,55.0,27.5,55.0,25,8,293,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Technical/Vocational Centre, Dala",Male,Disabled,Public,Vocational,Tech/Voc,,94,1.0,3,1,0,94.0,31.3333,94.0,25,8,293,15,1,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,39,12,0,301.6854,41.3077,134.25,49,11,33,33,2,20,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1547,5.13,35,11,0,301.5595,44.2,140.6364,27,11,28,36,2,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1502,4.98,39,11,0,301.6064,38.5128,136.5455,48,11,28,24,2,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,38,11,0,301.6563,38.3421,132.4545,48,8,24,24,2,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,37,11,0,301.6461,39.6216,133.2727,47,6,32,32,3,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1466,4.86,50,11,0,301.6461,29.32,133.2727,48,6,23,17,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,31,10,0,818.0,52.7742,163.6,15,3,40,18,2,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,JSS,JSS2,,1476,2.0,37,9,0,738.0,39.8919,164.0,31,3,45,13,2,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,JSS,JSS3,,1367,2.0,28,8,0,683.5,48.8214,170.875,24,4,41,13,0,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,101,77,0,844.7191,37.2178,48.8182,57,19,77,53,6,44,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3611,4.275,92,74,0,844.6784,39.25,48.7973,73,18,63,54,3,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,57,72,0,844.8193,61.5088,48.6944,82,10,40,65,4,40,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,63,69,0,844.7205,53.9683,49.2754,42,9,53,66,2,37,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3421,4.05,61,70,0,844.6914,56.082,48.8714,80,12,43,50,3,29,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3421,4.05,96,70,0,844.6914,35.6354,48.8714,48,18,42,29,4,52,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,25,17,0,688.0,55.04,80.9412,21,4,23,15,1,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,SSS,SSS2,,1072,1.0,21,13,0,1072.0,51.0476,82.4615,24,5,34,11,2,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,ALL,Public,SSS,SSS3,,1204,1.0,22,15,1080,1204.0,54.7273,80.2667,24,5,32,9,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,36,11,0,279.7753,41.5,135.8182,49,11,33,33,2,20,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1435,5.13,32,11,0,279.7271,44.8438,130.4545,27,11,28,36,2,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,36,10,0,279.9197,38.7222,139.4,48,11,28,24,2,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,35,10,0,279.9172,38.6286,135.2,48,8,24,24,2,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,35,10,0,279.8354,38.8571,136.0,47,6,32,32,3,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,46,10,0,279.8354,29.5652,136.0,48,6,23,17,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,JSS,JSS1,JSS1,1405,2.0,27,8,0,702.5,52.037,175.625,15,3,40,18,2,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,JSS,JSS2,,1191,2.0,30,7,0,595.5,39.7,170.1429,31,3,45,13,2,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,JSS,JSS3,,1065,2.0,22,6,0,532.5,48.4091,177.5,24,4,41,13,0,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3487,4.45,93,71,0,783.5955,37.4946,49.1127,57,19,77,53,6,44,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,85,68,0,783.6257,39.4118,49.2647,73,18,63,54,3,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,53,66,0,783.6145,61.3585,49.2727,82,10,40,65,4,40,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3154,4.025,59,64,0,783.6025,53.4576,49.2812,42,9,53,66,2,37,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3173,4.05,57,65,0,783.4568,55.6667,48.8154,80,12,43,50,3,29,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3173,4.05,89,65,0,783.4568,35.6517,48.8154,48,18,42,29,4,52,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,21,15,0,589.0,56.0952,78.5333,21,4,23,15,1,14,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,SSS,SSS2,,943,1.0,18,12,0,943.0,52.3889,78.5833,24,5,34,11,2,15,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,ALL,Public,SSS,SSS3,,1106,1.0,21,14,992,1106.0,52.6667,79.0,24,5,32,9,1,9,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,1,0,24.1573,43.0,129.0,49,11,33,33,2,20,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,3,1,0,24.1715,41.3333,124.0,27,11,28,36,2,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,1,0,24.0964,40.0,120.0,48,11,28,24,2,31,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,1,0,24.2236,39.0,117.0,48,8,24,24,2,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,3,1,0,24.0741,39.0,117.0,47,6,32,32,3,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,117,4.86,4,1,0,24.0741,29.25,117.0,48,6,23,17,2,18,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,3,1,0,65.5,43.6667,131.0,15,3,40,18,2,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,JSS,JSS2,,118,2.0,3,1,0,59.0,39.3333,118.0,31,3,45,13,2,16,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,24,4,41,13,0,12,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,8,6,0,67.6404,37.625,50.1667,57,19,77,53,6,44,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,7,6,0,67.6023,41.2857,48.1667,73,18,63,54,3,26,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,5,6,0,67.4699,56.0,46.6667,82,10,40,65,4,40,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,5,6,0,67.5776,54.4,45.3333,42,9,53,66,2,37,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,5,6,0,67.6543,54.8,45.6667,80,12,43,50,3,29,14.4
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,8,6,0,67.4074,34.125,45.5,48,18,42,29,4,52,14.4
