session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,JSS,JSS1,JSS1,448,2.0,2.5,2.0,34.45,0.0,66.125,52.9,66.125,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1572,3.0,7.75,6.5,33.45,0.0,125.5,48.5806,57.9231,2.82,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,SSS,SSS1,SSS1,470,2.0,2.5,2.0,35.45,0.25,61.375,49.1,61.375,0.65,0.87,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Public,JSS,JSS1,JSS1,1169,5.5,6.25,5.25,34.45,0.0,62.7273,55.2,65.7143,1.47,2,0.72,3.25,2.37,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5449,11.5,26.5,21.5,33.45,0.0,113.5,49.2547,60.7093,9.02,3.03,1.54,7.03,5.09,4.94
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Public,SSS,SSS1,SSS1,999,4.5,5.0,4.25,35.45,0.25,57.9444,52.15,61.3529,1.21,1.95,0.62,2.72,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,45,1.0,0.25,0.25,17.225,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.5,0.33,0.32
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,1.5,0.25,0.25,16.725,0.0,7.0,42.0,42.0,0.07,0.27,0.21,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,SSS,SSS1,SSS1,39,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,92,2.75,0.25,0.25,17.225,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.12,0.75,0.73
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,5.75,0.75,0.5,16.725,0.0,6.8261,52.3333,78.5,0.18,0.98,0.5,2.11,1.4,1.38
2023/2024,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Public,SSS,SSS1,SSS1,65,2.25,0.25,0.25,17.725,0.0,1.6667,15.0,15.0,0.16,0.87,0.75,1.16,0.78,0.76
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,535,2.0,2.75,2.25,34.45,0.0,74.875,54.4545,66.5556,0.7,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1722,3.0,8.0,6.5,33.45,0.0,132.1667,49.5625,61.0,2.93,0.79,0.4,1.86,1.34,1.31
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,530,2.0,2.25,2.0,35.45,0.25,57.0,50.6667,57.0,0.56,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,1434,5.5,7.0,5.75,34.45,0.0,72.9545,57.3214,69.7826,1.68,2,0.7,3.26,2.38,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5487,11.5,25.5,20.75,33.45,0.0,109.8696,49.549,60.8916,8.49,3.03,1.54,7,5.07,4.92
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,1097,4.5,4.5,3.75,35.45,0.25,52.4444,52.4444,62.9333,1.07,1.95,0.61,2.71,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,53,1.0,0.25,0.25,17.225,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.48,0.32,0.31
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,1.5,0.25,0.25,16.725,0.0,7.5,45.0,45.0,0.07,0.27,0.2,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,SSS,SSS1,SSS1,47,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,112,2.75,0.25,0.25,17.225,0.0,3.4545,38.0,38.0,0.07,0.77,0.41,1.09,0.73,0.71
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,440,5.75,0.75,0.5,16.725,0.0,6.6087,50.6667,76.0,0.18,0.98,0.51,2.12,1.41,1.39
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,SSS,SSS1,SSS1,72,2.25,0.25,0.25,17.725,0.0,1.5556,14.0,14.0,0.17,0.88,0.8,1.19,0.8,0.78
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Private,JSS,JSS1,JSS1,448,2.0,2.5,2.0,34.45,0.0,66.125,52.9,66.125,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1572,3.0,7.75,6.5,33.45,0.0,125.5,48.5806,57.9231,2.82,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Private,SSS,SSS1,SSS1,470,2.0,2.5,2.0,35.45,0.25,61.375,49.1,61.375,0.65,0.87,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,JSS,JSS1,JSS1,1169,5.5,6.25,5.25,34.45,0.0,62.7273,55.2,65.7143,1.47,2,0.72,3.25,2.37,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5449,11.5,26.5,21.5,33.45,0.0,113.5,49.2547,60.7093,9.02,3.03,1.54,7.03,5.09,4.94
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,SSS,SSS1,SSS1,999,4.5,5.0,4.25,35.45,0.25,57.9444,52.15,61.3529,1.21,1.95,0.62,2.72,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,45,1.0,0.25,0.25,17.225,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.5,0.33,0.32
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,1.5,0.25,0.25,16.725,0.0,7.0,42.0,42.0,0.07,0.27,0.21,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,SSS,SSS1,SSS1,39,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,92,2.75,0.25,0.25,17.225,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.12,0.75,0.73
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,5.75,0.75,0.5,16.725,0.0,6.8261,52.3333,78.5,0.18,0.98,0.5,2.11,1.4,1.38
2023/2024,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,SSS,SSS1,SSS1,65,2.25,0.25,0.25,17.725,0.0,1.6667,15.0,15.0,0.16,0.87,0.75,1.16,0.78,0.76
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,535,2.0,2.75,2.25,34.45,0.0,74.875,54.4545,66.5556,0.7,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1722,3.0,8.0,6.5,33.45,0.0,132.1667,49.5625,61.0,2.93,0.79,0.4,1.86,1.34,1.31
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,530,2.0,2.25,2.0,35.45,0.25,57.0,50.6667,57.0,0.56,0.87,0.29,1.21,0.88,0.85
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,1434,5.5,7.0,5.75,34.45,0.0,72.9545,57.3214,69.7826,1.68,2,0.7,3.26,2.38,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5487,11.5,25.5,20.75,33.45,0.0,109.8696,49.549,60.8916,8.49,3.03,1.54,7,5.07,4.92
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,1097,4.5,4.5,3.75,35.45,0.25,52.4444,52.4444,62.9333,1.07,1.95,0.61,2.71,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,53,1.0,0.25,0.25,17.225,0.0,4.5,18.0,18.0,0.13,0.31,0.28,0.48,0.32,0.31
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,130,1.5,0.25,0.25,16.725,0.0,7.5,45.0,45.0,0.07,0.27,0.2,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,47,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,112,2.75,0.25,0.25,17.225,0.0,3.4545,38.0,38.0,0.07,0.77,0.41,1.09,0.73,0.71
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,440,5.75,0.75,0.5,16.725,0.0,6.6087,50.6667,76.0,0.18,0.98,0.51,2.12,1.41,1.39
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,72,2.25,0.25,0.25,17.725,0.0,1.5556,14.0,14.0,0.17,0.88,0.8,1.19,0.8,0.78
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,448,2.0,2.5,2.0,34.45,0.0,66.125,52.9,66.125,0.62,0.73,0.26,1.19,0.87,0.84
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1572,3.0,7.75,6.5,33.45,0.0,125.5,48.5806,57.9231,2.82,0.79,0.41,1.85,1.34,1.3
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,470,2.0,2.5,2.0,35.45,0.25,61.375,49.1,61.375,0.65,0.87,0.27,1.22,0.89,0.86
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,1169,5.5,6.25,5.25,34.45,0.0,62.7273,55.2,65.7143,1.47,2,0.72,3.25,2.37,2.29
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5449,11.5,26.5,21.5,33.45,0.0,113.5,49.2547,60.7093,9.02,3.03,1.54,7.03,5.09,4.94
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,999,4.5,5.0,4.25,35.45,0.25,57.9444,52.15,61.3529,1.21,1.95,0.62,2.72,1.98,1.91
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,45,1.0,0.25,0.25,17.225,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.5,0.33,0.32
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,117,1.5,0.25,0.25,16.725,0.0,7.0,42.0,42.0,0.07,0.27,0.21,0.57,0.38,0.37
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,39,1.0,0.25,0.25,17.725,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.63,0.43,0.41
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,92,2.75,0.25,0.25,17.225,0.0,3.0,33.0,33.0,0.08,0.78,0.46,1.12,0.75,0.73
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,437,5.75,0.75,0.5,16.725,0.0,6.8261,52.3333,78.5,0.18,0.98,0.5,2.11,1.4,1.38
2023/2024,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,65,2.25,0.25,0.25,17.725,0.0,1.6667,15.0,15.0,0.16,0.87,0.75,1.16,0.78,0.76
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,JSS,JSS1,JSS1,648,2.5,3.25,2.75,34.45,0.0,72.5,55.7692,65.9091,0.8,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2532,5.0,11.75,9.75,33.45,0.0,116.6,49.617,59.7949,4.02,1.32,0.68,3.06,2.21,2.15
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,SSS,SSS1,SSS1,481,2.0,2.25,2.0,35.45,0.25,51.75,46.0,51.75,0.59,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,JSS,JSS1,JSS1,1439,6.0,7.0,5.75,34.45,0.0,67.0833,57.5,70.0,1.62,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6086,11.0,28.5,23.25,33.45,0.0,127.3864,49.1667,60.2688,10.32,2.9,1.48,6.79,4.92,4.78
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,SSS,SSS1,SSS1,1322,5.0,5.5,4.5,35.45,0.25,56.9,51.7273,63.2222,1.33,2.16,0.67,3.02,2.2,2.13
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,JSS,JSS1,JSS1,44,1.25,0.25,0.25,17.225,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,2.5,0.25,0.25,16.725,0.0,5.8,58.0,58.0,0.06,0.44,0.27,0.91,0.6,0.59
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,SSS,SSS1,SSS1,31,1.0,0.25,0.25,17.725,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.44,0.41
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,129,3.0,0.25,0.25,17.225,0.0,3.6667,44.0,44.0,0.07,0.84,0.4,1.16,0.77,0.75
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,5.5,1.0,0.75,16.725,0.0,8.0909,44.5,59.3333,0.27,0.96,0.58,2.08,1.38,1.35
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,SSS,SSS1,SSS1,62,2.5,0.25,0.25,17.725,0.0,1.2,12.0,12.0,0.19,1,1.02,1.41,0.95,0.92
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Private,JSS,JSS1,JSS1,607,2.5,3.25,2.75,34.45,0.0,71.7,55.1538,65.1818,0.8,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2267,5.0,11.0,9.0,33.45,0.0,108.6,49.3636,60.3333,3.65,1.32,0.67,3.04,2.2,2.14
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Private,SSS,SSS1,SSS1,409,2.0,2.25,2.0,35.45,0.25,53.375,47.4444,53.375,0.58,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,JSS,JSS1,JSS1,1287,6.0,6.75,5.5,34.45,0.0,63.2917,56.2593,69.0455,1.56,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5019,11.0,24.25,19.75,33.45,0.0,109.2955,49.5773,60.8734,8.04,2.9,1.48,6.69,4.85,4.7
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,SSS,SSS1,SSS1,1233,5.0,6.25,5.25,35.45,0.25,64.4,51.52,61.3333,1.59,2.17,0.69,3.04,2.22,2.14
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,JSS,JSS1,JSS1,45,1.25,0.25,0.25,17.225,0.0,3.2,16.0,16.0,0.15,0.39,0.39,0.62,0.42,0.4
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,2.5,0.25,0.25,16.725,0.0,5.4,54.0,54.0,0.06,0.44,0.28,0.92,0.61,0.6
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,SSS,SSS1,SSS1,30,1.0,0.25,0.25,17.725,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,112,3.0,0.25,0.25,17.225,0.0,3.3333,40.0,40.0,0.07,0.84,0.43,1.18,0.79,0.77
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,423,5.5,0.75,0.5,16.725,0.0,6.9091,50.6667,76.0,0.18,0.94,0.49,2.03,1.35,1.32
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,SSS,SSS1,SSS1,56,2.5,0.25,0.25,17.725,0.0,1.3,13.0,13.0,0.18,0.98,0.95,1.37,0.92,0.89
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,JSS,JSS1,JSS1,648,2.5,3.25,2.75,34.45,0.0,72.5,55.7692,65.9091,0.8,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2532,5.0,11.75,9.75,33.45,0.0,116.6,49.617,59.7949,4.02,1.32,0.68,3.06,2.21,2.15
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,SSS,SSS1,SSS1,481,2.0,2.25,2.0,35.45,0.25,51.75,46.0,51.75,0.59,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Public,JSS,JSS1,JSS1,1439,6.0,7.0,5.75,34.45,0.0,67.0833,57.5,70.0,1.62,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,6086,11.0,28.5,23.25,33.45,0.0,127.3864,49.1667,60.2688,10.32,2.9,1.48,6.79,4.92,4.78
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Public,SSS,SSS1,SSS1,1322,5.0,5.5,4.5,35.45,0.25,56.9,51.7273,63.2222,1.33,2.16,0.67,3.02,2.2,2.13
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,JSS,JSS1,JSS1,44,1.25,0.25,0.25,17.225,0.0,3.0,15.0,15.0,0.16,0.4,0.41,0.64,0.43,0.41
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,168,2.5,0.25,0.25,16.725,0.0,5.8,58.0,58.0,0.06,0.44,0.27,0.91,0.6,0.59
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,SSS,SSS1,SSS1,31,1.0,0.25,0.25,17.725,0.0,1.5,6.0,6.0,0.24,0.47,0.78,0.65,0.44,0.41
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,129,3.0,0.25,0.25,17.225,0.0,3.6667,44.0,44.0,0.07,0.84,0.4,1.16,0.77,0.75
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,515,5.5,1.0,0.75,16.725,0.0,8.0909,44.5,59.3333,0.27,0.96,0.58,2.08,1.38,1.35
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Public,SSS,SSS1,SSS1,62,2.5,0.25,0.25,17.725,0.0,1.2,12.0,12.0,0.19,1,1.02,1.41,0.95,0.92
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,JSS,JSS1,JSS1,607,2.5,3.25,2.75,34.45,0.0,71.7,55.1538,65.1818,0.8,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2267,5.0,11.0,9.0,33.45,0.0,108.6,49.3636,60.3333,3.65,1.32,0.67,3.04,2.2,2.14
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,SSS,SSS1,SSS1,409,2.0,2.25,2.0,35.45,0.25,53.375,47.4444,53.375,0.58,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,JSS,JSS1,JSS1,1287,6.0,6.75,5.5,34.45,0.0,63.2917,56.2593,69.0455,1.56,2.18,0.76,3.54,2.58,2.49
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,5019,11.0,24.25,19.75,33.45,0.0,109.2955,49.5773,60.8734,8.04,2.9,1.48,6.69,4.85,4.7
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,SSS,SSS1,SSS1,1233,5.0,6.25,5.25,35.45,0.25,64.4,51.52,61.3333,1.59,2.17,0.69,3.04,2.22,2.14
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,JSS,JSS1,JSS1,45,1.25,0.25,0.25,17.225,0.0,3.2,16.0,16.0,0.15,0.39,0.39,0.62,0.42,0.4
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,150,2.5,0.25,0.25,16.725,0.0,5.4,54.0,54.0,0.06,0.44,0.28,0.92,0.61,0.6
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,SSS,SSS1,SSS1,30,1.0,0.25,0.25,17.725,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,112,3.0,0.25,0.25,17.225,0.0,3.3333,40.0,40.0,0.07,0.84,0.43,1.18,0.79,0.77
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,423,5.5,0.75,0.5,16.725,0.0,6.9091,50.6667,76.0,0.18,0.94,0.49,2.03,1.35,1.32
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Public,SSS,SSS1,SSS1,56,2.5,0.25,0.25,17.725,0.0,1.3,13.0,13.0,0.18,0.98,0.95,1.37,0.92,0.89
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,JSS,JSS1,JSS1,648,2.5,3.25,2.75,34.45,0.0,72.5,55.7692,65.9091,0.8,0.91,0.33,1.49,1.08,1.05
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,2532,5.0,11.75,9.75,33.45,0.0,116.6,49.617,59.7949,4.02,1.32,0.68,3.06,2.21,2.15
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,SSS,SSS1,SSS1,481,2.0,2.25,2.0,35.45,0.25,51.75,46.0,51.75,0.59,0.87,0.3,1.22,0.89,0.86
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Public,JSS,JSS1,JSS1,1439,6.0,7.0,5.75,34.45,0.0,67.0833,57.5,70.0,1.62,2.18,0.76,3.54,2.58,2.49
