session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,130.5,2.5,2.75,2.25,33.45,0.5,52.2,47.4545,58.0,0.7,1.06,0.34,1.47,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.16,0.11,0.1
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,15.725,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.33,0.22,0.21
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,16.725,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.22,0.2
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,16.225,0.0,3.0,18.0,18.0,0.13,0.45,0.42,0.7,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.75,0.5,0.5,15.725,0.0,7.3636,40.5,40.5,0.14,0.48,0.38,1.03,0.67,0.66
2022/2023,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.725,0.25,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,125.5,2.0,2.5,2.0,32.45,0.0,62.75,50.2,62.75,0.65,0.71,0.26,1.15,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,7.25,5.75,31.45,0.0,135.8,46.8276,59.0435,2.85,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,33.45,0.25,50.9,46.2727,56.5556,0.72,1.06,0.35,1.47,1.07,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,407.0,5.5,7.5,5.75,32.45,0.0,74.0,54.2667,70.7826,1.91,1.94,0.67,3.14,2.28,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1438.5,11.0,30.0,23.0,31.45,0.0,130.7727,47.95,62.5435,11.3,2.78,1.41,6.56,4.71,4.59
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,257.75,5.0,5.0,4.0,33.45,0.5,51.55,51.55,64.4375,1.21,2.11,0.65,2.9,2.11,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,16.225,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.59,0.4,0.38
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,15.725,0.0,7.6,38.0,38.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.725,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.78,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,16.225,0.0,3.1818,35.0,35.0,0.08,0.77,0.43,1.07,0.71,0.69
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.5,5.5,1.0,0.75,15.725,0.0,8.2727,45.5,60.6667,0.26,0.93,0.56,2,1.31,1.29
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,112.0,2.0,2.25,1.75,32.45,0.0,56.0,49.7778,64.0,0.56,0.71,0.26,1.14,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.75,2.5,7.25,5.75,31.45,0.0,137.1,47.2759,59.6087,2.84,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,33.45,0.25,53.3,48.4545,59.2222,0.7,1.06,0.34,1.46,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,391.75,5.5,7.25,5.75,32.45,0.0,71.2273,54.0345,68.1304,1.82,1.94,0.68,3.14,2.27,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1393.25,11.0,29.25,22.5,31.45,0.0,126.6591,47.6325,61.9222,10.9,2.78,1.42,6.55,4.7,4.58
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,248.75,5.0,5.0,4.0,33.45,0.5,49.75,49.75,62.1875,1.23,2.12,0.66,2.91,2.12,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.35,0.53,0.61,0.41,0.39
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,15.725,0.0,7.8,39.0,39.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,16.225,0.0,3.0909,34.0,34.0,0.08,0.77,0.44,1.08,0.71,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.0,5.5,1.0,0.75,15.725,0.0,8.0,44.0,58.6667,0.27,0.93,0.58,2.01,1.32,1.3
2022/2023,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,125.5,2.0,2.5,2.0,32.45,0.0,62.75,50.2,62.75,0.65,0.71,0.26,1.15,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,7.25,5.75,31.45,0.0,135.8,46.8276,59.0435,2.85,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,33.45,0.25,50.9,46.2727,56.5556,0.72,1.06,0.35,1.47,1.07,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,407.0,5.5,7.5,5.75,32.45,0.0,74.0,54.2667,70.7826,1.91,1.94,0.67,3.14,2.28,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1438.5,11.0,30.0,23.0,31.45,0.0,130.7727,47.95,62.5435,11.3,2.78,1.41,6.56,4.71,4.59
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,257.75,5.0,5.0,4.0,33.45,0.5,51.55,51.55,64.4375,1.21,2.11,0.65,2.9,2.11,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,16.225,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.59,0.4,0.38
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,15.725,0.0,7.6,38.0,38.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.725,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.78,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,16.225,0.0,3.1818,35.0,35.0,0.08,0.77,0.43,1.07,0.71,0.69
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.5,5.5,1.0,0.75,15.725,0.0,8.2727,45.5,60.6667,0.26,0.93,0.56,2,1.31,1.29
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,112.0,2.0,2.25,1.75,32.45,0.0,56.0,49.7778,64.0,0.56,0.71,0.26,1.14,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.75,2.5,7.25,5.75,31.45,0.0,137.1,47.2759,59.6087,2.84,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,33.45,0.25,53.3,48.4545,59.2222,0.7,1.06,0.34,1.46,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,391.75,5.5,7.25,5.75,32.45,0.0,71.2273,54.0345,68.1304,1.82,1.94,0.68,3.14,2.27,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1393.25,11.0,29.25,22.5,31.45,0.0,126.6591,47.6325,61.9222,10.9,2.78,1.42,6.55,4.7,4.58
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,248.75,5.0,5.0,4.0,33.45,0.5,49.75,49.75,62.1875,1.23,2.12,0.66,2.91,2.12,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.35,0.53,0.61,0.41,0.39
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,15.725,0.0,7.8,39.0,39.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,16.225,0.0,3.0909,34.0,34.0,0.08,0.77,0.44,1.08,0.71,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.0,5.5,1.0,0.75,15.725,0.0,8.0,44.0,58.6667,0.27,0.93,0.58,2.01,1.32,1.3
2022/2023,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,JSS,JSS1,JSS1,125.5,2.0,2.5,2.0,32.45,0.0,62.75,50.2,62.75,0.65,0.71,0.26,1.15,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,7.25,5.75,31.45,0.0,135.8,46.8276,59.0435,2.85,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Private,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,33.45,0.25,50.9,46.2727,56.5556,0.72,1.06,0.35,1.47,1.07,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,JSS,JSS1,JSS1,407.0,5.5,7.5,5.75,32.45,0.0,74.0,54.2667,70.7826,1.91,1.94,0.67,3.14,2.28,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1438.5,11.0,30.0,23.0,31.45,0.0,130.7727,47.95,62.5435,11.3,2.78,1.41,6.56,4.71,4.59
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,Public,SSS,SSS1,SSS1,257.75,5.0,5.0,4.0,33.45,0.5,51.55,51.55,64.4375,1.21,2.11,0.65,2.9,2.11,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,16.225,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.59,0.4,0.38
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,15.725,0.0,7.6,38.0,38.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.725,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.78,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,16.225,0.0,3.1818,35.0,35.0,0.08,0.77,0.43,1.07,0.71,0.69
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.5,5.5,1.0,0.75,15.725,0.0,8.2727,45.5,60.6667,0.26,0.93,0.56,2,1.31,1.29
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Private,JSS,JSS1,JSS1,112.0,2.0,2.25,1.75,32.45,0.0,56.0,49.7778,64.0,0.56,0.71,0.26,1.14,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.75,2.5,7.25,5.75,31.45,0.0,137.1,47.2759,59.6087,2.84,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,33.45,0.25,53.3,48.4545,59.2222,0.7,1.06,0.34,1.46,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,391.75,5.5,7.25,5.75,32.45,0.0,71.2273,54.0345,68.1304,1.82,1.94,0.68,3.14,2.27,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1393.25,11.0,29.25,22.5,31.45,0.0,126.6591,47.6325,61.9222,10.9,2.78,1.42,6.55,4.7,4.58
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,248.75,5.0,5.0,4.0,33.45,0.5,49.75,49.75,62.1875,1.23,2.12,0.66,2.91,2.12,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.35,0.53,0.61,0.41,0.39
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,15.725,0.0,7.8,39.0,39.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,16.225,0.0,3.0909,34.0,34.0,0.08,0.77,0.44,1.08,0.71,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.0,5.5,1.0,0.75,15.725,0.0,8.0,44.0,58.6667,0.27,0.93,0.58,2.01,1.32,1.3
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,125.5,2.0,2.5,2.0,32.45,0.0,62.75,50.2,62.75,0.65,0.71,0.26,1.15,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,339.5,2.5,7.25,5.75,31.45,0.0,135.8,46.8276,59.0435,2.85,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,33.45,0.25,50.9,46.2727,56.5556,0.72,1.06,0.35,1.47,1.07,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,407.0,5.5,7.5,5.75,32.45,0.0,74.0,54.2667,70.7826,1.91,1.94,0.67,3.14,2.28,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1438.5,11.0,30.0,23.0,31.45,0.0,130.7727,47.95,62.5435,11.3,2.78,1.41,6.56,4.71,4.59
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,257.75,5.0,5.0,4.0,33.45,0.5,51.55,51.55,64.4375,1.21,2.11,0.65,2.9,2.11,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,16.225,0.0,2.5,10.0,10.0,0.23,0.34,0.48,0.59,0.4,0.38
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,15.725,0.0,7.6,38.0,38.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,16.725,0.0,1.6,8.0,8.0,0.24,0.54,0.74,0.78,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,16.225,0.0,3.1818,35.0,35.0,0.08,0.77,0.43,1.07,0.71,0.69
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.5,5.5,1.0,0.75,15.725,0.0,8.2727,45.5,60.6667,0.26,0.93,0.56,2,1.31,1.29
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,112.0,2.0,2.25,1.75,32.45,0.0,56.0,49.7778,64.0,0.56,0.71,0.26,1.14,0.83,0.8
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,342.75,2.5,7.25,5.75,31.45,0.0,137.1,47.2759,59.6087,2.84,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,133.25,2.5,2.75,2.25,33.45,0.25,53.3,48.4545,59.2222,0.7,1.06,0.34,1.46,1.06,1.03
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,391.75,5.5,7.25,5.75,32.45,0.0,71.2273,54.0345,68.1304,1.82,1.94,0.68,3.14,2.27,2.2
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1393.25,11.0,29.25,22.5,31.45,0.0,126.6591,47.6325,61.9222,10.9,2.78,1.42,6.55,4.7,4.58
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,248.75,5.0,5.0,4.0,33.45,0.5,49.75,49.75,62.1875,1.23,2.12,0.66,2.91,2.12,2.04
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.35,0.53,0.61,0.41,0.39
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,15.725,0.0,7.8,39.0,39.0,0.07,0.22,0.18,0.47,0.31,0.3
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.725,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.52,0.5
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.75,0.25,0.25,16.225,0.0,3.0909,34.0,34.0,0.08,0.77,0.44,1.08,0.71,0.7
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.0,5.5,1.0,0.75,15.725,0.0,8.0,44.0,58.6667,0.27,0.93,0.58,2.01,1.32,1.3
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,6.0,2.5,0.25,0.25,16.725,0.25,2.4,24.0,24.0,0.11,0.89,0.54,1.08,0.72,0.7
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,109.75,1.5,2.25,1.75,32.45,0.0,73.1667,48.7778,62.7143,0.63,0.53,0.2,0.87,0.63,0.61
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.25,2.5,7.0,5.5,31.45,0.0,132.1,47.1786,60.0455,2.69,0.63,0.33,1.5,1.08,1.05
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,103.75,2.0,2.25,1.75,33.45,0.25,51.875,46.1111,59.2857,0.59,0.85,0.27,1.18,0.85,0.82
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,351.0,5.0,6.5,5.0,32.45,0.0,70.2,54.0,70.2,1.63,1.76,0.61,2.85,2.06,2
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1208.5,10.5,25.25,19.5,31.45,0.0,115.0952,47.8614,61.9744,8.91,2.65,1.36,6.19,4.45,4.33
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,240.5,4.0,4.75,3.75,33.45,0.5,60.125,50.6316,64.1333,1.2,1.69,0.52,2.34,1.7,1.64
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,16.225,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.43,0.28,0.27
