session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Public,JSS,JSS1,JSS1,74,0,0,0,16.225,0.0,2.9,29.0,29.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,0,1,15.725,0.0,7.7222,46.3333,69.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,Disabled,Public,SSS,SSS1,SSS1,46,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Private,JSS,JSS1,JSS1,402,0,1,2,32.45,0.0,80.0,53.3333,68.5714,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1170,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Private,SSS,SSS1,SSS1,464,0,1,3,33.45,0.25,56.625,45.3,56.625,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Public,JSS,JSS1,JSS1,1064,1,3,6,32.45,0.0,63.55,55.2609,70.6111,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4471,1,11,26,31.45,0.0,127.2222,47.7083,61.8919,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,ALL,Public,SSS,SSS1,SSS1,804,1,2,5,33.45,0.5,56.0,49.0,60.3077,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,99,0,0,0,15.725,0.0,7.6,38.0,38.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Public,JSS,JSS1,JSS1,86,0,0,0,16.225,0.0,3.1,31.0,31.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,8.0556,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,Disabled,Public,SSS,SSS1,SSS1,55,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Private,JSS,JSS1,JSS1,317,0,1,2,32.45,0.0,67.8333,50.875,67.8333,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1085,0,3,7,31.45,0.0,119.8,47.92,63.0526,1,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Private,SSS,SSS1,SSS1,378,0,1,2,33.45,0.25,54.375,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Public,JSS,JSS1,JSS1,934,1,2,6,32.45,0.0,59.95,54.5,70.5294,1,2,1,2,3,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3988,1,10,25,31.45,0.0,122.3611,47.8804,62.0423,6,3,2,4,5,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,ALL,Public,SSS,SSS1,SSS1,705,1,2,5,33.45,0.5,57.9286,50.6875,62.3846,1,2,1,2,2,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Private,JSS,JSS1,JSS1,18,0,0,0,16.225,0.0,2.3333,7.0,7.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,89,0,0,0,15.725,0.0,7.4,37.0,37.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,1.5,6.0,6.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Public,JSS,JSS1,JSS1,74,0,0,0,16.225,0.0,2.9,29.0,29.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,337,1,0,1,15.725,0.0,7.7222,46.3333,69.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,Disabled,Public,SSS,SSS1,SSS1,46,0,0,0,16.725,0.25,1.8571,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Private,JSS,JSS1,JSS1,167,0,0,1,32.45,0.0,99.5,49.75,66.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,749,0,2,5,31.45,0.0,127.8333,45.1176,59.0,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Private,SSS,SSS1,SSS1,245,0,1,2,33.45,0.25,59.75,39.8333,47.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Public,JSS,JSS1,JSS1,679,0,2,4,32.45,0.0,67.5833,54.0667,67.5833,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2669,1,6,16,31.45,0.0,124.2727,47.9649,62.1364,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,ALL,Public,SSS,SSS1,SSS1,492,0,1,3,33.45,0.25,48.0,48.0,60.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,15.725,0.0,7.3333,22.0,22.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.0,12.0,12.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,0,0,1,15.725,0.0,8.0909,44.5,44.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,16.725,0.0,1.6,8.0,8.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Private,JSS,JSS1,JSS1,152,0,0,1,32.45,0.0,98.0,49.0,65.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,653,0,2,5,31.45,0.0,120.3333,45.125,55.5385,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Private,SSS,SSS1,SSS1,221,0,1,2,33.45,0.25,63.5,42.3333,50.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Public,JSS,JSS1,JSS1,604,0,2,4,32.45,0.0,64.6667,51.7333,64.6667,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2271,1,6,15,31.45,0.0,114.0,47.3208,61.1707,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,ALL,Public,SSS,SSS1,SSS1,431,0,1,3,33.45,0.25,49.6,49.6,62.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,0,0,0,15.725,0.0,6.6667,20.0,20.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.1667,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,0,0,1,15.725,0.0,7.3636,40.5,40.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,1.4,7.0,7.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Private,JSS,JSS1,JSS1,167,0,0,1,32.45,0.0,99.5,49.75,66.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,749,0,2,5,31.45,0.0,127.8333,45.1176,59.0,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Private,SSS,SSS1,SSS1,245,0,1,2,33.45,0.25,59.75,39.8333,47.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Public,JSS,JSS1,JSS1,679,0,2,4,32.45,0.0,67.5833,54.0667,67.5833,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2669,1,6,16,31.45,0.0,124.2727,47.9649,62.1364,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,ALL,Public,SSS,SSS1,SSS1,492,0,1,3,33.45,0.25,48.0,48.0,60.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,15.725,0.0,7.3333,22.0,22.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.0,12.0,12.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,0,0,1,15.725,0.0,8.0909,44.5,44.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,16.725,0.0,1.6,8.0,8.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Private,JSS,JSS1,JSS1,152,0,0,1,32.45,0.0,98.0,49.0,65.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,653,0,2,5,31.45,0.0,120.3333,45.125,55.5385,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Private,SSS,SSS1,SSS1,221,0,1,2,33.45,0.25,63.5,42.3333,50.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Public,JSS,JSS1,JSS1,604,0,2,4,32.45,0.0,64.6667,51.7333,64.6667,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2271,1,6,15,31.45,0.0,114.0,47.3208,61.1707,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,ALL,Public,SSS,SSS1,SSS1,431,0,1,3,33.45,0.25,49.6,49.6,62.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,0,0,0,15.725,0.0,6.6667,20.0,20.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.1667,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,0,0,1,15.725,0.0,7.3636,40.5,40.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,1.4,7.0,7.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Private,JSS,JSS1,JSS1,167,0,0,1,32.45,0.0,99.5,49.75,66.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,749,0,2,5,31.45,0.0,127.8333,45.1176,59.0,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Private,SSS,SSS1,SSS1,245,0,1,2,33.45,0.25,59.75,39.8333,47.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Public,JSS,JSS1,JSS1,679,0,2,4,32.45,0.0,67.5833,54.0667,67.5833,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2669,1,6,16,31.45,0.0,124.2727,47.9649,62.1364,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,ALL,Public,SSS,SSS1,SSS1,492,0,1,3,33.45,0.25,48.0,48.0,60.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,15.725,0.0,7.3333,22.0,22.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.0,12.0,12.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,0,0,1,15.725,0.0,8.0909,44.5,44.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,16.725,0.0,1.6,8.0,8.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Private,JSS,JSS1,JSS1,152,0,0,1,32.45,0.0,98.0,49.0,65.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,653,0,2,5,31.45,0.0,120.3333,45.125,55.5385,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Private,SSS,SSS1,SSS1,221,0,1,2,33.45,0.25,63.5,42.3333,50.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Public,JSS,JSS1,JSS1,604,0,2,4,32.45,0.0,64.6667,51.7333,64.6667,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2271,1,6,15,31.45,0.0,114.0,47.3208,61.1707,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,ALL,Public,SSS,SSS1,SSS1,431,0,1,3,33.45,0.25,49.6,49.6,62.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,0,0,0,15.725,0.0,6.6667,20.0,20.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.1667,13.0,13.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,196,0,0,1,15.725,0.0,7.3636,40.5,40.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,1.4,7.0,7.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Private,JSS,JSS1,JSS1,167,0,0,1,32.45,0.0,99.5,49.75,66.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,749,0,2,5,31.45,0.0,127.8333,45.1176,59.0,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Private,SSS,SSS1,SSS1,245,0,1,2,33.45,0.25,59.75,39.8333,47.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Public,JSS,JSS1,JSS1,679,0,2,4,32.45,0.0,67.5833,54.0667,67.5833,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2669,1,6,16,31.45,0.0,124.2727,47.9649,62.1364,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,ALL,Public,SSS,SSS1,SSS1,492,0,1,3,33.45,0.25,48.0,48.0,60.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,57,0,0,0,15.725,0.0,7.3333,22.0,22.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Private,SSS,SSS1,SSS1,26,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.0,12.0,12.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,232,0,0,1,15.725,0.0,8.0909,44.5,44.5,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,16.725,0.0,1.6,8.0,8.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Private,JSS,JSS1,JSS1,152,0,0,1,32.45,0.0,98.0,49.0,65.3333,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,653,0,2,5,31.45,0.0,120.3333,45.125,55.5385,1,1,0,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Private,SSS,SSS1,SSS1,221,0,1,2,33.45,0.25,63.5,42.3333,50.8,0,1,0,0,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Public,JSS,JSS1,JSS1,604,0,2,4,32.45,0.0,64.6667,51.7333,64.6667,1,1,1,1,2,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2271,1,6,15,31.45,0.0,114.0,47.3208,61.1707,3,2,1,3,3,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,ALL,Public,SSS,SSS1,SSS1,431,0,1,3,33.45,0.25,49.6,49.6,62.0,0,1,1,1,1,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Disabled,Private,JSS,JSS1,JSS1,15,0,0,0,16.225,0.0,6.0,6.0,6.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,48,0,0,0,15.725,0.0,6.6667,20.0,20.0,0,0,0,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Disabled,Private,SSS,SSS1,SSS1,21,0,0,0,16.725,0.0,3.0,6.0,6.0,0,0,1,0,0,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,16.225,0.0,2.1667,13.0,13.0,0,1,1,1,1,1
