session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,139,356,238,101,93,8,62,73,90,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,107,276,184,79,73,6,48,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,154,397,264,112,103,9,68,82,100,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,38,99,65,28,26,2,17,21,24,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,35,92,61,26,23,2,15,19,23,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,130,335,223,95,87,8,58,69,84,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,107,276,184,79,73,6,48,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,54,138,93,39,36,3,24,28,35,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,33,84,55,23,22,2,14,18,21,1
2024/2025,Female,ALL,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,105,269,180,76,70,6,47,55,68,5
2024/2025,Female,ALL,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,228,586,390,166,153,13,101,121,147,11
2024/2025,Female,ALL,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,103,266,177,75,69,6,46,55,67,5
2024/2025,Female,ALL,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,56,146,97,42,38,3,25,30,36,3
2024/2025,Female,ALL,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,79,204,136,58,53,5,35,42,51,4
2024/2025,Female,ALL,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,184,474,316,134,123,11,81,98,119,9
2024/2025,Female,ALL,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,219,565,376,160,148,13,97,116,142,10
2024/2025,Female,ALL,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,129,332,221,93,86,8,57,68,84,6
2024/2025,Female,ALL,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,106,274,181,77,71,6,47,57,68,5
2024/2025,Female,ALL,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,109,281,187,80,73,6,48,58,70,6
2024/2025,Female,ALL,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,110,284,190,80,74,6,49,58,72,5
2024/2025,Female,ALL,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,160,412,274,117,107,9,71,85,103,8
2024/2025,Female,ALL,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,243,627,418,177,164,14,108,129,158,11
2024/2025,Female,ALL,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,130,335,223,95,87,8,58,69,84,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,52,135,90,38,36,3,23,28,34,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,47,121,80,34,31,3,20,25,30,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,80,208,138,59,54,5,35,43,52,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,199,514,342,145,134,12,88,106,129,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,92,237,158,66,62,5,41,49,60,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,90,233,155,66,60,5,40,48,58,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,198,511,339,144,133,12,87,106,128,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,74,189,126,54,49,4,33,39,47,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,126,324,216,92,85,7,56,67,81,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,84,215,143,60,57,5,37,45,54,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,208,535,357,151,139,12,92,110,135,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,195,503,335,143,130,11,86,104,126,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,144,371,248,106,97,8,64,76,93,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,202,521,347,148,135,12,90,107,131,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,48,124,83,34,32,3,21,25,32,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,50,128,84,36,33,3,22,27,32,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,188,485,322,138,127,11,83,100,121,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,131,339,226,96,89,8,58,70,85,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,68,175,116,49,46,4,30,36,44,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,40,102,68,28,27,2,18,21,26,1
2024/2025,Female,ALL,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,140,361,241,102,93,8,62,74,91,7
2024/2025,Female,ALL,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,349,901,599,255,235,20,154,186,226,16
2024/2025,Female,ALL,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,127,327,219,92,85,7,57,67,83,6
2024/2025,Female,ALL,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,71,182,122,52,48,4,32,37,46,3
2024/2025,Female,ALL,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,106,274,181,77,71,6,47,57,68,5
2024/2025,Female,ALL,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,245,630,419,178,164,14,109,130,158,12
2024/2025,Female,ALL,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,297,765,509,216,199,17,131,158,192,14
2024/2025,Female,ALL,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,178,460,306,130,119,10,78,95,115,9
2024/2025,Female,ALL,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,130,335,223,95,87,8,58,69,84,6
2024/2025,Female,ALL,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,153,393,262,112,102,9,68,81,98,8
2024/2025,Female,ALL,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,174,448,299,127,117,10,77,92,113,8
2024/2025,Female,ALL,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,214,550,367,156,143,12,95,113,138,11
2024/2025,Female,ALL,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,359,925,616,262,241,21,159,191,232,17
2024/2025,Female,ALL,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,172,445,296,125,116,10,76,92,112,8
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,10,7,4,2,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,10,7,4,2,0,2,2,2,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,16,41,26,11,10,1,7,9,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,10,7,4,2,0,2,2,2,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,21,55,36,16,15,1,9,12,13,1
2024/2025,Female,Disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,10,7,4,2,0,2,2,2,1
2024/2025,Female,Disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,17,44,29,12,11,1,8,9,11,1
2024/2025,Female,Disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,17,44,29,12,11,1,8,9,11,1
2024/2025,Female,Disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,14,36,25,10,10,1,6,7,10,0
2024/2025,Female,Disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,16,41,26,11,10,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,4,12,7,4,2,0,1,3,2,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,14,36,25,10,10,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,14,36,25,10,10,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,16,41,26,11,10,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,14,36,25,10,10,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,20,51,35,15,14,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3,7,4,2,2,0,1,2,1,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,12,7,4,2,0,1,3,2,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,14,36,25,10,10,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,7,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,33,84,55,23,22,2,14,18,21,1
2024/2025,Female,Disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,12,7,4,2,0,1,3,2,1
2024/2025,Female,Disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,21,55,36,16,15,1,9,12,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,24,63,42,17,16,1,10,13,16,1
2024/2025,Female,Disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13,33,22,10,9,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,14,36,25,10,10,1,6,7,10,0
2024/2025,Female,Disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,17,44,29,12,11,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,26,65,44,18,17,1,12,13,17,1
2024/2025,Female,Disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,29,19,9,7,1,5,6,7,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,17,44,29,12,11,1,8,9,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,17,44,29,12,11,1,8,9,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,25,65,44,18,17,1,11,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,68,175,116,49,46,4,30,36,44,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,28,73,48,21,18,2,13,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,38,99,65,28,26,2,17,21,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,65,167,112,48,43,4,29,34,42,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,30,77,51,22,20,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,31,80,54,22,21,2,14,16,21,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,25,65,44,18,17,1,11,13,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,76,196,131,55,52,4,34,40,50,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,61,157,104,44,41,4,27,33,39,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,51,131,87,37,34,3,23,27,33,2
