session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,5,7,6,4,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,5,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,2,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,3,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,3,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,3,3,3,1,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,3,3,1,0,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,0,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,3,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,5,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,3,3,3,1,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,5,5,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,5,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,2,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,6,4,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,6,4,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,3,9,10,26,23,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,3,5,18,13,0,1,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,3,3,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,5,7,4,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,3,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,7,7,4,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,7,8,6,4,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,5,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,7,8,7,6,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,5,7,4,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,5,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,5,5,3,1,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,5,7,3,1,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,3,5,1,0,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,3,1,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,1,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,5,7,4,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,5,7,3,1,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,3,1,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,4,10,12,23,21,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,5,7,13,10,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,5,5,15,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,9,7,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,3,5,9,7,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,3,9,7,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,3,3,9,7,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,3,9,7,0,1,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,87,58,25,22,2,12,15,18,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,54,139,92,40,37,3,20,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,51,130,86,37,34,3,19,23,27,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,30,78,53,22,21,2,11,13,17,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,77,199,132,56,51,5,28,35,42,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,24,61,41,18,16,1,9,10,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,57,147,97,41,38,3,21,26,31,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,30,78,53,22,21,2,11,13,17,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,30,78,53,22,21,2,11,13,17,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,54,139,92,40,37,3,20,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,51,130,86,37,34,3,19,23,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,17,43,30,12,12,1,6,7,10,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,17,43,30,12,12,1,6,7,10,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,70,182,120,51,47,4,26,32,38,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,44,113,74,32,29,3,16,20,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,30,78,53,22,21,2,11,13,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,37,95,63,26,25,2,14,17,20,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,27,69,46,19,18,2,10,12,15,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,70,182,120,51,47,4,26,32,38,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,24,61,41,18,16,1,9,10,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17,43,30,12,12,1,6,7,10,0
2024/2025,Female,ALL,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,ALL,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,ALL,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,44,113,74,32,29,3,16,20,23,2
2024/2025,Female,ALL,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,24,61,41,18,16,1,9,10,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,124,319,213,91,84,7,47,55,67,5
2024/2025,Female,ALL,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,70,182,120,51,47,4,26,32,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,37,95,63,26,25,2,14,17,20,1
2024/2025,Female,ALL,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,44,113,74,32,29,3,16,20,23,2
2024/2025,Female,ALL,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,37,95,63,26,25,2,14,17,20,1
2024/2025,Female,ALL,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,61,41,18,16,1,9,10,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,87,58,25,22,2,12,15,18,2
2024/2025,Female,ALL,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,27,69,46,19,18,2,10,12,15,1
2024/2025,Female,ALL,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,74,191,127,54,50,4,27,33,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,97,251,167,72,66,6,36,44,52,4
2024/2025,Female,ALL,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,90,234,155,66,60,5,33,41,49,4
2024/2025,Female,ALL,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,64,165,109,47,43,4,24,29,34,3
2024/2025,Female,ALL,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,161,414,277,117,108,9,60,71,88,6
2024/2025,Female,ALL,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,124,319,213,91,84,7,47,55,67,5
2024/2025,Female,ALL,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,104,269,178,76,70,6,38,47,56,4
2024/2025,Female,ALL,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,108,277,185,79,72,6,40,48,58,5
2024/2025,Female,ALL,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,47,121,81,34,32,3,17,21,26,1
2024/2025,Female,ALL,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,114,293,196,84,76,7,43,50,62,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,94,243,162,69,63,5,35,42,51,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,37,95,63,26,25,2,14,17,20,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,27,69,46,19,18,2,10,12,15,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,117,302,201,86,79,7,44,52,63,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,114,293,196,84,76,7,43,50,62,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,77,199,132,56,51,5,28,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,57,147,97,41,38,3,21,26,31,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,37,95,63,26,25,2,14,17,20,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,121,310,208,88,81,7,46,53,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,124,319,213,91,84,7,47,55,67,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,30,78,53,22,21,2,11,13,17,1
2024/2025,Female,ALL,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,33,87,58,25,22,2,12,15,18,2
2024/2025,Female,ALL,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,37,95,63,26,25,2,14,17,20,1
2024/2025,Female,ALL,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,70,182,120,51,47,4,26,32,38,3
2024/2025,Female,ALL,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,47,121,81,34,32,3,17,21,26,1
2024/2025,Female,ALL,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,249,640,427,182,167,14,93,110,135,10
2024/2025,Female,ALL,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,131,336,224,95,88,8,49,58,71,5
2024/2025,Female,ALL,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,77,199,132,56,51,5,28,35,42,3
2024/2025,Female,ALL,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,81,208,139,59,54,5,30,36,44,3
2024/2025,Female,ALL,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,60,156,104,44,41,4,22,27,33,2
2024/2025,Female,ALL,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,67,173,115,48,45,4,25,30,37,2
2024/2025,Female,ALL,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,51,130,86,37,34,3,19,23,27,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,87,225,150,64,59,5,32,39,47,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,138,354,236,101,92,8,52,61,74,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,128,328,219,94,85,7,48,56,69,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,70,182,120,51,47,4,26,32,38,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,94,243,162,69,63,5,35,42,51,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,215,553,369,157,144,13,80,95,117,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,188,484,323,138,126,11,70,83,102,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,57,147,97,41,38,3,21,26,31,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,147,380,254,108,100,9,55,65,80,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,158,406,271,116,106,9,59,70,85,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,77,199,132,56,51,5,28,35,42,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,84,217,143,62,56,5,31,38,45,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,154,397,266,113,104,9,58,68,84,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,121,310,208,88,81,7,46,53,66,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,47,121,81,34,32,3,17,21,26,1
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,40,104,69,29,26,2,15,18,22,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,161,414,277,117,108,9,60,71,88,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,151,388,259,110,101,9,57,67,82,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,104,269,178,76,70,6,38,47,56,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,87,225,150,64,59,5,32,39,47,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,84,217,143,62,56,5,31,38,45,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,74,191,127,54,50,4,27,33,40,3
