session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,311,802,534,227,209,18,169,202,247,18
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,82,210,140,59,55,5,45,53,65,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,105,271,181,76,70,6,57,68,84,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,63,162,107,45,42,4,34,41,50,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,64,165,110,47,43,4,35,42,50,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,85,219,146,62,57,5,47,55,67,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,65,167,112,47,43,4,35,42,52,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,163,419,279,118,109,9,88,106,129,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,59,153,102,43,40,3,32,39,47,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,57,147,97,41,38,3,30,38,45,3
2024/2025,Female,ALL,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,202,520,347,148,136,12,110,131,160,12
2024/2025,Female,ALL,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,95,243,163,69,63,6,52,61,75,6
2024/2025,Female,ALL,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,70,179,120,51,47,4,38,45,55,4
2024/2025,Female,ALL,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,102,265,176,75,69,6,55,67,81,6
2024/2025,Female,ALL,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,202,520,347,148,136,12,110,131,160,12
2024/2025,Female,ALL,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,115,298,198,84,77,7,62,76,91,7
2024/2025,Female,ALL,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,58,148,99,42,39,3,32,37,46,3
2024/2025,Female,ALL,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,178,458,305,130,119,10,97,116,141,10
2024/2025,Female,ALL,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,214,552,367,157,144,12,116,140,169,13
2024/2025,Female,ALL,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,238,614,409,174,160,14,129,155,189,14
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,11,29,19,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,17,11,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,27,18,8,7,1,5,7,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,17,11,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,6,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,17,11,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,6,17,11,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,13,33,21,9,9,1,7,9,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,14,37,25,10,10,1,8,9,12,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6,14,10,4,4,0,3,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,13,33,21,9,8,1,7,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,16,42,27,12,11,1,8,11,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,23,61,40,17,15,1,12,16,18,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17,44,29,12,11,1,9,11,14,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,18,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,5,12,8,4,3,0,3,3,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,13,33,21,9,8,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,7,19,12,5,5,0,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,11,29,19,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,7,19,12,5,5,0,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,29,19,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,13,33,21,9,8,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,5,12,8,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,18,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,17,44,29,12,11,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,7,19,12,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,18,45,30,13,12,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,18,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10,27,18,8,7,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,12,8,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,35,89,59,25,23,2,19,23,27,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,22,56,37,16,14,1,12,14,17,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,24,62,42,17,16,1,13,15,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,14,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,7,19,12,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,17,11,5,4,0,3,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,13,33,21,9,8,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,17,44,29,12,11,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,12,8,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,17,11,5,4,0,3,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,15,39,26,11,10,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,12,8,4,3,0,3,3,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,14,37,25,10,10,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,18,45,30,13,12,1,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,22,58,38,16,15,1,12,15,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,87,223,149,63,58,5,47,56,69,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,109,281,187,79,73,6,59,71,87,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,47,122,81,34,32,3,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,54,139,93,39,36,3,29,35,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,59,151,101,43,39,3,32,38,46,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,91,235,157,66,61,5,50,59,73,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,37,95,63,27,25,2,20,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,69,178,119,50,46,4,37,45,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,25,64,43,18,17,1,13,16,20,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,29,76,51,22,20,2,16,19,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,175,452,302,128,117,10,95,114,139,11
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,119,308,204,87,80,7,65,78,94,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,115,296,197,83,77,7,62,75,91,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,37,95,63,27,25,2,20,24,29,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,36,93,62,26,24,2,20,23,29,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,29,75,50,21,19,2,15,19,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,18,45,30,13,12,1,10,11,14,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,84,56,24,22,2,18,21,26,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,26,67,44,19,17,1,14,17,20,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,62,159,106,45,41,4,33,40,49,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,22,56,37,16,14,1,12,14,17,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,27,70,46,20,18,2,15,18,21,2
2024/2025,Male,ALL,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,70,179,120,51,47,4,38,45,55,4
2024/2025,Male,ALL,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,36,93,62,26,24,2,20,23,29,2
2024/2025,Male,ALL,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,22,58,38,16,15,1,12,15,18,1
2024/2025,Male,ALL,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,36,93,62,26,24,2,20,23,29,2
2024/2025,Male,ALL,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,72,186,124,52,48,4,39,47,58,4
2024/2025,Male,ALL,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,43,112,75,31,29,3,23,28,35,2
2024/2025,Male,ALL,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,21,53,36,15,14,1,12,13,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,64,165,110,47,43,4,35,42,50,4
2024/2025,Male,ALL,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,72,186,124,52,48,4,39,47,58,4
2024/2025,Male,ALL,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,84,217,145,61,56,5,45,55,67,5
2024/2025,Male,ALL,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,47,122,81,34,32,3,25,31,38,2
2024/2025,Male,ALL,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,147,380,253,107,99,9,80,96,117,8
2024/2025,Male,ALL,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,179,463,308,131,120,10,97,117,143,10
2024/2025,Male,ALL,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,84,217,145,61,56,5,45,55,67,5
2024/2025,Male,ALL,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,104,266,177,75,69,6,57,67,82,6
2024/2025,Male,ALL,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,123,318,212,90,83,7,67,80,98,7
2024/2025,Male,ALL,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,172,444,296,125,115,10,94,112,137,10
2024/2025,Male,ALL,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,74,192,128,54,50,4,40,49,59,4
2024/2025,Male,ALL,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,118,304,202,86,79,7,64,77,93,7
2024/2025,Male,ALL,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,50,128,85,36,33,3,27,33,39,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,47,122,81,34,32,3,25,31,38,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,336,868,578,245,226,20,182,219,268,19
2024/2025,Male,ALL,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,205,527,351,150,138,12,111,133,162,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,217,561,373,159,146,13,117,142,172,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,60,156,103,44,40,4,32,40,47,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,80,207,138,58,54,5,43,52,64,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,50,128,85,36,33,3,27,33,39,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,32,83,55,23,21,2,17,21,26,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,58,148,99,42,39,3,32,37,46,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,55,140,94,40,36,3,30,35,43,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,127,327,217,92,85,7,69,83,100,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,47,122,81,34,32,3,25,31,38,2
