session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,40,102,111,14,13,0,16,0,61,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,187,482,533,56,51,0,74,0,301,3
2023/2024,Female,ALL,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,101,260,292,32,29,0,40,0,164,2
2023/2024,Female,ALL,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,54,138,142,13,10,0,21,0,82,2
2023/2024,Female,ALL,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,53,135,147,17,15,0,21,0,82,1
2023/2024,Female,ALL,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,59,151,174,17,15,0,23,0,99,1
2023/2024,Female,ALL,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,93,240,253,25,24,0,37,0,144,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,41,107,117,14,13,0,16,0,65,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,47,122,125,21,19,0,18,0,65,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,91,237,250,43,42,0,35,0,129,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53,135,142,22,21,0,21,0,75,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,79,204,224,38,33,0,30,0,116,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,151,390,427,71,67,0,59,0,222,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,61,158,177,32,29,0,24,0,90,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,89,230,249,49,43,0,35,0,124,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,35,90,105,21,19,0,14,0,52,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,57,146,167,26,24,0,22,0,88,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,48,123,131,21,19,0,19,0,69,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,55,141,147,29,26,0,22,0,73,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,94,243,264,47,43,0,37,0,135,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,28,71,83,14,13,0,11,0,43,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,55,141,166,29,26,0,21,0,85,2
2023/2024,Female,ALL,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,115,298,320,311,300,19,45,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,111,286,294,275,256,19,44,0,0,14
2023/2024,Female,ALL,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,70,181,199,157,145,19,28,0,14,9
2023/2024,Female,ALL,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59,151,174,183,172,19,23,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,97,106,118,114,0,15,0,0,3
2023/2024,Female,ALL,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,102,263,285,288,272,19,40,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,49,125,142,157,145,19,20,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,80,204,227,193,172,19,32,0,6,15
2023/2024,Female,ALL,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,81,207,225,222,199,19,32,0,0,17
2023/2024,Female,ALL,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,154,396,460,445,418,37,61,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,149,385,430,428,402,37,59,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,58,150,158,131,128,0,23,0,7,2
2023/2024,Female,ALL,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,66,173,191,183,172,19,25,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,85,219,233,222,215,0,33,0,0,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,80,207,222,21,19,0,31,0,127,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,128,330,352,33,29,0,49,0,201,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,242,623,696,72,67,0,95,0,393,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,61,158,178,19,18,0,24,0,100,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,52,133,152,15,14,0,21,0,86,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,241,621,669,71,65,0,95,0,377,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,147,380,422,43,39,0,58,0,239,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,70,181,186,14,13,0,28,0,109,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,74,192,206,21,18,0,29,0,117,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,80,204,222,22,21,0,32,0,126,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,131,337,361,32,29,0,52,0,208,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,50,130,147,14,13,0,20,0,84,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,63,163,178,26,24,0,24,0,95,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,123,317,336,56,51,0,48,0,175,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,73,189,206,35,31,0,29,0,107,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,112,289,320,54,50,0,44,0,166,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,192,495,547,90,82,0,75,0,285,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,88,227,238,44,43,0,34,0,120,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,104,266,295,50,47,0,41,0,153,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,40,104,120,21,19,0,16,0,62,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,75,194,213,40,36,0,30,0,107,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,58,150,164,31,28,0,23,0,83,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,76,196,230,40,36,0,30,0,118,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,140,360,383,67,60,0,55,0,197,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,36,94,105,18,17,0,14,0,54,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,70,181,200,36,32,0,27,0,102,3
2023/2024,Female,ALL,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,167,431,489,464,428,37,65,0,0,26
2023/2024,Female,ALL,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,166,427,460,409,381,37,66,0,0,20
2023/2024,Female,ALL,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,89,230,249,210,189,19,35,0,8,15
2023/2024,Female,ALL,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,81,209,224,232,215,19,32,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,48,123,131,140,128,19,19,0,0,9
2023/2024,Female,ALL,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,153,393,424,435,395,37,60,0,0,29
2023/2024,Female,ALL,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,68,174,186,210,189,19,27,0,0,15
2023/2024,Female,ALL,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,90,230,253,268,253,19,36,0,0,11
2023/2024,Female,ALL,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,111,286,303,304,279,19,44,0,0,18
2023/2024,Female,ALL,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,215,554,630,674,620,56,84,0,0,39
2023/2024,Female,ALL,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,195,505,571,582,529,56,76,0,0,38
2023/2024,Female,ALL,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,78,201,203,164,151,19,31,0,12,9
2023/2024,Female,ALL,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,93,242,263,281,253,37,36,0,0,20
2023/2024,Female,ALL,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,113,291,324,340,303,37,45,0,0,27
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,13,3,1,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,8,21,22,4,3,0,3,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,9,23,25,4,3,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,15,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,7,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,13,1,0,0,1,0,7,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,5,13,13,4,3,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4,12,13,1,0,0,1,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,7,20,19,6,4,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,13,4,3,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,13,13,3,1,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,3,7,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,15,16,22,21,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,6,15,16,25,22,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,8,8,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,3,8,8,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,7,6,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,13,13,25,22,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,7,6,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,10,8,13,11,0,1,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,13,25,22,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,9,23,25,31,29,0,3,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,6,15,16,19,18,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,3,7,6,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3,7,6,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,13,13,19,18,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,18,20,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,13,35,39,3,1,0,5,0,23,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,10,11,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,13,33,38,4,3,0,5,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,23,28,3,1,0,4,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,10,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,7,16,19,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,10,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,7,20,20,3,1,0,2,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,8,20,20,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,12,30,36,6,4,0,5,0,19,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,16,3,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,16,19,3,1,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,7,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,8,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,20,22,3,1,0,3,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3,7,8,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,11,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,9,25,28,31,29,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,10,25,28,19,18,0,4,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,16,17,10,8,0,2,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,5,13,16,10,8,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,7,8,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,18,19,19,18,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,10,11,10,8,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,7,16,19,10,8,0,3,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,20,18,15,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,13,33,38,28,25,0,5,0,4,2
2023/2024,Female,Disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,25,30,19,18,0,4,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,12,13,10,8,0,2,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,12,13,10,8,0,2,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,18,22,19,18,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,26,30,3,1,0,4,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,18,48,52,4,3,0,7,0,30,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,12,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,18,46,52,4,3,0,7,0,30,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,15,38,44,3,1,0,6,0,26,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,6,16,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,15,16,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,9,23,23,1,0,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,9,23,23,3,1,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,11,26,28,3,1,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,15,39,47,6,4,0,6,0,26,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,15,16,3,1,0,2,0,8,1
