session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,23,60,41,17,16,1,9,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,14,36,24,10,10,1,6,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,12,31,20,9,9,1,4,6,6,0
2024/2025,Female,Disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,17,11,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,16,39,28,12,10,1,7,6,9,1
2024/2025,Female,Disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,30,77,52,22,20,2,12,13,17,1
2024/2025,Female,Disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,43,29,13,12,1,7,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,21,53,36,14,14,1,8,9,12,0
2024/2025,Female,Disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,6,17,11,4,4,0,2,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,19,46,31,13,13,1,8,8,10,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,13,34,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,30,77,52,22,20,2,12,13,17,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,22,56,37,16,14,1,9,10,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,46,31,13,13,1,8,8,10,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,38,97,65,27,26,2,14,17,21,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,17,43,29,13,12,1,7,7,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,36,24,10,10,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,43,29,12,12,1,7,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,36,91,60,26,23,2,14,16,19,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,5,14,8,4,3,0,2,3,2,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,20,50,34,14,13,1,8,8,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,12,31,20,9,7,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,18,46,31,13,13,1,7,8,10,0
2024/2025,Female,Disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,14,36,24,10,10,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,23,60,41,17,16,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,42,108,72,30,27,2,16,19,23,2
2024/2025,Female,Disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,22,56,37,16,14,1,9,10,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,26,67,46,19,17,2,10,11,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,12,31,20,9,7,1,4,6,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,51,132,88,38,35,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,66,169,112,48,43,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,50,128,86,36,33,3,19,22,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,30,77,52,22,20,2,12,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,53,135,89,38,35,3,20,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,127,328,218,93,85,7,48,58,70,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,96,246,164,69,64,6,36,43,53,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,53,135,89,38,35,3,20,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,151,388,259,110,101,9,57,68,83,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,55,142,94,40,38,3,21,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,88,226,151,64,59,5,34,39,49,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,58,149,99,42,39,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,30,77,52,22,20,2,12,13,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,72,186,124,52,49,4,27,33,40,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,58,149,99,42,39,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,84,217,145,61,56,5,31,38,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,133,342,228,97,90,8,50,60,73,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,28,72,47,20,19,2,10,13,15,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,81,210,140,59,55,5,30,37,45,3
2024/2025,Male,ALL,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,47,121,81,35,32,3,18,21,26,2
2024/2025,Male,ALL,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,72,186,124,52,49,4,27,33,40,2
2024/2025,Male,ALL,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,67,173,116,49,45,4,25,30,37,3
2024/2025,Male,ALL,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,41,104,70,30,27,2,16,18,22,2
2024/2025,Male,ALL,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,56,145,98,40,38,3,21,25,32,2
2024/2025,Male,ALL,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,102,263,176,75,69,6,39,46,56,4
2024/2025,Male,ALL,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,201,517,345,146,134,12,76,90,111,8
2024/2025,Male,ALL,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,108,277,185,78,72,6,41,48,60,4
2024/2025,Male,ALL,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,106,274,182,78,71,6,40,48,58,5
2024/2025,Male,ALL,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,38,97,65,27,26,2,15,17,21,1
2024/2025,Male,ALL,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,42,108,72,30,29,2,16,19,23,1
2024/2025,Male,ALL,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,93,239,159,68,62,5,35,42,51,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,117,301,200,85,78,7,44,53,64,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,114,294,195,84,77,7,43,52,62,5
2024/2025,Male,ALL,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,50,128,86,36,33,3,19,22,28,2
2024/2025,Male,ALL,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,101,260,174,74,68,6,38,45,56,4
2024/2025,Male,ALL,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,242,623,415,176,162,14,91,109,133,10
2024/2025,Male,ALL,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,159,409,272,116,107,9,60,72,87,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,104,267,177,75,69,6,39,47,57,4
2024/2025,Male,ALL,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,295,761,506,215,198,17,111,134,162,12
2024/2025,Male,ALL,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,104,267,177,75,69,6,39,47,57,4
2024/2025,Male,ALL,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,167,429,286,121,111,10,63,75,92,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,105,270,181,77,71,6,40,47,58,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,169,112,48,43,4,25,30,36,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,143,369,246,104,95,8,53,65,79,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,101,260,174,74,68,6,38,45,56,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,139,359,239,101,94,8,52,63,77,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,249,643,428,182,168,15,94,113,137,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,46,118,78,33,30,3,17,21,25,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,140,363,241,103,94,8,52,64,77,6
2024/2025,Male,ALL,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,96,246,164,69,64,6,36,43,53,4
2024/2025,Male,ALL,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,133,342,228,97,90,8,50,60,73,5
2024/2025,Male,ALL,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,127,328,218,93,85,7,48,58,70,5
2024/2025,Male,ALL,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,76,197,130,55,51,4,28,35,42,3
2024/2025,Male,ALL,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,109,281,187,80,74,6,41,49,60,4
2024/2025,Male,ALL,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,180,464,309,132,120,10,68,81,99,8
2024/2025,Male,ALL,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,358,924,615,262,240,21,135,162,197,15
2024/2025,Male,ALL,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,209,537,358,152,140,12,79,94,115,8
2024/2025,Male,ALL,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,205,527,351,149,137,12,78,92,113,8
2024/2025,Male,ALL,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,83,214,142,61,55,5,31,38,45,4
2024/2025,Male,ALL,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,76,197,130,55,51,4,28,35,42,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,120,311,207,88,81,7,45,55,66,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,162,419,280,119,110,9,61,73,90,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,125,322,215,91,84,7,47,56,69,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,75,193,129,55,51,4,28,34,41,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,140,363,241,103,94,8,52,64,77,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,337,869,579,246,227,20,127,152,186,13
2024/2025,Male,ALL,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,240,619,412,175,161,14,90,109,132,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,134,346,229,98,90,8,50,61,73,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,390,1004,669,285,262,23,147,176,214,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,131,339,225,95,88,8,49,60,72,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,219,564,376,160,147,13,83,99,120,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,144,371,247,106,97,8,55,65,79,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81,210,140,59,55,5,30,37,45,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,180,464,309,132,120,10,68,81,99,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,142,366,242,103,95,8,53,65,78,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,202,520,347,147,136,12,77,91,111,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,349,900,599,254,234,20,131,158,192,14
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,59,152,101,43,39,3,22,27,32,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,173,446,298,126,116,10,65,78,96,7
2024/2025,Male,ALL,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,117,301,200,85,78,7,44,53,64,5
2024/2025,Male,ALL,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,197,508,338,143,132,11,74,89,109,8
2024/2025,Male,ALL,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,175,450,299,127,117,10,66,79,96,7
2024/2025,Male,ALL,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,102,263,176,75,69,6,39,46,56,4
2024/2025,Male,ALL,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,140,363,241,103,94,8,52,64,77,6
2024/2025,Male,ALL,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,253,653,434,185,171,15,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,479,1235,822,350,321,28,180,217,263,20
2024/2025,Male,ALL,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,281,724,482,205,188,16,106,127,154,12
2024/2025,Male,ALL,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,268,689,459,195,179,16,101,121,147,11
2024/2025,Male,ALL,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,104,267,177,75,69,6,39,47,57,4
2024/2025,Male,ALL,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,119,308,205,87,80,7,45,54,66,5
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,14,10,4,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,10,4,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,5,14,10,4,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,11,27,18,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,9,24,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,14,10,4,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,12,31,20,9,7,1,4,6,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,14,10,4,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,14,10,4,3,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,14,36,24,10,10,1,6,6,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,14,8,4,3,0,2,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,14,8,4,3,0,2,3,2,1
2024/2025,Male,Disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,17,43,29,12,12,1,7,7,10,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,9,24,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,11,27,18,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,21,13,6,6,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,24,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,27,18,7,7,1,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,5,1,1,0,1,1,2,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,17,11,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,50,34,14,13,1,8,8,11,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,31,20,9,7,1,4,6,6,1
