session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,38,96,65,27,25,2,20,23,29,2
2024/2025,Female,ALL,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,32,82,54,23,21,2,17,20,24,2
2024/2025,Female,ALL,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,39,100,67,28,26,2,21,24,30,2
2024/2025,Female,ALL,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,147,380,253,108,99,9,77,92,112,8
2024/2025,Female,ALL,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,96,247,165,70,65,6,50,60,73,5
2024/2025,Female,ALL,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,74,191,127,53,49,4,38,46,57,4
2024/2025,Female,ALL,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,38,99,66,28,26,2,20,24,29,2
2024/2025,Female,ALL,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,108,277,185,78,72,6,57,67,82,6
2024/2025,Female,ALL,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,72,187,124,52,48,4,37,46,55,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,44,114,75,32,29,3,23,28,33,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,242,625,415,177,162,14,126,152,184,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,88,225,151,64,59,5,46,54,67,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,210,542,361,154,141,12,110,131,160,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,139,357,238,101,93,8,73,87,105,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,94,242,161,69,63,5,49,59,71,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,80,207,138,59,54,5,42,50,61,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,239,617,411,175,161,14,124,150,182,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,49,126,85,36,33,3,26,30,38,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,49,126,85,36,33,3,26,30,38,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,172,443,295,125,115,10,90,107,131,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,159,409,273,116,107,9,83,99,121,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,88,228,152,65,60,5,46,55,67,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,102,262,175,74,68,6,53,63,78,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,310,799,532,226,208,18,162,194,236,17
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,207,533,355,151,139,12,108,129,158,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,77,198,132,55,51,4,40,48,59,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,83,213,141,61,55,5,43,52,62,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,179,463,307,131,120,10,93,113,136,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,53,136,91,39,36,3,27,33,40,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,89,229,153,65,60,5,47,55,68,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,106,273,182,77,71,6,56,66,81,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,52,134,89,38,35,3,28,32,40,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,36,93,62,26,24,2,19,22,28,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,85,220,146,63,58,5,44,54,64,5
2024/2025,Female,ALL,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,124,319,212,90,83,7,64,78,94,7
2024/2025,Female,ALL,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,119,306,204,87,79,7,62,74,90,7
2024/2025,Female,ALL,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,46,118,78,33,30,3,24,29,34,3
2024/2025,Female,ALL,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,45,115,76,32,30,3,24,28,34,2
2024/2025,Female,ALL,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,48,122,82,35,32,3,25,29,37,2
2024/2025,Female,ALL,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,203,523,348,148,136,12,106,127,154,12
2024/2025,Female,ALL,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,124,319,212,90,83,7,64,78,94,7
2024/2025,Female,ALL,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,88,228,152,65,60,5,46,55,67,5
2024/2025,Female,ALL,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,64,165,109,46,43,4,33,40,49,3
2024/2025,Female,ALL,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,148,382,254,108,99,9,77,93,113,8
2024/2025,Female,ALL,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,97,251,167,71,66,6,51,61,74,5
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,8,21,14,6,5,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,6,15,11,4,4,0,3,3,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,7,17,12,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,3,10,6,2,2,0,1,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,9,22,15,6,6,1,5,5,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,10,26,18,7,7,1,5,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,9,22,15,6,6,1,5,5,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,8,21,14,6,5,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,12,32,21,9,8,1,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,10,26,18,7,7,1,5,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,8,21,14,6,5,0,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,6,15,11,4,4,0,3,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,15,37,25,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,11,28,19,8,7,1,5,7,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,19,48,32,14,13,1,10,12,14,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,12,30,20,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,10,26,18,7,7,1,5,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,9,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,14,36,24,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,8,21,14,6,5,0,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,9,25,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,6,15,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,19,48,32,14,13,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,15,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,15,37,25,10,9,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,26,18,7,7,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,8,21,14,6,5,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,22,56,38,16,15,1,12,13,17,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,9,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,14,36,24,10,9,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,28,19,8,7,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6,15,11,4,4,0,3,3,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,25,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,23,59,40,17,16,1,12,14,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,17,43,28,13,12,1,8,11,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,6,15,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,7,17,12,5,4,0,3,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,15,40,26,12,10,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,14,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,25,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,21,14,6,5,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3,7,5,2,2,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,20,51,34,15,14,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,22,15,6,6,1,5,5,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,9,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,14,36,24,10,9,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,21,14,6,5,0,4,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,32,82,54,23,21,2,17,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,187,481,320,136,125,11,97,117,142,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,74,192,128,54,50,4,39,46,57,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,137,354,235,100,92,8,72,86,104,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,111,287,191,82,74,7,58,70,84,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,61,157,105,44,41,4,31,38,47,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,69,179,119,50,47,4,36,44,53,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,165,427,284,121,111,10,86,104,125,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,35,92,61,26,24,2,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,38,96,65,27,25,2,20,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,108,280,186,79,73,6,56,68,82,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,137,353,234,99,92,8,71,86,104,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,62,161,107,45,42,4,32,39,48,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,77,199,133,56,52,5,40,48,59,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,218,563,374,159,146,13,114,137,166,12
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,142,365,244,104,95,8,74,88,108,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,71,183,121,51,47,4,37,45,54,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,71,183,121,51,47,4,37,45,54,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,145,372,248,106,97,8,76,90,110,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,40,103,68,29,27,2,21,25,30,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,66,172,114,48,45,4,34,42,51,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,73,188,125,53,49,4,38,46,55,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,33,85,56,24,22,2,18,21,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,30,78,52,22,20,2,16,19,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,74,191,127,53,49,4,38,46,57,4
2024/2025,Male,ALL,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,88,225,151,64,59,5,46,54,67,5
2024/2025,Male,ALL,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,93,240,160,68,63,5,49,58,71,5
2024/2025,Male,ALL,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,40,103,68,29,27,2,21,25,30,2
2024/2025,Male,ALL,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,30,78,52,22,20,2,16,19,23,2
2024/2025,Male,ALL,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,38,99,66,28,26,2,20,24,29,2
2024/2025,Male,ALL,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,143,369,246,105,96,8,75,89,109,8
2024/2025,Male,ALL,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,82,210,140,60,54,5,43,51,62,5
