session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,University,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,64,165,179,272,242,29,32,0,0,28
2023/2024,Female,ALL,NECO,University,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,43,109,117,186,169,15,22,0,0,16
2023/2024,Female,ALL,NECO,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,47,122,145,206,185,29,23,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,58,149,168,237,225,15,30,0,0,11
2023/2024,Female,ALL,NECO,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,97,249,277,374,354,15,49,0,0,18
2023/2024,Female,ALL,NECO,University,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,62,162,176,291,262,29,31,0,0,27
2023/2024,Female,ALL,WAEC,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,67,173,193,23,20,0,33,0,137,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,54,140,148,18,15,0,26,0,104,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,60,155,156,15,14,0,30,0,114,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,53,137,156,20,18,0,27,0,110,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,127,327,361,47,42,0,64,0,253,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,57,147,156,23,20,0,28,0,107,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,80,206,224,26,24,0,40,0,160,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,88,228,233,23,20,0,44,0,170,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,147,378,428,55,51,0,74,0,300,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,30,78,88,12,11,0,15,0,61,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,68,177,193,25,23,0,34,0,135,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,52,135,156,21,18,0,26,0,109,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,39,100,105,13,12,0,20,0,74,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,79,204,233,28,26,0,40,0,165,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,45,118,126,15,14,0,22,0,89,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,43,110,126,15,14,0,21,0,89,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,49,126,133,26,24,0,24,0,85,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,43,109,127,28,26,0,22,0,78,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,32,82,85,14,13,0,16,0,57,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,38,97,112,22,20,0,19,0,72,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,29,76,87,16,15,0,15,0,56,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,71,182,193,38,35,0,36,0,123,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,121,311,333,61,54,0,61,0,217,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,27,70,77,17,16,0,14,0,47,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,94,241,256,47,41,0,48,0,167,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,40,104,118,26,24,0,20,0,73,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,56,144,156,35,33,0,28,0,96,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abia,South East,Enugu,Udi,Abia,,76,196,210,38,35,0,39,0,137,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,48,123,137,26,24,0,24,0,88,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,91,236,252,49,46,0,45,0,162,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,35,90,90,16,15,0,18,0,59,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,84,218,221,38,37,0,42,0,146,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,204,526,578,101,93,15,102,0,381,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,54,140,154,30,28,0,27,0,98,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Obinagu,South East,Enugu,Udi,Obinagu,,43,110,113,23,20,0,21,0,72,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Umuabi,South East,Enugu,Udi,Umuabi,,38,97,111,23,20,0,19,0,70,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,30,77,83,18,17,0,15,0,51,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,65,169,190,38,35,0,32,0,121,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,72,185,207,42,39,0,36,0,131,3
2023/2024,Female,ALL,WAEC,University,ward,Nru,South East,Enugu,Nsukka,Nru,,60,155,168,215,197,15,30,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,42,108,122,171,153,15,21,0,0,17
2023/2024,Female,ALL,WAEC,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,83,214,235,303,278,29,41,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,65,169,173,186,169,15,32,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,87,223,230,272,246,29,44,0,0,24
2023/2024,Female,ALL,WAEC,University,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,38,97,111,171,153,15,19,0,0,17
2023/2024,Female,ALL,WAEC,University,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,53,137,148,203,185,15,27,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,78,201,221,330,307,29,40,0,0,22
2023/2024,Female,ALL,WAEC,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,125,322,378,545,488,58,63,0,0,53
2023/2024,Female,ALL,WAEC,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,74,191,212,303,278,29,37,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,130,333,374,533,492,44,66,0,0,38
2023/2024,Female,ALL,WAEC,University,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,80,208,235,358,339,15,40,0,0,17
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,3,8,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,4,12,13,2,1,0,2,0,9,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,4,12,13,3,2,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,4,10,11,3,2,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abia,South East,Enugu,Udi,Abia,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,3,8,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,6,17,17,4,3,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Obinagu,South East,Enugu,Udi,Obinagu,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Umuabi,South East,Enugu,Udi,Umuabi,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,2,6,9,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,University,ward,Nru,South East,Enugu,Nsukka,Nru,,2,6,9,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,2,5,5,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,2,6,9,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,2,6,9,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,4,10,10,25,23,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,2,5,6,12,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,2,5,5,12,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,2,5,5,12,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,4,10,11,25,24,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,2,5,6,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,4,10,10,25,21,0,2,0,0,4
2023/2024,Female,Disabled,NABTEB,University,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,2,6,9,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,4,10,9,1,0,0,1,1,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,6,14,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,2,5,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,4,10,9,1,0,0,1,1,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,5,12,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,9,24,27,2,1,0,4,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,3,6,7,1,0,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,4,10,11,1,0,0,1,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,3,6,6,1,0,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,6,14,16,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,3,6,6,1,0,0,2,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,4,10,11,2,1,0,1,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,2,5,5,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,5,12,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,11,28,32,5,4,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,3,8,9,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,2,5,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,6,15,18,3,2,0,3,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,4,10,11,1,0,0,1,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abia,South East,Enugu,Udi,Abia,,4,10,11,1,0,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,6,14,16,3,2,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,5,12,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,11,28,29,4,3,0,6,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,4,10,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Obinagu,South East,Enugu,Udi,Obinagu,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Umuabi,South East,Enugu,Udi,Umuabi,,2,5,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,5,12,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,5,12,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,University,ward,Nru,South East,Enugu,Nsukka,Nru,,4,10,11,12,11,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,7,19,21,25,24,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,4,10,11,12,11,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,5,13,16,30,26,0,3,0,0,4
2023/2024,Female,Disabled,NECO,University,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,2,5,7,12,11,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,3,6,7,15,13,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,4,10,11,15,13,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,7,18,20,30,26,0,3,0,0,4
2023/2024,Female,Disabled,NECO,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,4,10,11,15,13,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,6,17,18,25,24,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,4,10,11,12,10,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,5,12,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,6,17,17,2,1,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,4,9,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,4,9,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,4,10,13,2,1,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,4,10,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,5,13,13,1,0,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,7,18,21,2,1,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,13,33,37,4,3,0,7,0,26,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,4,9,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,5,12,15,2,1,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,4,9,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,6,17,18,2,1,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,4,9,11,1,0,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,5,12,15,2,1,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,3,6,6,1,0,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,3,8,9,1,0,0,1,0,6,1
