session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,146,377,449,19,17,0,51,0,242,1
2023/2024,Female,ALL,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,198,511,581,112,101,21,69,0,258,7
2023/2024,Female,ALL,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,131,338,403,75,71,0,46,0,180,3
2023/2024,Female,ALL,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,60,156,177,28,27,0,20,0,82,1
2023/2024,Female,ALL,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,163,420,449,66,61,0,56,0,212,3
2023/2024,Female,ALL,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,73,188,209,38,36,0,26,0,94,1
2023/2024,Female,ALL,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,278,715,744,132,119,21,97,0,337,8
2023/2024,Female,ALL,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,247,637,689,112,102,0,85,0,319,6
2023/2024,Female,ALL,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,307,793,898,151,132,21,106,0,412,12
2023/2024,Female,ALL,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,63,164,177,28,27,0,21,0,82,1
2023/2024,Female,ALL,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,224,576,629,94,91,0,78,0,296,2
2023/2024,Female,ALL,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,201,517,581,102,90,21,71,0,264,8
2023/2024,Female,ALL,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,86,223,237,47,39,0,30,0,104,5
2023/2024,Female,ALL,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,86,221,237,46,39,0,30,0,105,4
2023/2024,Female,ALL,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,247,636,718,112,102,0,86,0,335,6
2023/2024,Female,ALL,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,160,414,472,30,28,0,55,0,248,1
2023/2024,Female,ALL,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,147,379,417,28,24,0,51,0,218,3
2023/2024,Female,ALL,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,455,1173,1248,63,57,0,158,0,666,4
2023/2024,Female,ALL,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,97,249,286,20,17,0,34,0,149,2
2023/2024,Female,ALL,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,147,379,431,28,27,0,51,0,226,1
2023/2024,Female,ALL,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,401,1033,1166,71,61,0,139,0,615,6
2023/2024,Female,ALL,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,168,433,458,22,20,0,58,0,245,1
2023/2024,Female,ALL,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,249,641,680,38,33,0,86,0,361,3
2023/2024,Female,ALL,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,385,992,1110,68,58,0,134,0,585,6
2023/2024,Female,ALL,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,97,249,260,14,13,0,34,0,138,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,317,816,877,41,38,0,110,0,470,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,694,1790,1946,102,93,0,240,0,1036,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,516,1329,1382,57,52,0,179,0,746,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,404,1041,1193,60,52,0,140,0,637,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,505,1301,1393,66,60,0,175,0,746,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,306,788,921,52,47,0,106,0,488,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,245,632,654,28,25,0,84,0,352,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,96,247,299,16,14,0,34,0,159,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,216,556,590,28,25,0,75,0,316,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,673,1734,1919,90,82,0,234,0,1029,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,251,649,695,28,25,0,87,0,375,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,164,424,472,22,20,0,57,0,253,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,262,676,748,38,35,0,91,0,399,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,262,675,721,33,30,0,91,0,387,2
2023/2024,Female,ALL,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,352,911,999,167,151,21,121,0,459,10
2023/2024,Female,ALL,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,258,665,735,141,130,21,90,0,326,7
2023/2024,Female,ALL,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,96,247,286,58,52,0,34,0,125,4
2023/2024,Female,ALL,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,265,682,707,91,88,0,92,0,342,2
2023/2024,Female,ALL,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,128,329,380,68,61,0,45,0,172,4
2023/2024,Female,ALL,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,522,1344,1446,209,184,21,182,0,685,16
2023/2024,Female,ALL,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,418,1076,1129,193,167,21,145,0,516,17
2023/2024,Female,ALL,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,589,1520,1615,286,254,42,203,0,732,20
2023/2024,Female,ALL,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,110,284,300,50,44,0,38,0,138,4
2023/2024,Female,ALL,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,380,981,1022,168,149,21,131,0,471,12
2023/2024,Female,ALL,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,393,1013,1115,192,176,21,137,0,509,10
2023/2024,Female,ALL,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,205,528,550,91,80,21,71,0,253,7
2023/2024,Female,ALL,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,160,414,458,82,69,21,55,0,207,8
2023/2024,Female,ALL,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,441,1135,1234,209,184,21,153,0,565,16
2023/2024,Female,ALL,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,195,504,566,38,36,0,67,0,296,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,205,530,589,33,30,0,71,0,312,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,565,1457,1525,83,77,0,195,0,810,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,148,381,417,28,25,0,52,0,218,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,202,520,603,38,36,0,70,0,317,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,584,1507,1677,104,99,0,202,0,883,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,243,626,675,36,33,0,84,0,359,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,296,766,799,46,44,0,102,0,423,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,500,1288,1465,91,85,0,174,0,771,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,138,357,391,22,20,0,48,0,207,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,453,1167,1257,57,53,0,157,0,675,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,925,2386,2711,138,130,0,320,0,1446,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,665,1717,1873,86,82,0,230,0,1005,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,532,1370,1543,83,77,0,185,0,820,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,676,1743,1886,90,82,0,234,0,1010,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,420,1083,1237,68,64,0,146,0,657,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,405,1044,1133,57,53,0,140,0,605,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,125,320,368,19,17,0,44,0,196,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,270,697,739,38,35,0,94,0,394,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,966,2490,2713,123,115,0,336,0,1457,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,307,792,799,31,28,0,107,0,432,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,198,511,566,27,25,0,69,0,303,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,300,775,921,49,47,0,103,0,490,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,406,1046,1121,50,49,0,141,0,602,1
2023/2024,Female,ALL,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,439,1132,1216,211,190,21,152,0,554,13
2023/2024,Female,ALL,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,372,959,1094,203,198,0,129,0,490,3
2023/2024,Female,ALL,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,128,329,353,68,66,0,45,0,157,1
2023/2024,Female,ALL,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,426,1098,1193,179,167,21,147,0,561,8
2023/2024,Female,ALL,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,168,435,504,91,90,0,58,0,227,1
2023/2024,Female,ALL,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,709,1829,1972,314,305,0,245,0,916,6
2023/2024,Female,ALL,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,601,1550,1651,270,248,21,209,0,762,14
2023/2024,Female,ALL,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,824,2124,2287,388,361,21,286,0,1047,17
2023/2024,Female,ALL,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,145,372,405,75,66,0,51,0,181,6
2023/2024,Female,ALL,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,514,1323,1442,225,215,0,179,0,673,6
2023/2024,Female,ALL,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,564,1455,1624,270,256,21,195,0,747,9
2023/2024,Female,ALL,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,266,686,702,112,108,0,92,0,326,2
2023/2024,Female,ALL,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,192,496,576,112,108,0,66,0,255,2
2023/2024,Female,ALL,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,611,1576,1746,314,298,21,212,0,788,10
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,22,23,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,9,22,23,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,17,45,42,5,3,0,6,0,21,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,22,59,72,5,3,0,7,0,38,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,9,22,19,2,0,0,3,1,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,17,45,42,5,3,0,6,0,21,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,20,52,58,5,3,0,7,0,30,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,9,22,23,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,18,46,44,5,3,0,6,0,22,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,29,76,81,6,5,0,10,0,42,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,20,52,58,5,3,0,7,0,30,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,18,46,44,5,3,0,6,0,22,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,20,52,57,5,3,0,6,0,29,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,16,43,41,5,3,0,5,0,20,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,9,22,23,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,22,23,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,8,20,19,2,0,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,29,76,81,6,5,0,10,0,42,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,12,30,35,2,0,0,4,0,19,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,8,20,19,2,0,0,3,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,13,35,44,2,0,0,4,0,24,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,13,33,44,2,0,0,4,0,24,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,17,45,42,16,13,0,6,0,14,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,12,30,35,8,6,0,4,0,15,1
2023/2024,Female,Disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,22,23,8,6,0,3,0,8,1
2023/2024,Female,Disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,12,32,32,6,5,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,8,20,23,6,5,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,27,69,69,22,20,0,9,0,25,1
2023/2024,Female,Disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,17,45,44,16,13,0,6,0,15,2
2023/2024,Female,Disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,25,65,64,20,17,0,8,0,23,2
2023/2024,Female,Disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,9,22,23,8,6,0,3,0,8,1
2023/2024,Female,Disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,20,52,58,16,13,0,7,0,23,2
2023/2024,Female,Disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,20,52,58,16,13,0,7,0,23,2
2023/2024,Female,Disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,9,22,23,8,6,0,3,0,8,1
2023/2024,Female,Disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,9,22,23,8,6,0,3,0,8,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,18,46,44,16,13,0,6,0,15,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,14,35,39,2,0,0,5,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,9,22,30,2,0,0,3,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,38,97,99,3,2,0,14,0,54,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,9,24,32,2,0,0,3,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,32,32,2,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,43,108,118,3,2,0,16,0,65,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,14,35,39,2,0,0,5,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,21,56,64,3,2,0,7,0,34,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,33,87,92,3,2,0,11,0,50,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,9,24,19,2,0,0,3,2,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,21,56,64,3,2,0,7,0,34,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,53,138,143,8,6,0,18,0,76,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,46,117,131,6,5,0,17,0,70,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,30,78,88,3,2,0,10,0,48,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,33,85,90,3,2,0,11,0,49,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,24,61,72,3,2,0,8,0,39,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,17,43,49,2,0,0,6,0,27,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,24,32,2,0,0,3,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,17,43,49,2,0,0,6,0,27,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,47,123,140,6,5,0,16,0,75,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,19,48,49,2,0,0,7,0,27,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,32,32,2,0,0,4,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,24,61,69,3,2,0,8,0,37,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,26,67,80,3,2,0,9,0,43,1
2023/2024,Female,Disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,26,69,72,13,11,0,8,0,33,1
2023/2024,Female,Disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,24,61,69,13,11,0,8,0,31,1
2023/2024,Female,Disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,24,32,6,5,0,3,0,14,1
2023/2024,Female,Disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,23,59,58,6,5,0,8,0,29,1
