session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,31,79,87,3,2,0,17,0,76,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,21,53,59,3,2,0,12,0,51,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,43,111,121,6,5,0,24,0,104,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,26,66,73,3,2,0,14,0,63,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,45,116,125,5,4,0,25,0,109,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,26,66,72,3,2,0,14,0,62,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,45,116,124,5,4,0,25,0,108,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,31,79,81,3,2,0,17,0,71,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,22,56,59,2,1,0,12,0,52,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,32,81,92,4,3,0,18,0,80,1
2023/2024,Female,ALL,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,13,32,34,10,8,0,7,0,21,2
2023/2024,Female,ALL,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,28,31,8,7,0,6,0,20,1
2023/2024,Female,ALL,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,30,78,88,19,17,0,17,0,61,2
2023/2024,Female,ALL,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,26,66,68,16,13,0,15,0,46,3
2023/2024,Female,ALL,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,19,49,52,13,12,0,11,0,34,1
2023/2024,Female,ALL,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,51,131,144,42,36,0,28,0,88,6
2023/2024,Female,ALL,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,27,71,79,17,15,0,15,0,55,2
2023/2024,Female,ALL,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,31,35,10,8,0,7,0,22,2
2023/2024,Female,ALL,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,12,30,32,8,7,0,7,0,21,1
2023/2024,Female,ALL,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,24,63,67,16,15,0,14,0,45,1
2023/2024,Female,ALL,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,59,153,161,36,32,0,33,0,109,4
2023/2024,Female,ALL,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,19,47,56,17,16,0,11,0,34,1
2023/2024,Female,ALL,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,63,163,177,10,9,0,35,0,151,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,86,222,237,12,11,0,47,0,203,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,91,234,249,13,12,0,50,0,213,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,35,91,107,7,6,0,19,0,90,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,87,225,238,12,11,0,48,0,204,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,50,130,150,9,8,0,28,0,127,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,23,58,58,3,2,0,13,0,50,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,71,184,207,11,10,0,40,0,177,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,21,54,58,3,2,0,12,0,50,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,73,189,212,12,11,0,41,0,181,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,56,145,154,8,7,0,32,0,132,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,24,63,66,3,2,0,13,0,57,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,40,103,110,5,4,0,22,0,95,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,42,108,117,5,4,0,23,0,101,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,52,135,152,8,7,0,29,0,130,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,37,96,103,4,3,0,21,0,90,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,25,65,72,3,2,0,14,0,62,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,57,148,171,9,8,0,32,0,146,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,34,88,105,6,5,0,19,0,89,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,62,160,179,9,8,0,34,0,154,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,33,84,94,4,3,0,18,0,81,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,65,167,181,9,8,0,36,0,155,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,45,115,122,5,4,0,25,0,106,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,31,81,81,4,3,0,17,0,70,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,44,113,124,7,6,0,24,0,106,1
2023/2024,Female,ALL,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,16,42,45,12,11,0,9,0,29,1
2023/2024,Female,ALL,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,15,38,43,11,10,0,8,0,28,1
2023/2024,Female,ALL,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,43,110,119,30,29,0,24,0,77,1
2023/2024,Female,ALL,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,40,103,112,24,23,0,22,0,77,2
2023/2024,Female,ALL,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,23,59,61,14,13,0,13,0,41,1
2023/2024,Female,ALL,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,62,161,186,54,51,0,35,0,114,3
2023/2024,Female,ALL,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,40,103,116,32,30,0,22,0,72,2
2023/2024,Female,ALL,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,18,46,48,11,10,0,10,0,33,1
2023/2024,Female,ALL,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,19,50,53,14,13,0,11,0,34,1
2023/2024,Female,ALL,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,38,97,103,26,25,0,21,0,67,1
2023/2024,Female,ALL,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,93,238,252,63,60,0,52,0,165,3
2023/2024,Female,ALL,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,22,57,63,19,17,0,12,0,38,2
2023/2024,Female,Disabled,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,3,7,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,3,8,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,4,10,10,1,0,0,2,0,8,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,8,9,0,0,0,2,0,8,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,4,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,7,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,6,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1,2,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,4,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1,3,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,3,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3,7,8,0,0,0,2,0,7,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,3,2,0,0,0,0,1,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,2,2,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3,7,7,4,3,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,3,7,7,4,3,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,2,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,4,12,13,1,0,0,2,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,5,12,13,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,6,14,14,1,0,0,4,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,15,17,1,0,0,3,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,8,9,0,0,0,1,0,8,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,4,10,12,1,0,0,2,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,12,13,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,12,13,0,0,0,2,0,12,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,3,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,5,4,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,9,10,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,3,4,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,9,9,0,0,0,1,0,8,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,10,12,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,12,13,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,6,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,8,10,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,6,6,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,3,4,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3,9,10,4,3,0,1,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,4,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,2,2,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,3,4,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,10,11,4,3,0,3,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,3,1,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,6,15,17,1,0,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,6,16,18,1,0,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,8,20,20,1,0,0,4,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,7,8,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,8,21,23,1,0,0,4,0,20,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,9,12,0,0,0,2,0,11,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,3,3,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,5,14,15,1,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,15,17,1,0,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,13,13,1,0,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,5,4,0,0,0,0,0,4,0
