session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,198,510,340,145,133,12,89,107,130,10
2024/2025,Female,ALL,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,613,1581,1052,447,412,36,276,332,404,29
2024/2025,Female,ALL,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,309,795,529,225,207,18,140,167,203,15
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,298,769,512,217,201,17,135,161,197,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,136,352,234,99,92,8,61,74,90,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,456,1175,782,332,306,27,206,247,300,22
2024/2025,Female,ALL,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,314,809,540,230,210,18,142,169,207,16
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,278,716,477,203,186,16,125,150,183,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,597,1538,1024,435,400,35,269,323,393,29
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,613,1581,1052,447,412,36,276,332,404,29
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,264,680,453,192,178,15,119,143,174,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,393,1012,674,286,263,23,177,212,259,19
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,597,1538,1024,435,400,35,269,323,393,29
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,645,1664,1108,471,434,38,291,349,425,31
2024/2025,Female,ALL,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,675,1739,1158,493,453,39,305,365,444,33
2024/2025,Female,ALL,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,168,433,288,122,112,10,76,91,111,8
2024/2025,Female,ALL,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,538,1386,923,393,361,31,242,291,354,26
2024/2025,Female,ALL,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,645,1662,1107,470,433,38,291,349,425,31
2024/2025,Female,ALL,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,257,662,440,187,173,15,116,139,169,12
2024/2025,Female,ALL,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,502,1295,862,366,337,29,226,272,331,24
2024/2025,Female,ALL,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,671,1731,1153,491,451,39,303,363,442,33
2024/2025,Female,ALL,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,361,932,620,263,243,21,163,196,238,17
2024/2025,Female,ALL,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,392,1009,672,286,263,23,177,212,257,19
2024/2025,Female,ALL,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,844,2174,1448,615,567,49,381,456,556,40
2024/2025,Female,ALL,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,216,556,371,157,145,13,98,116,143,10
2024/2025,Female,ALL,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,322,830,552,234,216,19,145,175,212,15
2024/2025,Female,ALL,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,149,384,256,109,100,9,67,81,98,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,625,1611,1073,455,419,36,282,338,412,30
2024/2025,Female,ALL,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1221,3149,2096,892,820,71,550,661,804,59
2024/2025,Female,ALL,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,224,577,385,163,151,13,102,121,148,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,350,903,601,256,236,20,158,190,230,17
2024/2025,Female,ALL,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,211,543,362,153,141,12,95,114,139,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,465,1198,798,339,312,27,210,251,306,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,558,1438,957,407,375,33,252,302,367,27
2024/2025,Female,ALL,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,428,1103,734,312,288,25,193,232,282,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,634,1634,1087,463,425,37,286,343,417,31
2024/2025,Female,ALL,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,671,1728,1151,489,449,39,303,362,442,33
2024/2025,Female,ALL,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,414,1069,711,302,278,24,186,225,273,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,266,685,455,193,178,16,120,144,175,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,889,2293,1527,649,597,52,401,481,586,43
2024/2025,Female,ALL,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,509,1314,874,372,342,30,229,276,335,25
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,369,952,633,269,248,22,167,200,243,18
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,188,486,324,138,127,11,85,102,124,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,652,1679,1119,475,437,38,294,352,430,31
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,424,1092,727,309,284,25,191,229,279,21
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,346,892,594,253,232,20,156,187,228,17
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,801,2067,1376,585,538,47,361,434,528,39
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,865,2231,1484,631,581,51,390,469,570,41
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,327,845,561,239,220,19,147,178,215,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,518,1336,889,378,348,30,233,281,341,25
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,712,1835,1222,520,477,42,321,385,469,35
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,744,1918,1278,542,499,43,336,402,491,36
2024/2025,Female,ALL,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,898,2314,1540,655,603,52,405,486,591,43
2024/2025,Female,ALL,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,212,545,363,155,141,12,96,114,139,11
2024/2025,Female,ALL,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,721,1858,1237,526,483,42,325,390,475,35
2024/2025,Female,ALL,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,924,2383,1586,674,620,54,417,500,609,45
2024/2025,Female,ALL,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,287,739,492,209,192,17,129,155,189,14
2024/2025,Female,ALL,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,641,1652,1100,468,430,37,289,347,422,31
2024/2025,Female,ALL,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,896,2311,1539,654,602,52,404,485,591,43
2024/2025,Female,ALL,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,526,1355,901,383,353,31,237,285,346,25
2024/2025,Female,ALL,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,465,1198,798,339,312,27,210,251,306,23
2024/2025,Female,ALL,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1118,2881,1919,816,751,65,505,604,737,53
2024/2025,Female,ALL,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,283,730,487,207,190,17,128,153,187,14
2024/2025,Female,ALL,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,499,1288,856,365,335,29,225,271,328,25
2024/2025,Female,ALL,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,212,545,363,155,141,12,96,114,139,11
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,26,66,43,19,17,1,12,14,16,2
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,37,96,63,27,24,2,16,21,24,2
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,13,34,23,10,8,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,13,34,23,10,8,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,17,44,30,12,12,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,22,57,38,16,14,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,22,57,38,16,14,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,23,59,39,17,16,1,11,12,15,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,13,34,23,10,8,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,34,87,58,25,23,2,16,18,22,2
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23,59,39,17,16,1,11,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,13,34,23,10,8,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,22,57,38,16,14,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,13,34,23,10,8,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,23,59,39,17,16,1,11,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,28,73,49,21,19,2,13,15,19,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,23,59,39,17,16,1,11,12,15,1
2024/2025,Female,Disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,26,67,45,19,18,2,12,14,17,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,22,57,38,16,14,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,29,74,50,22,19,2,13,15,19,2
2024/2025,Female,Disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,22,57,38,16,14,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,41,106,69,30,28,2,18,23,26,2
2024/2025,Female,Disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,11,29,19,8,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,43,113,75,31,29,3,19,24,29,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,68,176,117,50,46,4,30,37,45,3
2024/2025,Female,Disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,31,80,53,23,21,2,14,17,20,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,24,61,41,17,16,1,11,13,16,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,30,76,50,22,19,2,14,16,19,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,35,93,61,27,24,2,15,20,23,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,44,114,76,33,29,3,19,24,29,3
2024/2025,Female,Disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,21,53,35,14,13,1,10,11,14,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,35,91,60,25,24,2,15,20,23,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,46,120,79,34,31,3,20,26,30,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,50,129,86,36,34,3,22,27,33,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,26,67,45,19,18,2,12,14,17,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,52,136,90,39,35,3,23,29,34,3
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,50,129,86,36,34,3,22,27,33,2
2024/2025,Female,Disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,56,146,97,41,37,3,25,31,37,3
2024/2025,Female,Disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,14,36,24,10,10,1,6,7,10,0
2024/2025,Female,Disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,50,130,86,36,34,3,22,28,33,2
2024/2025,Female,Disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,55,143,95,40,37,3,24,30,37,2
2024/2025,Female,Disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,17,44,30,12,12,1,8,9,12,0
2024/2025,Female,Disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,37,96,63,27,24,2,16,21,24,2
2024/2025,Female,Disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,56,146,97,41,37,3,25,31,37,3
2024/2025,Female,Disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,30,76,50,22,19,2,14,16,19,2
2024/2025,Female,Disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,21,53,35,14,13,1,10,11,14,1
2024/2025,Female,Disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,78,200,133,57,52,5,35,42,51,4
2024/2025,Female,Disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,54,139,92,39,36,3,24,29,36,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,86,223,148,63,58,5,39,47,57,4
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,15,37,24,11,10,1,7,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,32,83,56,24,22,2,15,17,21,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,18,47,31,13,12,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,39,100,67,28,25,2,17,21,26,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,51,131,87,37,34,3,22,28,33,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,34,87,58,25,23,2,16,18,22,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,47,123,82,35,31,3,21,26,31,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,43,113,75,31,29,3,19,24,29,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,38,99,65,28,25,2,17,21,25,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,16,40,27,11,11,1,7,8,11,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,63,163,109,46,42,4,28,34,42,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,32,83,56,24,22,2,15,17,21,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,27,70,46,21,18,2,13,15,17,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,12,30,20,8,8,1,5,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,47,123,82,35,31,3,21,26,31,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,38,99,65,28,25,2,17,21,25,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,28,73,49,21,19,2,13,15,19,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,60,156,103,43,40,4,27,33,40,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,67,174,116,50,45,4,30,37,44,4
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,31,80,53,23,21,2,14,17,20,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,34,87,58,25,23,2,16,18,22,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,70,180,120,51,47,4,31,38,46,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,61,157,105,45,41,4,27,33,40,3
2024/2025,Female,Disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,74,190,126,53,50,4,33,40,49,3
2024/2025,Female,Disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,21,53,35,14,13,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,64,166,110,47,43,4,29,35,42,3
2024/2025,Female,Disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,80,207,137,58,54,5,36,44,53,3
2024/2025,Female,Disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,21,53,35,14,13,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,47,123,82,35,31,3,21,26,31,3
2024/2025,Female,Disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,67,174,116,50,45,4,30,37,44,4
2024/2025,Female,Disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,41,106,69,30,28,2,18,23,26,2
2024/2025,Female,Disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,25,64,43,18,17,1,12,13,17,1
2024/2025,Female,Disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,96,247,164,70,64,6,43,52,63,5
2024/2025,Female,Disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,16,40,27,11,11,1,7,8,11,0
2024/2025,Female,Disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,31,80,53,23,21,2,14,17,20,2
2024/2025,Female,Disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,17,44,30,12,12,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,244,629,419,178,163,14,110,132,161,12
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,407,1049,697,297,273,24,183,221,267,20
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,108,277,185,79,72,6,49,58,71,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,151,390,260,110,101,9,68,82,100,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,82,213,141,60,56,5,37,45,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,194,500,333,141,130,11,88,105,128,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,227,586,390,166,152,13,102,123,150,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,176,453,302,128,118,10,79,95,116,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,212,547,364,155,143,12,96,115,140,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,252,650,432,184,169,15,113,137,166,12
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,194,500,333,141,130,11,88,105,128,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,105,270,179,76,70,6,47,57,69,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,294,759,506,215,198,17,133,159,194,14
