session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,14,35,44,6,4,0,7,0,30,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,19,50,54,8,7,0,10,0,36,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10,26,27,6,4,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,35,39,6,4,0,7,0,26,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,29,32,8,7,0,6,0,19,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,6,14,15,8,7,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,35,90,100,32,29,0,18,0,51,3
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,9,24,25,8,7,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,16,15,8,7,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,13,33,34,8,7,0,7,0,20,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,20,8,7,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,24,60,61,24,21,0,12,0,27,3
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,34,37,15,14,0,7,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,40,102,113,42,39,0,20,0,53,3
2023/2024,Male,Disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,13,31,37,21,20,0,7,0,11,1
2023/2024,Male,Disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,13,34,41,21,20,0,7,0,14,1
2023/2024,Male,Disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,6,16,15,11,10,0,3,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,22,56,58,21,20,0,11,0,28,1
2023/2024,Male,Disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,21,54,60,32,29,0,11,0,19,3
2023/2024,Male,Disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,20,52,57,29,27,0,10,0,20,2
2023/2024,Male,Disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,20,51,58,32,29,0,10,0,18,3
2023/2024,Male,Disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,15,39,45,32,29,0,7,0,7,3
2023/2024,Male,Disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,23,59,61,21,20,0,11,0,30,1
2023/2024,Male,Disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,20,11,10,0,3,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,24,25,11,10,0,4,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,21,54,60,32,31,0,11,0,19,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,45,115,76,32,30,3,22,27,32,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,203,523,348,148,136,12,100,120,146,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,132,342,228,96,88,8,65,78,96,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,196,506,337,143,132,11,96,116,142,10
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,49,126,83,35,33,3,24,29,35,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,163,421,280,119,110,10,80,97,117,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,145,374,249,106,97,8,72,86,104,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,105,270,179,76,71,6,52,62,75,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,189,487,324,137,127,11,93,112,136,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,210,540,360,153,140,12,103,124,151,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,140,362,241,103,94,8,69,83,101,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,79,203,136,58,53,5,39,46,57,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,152,393,261,111,102,9,75,90,110,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,61,158,106,44,41,4,30,36,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,112,288,192,82,75,7,55,66,80,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,87,225,151,64,59,5,43,51,63,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,55,141,95,40,37,3,27,32,40,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,226,582,387,165,152,13,111,134,162,12
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,59,152,101,43,40,3,29,35,42,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,47,120,81,34,31,3,23,27,34,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,102,264,175,75,69,6,50,61,73,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,66,170,113,49,44,4,33,39,47,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,143,368,244,104,95,8,70,85,102,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,84,217,146,62,56,5,42,49,61,5
2024/2025,Female,ALL,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,274,705,470,200,184,16,135,161,197,15
2024/2025,Female,ALL,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,66,170,113,49,44,4,33,39,47,4
2024/2025,Female,ALL,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,100,258,172,73,67,6,50,59,72,5
2024/2025,Female,ALL,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,83,213,142,61,55,5,41,49,59,5
2024/2025,Female,ALL,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,150,386,258,110,101,9,74,88,108,8
2024/2025,Female,ALL,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,177,457,304,129,119,10,87,105,127,9
2024/2025,Female,ALL,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,164,423,281,119,110,10,80,97,118,9
2024/2025,Female,ALL,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,130,336,224,95,87,8,64,77,94,7
2024/2025,Female,ALL,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,108,277,184,79,72,6,53,64,77,6
2024/2025,Female,ALL,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,143,369,245,104,96,8,70,85,103,7
2024/2025,Female,ALL,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,47,120,81,34,31,3,23,27,34,3
2024/2025,Female,ALL,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,68,177,117,50,45,4,33,41,49,4
2024/2025,Female,ALL,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,133,343,229,97,90,8,66,78,96,7
2024/2025,Female,ALL,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,76,195,131,55,51,4,38,44,55,4
2024/2025,Female,ALL,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,419,1079,718,305,281,24,206,248,301,22
2024/2025,Female,ALL,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,245,633,421,179,165,14,120,146,176,13
2024/2025,Female,ALL,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,343,883,589,250,230,20,169,202,247,18
2024/2025,Female,ALL,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,84,216,144,61,56,5,42,49,61,4
2024/2025,Female,ALL,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,285,735,490,208,191,17,141,168,206,15
2024/2025,Female,ALL,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,283,729,485,206,189,16,139,167,204,15
2024/2025,Female,ALL,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,172,444,295,125,115,10,84,102,124,9
2024/2025,Female,ALL,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,352,909,605,258,237,21,173,209,253,19
2024/2025,Female,ALL,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,384,989,658,280,258,22,189,227,276,20
2024/2025,Female,ALL,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,272,700,465,198,183,16,134,161,195,14
2024/2025,Female,ALL,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,145,373,249,105,97,8,71,85,105,7
2024/2025,Female,ALL,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,290,747,498,211,195,17,143,171,209,15
2024/2025,Female,ALL,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,127,327,218,93,85,7,62,75,91,7
2024/2025,Female,ALL,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,172,444,295,125,115,10,84,102,124,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,143,368,244,104,95,8,70,85,102,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,102,263,174,74,69,6,50,61,73,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,372,959,638,272,250,22,184,220,267,20
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,102,263,175,74,69,6,50,60,74,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,89,228,152,64,60,5,44,52,64,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,198,510,340,145,133,12,98,117,142,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,105,270,179,76,71,6,52,62,75,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,276,712,474,201,186,16,136,163,199,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,159,408,273,116,106,9,79,93,114,9
2024/2025,Female,ALL,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,511,1318,877,373,343,30,252,302,368,27
2024/2025,Female,ALL,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,115,297,198,84,77,7,57,68,83,6
2024/2025,Female,ALL,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,172,444,295,125,115,10,84,102,124,9
2024/2025,Female,ALL,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,152,393,261,111,102,9,75,90,110,8
2024/2025,Female,ALL,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,304,784,521,221,204,18,149,180,219,16
2024/2025,Female,ALL,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,295,759,505,215,198,17,146,174,212,15
2024/2025,Female,ALL,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,304,784,521,221,204,18,149,180,219,16
2024/2025,Female,ALL,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,216,559,372,158,145,13,106,128,156,12
2024/2025,Female,ALL,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,180,465,309,132,121,11,88,107,129,10
2024/2025,Female,ALL,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,297,765,510,217,199,17,146,175,214,16
2024/2025,Female,ALL,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,80,205,137,59,54,5,40,47,57,4
2024/2025,Female,ALL,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,118,305,203,86,80,7,58,70,85,6
2024/2025,Female,ALL,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,253,650,433,184,169,15,125,149,182,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,108,279,185,79,73,6,54,64,78,5
2024/2025,Female,ALL,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,558,1438,958,407,375,33,275,329,402,29
2024/2025,Female,ALL,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,341,881,586,249,229,20,168,202,246,18
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,436,1125,749,319,293,25,215,258,314,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,106,273,182,77,71,6,52,63,76,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,369,953,633,270,248,22,182,219,265,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,365,939,626,267,244,21,180,215,262,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,261,673,448,190,175,15,129,154,188,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,458,1182,787,334,307,27,226,271,330,24
2024/2025,Female,ALL,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,442,1140,759,323,296,26,218,261,318,24
2024/2025,Female,ALL,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,390,1006,670,284,262,23,192,231,281,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,213,550,366,156,143,12,105,126,153,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,385,992,661,281,259,22,190,227,277,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,167,432,287,122,113,10,82,99,121,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,261,673,448,190,175,15,129,154,188,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,206,531,353,150,138,12,102,122,148,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,145,373,249,105,97,8,71,85,105,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,516,1331,886,377,346,30,255,305,371,28
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,156,402,268,114,105,9,76,92,112,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,121,311,208,88,81,7,60,71,87,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,283,730,485,207,190,17,139,168,203,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,140,360,239,102,94,8,69,83,100,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,353,911,606,258,237,21,174,209,254,19
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,220,567,377,160,147,13,109,130,158,12
2024/2025,Female,ALL,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,640,1650,1099,467,429,37,316,378,461,34
2024/2025,Female,ALL,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,167,432,287,122,113,10,82,99,121,8
2024/2025,Female,ALL,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,247,637,424,180,166,14,122,146,178,13
2024/2025,Female,ALL,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,194,501,334,142,131,11,96,115,140,10
2024/2025,Female,ALL,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,407,1049,698,296,273,24,200,241,293,21
2024/2025,Female,ALL,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,442,1140,759,323,296,26,218,261,318,24
2024/2025,Female,ALL,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,400,1030,686,291,268,23,197,236,288,21
2024/2025,Female,ALL,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,325,839,559,238,218,19,160,192,234,18
2024/2025,Female,ALL,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,276,711,473,201,185,16,136,163,198,15
2024/2025,Female,ALL,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,351,904,602,256,236,20,173,207,253,18
2024/2025,Female,ALL,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,113,293,194,83,76,7,55,68,81,6
2024/2025,Female,ALL,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,163,419,279,118,110,9,81,96,117,8
2024/2025,Female,ALL,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,324,834,555,236,217,19,160,191,233,17
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,17,44,30,12,12,1,9,10,13,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,17,44,30,12,12,1,9,10,13,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,13,34,22,10,9,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,9,22,15,7,6,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7,20,12,6,6,0,3,5,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,21,54,36,15,14,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,13,34,22,10,9,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,8,20,12,6,6,0,4,5,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,24,63,42,18,17,1,12,14,18,1
2024/2025,Female,Disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7,20,12,6,6,0,3,5,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,15,39,26,11,10,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,13,34,22,10,9,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,12,30,20,9,8,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,13,34,22,10,9,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5,13,9,3,3,0,3,3,4,0
