session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,9,25,14,6,6,1,3,5,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,15,40,25,11,10,1,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,15,40,25,11,10,1,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,9,23,14,6,6,1,4,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,9,23,14,6,6,1,4,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,23,16,6,6,1,4,3,5,0
2024/2025,Female,Disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,15,40,25,11,10,1,5,7,7,1
2024/2025,Female,Disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,15,40,25,11,10,1,5,7,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,15,40,25,11,10,1,5,7,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,18,47,31,13,13,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,55,36,16,14,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,9,25,14,6,6,1,3,5,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,15,40,25,11,10,1,5,7,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,12,32,20,10,8,1,4,6,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,9,25,14,6,6,1,3,5,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,18,47,31,13,13,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,18,47,31,13,13,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,25,14,6,6,1,3,5,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,8,5,2,2,0,1,1,2,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,93,241,160,69,62,5,32,38,46,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,28,72,49,21,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,37,97,65,27,26,2,12,15,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,84,216,144,61,56,5,29,34,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,50,129,85,37,34,3,17,21,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,65,169,112,48,43,4,22,27,32,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,28,72,49,21,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,62,161,106,45,42,4,21,26,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,68,176,117,50,46,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,112,288,193,82,75,7,39,45,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,56,144,95,40,37,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,31,80,54,22,21,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,93,241,160,69,62,5,32,38,46,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,56,144,95,40,37,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,56,144,95,40,37,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,93,241,160,67,62,5,32,38,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,53,136,90,38,35,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,78,201,133,56,53,5,26,32,39,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,56,144,95,40,37,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,128,330,220,93,85,7,43,52,64,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,46,121,79,34,32,3,15,20,23,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,44,112,76,32,29,3,15,17,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,65,169,112,48,43,4,22,27,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,28,72,49,21,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,37,97,65,27,26,2,12,15,19,1
2024/2025,Male,ALL,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,50,129,85,37,34,3,17,21,24,2
2024/2025,Male,ALL,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,87,225,150,64,58,5,29,36,43,4
2024/2025,Male,ALL,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,106,273,182,77,70,6,36,43,53,4
2024/2025,Male,ALL,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,56,144,95,40,37,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,22,57,38,16,14,1,7,9,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,31,80,54,22,21,2,11,12,16,1
2024/2025,Male,ALL,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,162,417,277,118,109,9,55,66,80,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,50,129,85,37,34,3,17,21,24,2
2024/2025,Male,ALL,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,53,136,90,38,35,3,18,22,26,2
2024/2025,Male,ALL,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,168,434,288,123,112,10,57,69,83,7
2024/2025,Male,ALL,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,78,201,133,56,53,5,26,32,39,2
2024/2025,Male,ALL,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,125,320,214,91,83,7,43,50,62,5
2024/2025,Male,ALL,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,50,129,85,37,34,3,17,21,24,2
2024/2025,Male,ALL,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,115,297,198,83,77,7,39,47,58,4
2024/2025,Male,ALL,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,121,313,209,88,82,7,41,49,61,4
2024/2025,Male,ALL,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,199,513,342,146,133,12,68,81,99,8
2024/2025,Male,ALL,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,115,297,198,83,77,7,39,47,58,4
2024/2025,Male,ALL,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,50,129,85,37,34,3,17,21,24,2
2024/2025,Male,ALL,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,190,489,326,138,128,11,65,77,95,6
2024/2025,Male,ALL,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,93,241,160,67,62,5,32,38,47,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,103,265,177,75,69,6,35,42,51,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,193,498,332,141,130,11,65,79,96,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,90,233,155,66,61,5,30,37,45,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,140,362,240,102,94,8,47,58,69,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,103,265,177,75,69,6,35,42,51,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,230,593,395,168,154,13,79,94,114,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,96,248,166,70,64,6,33,39,48,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,87,225,150,64,58,5,29,36,43,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,128,330,220,93,85,7,43,52,64,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,140,362,240,102,94,8,47,58,69,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,131,337,225,96,88,8,44,53,65,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,46,121,79,34,32,3,15,20,23,1
2024/2025,Male,ALL,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,78,201,133,56,53,5,26,32,39,2
2024/2025,Male,ALL,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,121,313,209,88,82,7,41,49,61,4
2024/2025,Male,ALL,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,168,434,288,123,112,10,57,69,83,7
2024/2025,Male,ALL,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,205,529,353,151,138,12,70,83,102,8
2024/2025,Male,ALL,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,96,248,166,70,64,6,33,39,48,4
2024/2025,Male,ALL,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,37,97,65,27,26,2,12,15,19,1
2024/2025,Male,ALL,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,50,129,85,37,34,3,17,21,24,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,230,593,395,168,154,13,79,94,114,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,68,176,117,50,46,4,23,28,34,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,202,521,348,147,136,12,69,82,101,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,99,258,171,72,67,6,33,41,50,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,178,457,304,130,119,10,61,72,88,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,68,176,117,50,46,4,23,28,34,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,143,369,245,104,96,8,48,59,71,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,183,474,315,134,123,11,62,75,91,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,262,674,449,191,176,15,89,107,130,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,165,424,283,120,111,10,56,67,82,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,233,602,400,170,157,14,79,96,116,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,131,337,225,96,88,8,44,53,65,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,149,385,256,109,101,9,51,61,74,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,227,585,389,165,152,13,77,93,113,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,118,305,204,86,80,7,40,48,59,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,199,513,342,146,133,12,68,81,99,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,149,385,256,109,101,9,51,61,74,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,327,843,560,239,218,19,111,134,162,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,121,313,209,88,82,7,41,49,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,121,313,209,88,82,7,41,49,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,178,457,304,130,119,10,61,72,88,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,174,449,299,126,117,10,59,71,87,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,168,434,288,123,112,10,57,69,83,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,72,184,123,53,48,4,25,29,35,3
2024/2025,Male,ALL,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,118,305,204,86,80,7,40,48,59,4
2024/2025,Male,ALL,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,99,256,171,72,67,6,34,40,50,3
2024/2025,Male,ALL,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,187,481,321,136,125,11,64,76,93,7
