session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,5,13,16,7,5,0,2,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,6,6,2,0,0,0,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,5,13,14,11,9,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,6,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,9,8,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,4,4,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,6,6,4,2,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,8,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,6,6,4,2,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,9,10,7,5,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,8,19,22,16,14,0,3,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,6,8,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,8,21,22,16,14,0,2,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,4,4,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,4,4,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,12,24,22,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,9,8,14,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,17,18,31,25,0,3,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,6,8,22,20,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,4,4,14,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,17,16,24,22,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,10,27,25,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,4,4,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,5,13,14,27,25,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,12,27,24,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,6,6,2,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,15,18,5,4,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,10,4,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,7,17,18,5,4,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,11,28,31,11,9,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,9,10,4,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,13,14,5,4,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,13,14,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,19,20,7,5,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,7,19,20,13,11,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,10,5,4,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,10,5,4,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,6,6,4,2,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,6,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,5,11,12,9,7,0,2,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,9,10,5,4,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,5,13,14,7,5,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,12,30,33,24,18,0,4,0,3,3
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,11,10,7,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,28,31,18,14,0,4,0,5,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,6,6,4,2,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,10,5,4,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,15,18,36,31,0,2,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,13,16,22,20,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,26,26,42,40,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,10,24,20,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,8,13,11,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,19,20,49,42,0,2,0,0,4
2023/2024,Male,Disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,11,12,24,20,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,3,6,8,13,11,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,17,16,24,20,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,6,6,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,7,17,18,33,31,0,2,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,34,88,59,25,24,2,10,12,15,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,107,274,183,78,72,6,33,38,47,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,53,135,90,38,34,3,16,19,23,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,78,204,135,58,53,5,23,29,34,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,153,394,263,112,103,9,46,55,67,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,51,131,86,36,34,3,15,19,22,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,76,197,130,56,51,4,23,28,33,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,63,161,108,45,42,4,19,22,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,59,150,100,43,40,3,18,21,25,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,32,84,55,24,22,2,9,12,14,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,86,223,149,63,58,5,26,31,38,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,53,135,90,38,34,3,16,19,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,131,339,224,96,89,8,39,48,57,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,37,94,63,27,24,2,11,13,16,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,32,84,55,24,22,2,9,12,14,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,72,186,124,53,49,4,22,26,32,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,39,99,65,27,25,2,12,14,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,98,255,169,72,67,6,29,36,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,145,375,249,105,98,8,43,53,64,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,143,369,245,105,96,8,43,52,62,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,43,109,73,31,29,2,13,15,19,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,39,99,65,27,25,2,12,14,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,74,193,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,121,311,208,89,82,7,37,43,53,4
2024/2025,Female,ALL,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,86,223,149,63,58,5,26,31,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,55,139,94,40,36,3,17,19,24,2
2024/2025,Female,ALL,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,105,270,179,76,71,6,32,38,46,3
2024/2025,Female,ALL,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,68,176,118,51,45,4,21,24,30,3
2024/2025,Female,ALL,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,37,94,63,27,24,2,11,13,16,2
2024/2025,Female,ALL,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,107,274,183,78,72,6,33,38,47,3
2024/2025,Female,ALL,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,43,109,73,31,29,2,13,15,19,1
2024/2025,Female,ALL,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,80,208,139,58,54,5,24,29,36,2
2024/2025,Female,ALL,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,165,426,283,121,111,10,49,60,72,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,111,285,190,82,74,6,34,40,48,4
2024/2025,Female,ALL,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,157,405,269,114,105,9,47,57,69,5
2024/2025,Female,ALL,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,274,707,471,199,185,16,82,99,121,8
2024/2025,Female,ALL,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,100,259,173,74,67,6,30,36,44,4
2024/2025,Female,ALL,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,151,390,259,111,101,9,45,55,66,5
2024/2025,Female,ALL,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,119,306,204,87,80,7,36,43,52,4
2024/2025,Female,ALL,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,102,266,177,74,69,6,30,37,46,3
2024/2025,Female,ALL,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,55,139,94,40,36,3,17,19,24,2
2024/2025,Female,ALL,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,149,384,257,109,100,9,45,53,66,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,94,244,163,69,63,6,28,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,235,609,404,172,158,14,70,86,103,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,115,296,198,83,78,7,35,41,51,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,105,270,179,76,71,6,32,38,46,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,65,167,110,47,43,4,19,24,28,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,63,161,108,45,42,4,19,22,28,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,149,384,257,109,100,9,45,53,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,76,197,130,56,51,4,23,28,33,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,171,441,294,125,114,10,51,62,75,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,266,686,457,194,179,16,80,96,117,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,96,249,165,71,65,6,29,35,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,278,716,477,203,187,16,84,100,122,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,74,193,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,72,186,124,53,49,4,22,26,32,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,119,306,204,87,80,7,36,43,52,4
2024/2025,Female,ALL,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,145,375,249,105,98,8,43,53,64,4
2024/2025,Female,ALL,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,115,296,198,83,78,7,35,41,51,3
2024/2025,Female,ALL,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,225,581,387,165,152,13,68,81,99,7
2024/2025,Female,ALL,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,157,405,269,114,105,9,47,57,69,5
2024/2025,Female,ALL,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,115,296,198,83,78,7,35,41,51,3
2024/2025,Female,ALL,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,192,493,328,139,129,11,58,69,84,6
2024/2025,Female,ALL,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,119,306,204,87,80,7,36,43,52,4
2024/2025,Female,ALL,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,78,204,135,58,53,5,23,29,34,3
2024/2025,Female,ALL,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,209,540,359,152,141,12,63,76,92,6
2024/2025,Female,ALL,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,74,193,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,129,332,222,94,87,8,39,46,57,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,65,167,110,47,43,4,19,24,28,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,246,634,422,179,165,14,74,89,108,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,139,358,238,101,94,8,42,50,61,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,217,561,373,159,147,13,65,79,95,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,385,992,660,281,259,22,116,139,169,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,133,343,228,98,89,8,40,48,58,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,178,456,304,129,120,10,54,64,78,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,137,354,234,100,92,8,41,50,60,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,147,379,253,107,98,9,44,53,65,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,68,176,118,51,45,4,21,24,30,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,233,602,402,170,158,14,70,84,103,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,135,347,232,98,91,8,41,48,60,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,284,733,487,207,190,17,85,103,125,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,171,441,294,125,114,10,51,62,75,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,137,354,234,100,92,8,41,50,60,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,92,240,159,67,62,5,27,34,41,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,88,229,153,65,60,5,26,32,39,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,169,437,289,123,114,10,50,62,74,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,105,270,179,76,71,6,32,38,46,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,211,544,363,154,141,12,64,76,93,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,397,1022,681,292,266,23,120,143,173,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,143,369,245,105,96,8,43,52,62,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,391,1007,671,284,263,23,118,141,172,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,102,266,177,74,69,6,30,37,46,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,74,193,128,54,51,4,22,27,33,2
