session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,5,13,14,5,3,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,3,9,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,9,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,5,13,14,9,8,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,4,11,14,9,8,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,5,13,14,9,8,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,4,11,14,9,8,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,4,11,9,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Madara,North East,Bauchi,Katagum,Madara,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,4,11,9,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,5,13,14,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,ward,Beti,North East,Bauchi,Misau,Beti,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,6,15,18,3,2,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,6,15,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,5,11,12,3,2,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,15,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,7,18,19,3,2,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,9,7,0,0,0,1,1,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,7,18,19,3,2,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,9,22,25,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,9,22,25,3,2,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,6,15,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,3,9,12,3,2,0,1,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,5,11,12,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,3,9,7,3,2,0,1,1,2,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,7,18,19,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,6,15,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,8,20,25,5,3,0,3,0,11,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,10,28,32,3,2,0,3,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,8,20,19,3,2,0,3,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,5,11,12,3,2,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,5,11,12,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,6,15,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,7,18,18,3,2,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,6,15,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,7,18,19,3,2,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,3,9,7,0,0,0,1,1,4,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,5,11,12,5,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,8,20,19,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,6,15,18,5,3,0,3,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,7,18,19,5,3,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,7,18,19,5,3,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,7,18,19,5,3,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,13,31,32,5,3,0,5,0,15,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,9,22,30,5,3,0,3,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,6,15,19,5,3,0,3,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,6,15,18,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,9,7,5,3,0,1,1,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,5,11,12,5,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,10,26,30,8,6,0,3,0,12,1
2022/2023,Male,Disabled,NECO,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,5,11,12,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,University,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,7,18,19,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NECO,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,3,9,12,8,6,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,3,9,12,8,6,0,1,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,7,18,19,8,6,0,2,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,6,15,18,8,6,0,3,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,5,13,12,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,10,26,30,8,6,0,3,0,12,1
2022/2023,Male,Disabled,NECO,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,7,18,19,6,5,0,2,0,7,1
2022/2023,Male,Disabled,NECO,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,8,20,25,8,6,0,3,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,3,9,7,0,0,0,1,1,4,0
2022/2023,Male,Disabled,NECO,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,6,15,19,8,6,0,3,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Madara,North East,Bauchi,Katagum,Madara,,7,18,19,8,6,0,2,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,5,11,12,8,6,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,7,18,19,8,6,0,2,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,8,20,19,8,6,0,3,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,9,22,25,8,6,0,3,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Beti,North East,Bauchi,Misau,Beti,,5,11,12,8,6,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,6,15,18,8,6,0,3,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,7,18,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,7,18,19,0,0,0,2,0,11,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,5,13,16,2,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,7,18,23,2,0,0,2,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,11,28,30,2,0,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,5,11,12,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,9,22,26,2,0,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,14,35,33,2,0,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,13,31,39,5,3,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,8,20,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,5,11,12,2,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,10,26,28,5,3,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,10,26,26,2,0,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,8,20,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,10,28,32,5,3,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,13,33,39,5,3,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,12,29,33,5,3,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,6,15,19,2,0,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,7,18,19,2,0,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,7,18,19,2,0,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,11,28,30,2,0,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,7,18,23,2,0,0,2,0,12,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,10,26,30,2,0,0,3,0,16,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,6,15,16,3,2,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,5,13,16,3,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,10,26,26,3,2,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,8,20,23,3,2,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,7,18,19,3,2,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,8,20,23,3,2,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,10,26,26,3,2,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,15,39,42,6,5,0,6,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,12,29,33,3,2,0,5,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,9,22,26,3,2,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,7,18,19,3,2,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,3,9,12,3,2,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,5,13,16,3,2,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,14,35,39,6,5,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,7,18,19,6,5,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,9,22,23,6,5,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,5,11,12,6,5,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,5,11,12,6,5,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,10,26,30,6,5,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,7,18,19,6,5,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,8,20,23,6,5,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,15,39,42,14,12,0,5,0,15,1
2022/2023,Male,Disabled,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,8,20,23,6,5,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,10,26,26,6,5,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,5,13,16,6,5,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,9,22,26,6,5,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,10,26,26,6,5,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,6,15,19,6,5,0,3,0,7,1
2022/2023,Male,Disabled,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,9,22,23,6,5,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,9,22,23,0,0,0,3,0,13,0
2022/2023,Male,Disabled,WAEC,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,14,35,39,14,12,0,5,0,13,1
2022/2023,Male,Disabled,WAEC,University,ward,Beti,North East,Bauchi,Misau,Beti,,5,13,16,6,5,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,7,18,19,6,5,0,2,0,7,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,56,144,159,11,9,0,20,0,84,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,42,107,112,3,2,0,15,0,62,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,40,103,107,3,2,0,14,0,59,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,23,59,67,5,3,0,9,0,35,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,34,87,98,3,2,0,12,0,54,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,30,77,81,3,2,0,11,0,44,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,114,295,324,16,14,0,40,0,175,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,23,59,68,5,3,0,8,0,36,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,51,131,152,9,8,0,18,0,81,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,37,96,107,3,2,0,13,0,59,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,73,188,212,8,5,0,25,0,116,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,26,66,74,5,3,0,9,0,39,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,27,70,68,3,2,0,9,0,37,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Andubun,North East,Bauchi,Shira,Andubun,,47,120,126,5,3,0,17,0,69,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,29,74,81,5,3,0,10,0,43,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,13,31,35,2,0,0,5,0,19,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,33,83,86,3,2,0,12,0,47,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Shira,North East,Bauchi,Shira,Shira,,33,87,95,5,3,0,11,0,51,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Zubo,North East,Bauchi,Shira,Zubo,,57,147,145,8,6,0,20,0,78,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,35,90,98,5,3,0,12,0,53,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,87,225,231,9,8,0,30,0,126,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,50,127,126,8,5,0,18,0,67,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,46,120,131,8,6,0,16,0,70,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,39,99,107,8,6,0,14,0,56,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,37,96,107,12,11,0,13,0,53,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,37,94,107,8,6,0,13,0,56,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,25,63,74,12,11,0,9,0,34,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bashe,North East,Bauchi,Ningi,Bashe,,39,99,112,20,17,0,14,0,51,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Jangu,North East,Bauchi,Ningi,Jangu,,55,140,152,16,12,0,20,0,77,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,40,103,119,16,12,0,14,0,58,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,29,74,81,8,6,0,10,0,41,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Disina,North East,Bauchi,Shira,Disina,,44,114,126,20,17,0,15,0,59,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Shira,North East,Bauchi,Shira,Shira,,34,87,98,12,11,0,12,0,48,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,28,72,81,11,9,0,10,0,39,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,55,140,152,20,17,0,20,0,74,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,30,77,93,12,11,0,11,0,45,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,33,83,93,12,11,0,12,0,45,1
2023/2024,Female,ALL,NABTEB,University,ward,Beti,North East,Bauchi,Misau,Beti,,55,140,145,45,39,0,20,0,54,4
2023/2024,Female,ALL,NABTEB,University,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,30,77,86,28,26,0,11,0,31,1
2023/2024,Female,ALL,NABTEB,University,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,26,66,74,19,17,0,9,0,30,1
