session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,98,253,169,72,65,6,33,39,48,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,132,339,226,96,88,8,44,53,64,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,157,403,268,114,104,9,53,63,76,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,139,359,238,101,93,8,46,56,68,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,51,133,88,37,34,3,17,21,25,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,171,440,293,124,114,10,57,68,84,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,308,794,528,225,207,18,102,124,150,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,370,955,635,271,248,22,124,149,180,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,205,528,350,150,137,12,68,83,99,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,142,366,244,104,96,8,48,57,69,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,203,523,348,148,137,12,68,81,99,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,155,399,266,112,104,9,52,62,76,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,267,688,459,194,179,16,89,107,131,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,46,120,79,34,31,3,15,19,22,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,141,363,242,103,95,8,47,56,69,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,422,1088,724,308,284,25,141,169,206,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,345,891,592,253,232,20,115,139,168,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,66,170,114,47,44,4,22,26,33,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,50,129,86,36,33,3,16,20,25,2
2024/2025,Female,ALL,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,343,885,589,251,230,20,115,138,167,13
2024/2025,Female,ALL,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,260,669,446,189,174,15,87,104,127,9
2024/2025,Female,ALL,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,224,579,385,163,150,13,75,90,110,8
2024/2025,Female,ALL,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,98,253,169,72,65,6,33,39,48,4
2024/2025,Female,ALL,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,128,330,220,93,86,7,43,51,63,4
2024/2025,Female,ALL,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,141,363,242,103,95,8,47,56,69,5
2024/2025,Female,ALL,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,100,256,171,73,67,6,34,40,48,4
2024/2025,Female,ALL,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,105,270,180,77,70,6,35,42,51,4
2024/2025,Female,ALL,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,226,582,387,165,152,13,76,91,110,8
2024/2025,Female,ALL,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,162,417,277,117,109,9,55,65,79,5
2024/2025,Female,ALL,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,425,1097,730,311,285,25,142,171,207,16
2024/2025,Female,ALL,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,137,353,235,99,91,8,46,55,67,5
2024/2025,Female,ALL,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,203,523,348,148,137,12,68,81,99,7
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,14,37,24,10,10,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,12,33,22,10,8,1,3,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,12,33,22,8,8,1,3,5,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,12,33,22,8,8,1,3,5,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,13,33,22,8,8,1,4,5,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,19,50,33,15,13,1,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,16,40,28,11,11,1,5,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,17,46,31,13,11,1,5,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,25,64,42,18,16,1,8,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,23,60,40,16,15,1,7,9,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,19,50,33,15,13,1,6,8,9,1
2024/2025,Female,Disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,14,37,24,10,10,1,4,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,14,37,24,10,10,1,4,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,23,60,40,16,15,1,7,9,12,1
2024/2025,Female,Disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,37,24,10,10,1,4,6,7,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,12,33,22,8,8,1,3,5,7,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,28,73,48,21,20,2,9,12,13,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,26,67,46,20,18,2,9,10,13,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,14,37,24,10,10,1,4,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,12,33,22,8,8,1,3,5,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,12,33,22,8,8,1,3,5,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,25,64,42,18,16,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,32,81,55,23,21,2,11,12,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,34,87,57,24,23,2,11,14,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,26,67,46,20,18,2,9,10,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,19,50,33,15,13,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,14,37,24,10,10,1,4,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,12,31,22,8,8,1,4,4,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,17,46,31,13,11,1,5,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,12,31,22,8,8,1,4,4,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,35,91,61,26,24,2,12,14,17,1
2024/2025,Female,Disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,16,40,28,11,11,1,5,6,8,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,44,114,77,33,29,3,15,17,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,31,77,51,23,20,2,11,12,14,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,41,106,70,29,28,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,41,106,70,29,28,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,57,147,97,41,38,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,68,174,116,49,46,4,23,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,53,137,92,39,36,3,18,21,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,23,60,40,16,16,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,46,120,79,34,31,3,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,114,293,196,83,77,7,38,45,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,115,299,198,85,78,7,38,47,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,75,193,128,54,51,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,37,96,64,28,24,2,12,15,18,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,75,193,128,54,51,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,64,166,110,47,42,4,21,26,31,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,98,253,169,72,65,6,33,39,48,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,23,60,40,16,16,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,62,160,106,46,42,4,21,25,30,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,155,399,266,112,104,9,52,62,76,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,144,372,248,106,96,8,48,58,70,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,25,64,42,18,16,1,9,10,12,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,22,56,37,16,15,1,7,9,10,1
2024/2025,Male,ALL,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,124,322,215,91,83,7,41,50,61,5
2024/2025,Male,ALL,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,96,247,165,70,65,6,33,38,47,3
2024/2025,Male,ALL,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,84,216,143,60,55,5,28,34,41,3
2024/2025,Male,ALL,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,42,110,73,31,29,2,14,17,21,1
2024/2025,Male,ALL,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,46,120,79,34,31,3,15,19,22,2
2024/2025,Male,ALL,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,57,147,97,41,38,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,34,87,59,24,23,2,12,13,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,41,106,70,29,28,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,82,210,141,60,55,5,28,32,40,3
2024/2025,Male,ALL,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,62,160,106,46,42,4,21,25,30,2
2024/2025,Male,ALL,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,155,399,266,112,104,9,52,62,76,5
2024/2025,Male,ALL,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,53,137,92,39,36,3,18,21,26,2
2024/2025,Male,ALL,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,77,197,132,55,51,4,26,30,38,3
2024/2025,Male,ALL,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,82,210,141,60,55,5,28,32,40,3
2024/2025,Male,ALL,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,51,133,88,37,34,3,17,21,25,2
2024/2025,Male,ALL,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,69,179,119,51,47,4,23,28,34,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,78,202,134,57,52,5,26,32,38,3
2024/2025,Male,ALL,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,117,303,202,86,78,7,39,47,57,5
2024/2025,Male,ALL,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,119,307,205,86,80,7,40,47,59,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,93,239,160,67,62,5,31,37,46,3
2024/2025,Male,ALL,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,41,106,70,29,28,2,13,17,20,1
2024/2025,Male,ALL,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,87,226,150,64,59,5,29,35,43,3
2024/2025,Male,ALL,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,219,565,376,160,147,13,73,88,107,8
2024/2025,Male,ALL,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,215,555,369,156,145,13,72,87,105,7
