session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,6,16,20,1,0,0,2,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,4,10,8,1,0,0,1,1,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,7,18,20,1,0,0,2,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,7,18,16,0,0,0,2,1,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,7,18,20,0,0,0,2,0,13,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,3,8,6,0,0,0,1,1,4,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,4,10,8,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,10,25,25,3,1,0,4,0,14,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,7,18,20,1,0,0,2,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,10,25,28,1,0,0,4,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,10,25,28,1,0,0,4,0,17,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,7,18,16,0,0,0,2,1,10,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,10,26,28,3,1,0,4,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,7,18,20,1,0,0,2,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,4,10,8,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NECO,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,7,18,20,4,3,0,2,0,10,1
2022/2023,Male,Disabled,NECO,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,4,10,8,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NECO,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,10,25,28,6,4,0,4,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,1,2,2,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,4,10,8,4,3,0,1,1,2,1
2022/2023,Male,Disabled,NECO,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,4,10,8,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NECO,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,8,20,23,6,4,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,10,25,28,6,4,0,4,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,5,13,16,6,4,0,2,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,8,20,23,6,4,0,3,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,9,21,23,6,4,0,4,0,11,1
2022/2023,Male,Disabled,NECO,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,5,13,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NECO,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,4,10,8,0,0,0,1,1,5,0
2022/2023,Male,Disabled,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,5,11,11,6,4,0,2,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,8,20,23,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NECO,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,5,13,11,4,3,0,2,1,4,1
2022/2023,Male,Disabled,NECO,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,7,18,20,0,0,0,2,0,13,0
2022/2023,Male,Disabled,NECO,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,11,26,28,6,4,0,5,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,5,11,11,4,3,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,7,18,22,1,0,0,2,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,7,18,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,12,31,37,1,0,0,5,0,23,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,8,20,22,1,0,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,12,29,34,1,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,7,18,19,0,0,0,2,0,12,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,6,16,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,12,29,34,1,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Garko,North West,Jigawa,Kiyawa,Garko,,11,26,30,1,0,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,8,20,22,1,0,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,11,26,34,1,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,9,23,22,1,0,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,4,10,6,0,0,0,1,2,4,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,6,16,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,10,25,30,1,0,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,6,16,19,1,0,0,2,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,5,11,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,9,23,22,0,0,0,3,0,14,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,10,25,25,1,0,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,9,23,25,1,0,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,3,8,6,0,0,0,1,1,4,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,5,11,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,8,20,25,1,0,0,3,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,2,3,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,5,11,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,4,10,9,0,0,0,2,0,6,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,12,31,37,3,1,0,5,0,22,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,12,29,34,3,1,0,5,0,20,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,10,25,25,1,0,0,4,0,15,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,8,21,22,1,0,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,10,25,30,4,3,0,4,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,5,11,11,4,3,0,2,0,4,1
2022/2023,Male,Disabled,WAEC,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,12,29,34,10,8,0,5,0,15,1
2022/2023,Male,Disabled,WAEC,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,6,16,19,6,4,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,5,11,11,6,4,0,2,0,3,1
2022/2023,Male,Disabled,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,5,13,16,6,4,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,11,26,30,6,4,0,5,0,15,1
2022/2023,Male,Disabled,WAEC,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,14,36,40,10,8,0,6,0,19,1
2022/2023,Male,Disabled,WAEC,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,8,20,22,6,4,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,11,26,30,4,3,0,5,0,16,1
2022/2023,Male,Disabled,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,10,25,25,6,4,0,4,0,12,1
2022/2023,Male,Disabled,WAEC,University,ward,Faki,North West,Jigawa,Kiyawa,Faki,,5,13,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,WAEC,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,6,16,19,6,4,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,9,23,22,0,0,0,3,0,14,0
2022/2023,Male,Disabled,WAEC,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,8,20,22,6,4,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,10,25,25,4,3,0,4,0,13,1
2022/2023,Male,Disabled,WAEC,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,12,31,34,6,4,0,5,0,18,1
2022/2023,Male,Disabled,WAEC,University,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,5,13,16,6,4,0,2,0,6,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,32,82,90,3,1,0,13,0,56,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,24,62,65,1,0,0,10,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Koya,North West,Jigawa,Miga,Koya,,12,31,34,1,0,0,5,0,21,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,45,116,128,3,1,0,18,0,80,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,72,185,195,4,3,0,28,0,122,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,47,123,134,3,1,0,18,0,84,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,23,59,59,1,0,0,9,0,37,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,42,108,123,3,1,0,17,0,77,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,39,100,117,3,1,0,15,0,73,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,42,108,117,3,1,0,17,0,73,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Tunas,North West,Jigawa,Roni,Tunas,,42,108,123,3,1,0,17,0,77,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,24,62,65,1,0,0,10,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,108,278,311,7,6,0,42,0,195,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,21,54,55,1,0,0,8,0,34,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,36,93,95,3,1,0,14,0,59,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,52,134,167,4,3,0,20,0,104,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,27,70,72,1,0,0,11,0,45,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,23,59,65,1,0,0,10,0,41,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,23,59,61,1,0,0,10,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,55,142,156,8,7,0,22,0,94,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Garbo,North West,Jigawa,Miga,Garbo,,32,82,90,4,3,0,13,0,55,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Sansani,North West,Jigawa,Miga,Sansani,,36,93,101,8,7,0,14,0,59,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,52,134,134,6,4,0,21,0,82,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,40,103,123,8,7,0,15,0,73,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Sankara,North West,Jigawa,Ringim,Sankara,,24,62,65,6,4,0,10,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,25,65,72,4,3,0,10,0,43,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,21,54,55,1,0,0,8,0,34,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,21,54,55,6,4,0,8,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Fara,North West,Jigawa,Roni,Fara,,27,70,78,7,6,0,11,0,45,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,23,59,61,4,3,0,10,0,36,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Roni,North West,Jigawa,Roni,Roni,,27,70,78,6,4,0,11,0,46,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Zugai,North West,Jigawa,Roni,Zugai,,39,100,117,7,6,0,15,0,70,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,45,116,139,11,10,0,18,0,81,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,38,97,106,7,6,0,15,0,63,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,47,123,123,6,4,0,18,0,75,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,25,65,72,6,4,0,10,0,42,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,40,103,106,6,4,0,15,0,64,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,29,77,78,6,4,0,11,0,46,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Majiya,North West,Jigawa,Taura,Majiya,,29,77,84,4,3,0,11,0,51,1
2023/2024,Female,ALL,NABTEB,University,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,43,111,123,26,24,0,17,0,60,2
2023/2024,Female,ALL,NABTEB,University,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,70,178,206,47,46,0,28,0,98,1
2023/2024,Female,ALL,NABTEB,University,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,39,100,112,26,24,0,15,0,53,2
2023/2024,Female,ALL,NABTEB,University,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,21,54,61,15,14,0,8,0,28,1
2023/2024,Female,ALL,NABTEB,University,ward,Miga,North West,Jigawa,Miga,Miga,,24,62,72,15,14,0,10,0,35,1
2023/2024,Female,ALL,NABTEB,University,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,34,88,95,21,17,0,13,0,46,3
2023/2024,Female,ALL,NABTEB,University,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,53,138,145,21,17,0,21,0,78,3
2023/2024,Female,ALL,NABTEB,University,ward,Karshi,North West,Jigawa,Ringim,Karshi,,27,70,78,15,14,0,11,0,39,1
2023/2024,Female,ALL,NABTEB,University,ward,Ringim,North West,Jigawa,Ringim,Ringim,,139,360,413,84,75,19,54,0,204,7
2023/2024,Female,ALL,NABTEB,University,ward,Roni,North West,Jigawa,Roni,Roni,,22,57,55,6,4,0,9,0,31,1
2023/2024,Female,ALL,NABTEB,University,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,33,85,95,15,14,0,13,0,50,1
2023/2024,Female,ALL,NABTEB,University,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,44,115,128,21,17,0,17,0,67,3
2023/2024,Female,ALL,NABTEB,University,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,40,103,106,15,11,0,15,0,57,3
2023/2024,Female,ALL,NABTEB,University,ward,Sule?Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule?Tankarkar,,42,108,117,15,11,0,17,0,64,3
2023/2024,Female,ALL,NABTEB,University,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,52,134,145,26,24,0,20,0,74,2
2023/2024,Female,ALL,NABTEB,University,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,26,69,78,15,14,0,10,0,39,1
2023/2024,Female,ALL,NECO,College of Education,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,55,142,159,4,3,0,22,0,99,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,43,110,129,4,3,0,17,0,80,1
2023/2024,Female,ALL,NECO,College of Education,ward,Koya,North West,Jigawa,Miga,Koya,,73,188,209,6,4,0,29,0,130,1
2023/2024,Female,ALL,NECO,College of Education,ward,Chai?Chai,North West,Jigawa,Ringim,Chai?Chai,,98,254,294,7,6,0,38,0,184,1
2023/2024,Female,ALL,NECO,College of Education,ward,Dabi,North West,Jigawa,Ringim,Dabi,,131,339,388,10,8,0,51,0,242,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,87,223,244,6,4,0,35,0,153,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ringim,North West,Jigawa,Ringim,Ringim,,41,105,104,1,0,0,17,0,66,1
2023/2024,Female,ALL,NECO,College of Education,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,72,187,218,6,4,0,28,0,136,1
2023/2024,Female,ALL,NECO,College of Education,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,82,211,229,6,4,0,32,0,143,1
2023/2024,Female,ALL,NECO,College of Education,ward,Roni,North West,Jigawa,Roni,Roni,,95,244,279,7,6,0,37,0,174,1
2023/2024,Female,ALL,NECO,College of Education,ward,Tunas,North West,Jigawa,Roni,Tunas,,74,192,218,6,4,0,29,0,136,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,45,116,129,3,1,0,17,0,81,1
2023/2024,Female,ALL,NECO,College of Education,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,214,552,601,14,12,0,84,0,376,1
2023/2024,Female,ALL,NECO,College of Education,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,39,100,104,3,1,0,16,0,65,1
2023/2024,Female,ALL,NECO,College of Education,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,71,183,198,4,3,0,28,0,124,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,101,259,304,8,7,0,40,0,189,1
2023/2024,Female,ALL,NECO,College of Education,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,47,123,139,3,1,0,18,0,87,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kiri,North West,Jigawa,Taura,Kiri,,38,98,104,3,1,0,15,0,65,1
2023/2024,Female,ALL,NECO,College of Education,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,41,106,114,3,1,0,16,0,71,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,117,301,307,19,18,0,46,0,183,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Garbo,North West,Jigawa,Miga,Garbo,,62,160,159,10,8,0,25,0,95,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Sansani,North West,Jigawa,Miga,Sansani,,60,156,174,12,11,0,23,0,103,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Zareku,North West,Jigawa,Miga,Zareku,,54,139,149,11,10,0,21,0,88,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ringim,North West,Jigawa,Ringim,Ringim,,68,174,193,14,12,0,27,0,114,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Sankara,North West,Jigawa,Ringim,Sankara,,43,110,114,8,7,0,17,0,67,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Tofa,North West,Jigawa,Ringim,Tofa,,49,124,134,10,8,0,20,0,79,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,35,92,90,4,3,0,13,0,55,1
