session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,1602,4132,2752,1171,1078,93,374,449,547,40
2024/2025,Female,ALL,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1602,4132,2752,1171,1078,93,374,449,547,40
2024/2025,Female,ALL,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,0,0
