session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,13,14,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,14,16,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,13,16,0,0,0,2,0,13,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,5,12,14,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,17,17,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,9,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,12,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,5,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,9,10,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,5,13,16,1,0,0,2,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,12,15,0,0,0,2,0,12,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,9,23,25,1,0,0,5,0,19,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,5,12,12,0,0,0,3,0,10,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,16,17,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,5,12,14,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,9,10,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,9,10,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,12,16,1,0,0,2,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,27,30,1,0,0,5,0,23,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13,34,36,1,0,0,7,0,28,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,12,14,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,13,14,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,4,9,10,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,23,25,3,2,0,5,0,17,1
2023/2024,Male,Disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,11,30,31,3,2,0,5,0,22,1
2023/2024,Male,Disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,21,21,3,2,0,3,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,16,17,3,2,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18,45,50,5,4,0,9,0,36,1
2023/2024,Male,Disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,5,13,14,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,17,43,47,4,3,0,9,0,34,1
2023/2024,Male,Disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,16,21,3,2,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,16,17,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,11,28,31,0,0,0,6,0,25,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,10,10,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,14,16,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,21,23,0,0,0,3,0,19,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,17,20,0,0,0,3,0,16,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,7,17,17,0,0,0,4,0,14,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,9,23,28,0,0,0,4,0,23,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,12,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,13,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,3,6,7,0,0,0,2,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,13,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,17,21,0,0,0,3,0,17,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,17,17,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,12,31,33,1,0,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,6,14,16,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,8,19,20,0,0,0,4,0,16,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,7,18,20,0,0,0,4,0,16,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,13,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,16,16,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,16,17,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,14,36,41,1,0,0,7,0,32,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,17,43,48,1,0,0,9,0,38,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,16,17,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,16,16,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,6,14,16,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,14,34,38,5,4,0,8,0,26,1
2023/2024,Male,Disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,16,41,46,5,4,0,9,0,32,1
2023/2024,Male,Disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,12,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,11,27,30,4,3,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,9,23,26,3,2,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,24,61,68,8,7,0,12,0,48,1
2023/2024,Male,Disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,10,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,6,16,16,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,21,53,58,5,4,0,11,0,42,1
2023/2024,Male,Disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,8,22,26,3,2,0,4,0,18,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,55,141,94,39,36,3,27,33,40,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,67,173,116,49,45,4,33,40,49,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,22,58,38,16,15,1,11,14,16,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,52,34,14,13,1,10,12,15,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,55,142,95,40,37,3,28,33,40,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,44,114,75,32,30,3,22,27,32,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,45,115,76,33,30,3,23,27,32,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,43,110,73,31,28,2,21,26,31,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,68,175,117,49,46,4,34,40,50,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,30,78,52,22,20,2,14,18,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,43,111,74,32,30,3,22,26,31,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,28,71,48,20,19,2,14,16,21,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,43,111,74,32,30,3,22,26,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,59,153,101,43,39,3,29,36,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,45,118,79,33,31,3,22,27,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,63,162,107,46,42,4,31,38,45,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,43,110,73,31,28,2,21,26,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,45,115,76,33,30,3,23,27,32,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,37,96,64,27,25,2,19,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,32,83,55,23,22,2,16,19,24,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,40,102,68,28,26,2,20,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,45,118,79,33,31,3,22,27,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,78,201,133,57,53,5,38,47,56,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,112,289,192,82,76,7,56,67,81,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,45,115,76,33,30,3,23,27,32,3
2024/2025,Female,ALL,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,43,111,74,32,30,3,22,26,31,2
2024/2025,Female,ALL,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,45,115,76,33,30,3,23,27,32,3
2024/2025,Female,ALL,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,88,225,150,63,59,5,44,52,64,4
2024/2025,Female,ALL,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,97,250,166,71,66,6,49,58,70,5
2024/2025,Female,ALL,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,84,57,24,22,2,17,19,24,2
2024/2025,Female,ALL,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,22,56,37,15,14,1,11,13,16,1
2024/2025,Female,ALL,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,74,190,127,54,49,4,37,44,54,4
2024/2025,Female,ALL,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,62,159,106,45,42,4,31,37,45,3
2024/2025,Female,ALL,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,30,78,52,22,20,2,14,18,22,2
2024/2025,Female,ALL,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,125,321,214,91,83,7,62,74,91,7
2024/2025,Female,ALL,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,36,92,62,26,24,2,18,21,26,2
2024/2025,Female,ALL,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,43,111,74,32,30,3,22,26,31,2
2024/2025,Female,ALL,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,141,364,243,103,95,8,70,84,103,7
2024/2025,Female,ALL,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,61,155,103,44,40,4,31,36,44,3
2024/2025,Female,ALL,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,85,220,146,62,57,5,42,51,62,5
2024/2025,Female,ALL,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,125,324,215,92,84,7,62,75,91,7
2024/2025,Female,ALL,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,37,96,64,27,25,2,19,22,27,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,36,92,62,26,24,2,18,21,26,2
2024/2025,Female,ALL,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,93,238,159,68,62,5,47,55,67,5
2024/2025,Female,ALL,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,87,224,149,63,58,5,43,52,63,5
2024/2025,Female,ALL,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,78,201,133,57,53,5,38,47,56,4
2024/2025,Female,ALL,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,82,210,139,59,55,5,41,49,59,4
2024/2025,Female,ALL,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,143,370,246,105,96,8,71,86,104,8
2024/2025,Female,ALL,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,51,131,87,37,34,3,25,30,37,3
2024/2025,Female,ALL,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,77,198,132,56,51,4,39,46,56,4
2024/2025,Female,ALL,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,45,118,79,33,31,3,22,27,34,2
2024/2025,Female,ALL,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,71,185,123,53,48,4,35,43,52,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,106,273,182,78,71,6,53,63,77,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,96,249,165,70,65,6,48,58,70,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,115,296,197,84,78,7,57,69,83,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,70,181,121,51,47,4,35,42,51,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,91,234,156,67,61,5,46,54,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,74,190,127,54,49,4,37,44,54,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,66,171,114,48,45,4,33,39,49,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,71,185,123,53,48,4,35,43,52,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,74,190,127,54,49,4,37,44,54,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,139,359,239,102,93,8,69,83,101,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,217,558,372,158,146,13,108,129,158,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,88,228,151,65,59,5,43,53,64,5
2024/2025,Female,ALL,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,86,221,148,62,58,5,43,51,63,4
2024/2025,Female,ALL,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,76,197,130,56,51,4,38,46,55,4
2024/2025,Female,ALL,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,172,443,294,125,115,10,86,103,125,9
2024/2025,Female,ALL,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,180,463,309,131,120,10,90,107,131,10
2024/2025,Female,ALL,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,62,159,106,45,42,4,31,37,45,3
2024/2025,Female,ALL,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,41,106,70,30,27,2,20,25,30,2
2024/2025,Female,ALL,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,149,384,256,109,101,9,75,89,108,8
2024/2025,Female,ALL,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,123,316,211,90,82,7,61,73,89,7
2024/2025,Female,ALL,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,46,119,80,34,31,3,23,27,34,3
2024/2025,Female,ALL,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,241,620,412,175,161,14,120,144,175,13
2024/2025,Female,ALL,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,65,167,112,47,44,4,33,38,48,3
2024/2025,Female,ALL,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,88,228,151,65,59,5,43,53,64,5
2024/2025,Female,ALL,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,257,664,442,188,173,15,128,154,187,14
2024/2025,Female,ALL,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,104,268,178,75,70,6,51,62,76,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,128,329,219,93,85,7,64,76,93,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,199,513,341,144,133,12,99,119,145,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,42,107,71,31,28,2,21,25,30,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,47,122,81,34,32,3,23,28,35,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,131,339,225,96,89,8,65,79,95,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,108,277,185,79,72,6,54,64,78,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,104,268,178,75,70,6,51,62,76,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,106,273,182,78,71,6,53,63,77,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,185,478,318,135,125,11,92,111,135,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,70,181,121,51,47,4,35,42,51,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,106,273,182,78,71,6,53,63,77,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,66,171,114,48,45,4,33,39,49,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,98,254,169,72,66,6,49,59,71,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,146,375,250,106,97,8,73,87,106,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,124,320,213,91,83,7,62,74,90,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,162,418,278,118,108,9,80,97,118,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,98,254,169,72,66,6,49,59,71,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,106,273,182,78,71,6,53,63,77,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,104,269,180,77,70,6,52,62,76,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,80,206,137,58,54,5,40,48,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,108,280,186,79,72,6,54,65,79,6
