session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,111,286,189,80,74,6,65,79,95,7
2024/2025,Female,ALL,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,43,112,74,31,29,3,25,31,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,146,378,251,106,98,9,86,104,126,9
2024/2025,Female,ALL,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,47,121,81,34,31,3,27,33,41,3
2024/2025,Female,ALL,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,37,95,63,27,25,2,22,26,32,2
2024/2025,Female,ALL,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,76,196,130,56,51,4,44,54,65,5
2024/2025,Female,ALL,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,72,185,123,52,48,4,42,51,62,4
2024/2025,Female,ALL,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,65,169,111,47,43,4,38,47,56,4
2024/2025,Female,ALL,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,66,170,112,48,44,4,39,47,56,4
2024/2025,Female,ALL,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,108,278,185,79,72,6,64,76,93,7
2024/2025,Female,ALL,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,30,77,51,22,20,2,18,21,25,2
2024/2025,Female,ALL,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,89,229,152,65,59,5,52,63,76,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,157,405,270,115,105,9,93,111,135,10
2024/2025,Female,ALL,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,171,441,293,125,115,10,100,121,147,11
2024/2025,Female,ALL,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,310,800,533,227,208,18,183,219,267,20
2024/2025,Female,ALL,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,178,459,305,130,119,10,105,126,153,11
2024/2025,Female,ALL,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,118,304,203,86,80,7,70,83,102,7
2024/2025,Female,ALL,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,279,719,479,204,187,16,164,197,240,18
2024/2025,Female,ALL,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,93,240,159,68,62,5,55,66,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,127,326,218,93,85,7,75,89,109,8
2024/2025,Female,ALL,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,250,645,429,182,167,15,147,177,215,16
2024/2025,Female,ALL,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,137,352,235,100,92,8,81,96,118,9
2024/2025,Female,ALL,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,316,815,543,230,212,18,186,223,273,20
2024/2025,Female,ALL,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,207,534,356,151,139,12,122,146,179,13
2024/2025,Female,ALL,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,265,682,454,193,178,15,156,187,227,17
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,243,628,418,178,164,14,143,172,210,15
2024/2025,Female,ALL,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,277,715,476,203,186,16,164,196,238,18
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,145,373,249,105,97,8,85,102,125,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,146,376,251,106,98,9,86,103,126,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,96,248,165,70,65,6,56,68,83,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,80,207,137,58,54,5,47,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,198,510,339,144,132,12,116,140,170,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,61,156,104,44,41,4,36,43,52,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,91,234,156,67,61,5,53,64,78,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,182,469,312,133,122,11,107,129,156,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,89,230,153,65,60,5,53,63,77,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,200,515,343,146,134,12,117,141,172,13
2024/2025,Female,ALL,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,72,186,124,53,48,4,42,51,62,5
2024/2025,Female,ALL,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,270,696,463,197,181,16,159,191,232,17
2024/2025,Female,ALL,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,234,156,67,61,5,53,64,78,6
2024/2025,Female,ALL,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,67,174,116,49,45,4,39,48,58,4
2024/2025,Female,ALL,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,148,382,254,108,99,9,87,105,127,10
2024/2025,Female,ALL,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,123,316,211,90,82,7,73,86,106,8
2024/2025,Female,ALL,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,121,313,208,89,81,7,71,86,104,8
2024/2025,Female,ALL,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,123,318,212,90,83,7,72,87,107,7
2024/2025,Female,ALL,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,176,454,303,129,118,10,104,124,152,11
2024/2025,Female,ALL,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,53,138,92,39,36,3,31,38,46,3
2024/2025,Female,ALL,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,166,428,285,121,112,10,98,117,143,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,184,475,316,134,124,11,109,130,159,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,225,580,386,164,151,13,132,159,194,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,450,1161,773,327,302,26,265,318,389,28
2024/2025,Female,ALL,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,247,636,424,180,166,14,146,174,212,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,163,421,281,119,110,10,96,115,141,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,377,973,647,275,253,22,222,267,325,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,132,341,228,97,89,8,78,93,114,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,173,446,297,127,117,10,102,123,148,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,325,837,558,237,218,19,192,229,280,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,186,480,319,136,125,11,110,132,160,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,413,1065,709,302,277,24,243,292,355,27
2024/2025,Female,ALL,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,269,694,462,196,180,16,159,190,232,17
2024/2025,Female,ALL,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,341,879,585,249,228,20,201,241,293,22
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,330,850,566,241,221,19,194,233,284,21
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,375,965,643,273,252,22,221,264,323,23
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,207,533,355,151,139,12,122,146,178,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,199,512,341,145,133,12,117,140,171,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,145,373,249,105,97,8,85,102,125,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,120,310,206,88,80,7,71,85,103,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,258,666,443,189,174,15,152,183,222,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,92,239,158,68,62,5,54,66,79,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,125,322,214,92,84,7,74,88,107,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,222,573,382,162,149,13,130,157,192,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,134,346,230,98,90,8,79,95,115,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,295,761,506,216,198,17,173,209,253,19
2024/2025,Female,ALL,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,110,283,189,80,74,6,65,77,95,7
2024/2025,Female,ALL,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,371,955,636,270,249,22,219,262,319,23
2024/2025,Female,ALL,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,111,286,189,80,74,6,65,79,95,7
2024/2025,Female,ALL,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,92,236,158,67,62,5,55,64,80,5
2024/2025,Female,ALL,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,232,599,399,169,156,14,137,164,200,14
2024/2025,Female,ALL,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,174,448,298,127,117,10,102,123,149,11
2024/2025,Female,ALL,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,142,366,242,104,95,8,83,101,121,9
2024/2025,Female,ALL,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,140,359,239,102,93,8,83,98,120,9
2024/2025,Female,ALL,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,263,678,452,192,177,15,156,186,226,17
2024/2025,Female,ALL,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,70,181,120,51,47,4,41,50,60,4
2024/2025,Female,ALL,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,214,550,366,156,143,12,126,151,183,14
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,9,24,16,6,6,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,17,43,28,12,11,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,15,38,26,11,10,1,9,10,13,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,12,31,20,8,8,1,7,9,10,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,5,14,9,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,17,43,28,12,11,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,14,36,24,10,9,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,12,31,20,8,8,1,7,9,10,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,11,30,20,8,7,1,6,8,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,11,7,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,4,11,7,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4,11,7,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,11,7,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,18,11,6,5,0,4,5,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,11,7,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,5,12,8,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,8,22,15,6,6,0,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,12,31,20,8,8,1,7,9,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,22,57,37,16,15,1,13,16,19,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,14,36,24,10,9,1,8,10,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,21,54,35,15,14,1,12,15,18,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,8,22,15,6,6,0,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,8,22,15,6,6,0,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,21,54,35,15,14,1,12,15,18,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,30,76,51,21,19,2,18,20,26,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,12,31,20,8,8,1,7,9,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,21,54,35,15,14,1,12,15,18,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,20,53,35,15,14,1,12,14,18,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,21,54,35,15,14,1,12,15,18,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,14,37,25,10,9,1,8,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,12,32,21,9,8,1,7,9,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,18,11,6,5,0,4,5,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,7,20,12,6,5,0,4,6,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,17,44,29,13,11,1,10,12,14,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,15,10,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,12,31,20,8,8,1,7,9,10,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,6,15,10,5,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,18,47,31,13,12,1,11,13,16,1
2024/2025,Female,Disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,16,42,27,12,11,1,9,12,13,1
2024/2025,Female,Disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,15,38,26,11,10,1,9,10,13,1
2024/2025,Female,Disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,8,22,15,6,6,0,5,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,18,11,6,5,0,4,5,5,1
2024/2025,Female,Disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,15,38,26,11,10,1,9,10,13,1
2024/2025,Female,Disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,5,12,8,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,13,35,23,10,9,1,7,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,18,47,31,13,12,1,11,13,16,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,34,86,58,25,22,2,20,23,29,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,43,28,12,11,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,24,63,43,18,17,1,14,17,22,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,13,33,22,9,8,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,30,76,51,21,19,2,18,20,26,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,14,37,25,10,9,1,8,10,13,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,34,86,58,25,22,2,20,23,29,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,17,43,28,12,11,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,27,69,46,19,18,2,16,19,23,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,27,70,47,20,19,2,16,19,23,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,30,76,51,21,19,2,18,20,26,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,18,47,31,13,12,1,11,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,16,40,27,11,10,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,13,33,22,9,8,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,21,54,35,15,14,1,12,15,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,8,21,14,6,6,0,5,6,7,0
