session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,5,13,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,17,44,30,13,12,1,15,17,21,2
2024/2025,Female,Disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,27,18,8,7,1,9,11,13,1
2024/2025,Female,Disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,23,15,6,6,1,7,9,11,1
2024/2025,Female,Disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,25,17,7,6,1,9,10,12,1
2024/2025,Female,Disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,20,52,35,15,13,1,17,20,25,2
2024/2025,Female,Disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,30,20,8,8,1,10,11,15,1
2024/2025,Female,Disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,7,18,12,5,4,0,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,13,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,29,74,49,21,19,2,24,30,35,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,17,44,30,13,12,1,15,17,21,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,17,12,5,4,0,5,7,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,15,38,25,11,10,1,13,15,18,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,17,44,30,13,12,1,15,17,21,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,14,36,24,10,10,1,12,15,17,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,10,27,17,8,7,1,8,11,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,11,7,3,3,0,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,22,56,38,16,15,1,18,22,27,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,13,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,23,15,6,6,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,4,10,6,3,3,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,9,24,16,7,6,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,24,16,7,6,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,39,100,67,28,26,2,33,39,49,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,40,104,69,30,27,2,34,41,50,4
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,13,34,23,10,9,1,12,13,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,5,3,2,0,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,8,20,13,6,5,0,7,8,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,8,20,14,6,5,0,7,8,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12,30,20,8,8,1,10,11,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,21,55,37,15,14,1,18,22,27,2
2024/2025,Female,Disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,7,17,12,5,4,0,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,22,58,38,17,15,1,19,23,27,3
2024/2025,Female,Disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,16,42,28,12,11,1,14,17,20,2
2024/2025,Female,Disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3,8,5,3,2,0,2,4,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,12,30,20,9,8,1,11,12,14,2
2024/2025,Female,Disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,14,36,24,10,10,1,12,15,17,1
2024/2025,Female,Disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,27,71,47,20,19,2,23,28,34,2
2024/2025,Female,Disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,17,44,30,13,12,1,15,17,21,2
2024/2025,Female,Disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,5,13,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,9,23,15,6,6,1,7,9,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,61,40,17,16,1,20,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,134,344,229,97,90,8,114,136,166,12
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,84,218,145,62,56,5,71,86,105,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,56,143,95,40,37,3,47,57,69,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,62,160,106,45,42,4,52,64,77,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,73,187,124,53,49,4,62,74,90,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,77,200,133,56,52,5,66,79,96,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,45,116,77,33,30,3,39,46,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,26,66,44,19,17,1,22,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,90,232,154,65,60,5,76,92,112,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,26,68,45,19,17,2,23,27,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,49,125,84,35,33,3,42,49,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,23,58,39,17,15,1,20,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,47,122,81,35,31,3,40,49,58,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,49,127,84,36,33,3,42,51,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,167,431,287,122,112,10,143,170,208,15
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,174,448,299,127,117,10,148,177,216,16
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,75,194,129,55,51,4,64,77,93,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,21,55,37,15,14,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,39,101,67,29,26,2,34,40,48,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,45,116,77,33,30,3,39,46,56,4
2024/2025,Male,ALL,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,68,175,116,49,46,4,57,70,84,6
2024/2025,Male,ALL,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,105,270,180,76,71,6,88,107,130,9
2024/2025,Male,ALL,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,26,66,44,19,17,1,22,26,32,2
2024/2025,Male,ALL,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,90,232,154,65,60,5,76,92,112,8
2024/2025,Male,ALL,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,77,200,133,56,52,5,66,79,96,7
2024/2025,Male,ALL,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,20,51,34,14,13,1,16,20,25,1
2024/2025,Male,ALL,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,66,170,113,48,44,4,55,67,82,6
2024/2025,Male,ALL,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,70,181,120,51,47,4,59,72,86,7
2024/2025,Male,ALL,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,135,347,231,98,90,8,114,138,167,12
2024/2025,Male,ALL,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,84,218,145,62,56,5,71,86,105,8
2024/2025,Male,ALL,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,29,74,49,21,19,2,24,30,35,3
2024/2025,Male,ALL,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,52,133,88,38,35,3,44,53,63,5
2024/2025,Male,ALL,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,37,96,64,28,25,2,32,38,46,4
2024/2025,Male,ALL,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,242,625,416,177,163,14,206,247,301,22
2024/2025,Male,ALL,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,152,391,260,111,102,9,129,155,188,14
2024/2025,Male,ALL,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,83,215,143,61,56,5,71,85,103,8
2024/2025,Male,ALL,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,112,290,193,82,76,7,95,115,139,10
2024/2025,Male,ALL,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,142,366,243,103,95,8,120,145,176,13
2024/2025,Male,ALL,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,134,345,230,97,90,8,114,136,167,12
2024/2025,Male,ALL,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,82,211,141,60,55,5,70,83,102,7
2024/2025,Male,ALL,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,44,114,76,32,30,3,37,45,55,4
2024/2025,Male,ALL,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,163,420,280,119,110,10,139,166,202,15
2024/2025,Male,ALL,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,53,137,91,38,35,3,44,54,66,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,90,233,155,66,60,5,77,92,112,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,34,89,59,25,23,2,29,35,43,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,90,232,154,65,60,5,76,92,112,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,90,231,154,65,60,5,77,91,111,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,327,844,562,239,220,19,278,334,406,30
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,347,893,595,253,233,20,295,353,430,31
2024/2025,Male,ALL,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,136,351,234,99,91,8,115,139,169,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,38,97,65,28,26,2,33,38,47,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,70,181,120,51,47,4,59,72,86,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,83,215,143,61,56,5,71,85,103,8
2024/2025,Male,ALL,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,122,314,209,89,81,7,103,124,151,12
2024/2025,Male,ALL,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,184,473,315,134,123,11,156,187,228,17
2024/2025,Male,ALL,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,45,118,78,33,31,3,38,47,56,4
2024/2025,Male,ALL,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,175,451,300,128,117,10,148,179,217,16
2024/2025,Male,ALL,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,145,373,248,105,97,8,123,147,180,13
2024/2025,Male,ALL,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,86,57,24,22,2,28,34,41,3
2024/2025,Male,ALL,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,132,339,226,96,89,8,112,134,163,12
2024/2025,Male,ALL,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,135,347,232,98,90,8,114,137,168,12
2024/2025,Male,ALL,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,249,643,428,182,167,15,211,254,310,22
2024/2025,Male,ALL,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,170,439,292,124,114,10,145,174,211,16
2024/2025,Male,ALL,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,47,122,81,35,31,3,40,49,58,5
2024/2025,Male,ALL,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,98,252,167,71,65,6,83,100,121,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,57,147,98,42,38,3,48,58,71,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,329,847,564,240,221,19,279,335,408,30
2024/2025,Male,ALL,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,223,576,383,163,150,13,189,228,277,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,113,292,195,83,76,7,97,115,141,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,171,440,293,124,115,10,145,174,212,15
2024/2025,Male,ALL,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,183,473,315,134,123,11,156,187,227,17
2024/2025,Male,ALL,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,179,462,307,131,121,10,152,183,222,16
2024/2025,Male,ALL,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,114,294,196,83,76,7,96,116,142,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,46,119,79,34,31,3,39,47,57,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,223,575,382,163,149,13,189,228,276,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,55,142,95,40,37,3,46,56,69,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,120,310,206,88,81,7,102,123,149,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,50,130,87,37,34,3,43,51,63,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,118,305,203,87,80,7,100,121,146,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,122,316,210,89,82,7,104,125,152,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,445,1149,765,325,299,26,378,454,553,41
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,438,1129,751,319,294,26,372,447,543,40
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,189,487,325,138,127,11,161,192,235,17
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,47,121,81,34,31,3,40,47,59,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,91,235,157,67,62,5,78,93,113,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,110,283,188,80,74,6,94,112,136,10
2024/2025,Male,ALL,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,175,450,299,128,117,10,149,178,216,16
2024/2025,Male,ALL,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,245,630,420,178,164,14,208,249,304,22
2024/2025,Male,ALL,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,63,162,108,46,42,4,54,64,78,6
2024/2025,Male,ALL,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,239,617,411,174,160,14,204,244,297,22
2024/2025,Male,ALL,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,199,514,343,146,134,12,169,203,248,18
2024/2025,Male,ALL,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,50,130,87,37,34,3,43,51,63,4
2024/2025,Male,ALL,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,166,427,284,121,111,10,140,169,206,15
2024/2025,Male,ALL,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,173,445,297,126,116,10,147,176,214,16
2024/2025,Male,ALL,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,339,873,581,247,227,20,288,345,420,31
2024/2025,Male,ALL,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,239,616,411,174,160,14,203,243,297,22
2024/2025,Male,ALL,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,67,173,115,49,45,4,57,68,84,6
2024/2025,Male,ALL,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,122,316,210,89,82,7,104,125,152,11
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,6,4,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,11,28,19,8,7,1,9,11,14,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,5,14,9,4,4,0,4,6,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,6,4,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,14,9,4,4,0,4,6,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,15,10,4,4,0,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7,18,12,5,4,0,6,7,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,14,9,4,4,0,5,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,8,20,13,6,5,0,7,8,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,14,37,25,10,10,1,12,15,18,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,16,41,27,12,11,1,13,16,20,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5,14,9,4,4,0,4,6,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,14,9,4,3,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,14,9,4,3,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,10,27,17,8,7,1,8,11,12,1
2024/2025,Male,Disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,7,18,12,5,4,0,6,7,9,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,17,12,5,4,0,5,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,6,4,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,14,9,4,4,0,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,14,9,4,4,0,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,12,30,20,8,8,1,10,11,15,1
2024/2025,Male,Disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,7,17,12,5,4,0,5,7,8,1
2024/2025,Male,Disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,19,49,33,14,13,1,17,19,24,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,10,25,17,7,6,1,9,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,14,9,4,3,0,4,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,8,20,14,6,5,0,7,8,10,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,13,34,23,10,9,1,12,13,17,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,25,17,7,6,1,9,10,12,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,20,13,6,5,0,7,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,9,6,3,3,0,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,15,38,25,11,10,1,13,15,18,2
2024/2025,Male,Disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,8,3,3,0,4,4,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,15,10,4,4,0,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,8,5,2,2,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,18,12,5,4,0,6,7,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,14,9,4,3,0,4,6,6,1
