session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,13,33,35,7,6,0,5,0,16,1
2023/2024,Male,Disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,7,17,18,4,3,0,3,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,10,10,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,23,25,4,3,0,3,0,12,1
2023/2024,Male,Disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,30,35,7,6,0,5,0,16,1
2023/2024,Male,Disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,26,28,4,3,0,3,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,16,15,4,3,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,5,7,1,0,0,0,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,11,28,31,4,3,0,4,0,16,1
2023/2024,Male,Disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,7,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,14,15,3,1,0,3,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,12,13,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,9,8,3,1,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,9,23,25,0,0,0,4,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,8,21,23,0,0,0,2,0,14,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,12,31,33,0,0,0,4,0,20,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,5,14,15,0,0,0,2,0,9,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,9,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,7,17,20,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,6,16,15,0,0,0,2,0,9,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,13,33,38,0,0,0,5,0,23,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,9,24,27,0,0,0,3,0,16,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,8,19,22,0,0,0,3,0,13,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,19,23,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,19,20,0,0,0,2,0,12,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,4,10,12,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,10,13,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,17,44,48,0,0,0,7,0,29,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,4,12,13,0,0,0,1,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,14,15,0,0,0,3,0,9,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,10,26,33,0,0,0,4,0,20,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,12,13,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,14,15,0,0,0,2,0,9,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,19,20,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,7,8,1,0,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,17,44,51,9,7,0,7,0,25,1
2023/2024,Male,Disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,26,28,4,3,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,16,18,4,3,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,26,30,4,3,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,16,40,43,9,7,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,13,33,38,7,6,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,9,24,27,4,3,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,4,9,12,1,0,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,15,40,41,9,7,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,4,9,12,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,8,19,22,4,3,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,17,18,1,0,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,12,13,1,0,0,2,0,7,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,66,171,114,49,44,4,25,29,36,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,86,221,147,63,57,5,32,38,46,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,30,78,51,22,21,2,11,14,16,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,95,246,164,69,63,6,35,42,52,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,52,134,89,38,35,3,20,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,30,78,51,22,21,2,11,14,16,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,48,124,81,35,32,3,17,22,25,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,32,84,56,24,22,2,12,14,18,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,48,124,81,35,32,3,17,22,25,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,103,266,177,75,69,6,38,46,56,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,83,212,142,60,56,5,31,36,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,86,221,147,63,57,5,32,38,46,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,95,246,164,69,63,6,35,42,52,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,51,132,88,37,34,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,36,92,61,26,24,2,14,16,19,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,51,132,88,37,34,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,159,411,273,116,107,9,59,71,86,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,43,111,75,31,29,3,16,19,24,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,57,146,98,41,38,3,21,25,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,83,212,142,60,56,5,31,36,45,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,39,101,68,29,27,2,15,17,21,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,44,113,76,32,29,3,17,19,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,57,146,98,41,38,3,21,25,31,2
2024/2025,Female,ALL,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,36,92,61,26,24,2,14,16,19,2
2024/2025,Female,ALL,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,143,369,245,105,96,8,52,64,77,6
2024/2025,Female,ALL,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,105,270,179,77,71,6,39,47,56,4
2024/2025,Female,ALL,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,58,150,99,43,40,3,21,26,31,2
2024/2025,Female,ALL,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,90,230,154,65,60,5,34,39,49,3
2024/2025,Female,ALL,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,129,333,222,94,87,8,48,57,70,5
2024/2025,Female,ALL,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,124,320,214,91,84,7,46,55,67,5
2024/2025,Female,ALL,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,77,199,131,56,52,4,28,35,41,3
2024/2025,Female,ALL,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,31,80,55,24,21,2,12,13,17,2
2024/2025,Female,ALL,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,153,395,263,112,103,9,57,68,83,6
2024/2025,Female,ALL,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,29,75,50,21,19,2,11,13,16,1
2024/2025,Female,ALL,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,48,124,81,35,32,3,17,22,25,2
2024/2025,Female,ALL,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,50,129,86,37,34,3,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,57,146,98,41,38,3,21,25,31,2
2024/2025,Female,ALL,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,124,320,214,91,84,7,46,55,67,5
2024/2025,Female,ALL,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,170,437,292,124,113,10,63,75,92,7
2024/2025,Female,ALL,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,59,153,101,43,40,3,22,27,32,2
2024/2025,Female,ALL,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,153,395,263,112,103,9,57,68,83,6
2024/2025,Female,ALL,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,101,261,174,74,68,6,37,45,55,4
2024/2025,Female,ALL,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,54,138,91,40,35,3,20,24,28,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,85,219,146,62,57,5,31,38,46,3
2024/2025,Female,ALL,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,49,125,84,35,32,3,18,21,27,2
2024/2025,Female,ALL,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,101,261,174,74,68,6,37,45,55,4
2024/2025,Female,ALL,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,172,444,295,125,115,10,63,77,93,7
2024/2025,Female,ALL,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,149,383,255,109,100,9,55,66,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,156,402,267,113,105,9,57,70,84,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,190,488,325,138,127,11,71,84,102,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,85,219,146,62,57,5,31,38,46,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,72,186,124,53,49,4,26,32,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,90,230,154,65,60,5,34,39,49,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,281,724,482,205,188,16,104,125,152,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,90,230,154,65,60,5,34,39,49,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,91,233,156,66,60,5,34,40,49,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,169,434,290,124,113,10,63,74,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,83,212,142,60,56,5,31,36,45,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,82,209,139,59,54,5,31,36,44,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,103,266,177,75,69,6,38,46,56,4
2024/2025,Female,ALL,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,64,165,109,47,43,4,23,29,34,3
2024/2025,Female,ALL,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,276,711,472,202,186,16,102,123,148,11
2024/2025,Female,ALL,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,192,495,330,140,128,11,71,85,104,8
2024/2025,Female,ALL,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,95,246,164,69,63,6,35,42,52,4
2024/2025,Female,ALL,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,183,470,313,132,122,11,68,81,99,7
2024/2025,Female,ALL,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,242,623,416,177,162,14,89,107,131,10
2024/2025,Female,ALL,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,225,582,388,165,152,13,83,100,122,9
2024/2025,Female,ALL,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,125,324,215,91,84,7,46,56,68,5
2024/2025,Female,ALL,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,58,150,99,43,40,3,21,26,31,2
2024/2025,Female,ALL,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,268,690,459,194,180,16,99,119,145,10
2024/2025,Female,ALL,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,48,124,81,35,32,3,17,22,25,2
2024/2025,Female,ALL,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,105,270,179,77,71,6,39,47,56,4
2024/2025,Female,ALL,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,96,249,166,71,65,6,35,43,52,4
2024/2025,Female,ALL,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,113,291,194,82,75,7,42,50,61,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,177,456,303,130,119,10,65,79,95,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,188,486,323,137,127,11,69,84,102,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,76,195,129,54,50,4,28,34,41,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,211,545,363,155,141,12,78,94,114,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,131,338,225,96,88,8,49,58,71,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,68,174,116,49,46,4,25,30,37,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,131,338,225,96,88,8,49,58,71,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,76,195,129,54,50,4,28,34,41,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,144,371,247,105,97,8,54,64,78,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,229,590,393,166,153,13,85,102,124,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,207,533,354,152,138,12,77,92,111,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,224,578,384,163,150,13,83,100,121,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,235,606,402,171,158,14,86,105,127,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,110,284,189,81,74,6,41,49,59,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,85,219,146,62,57,5,31,38,46,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,115,296,197,84,77,7,43,51,62,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,386,994,663,281,259,22,143,171,209,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,108,279,186,79,72,6,40,48,58,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,149,383,255,109,100,9,55,66,80,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,228,587,391,166,153,13,84,101,123,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,101,261,174,74,68,6,37,45,55,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,109,282,187,79,74,6,40,49,59,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,158,408,272,115,106,9,58,70,86,6
2024/2025,Female,ALL,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,92,237,157,68,62,5,34,41,49,4
2024/2025,Female,ALL,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,384,989,658,280,258,22,142,171,207,15
2024/2025,Female,ALL,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,259,669,446,188,174,15,96,115,141,10
2024/2025,Female,ALL,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,121,312,207,88,81,7,45,54,65,5
2024/2025,Female,ALL,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,229,590,393,166,153,13,85,102,124,9
2024/2025,Female,ALL,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,318,820,547,233,213,19,118,141,172,13
2024/2025,Female,ALL,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,316,815,543,231,212,18,117,140,171,13
2024/2025,Female,ALL,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,193,498,331,141,130,11,71,86,104,8
2024/2025,Female,ALL,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,86,221,147,63,57,5,32,38,46,4
2024/2025,Female,ALL,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,364,939,624,265,244,21,134,162,197,14
2024/2025,Female,ALL,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,69,178,118,50,46,4,25,31,37,3
2024/2025,Female,ALL,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,133,345,230,97,90,8,49,59,73,5
2024/2025,Female,ALL,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,142,366,243,103,96,8,52,63,77,5
2024/2025,Female,ALL,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,139,359,240,102,94,8,52,61,76,5
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,7,17,12,6,4,0,3,3,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,9,7,3,3,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,7,3,3,0,1,1,2,0
