session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,26,31,3,2,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9,24,27,3,2,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,13,32,34,5,4,0,7,0,25,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,16,41,48,5,4,0,9,0,37,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,7,19,19,2,1,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,17,43,47,5,4,0,10,0,36,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,13,34,39,5,4,0,7,0,29,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,16,41,47,5,4,0,9,0,36,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,20,24,3,2,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,18,47,50,5,4,0,9,0,39,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,8,20,22,2,1,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,8,11,2,1,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,7,18,17,14,13,0,3,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,16,42,43,42,39,0,9,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,4,10,11,14,12,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,14,36,42,45,26,14,7,0,0,18
2023/2024,Male,Disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,8,20,22,27,26,0,5,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,12,30,37,27,26,0,7,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,5,12,13,14,12,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,20,50,55,42,36,0,11,0,7,6
2023/2024,Male,Disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,15,38,41,42,39,0,9,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,13,34,37,42,39,0,7,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,20,50,56,65,62,0,12,0,0,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,180,463,309,131,121,10,97,115,142,10
2024/2025,Female,ALL,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,52,133,89,38,35,3,28,33,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,109,281,187,79,73,6,59,70,86,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,56,145,97,41,38,3,30,36,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,144,371,247,106,96,8,77,93,112,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,47,121,81,35,31,3,25,30,37,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,51,132,88,38,35,3,27,33,40,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,49,127,84,36,33,3,26,32,39,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,110,283,188,80,74,6,59,71,86,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,64,166,111,47,44,4,35,41,51,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,116,298,199,84,77,7,62,74,91,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,73,188,126,54,49,4,39,47,57,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,33,85,57,24,22,2,18,21,26,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,86,223,148,63,58,5,46,56,68,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,67,174,115,49,46,4,36,44,53,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,120,309,206,87,80,7,64,77,94,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,137,354,236,100,92,8,74,88,108,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,64,166,111,47,44,4,35,41,51,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,104,268,178,76,70,6,56,67,81,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,118,304,202,86,79,7,63,76,92,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,117,303,201,85,79,7,63,76,92,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,83,216,144,61,56,5,44,54,66,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,149,384,256,109,100,9,81,96,117,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,56,145,97,41,38,3,30,36,45,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,42,109,73,30,28,2,23,27,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,47,121,81,35,31,3,25,30,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,111,287,192,81,75,6,60,71,88,6
2024/2025,Female,ALL,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,49,127,84,36,33,3,26,32,39,2
2024/2025,Female,ALL,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,76,196,130,56,51,4,41,49,59,5
2024/2025,Female,ALL,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,70,180,120,51,47,4,37,45,55,4
2024/2025,Female,ALL,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,73,188,126,54,49,4,39,47,57,5
2024/2025,Female,ALL,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,46,118,79,33,30,3,25,29,36,3
2024/2025,Female,ALL,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,160,412,274,117,108,9,86,103,125,9
2024/2025,Female,ALL,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,119,307,204,87,80,7,63,77,93,7
2024/2025,Female,ALL,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,92,237,158,67,62,5,49,59,72,5
2024/2025,Female,ALL,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,162,419,279,119,109,9,87,105,127,10
2024/2025,Female,ALL,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,317,818,544,231,213,18,170,205,248,18
2024/2025,Female,ALL,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,95,244,162,69,64,6,51,61,74,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,186,480,320,136,125,11,100,120,146,11
2024/2025,Female,ALL,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,98,251,168,71,66,6,53,62,77,5
2024/2025,Female,ALL,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,264,680,452,192,177,15,142,170,207,15
2024/2025,Female,ALL,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,98,253,168,72,66,6,52,64,76,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,103,267,177,75,69,6,55,67,81,6
2024/2025,Female,ALL,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,98,253,168,72,66,6,52,64,76,6
2024/2025,Female,ALL,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,188,485,323,137,126,11,101,121,148,11
2024/2025,Female,ALL,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,111,287,192,81,75,6,60,71,88,6
2024/2025,Female,ALL,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,231,594,395,168,154,13,124,149,180,14
2024/2025,Female,ALL,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,157,405,269,115,106,9,84,101,123,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,55,142,95,41,37,3,30,35,43,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,155,400,266,113,105,9,83,100,122,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,108,280,186,79,73,6,58,70,85,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,196,505,337,143,132,11,106,126,154,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,255,657,437,186,172,15,137,164,200,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,117,301,200,85,78,7,62,76,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,199,514,341,145,134,12,107,129,156,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,228,587,391,166,152,13,122,147,178,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,211,545,363,154,142,12,113,136,166,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,148,382,255,108,99,9,79,95,117,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,289,744,496,210,194,17,155,186,227,16
2024/2025,Female,ALL,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,113,292,194,82,76,7,61,73,89,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,76,194,129,55,51,4,41,49,59,4
2024/2025,Female,ALL,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,98,253,168,72,66,6,52,64,76,6
2024/2025,Female,ALL,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,225,581,387,164,151,13,121,145,177,13
2024/2025,Female,ALL,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,72,184,122,52,48,4,39,46,56,4
2024/2025,Female,ALL,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,131,339,225,95,88,8,70,85,103,7
2024/2025,Female,ALL,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,133,342,228,97,89,8,72,85,104,8
2024/2025,Female,ALL,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,148,382,255,108,99,9,79,95,117,8
2024/2025,Female,ALL,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,85,219,145,62,57,5,46,55,66,5
2024/2025,Female,ALL,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,305,785,523,222,205,18,164,196,239,17
2024/2025,Female,ALL,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,211,545,363,154,142,12,113,136,166,12
2024/2025,Female,ALL,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,155,400,266,113,105,9,83,100,122,8
2024/2025,Female,ALL,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,288,742,494,210,193,17,155,185,226,17
2024/2025,Female,ALL,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,445,1147,763,325,298,26,239,287,348,26
2024/2025,Female,ALL,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,128,331,220,93,86,7,68,83,101,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,262,675,450,191,176,15,141,168,206,15
2024/2025,Female,ALL,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,123,317,211,89,82,7,66,79,97,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,341,880,586,249,229,20,183,220,268,19
2024/2025,Female,ALL,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,144,371,247,106,96,8,77,93,112,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,140,360,240,102,94,8,76,90,109,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,107,275,184,78,72,6,58,68,84,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,276,711,474,201,185,16,148,177,217,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,183,472,314,133,123,11,98,118,144,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,290,748,498,212,195,17,156,187,227,17
2024/2025,Female,ALL,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,211,544,362,153,141,12,113,136,166,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,66,169,113,48,44,4,35,42,52,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,200,515,343,146,134,12,107,129,156,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,158,407,271,116,106,9,85,102,123,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,238,615,410,175,160,14,128,153,187,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,333,860,572,244,223,19,179,215,261,20
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,158,408,272,116,107,9,85,102,124,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,267,688,458,195,180,16,144,172,209,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,289,744,496,210,194,17,155,186,227,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,268,690,459,195,180,16,143,173,210,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,194,502,333,142,131,11,104,126,152,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,356,917,611,260,239,21,191,229,279,21
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,148,382,255,108,99,9,79,95,117,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,116,298,199,84,77,7,62,74,91,7
2024/2025,Female,ALL,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,138,357,238,100,92,8,74,89,109,8
2024/2025,Female,ALL,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,288,742,494,210,193,17,155,185,226,17
2024/2025,Female,ALL,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,124,321,214,90,83,7,67,80,98,7
2024/2025,Female,ALL,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,205,527,351,149,137,12,110,132,160,12
2024/2025,Female,ALL,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,180,463,309,131,121,10,97,115,142,10
2024/2025,Female,ALL,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,174,449,299,127,117,10,94,112,137,10
2024/2025,Female,ALL,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,116,298,199,84,77,7,62,74,91,7
2024/2025,Female,ALL,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,390,1006,669,284,262,23,209,252,306,22
2024/2025,Female,ALL,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,308,794,529,224,206,18,165,198,242,18
2024/2025,Female,ALL,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,240,620,412,176,161,14,129,155,188,14
2024/2025,Female,ALL,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,403,1039,692,294,270,23,216,259,316,24
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,11,29,19,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,16,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,5,13,9,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,13,9,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,7,18,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,5,13,9,4,3,0,3,3,4,1
2024/2025,Female,Disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,13,35,23,10,9,1,7,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,23,60,40,17,15,1,12,15,18,2
