session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,325,838,558,237,218,19,129,154,187,14
2024/2025,Female,ALL,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,64,167,110,47,43,4,25,31,37,3
2024/2025,Female,ALL,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,139,358,238,101,93,8,55,66,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,71,185,123,52,48,4,28,34,41,3
2024/2025,Female,ALL,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,244,630,419,178,164,14,96,116,141,10
2024/2025,Female,ALL,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,97,252,168,70,65,6,38,46,57,4
2024/2025,Female,ALL,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,175,452,301,128,117,10,69,83,101,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,144,372,247,105,97,8,57,69,83,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,231,594,396,168,155,13,91,109,133,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,78,201,134,57,52,5,31,37,45,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,100,258,172,73,68,6,40,47,58,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,121,312,208,88,81,7,48,57,70,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,227,585,390,166,152,13,90,107,131,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,216,557,371,157,145,13,85,102,125,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,137,353,235,99,93,8,54,65,79,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,217,559,373,159,145,13,86,102,125,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,57,147,98,41,39,3,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,65,168,112,47,44,4,26,31,38,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,233,601,401,170,156,14,92,110,135,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,230,593,395,167,155,13,90,109,133,9
2024/2025,Female,ALL,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,277,714,475,202,185,16,109,131,160,12
2024/2025,Female,ALL,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,86,220,146,62,58,5,34,41,49,3
2024/2025,Female,ALL,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,169,436,290,123,113,10,67,80,98,7
2024/2025,Female,ALL,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,264,679,452,192,177,15,104,125,152,11
2024/2025,Female,ALL,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,251,647,430,184,168,15,99,119,144,11
2024/2025,Female,ALL,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,178,459,306,130,120,10,71,84,103,7
2024/2025,Female,ALL,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,111,286,191,81,75,6,44,52,64,5
2024/2025,Female,ALL,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,122,315,210,90,81,7,48,58,70,6
2024/2025,Female,ALL,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,137,353,235,99,93,8,54,65,79,5
2024/2025,Female,ALL,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,184,474,315,134,123,11,73,87,106,8
2024/2025,Female,ALL,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,175,452,301,128,117,10,69,83,101,8
2024/2025,Female,ALL,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,71,185,123,52,48,4,28,34,41,3
2024/2025,Female,ALL,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,120,309,205,87,80,7,47,57,69,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,177,457,304,130,119,10,70,84,102,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,371,957,637,271,249,22,146,176,214,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,308,794,528,225,207,18,121,146,177,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,189,485,323,138,127,11,75,89,108,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,443,1142,760,322,297,26,175,210,256,18
2024/2025,Female,ALL,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,100,258,172,73,68,6,40,47,58,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,156,403,269,115,105,9,61,74,90,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,87,225,149,64,58,5,34,42,50,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,310,799,531,226,207,18,122,147,178,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,124,320,213,91,83,7,49,59,71,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,253,652,433,185,170,15,100,120,145,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,210,542,360,153,141,12,83,100,121,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,285,735,489,208,191,17,112,135,164,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,92,237,158,68,62,5,36,43,53,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,142,367,244,104,95,8,56,68,82,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,156,403,269,115,105,9,61,74,90,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,329,848,564,240,221,19,130,156,189,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,317,817,544,232,213,19,125,150,182,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,196,505,336,142,131,11,77,93,113,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,332,857,572,243,224,19,131,157,192,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,84,216,143,61,57,5,33,40,48,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,90,232,154,66,61,5,36,43,51,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,349,900,600,254,235,20,138,165,202,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,355,915,609,258,237,21,140,168,205,15
2024/2025,Female,ALL,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,366,942,628,266,246,21,145,173,211,15
2024/2025,Female,ALL,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,106,274,183,77,72,6,42,50,62,4
2024/2025,Female,ALL,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,204,526,349,149,137,12,80,97,117,9
2024/2025,Female,ALL,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,332,857,572,243,224,19,131,157,192,14
2024/2025,Female,ALL,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,355,915,609,258,237,21,140,168,205,15
2024/2025,Female,ALL,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,256,661,440,186,173,15,101,122,148,10
2024/2025,Female,ALL,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,158,407,272,116,106,9,63,74,91,7
2024/2025,Female,ALL,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,204,526,349,149,137,12,80,97,117,9
2024/2025,Female,ALL,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,180,464,309,131,121,11,71,85,104,7
2024/2025,Female,ALL,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,245,632,421,179,164,14,97,116,141,11
2024/2025,Female,ALL,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,249,642,427,182,167,15,98,118,143,11
2024/2025,Female,ALL,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,96,247,165,69,64,6,38,45,56,4
2024/2025,Female,ALL,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,164,421,281,119,109,10,65,77,95,7
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,23,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,9,24,16,7,6,1,3,5,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,12,31,20,8,8,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5,11,8,4,3,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,9,24,16,7,6,1,3,5,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5,11,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,9,24,16,7,6,1,3,5,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,24,62,42,18,17,1,9,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,19,49,33,14,12,1,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,12,31,20,8,8,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,20,52,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,5,11,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,20,52,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,9,23,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,20,52,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,5,11,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,8,20,12,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,9,23,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,11,28,19,8,7,1,5,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,11,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,11,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,20,52,34,15,14,1,8,10,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,21,54,37,15,14,1,9,9,13,1
2024/2025,Female,Disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,19,49,33,14,12,1,8,9,11,1
2024/2025,Female,Disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5,11,8,3,3,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,17,42,28,12,11,1,7,8,9,1
2024/2025,Female,Disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,18,47,31,14,12,1,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,24,62,42,18,17,1,9,11,14,1
2024/2025,Female,Disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,12,31,20,8,8,1,5,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,23,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,11,28,19,8,7,1,5,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,12,31,20,8,8,1,5,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,9,23,16,7,6,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,17,46,30,12,11,1,6,9,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,30,78,53,22,21,2,12,14,18,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,25,64,43,18,17,1,10,11,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,16,41,26,11,11,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,29,75,51,22,19,2,12,13,17,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,8,20,12,6,6,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,25,64,43,18,17,1,10,11,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,20,12,6,6,0,2,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,22,57,39,17,15,1,8,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,26,67,45,19,17,2,10,12,15,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,10,26,17,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,25,64,43,18,17,1,10,11,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,22,57,39,17,15,1,8,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,18,47,31,14,12,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,24,62,42,18,17,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,7,16,11,4,4,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,20,12,6,6,0,2,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,30,78,53,22,21,2,12,14,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,31,80,54,23,21,2,13,14,18,2
2024/2025,Female,Disabled,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,24,62,42,18,17,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,20,12,6,6,0,2,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,20,52,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,21,54,37,15,14,1,9,9,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,30,78,53,22,21,2,12,14,18,1
2024/2025,Female,Disabled,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,18,47,31,14,12,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,14,36,23,10,10,1,5,7,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,17,42,28,12,11,1,7,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,21,54,37,15,14,1,9,9,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,19,49,33,14,12,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,8,21,14,6,6,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,11,28,19,8,7,1,5,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,71,185,123,52,48,4,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,133,343,228,97,90,8,53,63,77,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,129,332,221,94,87,8,51,61,74,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,71,185,123,52,48,4,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,165,425,283,120,110,10,65,78,95,7
