session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,155,400,267,113,104,9,83,99,122,9
2024/2025,Female,ALL,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,161,414,275,117,108,9,86,103,125,9
2024/2025,Female,ALL,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,96,247,165,70,64,6,52,61,75,6
2024/2025,Female,ALL,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,49,127,85,36,33,3,27,31,39,3
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,22,14,6,6,0,4,6,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,19,13,5,5,0,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,16,10,4,4,0,2,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,5,3,1,1,0,0,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,22,14,6,6,0,4,6,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,15,39,25,11,10,1,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,12,33,22,9,8,1,6,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,5,13,8,4,3,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,7,19,13,5,5,0,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7,17,11,5,4,0,4,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,6,5,2,2,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,19,13,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,24,16,7,6,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,19,49,33,14,13,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13,35,23,9,9,1,7,9,11,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,30,19,8,8,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,12,33,22,9,8,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,19,13,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,16,41,28,11,10,1,8,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,20,52,34,14,13,1,10,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,14,10,4,4,0,4,3,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,20,52,34,14,13,1,10,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,12,33,22,9,8,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,10,25,17,7,7,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,30,19,8,8,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,19,13,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,16,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,24,16,6,6,1,4,6,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,28,18,8,7,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,36,24,10,9,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,22,14,6,5,0,4,6,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,64,166,110,47,43,4,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,44,115,76,33,30,3,23,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,79,203,135,57,53,5,42,50,62,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,52,134,88,38,35,3,27,34,40,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,26,66,45,19,17,2,14,16,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,68,176,117,50,46,4,37,44,53,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,24,60,40,17,15,1,13,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,39,101,68,29,27,2,21,25,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,114,293,195,83,76,7,61,73,89,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,66,170,114,48,44,4,35,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,73,189,126,54,49,4,39,47,57,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,82,211,141,60,55,5,44,52,64,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,125,321,213,91,84,7,67,80,97,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,27,69,46,19,18,2,14,17,21,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,52,134,88,38,35,3,27,34,40,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,114,295,196,84,76,7,61,74,89,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,115,297,198,85,77,7,62,73,90,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,79,205,136,58,53,5,42,51,62,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,39,99,65,29,25,2,21,25,29,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,47,121,80,34,32,3,25,30,37,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,125,323,216,92,84,7,67,80,98,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,98,252,167,71,65,6,52,63,76,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,58,151,100,43,40,3,31,38,45,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,27,69,46,19,18,2,14,17,21,1
2024/2025,Male,ALL,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,26,66,45,19,17,2,14,16,20,2
2024/2025,Male,ALL,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,55,142,94,40,37,3,29,36,43,3
2024/2025,Male,ALL,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,45,116,77,33,31,3,25,29,35,2
2024/2025,Male,ALL,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,44,115,76,33,30,3,23,29,34,3
2024/2025,Male,ALL,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,94,241,161,68,63,5,50,60,73,5
2024/2025,Male,ALL,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,84,217,144,61,57,5,45,54,66,4
2024/2025,Male,ALL,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,91,235,156,66,61,5,48,59,71,5
2024/2025,Male,ALL,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,44,115,76,33,30,3,23,29,34,3
2024/2025,Male,ALL,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,30,77,52,22,20,2,16,19,23,2
2024/2025,Male,ALL,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,130,336,224,95,88,8,69,84,102,7
2024/2025,Male,ALL,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,75,194,130,55,51,4,40,48,59,4
2024/2025,Male,ALL,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,144,373,248,105,97,8,77,93,113,8
2024/2025,Male,ALL,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,85,219,147,62,57,5,46,54,67,5
2024/2025,Male,ALL,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,44,115,76,33,30,3,23,29,34,3
2024/2025,Male,ALL,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,130,336,224,95,88,8,69,84,102,7
2024/2025,Male,ALL,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,43,112,75,32,30,3,23,28,34,2
2024/2025,Male,ALL,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,71,183,122,52,48,4,38,46,55,4
2024/2025,Male,ALL,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,209,538,359,152,140,12,112,133,164,12
2024/2025,Male,ALL,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,119,307,205,88,81,7,64,76,93,7
2024/2025,Male,ALL,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,161,416,276,117,108,9,86,104,126,9
2024/2025,Male,ALL,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,169,435,290,123,113,10,90,108,132,10
2024/2025,Male,ALL,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,225,579,385,164,151,13,121,144,175,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,51,131,87,37,35,3,27,33,40,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,90,233,155,66,60,5,48,58,70,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,226,584,389,165,152,13,121,145,177,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,222,570,380,161,149,13,119,142,173,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,143,368,245,104,96,8,77,91,112,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,68,175,116,49,46,4,36,44,53,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,77,198,132,56,52,4,41,49,60,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,227,586,390,166,153,13,121,146,177,13
2024/2025,Male,ALL,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,177,457,304,129,119,10,94,114,138,10
2024/2025,Male,ALL,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,106,274,182,77,71,6,57,68,83,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,52,134,88,38,35,3,27,34,40,3
2024/2025,Male,ALL,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,49,125,83,36,33,3,26,32,37,3
2024/2025,Male,ALL,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,104,266,178,75,69,6,56,66,81,6
2024/2025,Male,ALL,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,68,175,116,49,46,4,36,44,53,3
2024/2025,Male,ALL,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,85,219,147,62,57,5,46,54,67,5
2024/2025,Male,ALL,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,143,368,245,104,96,8,77,91,112,8
2024/2025,Male,ALL,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,150,386,257,109,100,9,80,96,117,9
2024/2025,Male,ALL,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,164,422,281,119,110,10,88,105,128,9
2024/2025,Male,ALL,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,83,213,142,60,55,5,44,53,65,5
2024/2025,Male,ALL,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,45,116,77,33,31,3,25,29,35,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,163,420,280,119,109,10,87,104,127,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,118,304,202,86,80,7,63,76,92,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,182,469,313,132,122,11,98,116,143,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,128,329,219,93,86,7,69,82,100,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,62,159,106,45,42,4,33,40,48,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,178,458,305,129,119,10,96,114,139,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,55,142,94,40,37,3,29,36,43,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,86,222,148,63,58,5,46,55,67,5
