session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,44,30,13,12,1,14,16,20,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,63,164,109,46,42,4,50,61,74,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,39,100,67,28,26,2,31,37,46,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,49,127,84,36,33,3,40,47,57,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,26,66,44,18,17,2,21,25,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,55,142,94,40,37,3,44,53,64,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,18,46,31,13,12,1,14,17,21,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,66,170,113,48,44,4,53,63,77,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,50,33,14,13,1,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,16,42,28,12,11,1,13,16,19,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,61,156,104,44,41,4,49,58,71,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,34,86,58,25,22,2,27,32,39,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,19,48,32,14,13,1,15,18,22,1
2024/2025,Female,ALL,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,22,56,38,16,15,1,18,21,25,2
2024/2025,Female,ALL,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,21,54,36,15,14,1,17,20,25,1
2024/2025,Female,ALL,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,50,33,14,13,1,15,19,22,2
2024/2025,Female,ALL,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,50,130,87,37,34,3,40,48,59,4
2024/2025,Female,ALL,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,38,98,64,27,25,2,30,37,44,3
2024/2025,Female,ALL,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,23,58,38,16,15,1,18,22,26,2
2024/2025,Female,ALL,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21,54,36,15,14,1,17,20,25,1
2024/2025,Female,ALL,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,12,30,20,8,7,1,9,11,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,22,56,37,16,14,1,17,21,25,2
2024/2025,Female,ALL,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,73,189,126,53,49,4,59,70,86,6
2024/2025,Female,ALL,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,157,404,269,114,105,9,125,150,183,14
2024/2025,Female,ALL,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,44,114,76,32,29,3,35,42,52,4
2024/2025,Female,ALL,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,70,180,120,51,47,4,55,67,81,6
2024/2025,Female,ALL,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,65,168,111,48,44,4,52,63,75,6
2024/2025,Female,ALL,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,121,312,208,89,81,7,97,116,141,11
2024/2025,Female,ALL,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,85,220,146,62,57,5,68,82,100,7
2024/2025,Female,ALL,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,118,304,202,86,79,7,94,113,138,10
2024/2025,Female,ALL,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,55,140,94,40,37,3,44,52,64,4
2024/2025,Female,ALL,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,40,104,69,29,27,2,32,39,47,3
2024/2025,Female,ALL,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,58,150,100,42,39,3,46,56,68,5
2024/2025,Female,ALL,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,128,330,219,93,86,7,102,123,149,11
2024/2025,Female,ALL,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,97,252,167,71,65,6,77,94,114,8
2024/2025,Female,ALL,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,82,212,141,60,55,5,66,79,96,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,37,94,63,27,25,2,30,35,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,117,301,200,85,78,7,94,112,136,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,72,185,123,52,48,4,58,68,84,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,90,232,155,65,61,5,72,86,106,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,43,110,73,31,29,2,34,41,50,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,89,230,153,65,60,5,71,86,104,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33,85,57,24,22,2,26,32,39,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,123,318,212,90,82,7,98,118,144,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,31,80,53,22,20,2,25,30,36,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,69,46,20,18,2,22,25,31,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,107,276,183,78,72,6,85,103,125,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,59,152,101,43,40,3,48,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,37,94,63,27,25,2,30,35,43,3
2024/2025,Female,ALL,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,40,104,69,29,27,2,32,39,47,3
2024/2025,Female,ALL,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,44,114,76,32,29,3,35,42,52,4
2024/2025,Female,ALL,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,32,82,55,23,21,2,26,30,38,3
2024/2025,Female,ALL,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,93,239,159,67,62,5,75,88,109,8
2024/2025,Female,ALL,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,74,192,127,55,50,4,59,72,86,7
2024/2025,Female,ALL,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,40,102,68,29,27,2,32,38,46,4
2024/2025,Female,ALL,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,32,81,54,23,21,2,26,30,36,3
2024/2025,Female,ALL,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,19,48,32,14,13,1,15,18,22,1
2024/2025,Female,ALL,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,41,106,71,30,28,2,33,39,49,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,106,274,182,78,72,6,85,102,124,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,202,520,346,148,135,12,161,194,234,19
2024/2025,Female,ALL,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,68,176,117,50,46,4,54,66,79,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,96,247,165,70,64,6,77,91,112,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,92,238,158,67,62,5,73,89,107,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,153,396,264,112,103,9,122,147,180,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,120,310,205,87,80,7,95,116,140,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,152,393,261,111,102,9,122,146,178,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,66,168,113,48,44,4,53,62,77,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,59,152,101,43,40,3,48,57,69,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,71,184,122,52,48,4,57,69,83,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,198,510,340,144,133,12,158,190,231,17
2024/2025,Female,ALL,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,134,344,229,97,90,8,107,128,156,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,118,306,203,87,80,7,94,114,138,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,47,122,81,34,31,3,37,45,56,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,160,412,274,117,107,9,128,153,187,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,107,276,183,78,72,6,85,103,125,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,135,348,232,99,91,8,108,130,157,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,64,166,110,47,43,4,51,62,75,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,124,318,212,90,83,7,99,118,145,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,45,116,77,33,30,3,36,43,53,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,161,416,277,118,108,9,129,155,188,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,50,128,85,36,33,3,40,48,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,40,102,68,29,27,2,32,38,46,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,155,398,265,112,104,9,124,148,181,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,76,196,130,55,51,4,61,73,89,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,54,139,93,40,36,3,44,51,63,5
2024/2025,Female,ALL,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,67,172,114,48,45,4,53,64,78,5
2024/2025,Female,ALL,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,57,148,98,42,38,3,45,55,67,5
2024/2025,Female,ALL,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,41,106,71,30,28,2,33,39,49,3
2024/2025,Female,ALL,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,115,297,198,84,78,7,93,110,135,9
2024/2025,Female,ALL,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,99,254,169,72,66,6,79,95,115,8
2024/2025,Female,ALL,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,57,148,98,42,38,3,45,55,67,5
2024/2025,Female,ALL,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,41,106,70,30,27,2,32,40,47,4
2024/2025,Female,ALL,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,28,72,48,20,18,2,22,27,32,3
2024/2025,Female,ALL,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,51,132,88,37,35,3,41,49,60,4
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,9,22,15,6,5,0,7,8,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,7,18,12,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,6,5,2,2,0,3,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,6,5,2,2,0,3,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,6,16,11,5,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,7,18,12,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,6,16,11,5,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,6,16,11,5,4,0,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,12,31,21,9,8,1,9,12,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,7,19,12,5,5,0,5,8,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,6,16,11,5,4,0,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,7,19,12,5,5,0,5,8,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,7,18,12,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,6,5,2,2,0,3,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,9,22,15,6,5,0,7,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,18,12,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,6,15,10,4,4,0,5,5,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,10,24,16,7,6,1,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,9,22,15,6,5,0,7,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,6,15,10,4,4,0,5,5,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,10,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,4,10,7,3,3,0,4,4,4,1
2024/2025,Female,Disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,6,16,11,5,4,0,5,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,5,14,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,6,5,2,2,0,3,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,6,4,1,1,0,1,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,8,5,2,2,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,24,16,7,6,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,15,38,25,11,10,1,12,14,17,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,8,3,3,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,6,16,11,5,4,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,19,12,5,5,0,5,8,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,10,26,17,7,7,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,10,24,16,7,6,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,12,31,21,9,8,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,7,18,12,5,5,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,6,15,10,4,4,0,5,5,7,0
