session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,63,163,109,47,42,4,20,25,30,3
2024/2025,Female,ALL,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,65,169,112,48,43,4,21,26,31,3
2024/2025,Female,ALL,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,227,587,391,166,153,13,74,89,109,8
2024/2025,Female,ALL,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,374,965,642,273,251,22,122,147,179,13
2024/2025,Female,ALL,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,257,662,440,188,173,15,84,101,122,9
2024/2025,Female,ALL,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,246,632,421,180,165,14,81,96,117,9
2024/2025,Female,ALL,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,148,384,255,108,100,9,48,59,71,5
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,12,30,21,8,8,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,12,7,3,3,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,30,21,8,8,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,12,30,21,8,8,1,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,12,30,21,8,8,1,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,13,35,24,10,8,1,4,5,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,13,35,24,10,8,1,4,5,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,12,30,21,8,7,1,4,4,6,1
2024/2025,Female,Disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,21,51,36,15,13,1,8,7,10,1
2024/2025,Female,Disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,12,30,21,8,7,1,4,4,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,12,30,21,8,7,1,4,4,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,13,35,24,10,8,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,25,63,43,18,17,1,9,9,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,13,35,24,10,8,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,13,35,24,10,8,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,21,51,36,15,13,1,8,7,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,21,51,36,15,13,1,8,7,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,23,57,39,17,15,1,8,8,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,12,30,21,8,7,1,4,4,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,12,30,21,8,7,1,4,4,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,13,35,24,10,8,1,4,5,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,25,63,43,17,17,1,9,9,13,0
2024/2025,Female,Disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,23,57,39,17,15,1,8,8,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,21,51,36,15,13,1,8,7,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,13,35,24,10,8,1,4,5,7,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,101,262,174,73,68,6,33,40,49,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,49,128,84,37,33,3,16,20,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,76,197,131,57,52,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,29,75,51,22,20,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,63,163,109,47,42,4,20,25,30,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,144,372,247,105,97,8,47,57,69,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,65,169,112,48,43,4,21,26,31,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,76,197,131,57,52,4,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,43,110,73,32,28,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,65,169,112,48,43,4,21,26,31,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,61,158,105,45,40,4,20,24,29,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,122,313,210,88,82,7,40,47,59,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,83,215,142,60,57,5,27,33,40,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,25,63,43,18,17,1,9,9,12,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,47,122,81,35,32,3,15,19,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,81,209,139,58,55,5,27,32,39,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,49,128,84,37,33,3,16,20,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,47,122,81,35,32,3,15,19,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,23,57,39,17,15,1,8,8,11,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,97,250,167,70,65,6,32,38,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,36,93,62,27,25,2,12,14,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,86,221,146,62,57,5,28,34,41,3
2024/2025,Male,ALL,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,56,146,97,42,38,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,25,63,43,18,17,1,9,9,12,1
2024/2025,Male,ALL,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,70,179,120,52,47,4,23,27,33,3
2024/2025,Male,ALL,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,56,146,97,42,38,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,29,75,51,22,20,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29,75,51,22,20,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,111,286,189,80,73,6,36,44,53,4
2024/2025,Male,ALL,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,153,396,262,112,103,9,50,61,73,5
2024/2025,Male,ALL,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,99,256,170,72,67,6,32,39,48,3
2024/2025,Male,ALL,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,32,81,54,23,22,2,11,12,15,1
2024/2025,Male,ALL,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,95,244,163,68,63,6,31,37,46,3
2024/2025,Male,ALL,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,68,173,116,50,45,4,23,26,32,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,189,488,324,138,127,11,62,75,90,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,95,244,163,68,63,6,31,37,46,3
2024/2025,Male,ALL,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,148,384,255,108,100,9,48,59,71,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,65,169,112,48,43,4,21,26,31,3
2024/2025,Male,ALL,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,108,280,185,78,73,6,35,43,52,3
2024/2025,Male,ALL,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,259,668,444,188,173,15,85,102,124,9
2024/2025,Male,ALL,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,131,337,225,95,88,8,43,51,63,4
2024/2025,Male,ALL,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,133,343,229,97,90,8,44,52,64,4
2024/2025,Male,ALL,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,75,191,127,55,50,4,25,29,35,3
2024/2025,Male,ALL,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,133,343,229,97,90,8,44,52,64,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,106,274,182,77,72,6,34,42,51,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,219,563,375,160,146,13,72,86,104,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,162,417,279,118,108,9,53,63,78,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,38,98,66,28,25,2,13,15,18,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,81,209,139,58,55,5,27,32,39,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,169,435,290,123,113,10,56,66,81,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,86,221,146,62,57,5,28,34,41,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,86,221,146,62,57,5,28,34,41,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,43,110,73,32,28,2,14,17,20,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,178,459,305,130,120,10,58,70,85,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,56,146,97,42,38,3,18,22,27,2
2024/2025,Male,ALL,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,155,402,266,113,105,9,50,62,74,5
2024/2025,Male,ALL,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,119,307,204,87,80,7,39,47,57,4
2024/2025,Male,ALL,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,43,110,73,32,28,2,14,17,20,2
2024/2025,Male,ALL,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,119,307,204,87,80,7,39,47,57,4
2024/2025,Male,ALL,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,101,262,174,73,68,6,33,40,49,3
2024/2025,Male,ALL,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,54,140,94,40,37,3,17,21,26,2
2024/2025,Male,ALL,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,49,128,84,37,33,3,16,20,23,2
2024/2025,Male,ALL,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,210,540,360,153,140,12,69,82,100,8
2024/2025,Male,ALL,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,268,691,461,195,180,16,88,105,129,9
2024/2025,Male,ALL,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,205,528,352,150,138,12,67,80,98,7
2024/2025,Male,ALL,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,63,163,109,47,42,4,20,25,30,3
2024/2025,Male,ALL,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,164,423,283,120,110,10,54,64,79,6
2024/2025,Male,ALL,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,122,313,208,88,82,7,40,48,58,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,255,656,436,186,171,15,84,100,121,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,135,349,232,98,90,8,44,53,65,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,203,522,348,148,137,12,67,79,97,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,81,209,139,58,55,5,27,32,39,2
