session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,445,1147,763,324,299,26,182,218,266,19
2024/2025,Female,ALL,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,201,517,343,147,135,12,82,99,119,9
2024/2025,Female,ALL,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,212,546,363,155,143,12,87,104,126,9
2024/2025,Female,ALL,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,103,267,177,76,69,6,42,51,61,5
2024/2025,Female,ALL,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,129,331,220,93,87,8,53,63,77,5
2024/2025,Female,ALL,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,117,301,201,85,79,7,48,57,70,5
2024/2025,Female,ALL,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,132,339,226,96,88,8,54,64,79,6
2024/2025,Female,ALL,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,367,945,628,268,245,21,150,180,218,17
2024/2025,Female,ALL,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,396,1020,679,289,265,23,162,194,236,18
2024/2025,Female,ALL,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,224,577,384,163,151,13,91,110,134,9
2024/2025,Female,ALL,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,456,1175,783,333,305,27,187,223,272,21
2024/2025,Female,ALL,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,190,490,325,139,128,11,77,94,113,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,172,445,295,125,116,10,70,85,103,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,159,410,273,116,107,9,65,78,95,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,126,325,216,92,84,7,51,62,75,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,172,443,294,125,115,10,70,85,102,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,134,345,229,97,89,8,54,66,80,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,212,546,363,155,143,12,87,104,126,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,117,301,201,85,79,7,48,57,70,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,168,434,288,123,113,10,69,83,100,7
2024/2025,Female,ALL,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,106,271,181,77,71,6,44,51,63,5
2024/2025,Female,ALL,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,397,1024,681,289,267,23,162,195,237,17
2024/2025,Female,ALL,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,535,1378,918,391,359,31,219,262,319,24
2024/2025,Female,ALL,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,108,279,186,79,73,6,44,53,65,4
2024/2025,Female,ALL,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,463,1194,795,337,311,27,189,227,277,20
2024/2025,Female,ALL,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,172,443,294,125,115,10,70,85,102,8
2024/2025,Female,ALL,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,316,814,541,231,212,18,129,155,188,14
2024/2025,Female,ALL,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,249,642,427,181,167,15,102,122,149,11
2024/2025,Female,ALL,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,268,691,460,196,180,16,110,131,160,12
2024/2025,Female,ALL,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,466,1202,801,340,313,27,191,228,279,20
2024/2025,Female,ALL,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,270,697,463,197,181,16,110,133,161,12
2024/2025,Female,ALL,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,434,1120,745,317,291,25,177,213,259,20
2024/2025,Female,ALL,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,100,257,171,73,67,6,41,49,59,5
2024/2025,Female,ALL,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,349,899,598,255,235,20,143,171,208,15
2024/2025,Female,ALL,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,525,1353,901,383,352,31,214,257,314,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,251,645,430,183,168,15,103,122,150,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,315,811,540,229,211,18,129,154,188,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,657,1694,1128,480,441,38,269,322,392,29
2024/2025,Female,ALL,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,268,691,460,196,180,16,110,131,160,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,314,809,538,229,211,18,128,154,187,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,129,334,222,95,87,8,52,64,77,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,170,438,292,124,115,10,70,83,102,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,182,468,312,132,121,11,74,89,109,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,163,421,280,119,109,10,67,80,98,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,470,1211,807,343,316,27,192,230,281,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,528,1361,906,385,355,31,215,259,315,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,326,839,559,237,219,19,134,159,195,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,548,1413,940,400,368,32,224,269,327,24
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,299,773,514,219,201,17,122,147,179,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,196,505,336,143,131,11,80,96,117,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,217,558,372,159,145,13,89,106,129,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,158,408,271,116,107,9,64,78,94,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,242,625,415,176,163,14,99,119,145,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,222,572,381,163,149,13,91,109,132,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,283,730,486,207,191,17,116,139,169,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,179,461,306,131,120,10,73,88,106,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,269,692,462,196,180,16,110,131,161,12
2024/2025,Female,ALL,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,135,349,232,99,91,8,55,66,81,6
2024/2025,Female,ALL,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,522,1345,895,381,351,30,214,256,311,23
2024/2025,Female,ALL,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,696,1793,1194,509,467,41,285,341,414,32
2024/2025,Female,ALL,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,150,386,256,109,100,9,61,74,89,7
2024/2025,Female,ALL,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,638,1645,1095,465,428,37,261,313,381,28
2024/2025,Female,ALL,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,225,580,387,164,151,13,92,110,135,10
2024/2025,Female,ALL,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,456,1175,783,333,305,27,187,223,272,21
2024/2025,Female,ALL,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,375,967,643,273,252,22,153,184,224,16
2024/2025,Female,ALL,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,381,981,654,277,256,22,156,186,228,16
2024/2025,Female,ALL,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,616,1588,1057,449,413,36,252,302,368,27
2024/2025,Female,ALL,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,371,957,637,271,249,22,152,182,222,16
2024/2025,Female,ALL,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,641,1653,1099,468,431,37,262,315,382,28
2024/2025,Female,ALL,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,127,326,217,92,85,7,52,62,76,5
2024/2025,Female,ALL,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,462,1192,793,337,311,27,188,227,276,20
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,17,44,28,12,12,1,7,9,10,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,11,27,18,8,7,1,5,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,26,68,45,19,17,2,10,13,16,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,17,44,28,12,11,1,6,9,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,17,44,28,12,11,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,24,63,42,19,16,1,10,12,14,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,17,44,28,12,11,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,23,58,39,16,15,1,9,11,14,1
2024/2025,Female,Disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,17,44,28,12,11,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,24,63,42,19,16,1,10,12,14,2
2024/2025,Female,Disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,23,58,39,16,15,1,9,11,14,1
2024/2025,Female,Disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,17,44,28,12,11,1,6,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,32,84,55,24,21,2,13,16,19,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,16,39,27,11,11,1,7,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,21,52,34,15,13,1,9,10,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,40,103,69,29,27,2,17,19,24,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,16,39,27,11,11,1,7,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,16,39,27,11,11,1,7,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,34,88,58,25,23,2,14,17,20,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,28,73,48,20,19,2,12,14,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,18,47,31,13,12,1,7,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,36,93,61,27,24,2,14,18,21,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,21,52,34,15,13,1,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,29,76,51,21,20,2,12,14,18,1
2024/2025,Female,Disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,40,101,67,29,27,2,17,19,23,2
2024/2025,Female,Disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,28,73,48,20,19,2,12,14,17,1
2024/2025,Female,Disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,20,50,34,15,13,1,8,9,12,1
2024/2025,Female,Disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,23,58,39,16,15,1,9,11,14,1
2024/2025,Female,Disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,18,47,31,13,12,1,7,9,11,1
2024/2025,Female,Disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,34,87,58,25,23,2,14,16,20,2
2024/2025,Female,Disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,22,57,37,16,15,1,9,11,13,1
2024/2025,Female,Disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,32,82,54,23,21,2,13,16,19,1
2024/2025,Female,Disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,34,87,58,25,23,2,14,16,20,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,45,117,78,33,31,3,18,22,27,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,24,63,42,19,16,1,10,12,14,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,27,69,46,20,17,2,11,13,16,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,61,156,103,44,40,4,25,30,36,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,20,50,34,15,13,1,8,9,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,24,62,40,17,16,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,8,21,13,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,41,106,70,29,28,2,16,20,25,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,32,84,55,24,21,2,13,16,19,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,24,62,40,17,16,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,48,125,84,36,32,3,20,23,29,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,21,52,34,15,13,1,9,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,16,39,27,11,11,1,7,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,21,52,34,15,13,1,9,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,24,63,42,19,16,1,10,12,14,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,18,47,31,13,12,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,42,107,72,31,28,2,17,20,25,2
2024/2025,Female,Disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,51,132,88,37,35,3,21,25,31,2
2024/2025,Female,Disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,37,95,63,27,24,2,15,18,22,2
2024/2025,Female,Disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,21,52,34,15,13,1,9,10,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,27,71,46,20,19,2,11,14,16,1
2024/2025,Female,Disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,32,84,55,24,21,2,13,16,19,2
2024/2025,Female,Disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,22,57,37,16,15,1,9,11,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,39,99,66,28,25,2,16,19,23,2
2024/2025,Female,Disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,31,80,52,23,21,2,12,16,18,1
2024/2025,Female,Disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,47,121,81,35,32,3,19,23,28,2
2024/2025,Female,Disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,12,32,21,9,8,1,4,6,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,44,112,75,32,29,3,18,21,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,211,544,363,155,141,12,86,103,126,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,92,238,157,67,61,5,37,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,120,311,207,88,81,7,49,59,72,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,278,718,478,203,187,16,114,136,167,12
