session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,51,131,87,37,34,3,33,40,49,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,115,297,197,84,78,7,75,91,109,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,119,308,204,87,80,7,78,94,114,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,100,257,172,73,67,6,65,78,96,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,76,195,130,55,51,4,50,59,73,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,119,308,204,87,80,7,78,94,114,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,46,119,80,34,31,3,30,36,44,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,79,202,135,58,53,5,52,61,75,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,239,617,411,174,161,14,156,188,229,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,112,288,191,82,75,7,73,88,106,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,249,642,428,182,168,15,163,195,238,17
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,166,429,285,122,112,10,109,131,158,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,156,402,267,113,105,9,102,123,149,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,389,1004,668,284,260,23,254,306,371,29
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,150,387,257,109,101,9,98,118,143,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,175,452,300,128,118,10,114,138,167,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,54,141,94,40,37,3,35,43,52,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,58,151,100,43,39,3,38,46,56,4
2024/2025,Female,ALL,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,147,378,251,107,98,9,96,115,140,10
2024/2025,Female,ALL,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,114,294,195,83,77,7,74,90,108,8
2024/2025,Female,ALL,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,74,189,127,53,49,4,49,57,71,5
2024/2025,Female,ALL,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,129,333,221,94,87,8,84,102,123,9
2024/2025,Female,ALL,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,113,291,193,83,76,7,74,89,107,8
2024/2025,Female,ALL,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,168,433,288,123,113,10,110,132,160,12
2024/2025,Female,ALL,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,174,447,297,127,117,10,114,136,165,12
2024/2025,Female,ALL,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,42,108,72,31,28,2,27,33,40,3
2024/2025,Female,ALL,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,113,291,193,83,76,7,74,89,107,8
2024/2025,Female,ALL,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,102,263,175,74,68,6,66,80,98,7
2024/2025,Female,ALL,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,333,859,572,243,223,19,218,261,318,24
2024/2025,Female,ALL,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,172,443,295,125,115,10,112,135,164,12
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,9,23,15,7,6,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,3,9,6,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,6,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,4,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2,6,4,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,10,26,17,8,7,1,6,8,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,19,12,5,5,0,4,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,4,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,5,13,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,6,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,4,2,2,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,4,10,7,3,3,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6,16,10,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,5,13,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,12,8,3,3,0,2,4,4,1
2024/2025,Female,Disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,10,26,17,8,7,1,6,8,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,16,10,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,10,26,17,8,7,1,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,29,19,8,8,1,7,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,10,27,18,8,7,1,7,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17,43,29,13,12,1,11,13,16,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,5,13,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,13,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4,11,8,3,3,0,3,3,4,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,13,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,17,42,28,12,11,1,11,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,16,10,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,13,34,23,9,9,1,9,10,13,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,12,31,21,9,8,1,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,10,26,17,8,7,1,6,8,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,20,52,35,15,13,1,13,16,19,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,3,9,6,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,9,23,15,7,6,1,6,7,8,1
2024/2025,Female,Disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,8,20,13,6,5,0,5,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,9,6,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,10,26,17,8,7,1,6,8,9,1
2024/2025,Female,Disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,8,20,13,6,5,0,5,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,17,42,28,12,11,1,11,13,16,1
2024/2025,Female,Disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,15,38,25,11,10,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,24,60,40,18,16,1,16,18,22,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,8,20,13,6,5,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,9,24,16,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,8,20,13,6,5,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,7,19,12,5,5,0,4,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,9,24,16,7,6,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,22,56,38,16,15,1,14,17,21,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,8,20,13,6,5,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,20,52,35,15,13,1,13,16,19,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,15,38,25,11,10,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,14,36,24,10,9,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,28,73,48,21,19,2,19,23,26,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,12,31,21,9,8,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,12,8,3,3,0,2,4,4,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4,10,7,3,3,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,13,34,23,9,9,1,9,10,13,0
2024/2025,Female,Disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,10,27,18,8,7,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,9,23,15,7,6,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,12,31,21,9,8,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,14,36,24,10,9,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,10,27,18,8,7,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,26,66,43,18,18,1,17,21,24,1
2024/2025,Female,Disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,11,30,20,8,8,1,7,9,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,60,155,103,43,40,4,39,47,58,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,59,152,101,43,39,3,38,46,56,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,77,199,133,57,52,5,51,60,74,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,128,329,219,93,86,7,83,101,121,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,38,97,65,28,25,2,25,29,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,24,60,40,18,16,1,16,18,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,38,99,66,28,26,2,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,58,151,100,43,39,3,38,46,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,50,128,85,36,33,3,32,39,48,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,25,65,43,18,17,1,16,20,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,39,102,68,28,27,2,25,31,38,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,19,49,33,14,13,1,12,15,18,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,34,87,58,25,23,2,23,26,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,95,246,164,69,64,6,63,74,92,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,49,125,83,35,33,3,32,38,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,99,254,170,72,66,6,65,77,95,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,69,179,119,51,47,4,45,54,66,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,55,142,95,40,37,3,36,43,53,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,166,427,284,121,111,10,109,130,158,12
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,57,148,98,42,38,3,37,45,55,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,75,192,129,54,50,4,49,58,72,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,19,47,32,13,13,1,13,14,18,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,22,57,38,17,15,1,15,17,21,2
2024/2025,Male,ALL,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,61,156,104,44,41,4,40,47,58,4
2024/2025,Male,ALL,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,46,119,80,34,31,3,30,36,44,4
2024/2025,Male,ALL,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,35,92,61,26,24,2,23,28,34,2
2024/2025,Male,ALL,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,49,125,83,35,33,3,32,38,47,3
2024/2025,Male,ALL,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,54,138,92,39,36,3,35,42,51,4
2024/2025,Male,ALL,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,79,202,135,58,53,5,52,61,75,6
2024/2025,Male,ALL,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,70,181,121,52,48,4,46,55,67,5
2024/2025,Male,ALL,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,17,45,30,13,12,1,11,14,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,49,126,84,36,33,3,32,38,47,4
2024/2025,Male,ALL,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,47,122,82,35,32,3,31,37,45,4
2024/2025,Male,ALL,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,121,311,206,88,81,7,79,95,115,8
2024/2025,Male,ALL,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,77,198,132,56,52,4,50,60,74,5
2024/2025,Male,ALL,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,117,301,200,85,78,7,76,92,111,8
2024/2025,Male,ALL,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,112,290,192,82,75,7,73,89,107,8
2024/2025,Male,ALL,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,137,354,235,100,93,8,90,108,131,9
2024/2025,Male,ALL,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,229,589,392,167,153,13,150,179,218,16
2024/2025,Male,ALL,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,71,182,122,52,48,4,47,55,68,5
2024/2025,Male,ALL,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,39,102,68,28,27,2,25,31,38,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,80,207,138,58,54,5,52,63,77,5
2024/2025,Male,ALL,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,93,239,159,68,63,5,61,72,89,6
2024/2025,Male,ALL,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,89,231,154,65,60,5,58,70,86,6
2024/2025,Male,ALL,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,47,121,81,34,32,3,30,37,45,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,75,194,129,55,51,4,49,59,72,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,31,79,53,23,21,2,20,24,29,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,57,148,98,42,38,3,37,45,55,4
