session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,211,543,361,154,142,12,155,186,226,16
2024/2025,Female,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,176,455,303,129,119,10,129,156,189,14
2024/2025,Female,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,176,455,303,129,119,10,129,156,189,14
2024/2025,Female,ALL,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,158,407,271,115,106,9,116,139,170,12
2024/2025,Female,ALL,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,73,189,125,53,49,4,53,65,78,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,185,477,318,135,125,11,136,163,199,14
2024/2025,Female,ALL,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,109,281,187,79,73,6,80,96,117,8
2024/2025,Female,ALL,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,141,363,242,103,94,8,103,124,151,12
2024/2025,Female,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,131,337,224,96,88,8,96,115,140,11
2024/2025,Female,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,94,243,162,69,63,6,70,83,101,8
2024/2025,Female,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,141,363,242,103,94,8,103,124,151,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,81,208,139,59,54,5,59,71,87,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,67,172,114,49,45,4,49,59,71,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,60,155,103,44,41,4,44,53,65,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,53,136,91,39,36,3,39,46,57,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,71,182,122,52,47,4,53,62,76,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,94,242,161,68,63,5,69,83,101,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,37,97,64,27,25,2,27,33,40,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,71,182,122,52,47,4,53,62,76,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,85,220,146,62,57,5,62,76,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,118,305,204,86,79,7,87,104,128,9
2024/2025,Female,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,33,87,58,24,22,2,24,30,36,3
2024/2025,Female,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,91,233,155,66,61,5,67,80,97,7
2024/2025,Female,ALL,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,67,172,114,49,45,4,49,59,71,6
2024/2025,Female,ALL,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,179,462,308,131,120,10,131,158,193,14
2024/2025,Female,ALL,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,222,572,380,162,149,13,163,196,238,17
2024/2025,Female,ALL,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,72,186,123,53,48,4,52,64,77,6
2024/2025,Female,ALL,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,54,140,93,40,36,3,40,48,58,5
2024/2025,Female,ALL,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,38,97,65,27,25,2,28,33,41,3
2024/2025,Female,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,39,100,67,28,26,2,29,34,42,3
2024/2025,Female,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,31,80,53,22,21,2,23,27,34,2
2024/2025,Female,ALL,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,136,352,234,99,92,8,100,120,147,10
2024/2025,Female,ALL,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,105,271,180,76,70,6,77,93,113,8
2024/2025,Female,ALL,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,121,311,207,88,81,7,89,106,129,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,299,770,512,218,200,17,219,264,320,24
2024/2025,Female,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,241,621,414,176,162,14,177,212,259,19
2024/2025,Female,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,233,601,400,170,157,14,171,206,250,18
2024/2025,Female,ALL,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,227,584,389,165,152,13,166,200,243,18
2024/2025,Female,ALL,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,100,257,171,73,67,6,73,88,107,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,259,667,444,188,174,15,190,228,278,20
2024/2025,Female,ALL,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,157,404,269,114,105,9,115,139,168,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,196,504,336,143,131,11,144,172,210,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,168,433,289,122,113,10,123,148,181,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,139,359,239,102,93,8,102,123,149,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,179,462,308,131,120,10,131,158,193,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,101,261,174,74,68,6,74,90,108,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,102,264,176,75,69,6,75,90,110,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,71,182,122,52,47,4,53,62,76,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,71,182,121,51,47,4,52,62,76,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,97,250,167,70,65,6,71,85,105,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,123,318,211,90,83,7,90,109,132,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,52,133,88,38,35,3,38,46,55,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,82,211,141,60,55,5,61,72,88,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,118,305,204,86,79,7,87,104,128,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,147,378,252,107,99,9,108,129,158,11
2024/2025,Female,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,49,126,84,36,33,3,36,43,53,4
2024/2025,Female,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,123,318,211,90,83,7,90,109,132,9
2024/2025,Female,ALL,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,81,209,139,59,54,5,60,71,87,7
2024/2025,Female,ALL,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,245,633,421,179,165,14,180,216,264,19
2024/2025,Female,ALL,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,303,781,520,220,202,18,223,267,326,24
2024/2025,Female,ALL,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,103,267,178,76,70,6,76,91,111,8
2024/2025,Female,ALL,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,81,208,139,59,54,5,59,71,87,6
2024/2025,Female,ALL,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,51,132,88,37,34,3,38,45,55,4
2024/2025,Female,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,63,162,108,46,42,4,46,56,67,5
2024/2025,Female,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,42,109,73,30,28,2,31,37,46,3
2024/2025,Female,ALL,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,189,488,325,138,127,11,139,167,203,15
2024/2025,Female,ALL,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,148,381,254,108,99,9,109,130,159,11
2024/2025,Female,ALL,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,139,359,239,102,93,8,102,123,149,11
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,8,22,15,6,6,0,6,7,10,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,9,24,16,7,6,1,6,8,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,10,7,3,2,0,3,3,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,9,24,16,7,6,1,6,8,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,15,10,4,4,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,15,10,4,4,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,7,5,2,1,0,2,2,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,7,4,2,1,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,3,8,6,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,11,27,18,7,7,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,11,27,18,7,7,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,5,2,1,0,2,2,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,7,4,2,1,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,17,44,29,13,11,1,13,15,18,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,16,39,27,11,10,1,12,13,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,15,39,26,11,10,1,11,13,16,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,14,37,25,10,10,1,11,12,16,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,14,36,23,10,10,1,10,13,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,8,22,15,6,6,0,6,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,11,27,18,7,7,1,8,9,12,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,8,22,15,6,6,0,6,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,25,17,7,7,1,7,8,11,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,11,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,14,9,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,8,6,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,7,18,12,5,4,0,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,8,20,13,6,5,0,6,7,8,1
2024/2025,Female,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,3,7,4,2,1,0,2,3,2,1
2024/2025,Female,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,4,11,8,3,3,0,4,3,5,0
2024/2025,Female,Disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,16,41,28,12,11,1,12,14,17,1
2024/2025,Female,Disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,17,44,29,13,11,1,13,15,18,2
2024/2025,Female,Disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,5,14,9,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,11,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,7,5,2,1,0,2,2,3,1
2024/2025,Female,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,7,5,2,1,0,2,2,3,1
2024/2025,Female,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,7,5,2,1,0,2,2,3,1
2024/2025,Female,Disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,8,20,13,6,5,0,6,7,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,25,64,43,19,17,1,19,22,26,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,21,54,36,15,14,1,15,18,23,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,21,54,36,15,14,1,15,18,23,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,18,47,31,13,12,1,13,16,19,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,10,26,18,7,7,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,20,51,34,14,13,1,14,17,22,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,36,23,10,10,1,10,13,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,15,39,26,11,10,1,11,13,16,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,12,32,21,9,8,1,9,11,13,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,13,34,23,10,9,1,10,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,7,18,12,5,4,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,10,25,17,7,7,1,7,8,11,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,10,25,17,7,7,1,7,8,11,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,3,8,6,2,2,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,5,14,9,4,4,0,3,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,22,56,38,16,15,1,16,19,24,1
2024/2025,Female,Disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,28,71,48,20,19,2,21,24,30,2
2024/2025,Female,Disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,8,6,2,2,0,3,2,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,4,11,8,3,3,0,4,3,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,7,4,2,1,0,2,3,2,1
2024/2025,Female,Disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,14,37,25,10,10,1,11,12,16,1
2024/2025,Female,Disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,9,24,16,7,6,1,6,8,10,1
