session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,7,17,12,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,21,56,37,16,14,1,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,15,38,26,11,11,1,4,5,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,15,38,26,11,11,1,4,5,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,30,77,51,22,20,2,9,11,13,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,15,38,26,11,11,1,4,5,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,23,60,39,18,16,1,7,9,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,18,47,30,14,13,1,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,7,17,12,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,7,17,12,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,7,17,12,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,7,17,12,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,21,56,37,16,14,1,6,8,9,1
2024/2025,Female,Disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,15,38,26,11,11,1,4,5,7,0
2024/2025,Female,Disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,7,17,12,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,15,38,26,11,11,1,4,5,7,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,31,81,53,23,22,2,9,12,13,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,17,43,28,13,11,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,23,60,39,18,16,1,7,9,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,13,8,4,4,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,44,115,77,33,31,3,13,16,20,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,21,56,37,16,14,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,28,73,49,22,20,2,8,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,28,73,49,22,20,2,8,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,28,73,49,22,20,2,8,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,5,13,8,4,4,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,27,68,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,15,38,26,11,11,1,4,5,7,0
2024/2025,Female,Disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,17,43,28,13,11,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,13,8,4,4,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,30,77,51,22,20,2,9,11,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,17,43,28,13,11,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,7,17,12,5,4,0,2,2,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,18,47,30,14,13,1,5,7,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,8,4,4,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,21,56,37,16,14,1,6,8,9,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,78,201,132,56,52,5,23,29,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,143,370,246,105,96,8,43,52,63,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,114,293,195,83,76,7,35,41,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,81,209,138,60,54,5,24,30,35,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,157,404,268,114,105,9,47,57,69,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,66,171,114,49,45,4,19,24,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,81,209,138,60,54,5,24,30,35,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,88,224,150,63,58,5,27,31,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,38,98,65,27,25,2,11,14,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,69,180,120,51,47,4,20,25,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,247,639,425,181,166,14,74,90,109,8
2024/2025,Male,ALL,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,104,267,179,76,70,6,32,37,46,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,149,383,254,108,99,9,45,54,65,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,131,336,224,96,87,8,40,47,57,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,159,408,272,116,107,9,48,57,70,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,50,128,85,36,33,3,15,18,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,31,81,53,23,22,2,9,12,13,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,61,158,106,45,42,4,18,22,27,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,104,267,179,76,70,6,32,37,46,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,142,366,244,103,96,8,43,51,63,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,81,209,138,60,54,5,24,30,35,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,94,242,161,69,63,5,29,34,41,3
2024/2025,Male,ALL,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,53,137,91,38,36,3,16,19,24,1
2024/2025,Male,ALL,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,89,229,152,65,60,5,27,32,39,3
2024/2025,Male,ALL,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,94,63,27,23,2,11,13,16,2
2024/2025,Male,ALL,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,79,205,136,58,52,5,23,29,35,3
2024/2025,Male,ALL,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,153,395,264,112,103,9,46,55,68,5
2024/2025,Male,ALL,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,124,318,211,90,83,7,38,45,54,4
2024/2025,Male,ALL,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,96,246,165,70,65,6,29,34,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,63,162,108,45,42,4,19,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,89,229,152,65,60,5,27,32,39,3
2024/2025,Male,ALL,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,84,216,144,61,56,5,26,30,37,3
2024/2025,Male,ALL,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,41,107,71,31,27,2,12,15,18,2
2024/2025,Male,ALL,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,102,263,175,74,69,6,31,37,45,3
2024/2025,Male,ALL,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,137,353,236,99,92,8,41,49,61,4
2024/2025,Male,ALL,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,271,697,464,197,182,16,82,98,119,8
2024/2025,Male,ALL,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,195,502,333,143,130,11,59,71,85,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,142,366,244,103,96,8,43,51,63,4
2024/2025,Male,ALL,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,263,675,451,192,175,15,80,94,116,9
2024/2025,Male,ALL,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,122,314,209,89,81,7,37,44,54,4
2024/2025,Male,ALL,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,153,395,264,112,103,9,46,55,68,5
2024/2025,Male,ALL,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,168,434,289,123,114,10,51,61,74,5
2024/2025,Male,ALL,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,79,205,136,58,52,5,23,29,35,3
2024/2025,Male,ALL,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,125,323,215,92,85,7,38,45,55,4
2024/2025,Male,ALL,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,472,1216,809,343,316,28,143,171,208,15
2024/2025,Male,ALL,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,190,489,325,139,126,11,57,69,83,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,298,769,512,217,201,17,90,108,132,9
2024/2025,Male,ALL,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,256,658,439,186,172,15,78,92,113,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,271,697,464,197,182,16,82,98,119,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,97,250,167,70,65,6,30,35,43,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,48,124,81,34,33,3,14,18,21,1
2024/2025,Male,ALL,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,97,250,167,70,65,6,30,35,43,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,183,472,315,134,123,11,55,66,81,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,269,693,461,195,181,16,82,97,119,8
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,132,340,226,96,89,8,40,48,58,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,166,430,287,121,112,10,50,60,74,5
2024/2025,Male,ALL,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,111,284,189,81,74,6,34,40,48,4
2024/2025,Male,ALL,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,163,421,281,119,110,10,49,59,72,5
2024/2025,Male,ALL,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,68,175,116,49,45,4,20,25,30,2
2024/2025,Male,ALL,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,132,340,226,96,89,8,40,48,58,4
2024/2025,Male,ALL,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,281,722,482,204,188,16,85,101,124,9
2024/2025,Male,ALL,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,234,605,403,172,157,14,70,85,103,8
2024/2025,Male,ALL,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,182,468,311,132,121,11,55,66,80,6
2024/2025,Male,ALL,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,145,374,250,107,98,8,44,52,64,5
2024/2025,Male,ALL,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,165,425,283,121,110,10,50,60,72,6
2024/2025,Male,ALL,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,152,391,260,110,101,9,46,55,67,5
2024/2025,Male,ALL,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,78,201,132,56,52,5,23,29,34,2
2024/2025,Male,ALL,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,183,472,315,134,123,11,55,66,81,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,192,494,329,139,128,11,58,69,85,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,348,898,598,253,233,20,105,126,154,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,277,714,476,202,186,16,84,100,122,9
2024/2025,Male,ALL,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,218,562,374,159,146,13,65,79,96,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,381,983,655,278,257,22,115,138,168,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,155,400,266,114,105,9,47,56,68,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,206,532,354,150,139,12,62,75,91,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,236,609,405,172,159,14,71,86,104,7
2024/2025,Male,ALL,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,99,254,171,72,67,6,30,35,44,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,180,464,309,132,121,11,54,65,79,6
2024/2025,Male,ALL,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,673,1736,1155,491,453,39,203,244,296,21
2024/2025,Male,ALL,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,274,705,470,199,184,16,83,99,121,8
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,405,1043,693,295,271,24,122,147,178,13
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,320,825,549,233,215,19,97,116,141,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,376,970,646,275,253,22,113,136,166,12
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,131,336,224,96,87,8,40,47,57,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,76,197,130,56,51,4,22,28,33,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,137,353,236,99,92,8,41,49,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,249,643,427,181,168,15,75,91,110,7
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,353,911,606,257,237,21,106,128,156,11
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,178,460,305,130,119,10,54,65,78,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,229,592,394,168,154,13,69,83,101,8
2024/2025,Male,ALL,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,131,336,224,96,87,8,40,47,57,5
2024/2025,Male,ALL,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,202,519,346,146,136,12,61,73,89,6
2024/2025,Male,ALL,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,89,229,152,65,60,5,27,32,39,3
2024/2025,Male,ALL,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,203,524,348,148,136,12,61,74,89,7
2024/2025,Male,ALL,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,401,1035,689,293,269,23,121,145,177,13
2024/2025,Male,ALL,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,288,744,496,210,193,17,87,104,128,9
2024/2025,Male,ALL,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,227,588,390,166,154,13,68,83,100,7
2024/2025,Male,ALL,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,160,413,274,117,107,9,48,58,70,6
2024/2025,Male,ALL,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,226,584,388,164,152,13,68,82,100,7
2024/2025,Male,ALL,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,206,532,354,150,139,12,62,75,91,6
2024/2025,Male,ALL,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,97,250,167,70,65,6,30,35,43,3
2024/2025,Male,ALL,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,277,714,476,202,186,16,84,100,122,9
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,11,30,20,9,7,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,15,38,26,11,11,1,4,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,15,38,26,11,11,1,4,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,6,2,2,0,1,1,2,0
