session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,14,38,26,12,9,1,2,3,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,38,26,12,9,1,2,3,4,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,14,38,26,12,9,1,2,3,4,1
2024/2025,Female,Disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,35,92,62,26,23,2,6,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,29,75,49,20,17,2,5,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,29,75,49,20,17,2,5,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,42,109,75,32,29,3,8,9,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,29,75,49,20,17,2,5,7,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,29,75,49,20,17,2,5,7,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,42,109,75,32,29,3,8,9,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,29,75,49,20,17,2,5,7,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,42,109,75,32,29,3,8,9,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,14,38,26,12,9,1,2,3,4,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,14,38,23,9,9,1,2,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,14,38,23,9,9,1,2,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,14,38,23,9,9,1,2,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,38,23,9,9,1,2,4,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,29,75,49,20,17,2,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,35,92,62,26,23,2,6,8,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,35,92,62,26,23,2,6,8,10,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,148,383,253,107,98,9,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,67,171,114,49,43,4,13,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,221,574,380,162,150,13,41,51,61,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,37,96,65,26,26,2,7,8,11,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,30,75,52,20,20,2,6,6,9,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,74,191,127,55,49,4,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,30,75,52,20,20,2,6,6,9,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,67,171,114,49,43,4,13,15,18,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,134,345,227,98,89,8,25,31,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,171,441,292,124,115,10,32,39,47,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,185,478,318,136,124,11,35,42,51,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,82,208,140,61,55,5,16,18,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,119,304,205,87,81,7,23,26,33,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,178,458,305,130,118,10,34,40,49,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,67,171,114,49,43,4,13,15,18,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,ALL,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,67,171,114,49,43,4,13,15,18,2
2024/2025,Male,ALL,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,ALL,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,45,116,75,32,29,3,8,11,12,1
2024/2025,Male,ALL,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,74,191,127,55,49,4,14,17,20,2
2024/2025,Male,ALL,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,134,345,227,98,89,8,25,31,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,148,383,253,107,98,9,28,34,41,3
2024/2025,Male,ALL,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,141,362,240,104,95,8,27,32,38,3
2024/2025,Male,ALL,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,273,707,471,199,185,16,51,62,76,5
2024/2025,Male,ALL,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,96,249,166,69,64,6,18,22,27,2
2024/2025,Male,ALL,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,437,1127,750,317,294,25,82,99,121,8
2024/2025,Male,ALL,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,185,478,318,136,124,11,35,42,51,4
2024/2025,Male,ALL,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,178,458,305,130,118,10,34,40,49,4
2024/2025,Male,ALL,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,74,191,127,55,49,4,14,17,20,2
2024/2025,Male,ALL,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,ALL,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,156,400,266,113,104,9,30,35,43,3
2024/2025,Male,ALL,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,52,133,88,38,35,3,10,12,14,1
2024/2025,Male,ALL,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,119,304,205,87,81,7,23,26,33,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,111,287,192,81,75,6,21,25,31,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,251,649,432,185,167,15,47,57,69,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,311,803,533,228,208,18,58,71,85,7
2024/2025,Male,ALL,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,318,820,546,231,214,19,60,72,88,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,141,362,240,104,95,8,27,32,38,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,244,628,419,179,165,14,46,55,67,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,318,820,546,231,214,19,60,72,88,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,221,574,380,162,150,13,41,51,61,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,126,324,218,92,84,7,24,28,35,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,96,249,166,69,64,6,18,22,27,2
2024/2025,Male,ALL,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,193,495,331,141,130,11,37,43,53,4
2024/2025,Male,ALL,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,134,345,227,98,89,8,25,31,36,3
2024/2025,Male,ALL,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,96,249,166,69,64,6,18,22,27,2
2024/2025,Male,ALL,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,82,208,140,61,55,5,16,18,22,2
2024/2025,Male,ALL,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,119,304,205,87,81,7,23,26,33,2
2024/2025,Male,ALL,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,236,611,406,173,159,14,44,54,65,5
2024/2025,Male,ALL,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,288,745,497,211,193,17,54,65,80,6
2024/2025,Male,ALL,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,221,574,380,162,150,13,41,51,61,4
2024/2025,Male,ALL,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,244,628,419,179,165,14,46,55,67,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,362,936,624,265,242,21,68,82,100,8
2024/2025,Male,ALL,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,163,420,279,118,110,10,31,37,45,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,156,400,266,113,104,9,30,35,43,3
2024/2025,Male,ALL,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,119,304,205,87,81,7,23,26,33,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,518,1335,890,381,346,30,98,117,142,12
2024/2025,Male,ALL,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,273,707,471,199,185,16,51,62,76,5
2024/2025,Male,ALL,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,214,553,367,156,144,13,40,49,59,4
2024/2025,Male,ALL,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,89,229,153,63,61,5,17,20,25,1
2024/2025,Male,ALL,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,193,495,331,141,130,11,37,43,53,4
2024/2025,Male,ALL,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,59,154,101,43,40,3,11,14,16,1
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,163,420,279,118,110,10,31,37,45,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,141,362,240,104,95,8,27,32,38,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,148,383,253,107,98,9,28,34,41,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,325,840,559,237,219,19,61,74,90,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,429,1107,737,315,289,25,81,97,118,9
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,474,1223,812,346,318,28,89,108,130,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,199,516,344,144,133,12,37,45,56,4
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,325,840,559,237,219,19,61,74,90,6
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,466,1202,802,341,312,27,88,105,129,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,273,707,471,199,185,16,51,62,76,5
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,171,441,292,124,115,10,32,39,47,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,156,400,266,113,104,9,30,35,43,3
2024/2025,Male,ALL,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,119,304,205,87,78,7,23,26,33,3
2024/2025,Male,ALL,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,126,324,218,92,84,7,24,28,35,3
2024/2025,Male,ALL,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,236,611,406,173,159,14,44,54,65,5
2024/2025,Male,ALL,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,178,458,305,130,118,10,34,40,49,4
2024/2025,Male,ALL,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,134,345,227,98,89,8,25,31,36,3
2024/2025,Male,ALL,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Male,ALL,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,156,400,266,113,104,9,30,35,43,3
2024/2025,Male,ALL,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,333,861,572,242,222,19,62,76,92,7
2024/2025,Male,ALL,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,414,1069,711,303,277,24,78,94,114,9
2024/2025,Male,ALL,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,281,724,484,205,188,16,53,63,78,6
2024/2025,Male,ALL,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,370,956,637,271,248,22,69,84,102,8
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,14,38,23,9,9,1,2,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,13,6,6,0,2,1,2,0
