session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,25,65,73,8,6,0,7,0,29,1
2023/2024,Female,ALL,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,123,317,341,31,29,0,34,0,139,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,57,146,154,43,37,0,16,0,48,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,27,69,73,21,18,0,8,0,22,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,43,111,134,47,45,0,12,0,37,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,129,138,39,37,0,14,0,43,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,87,226,244,82,78,0,24,0,69,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,95,243,264,78,74,0,27,0,80,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,108,277,299,86,74,0,30,0,92,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,72,185,202,64,61,0,20,0,59,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,118,305,343,117,105,0,33,0,96,6
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,44,113,121,35,31,0,12,0,37,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,81,210,235,88,78,0,22,0,62,5
2023/2024,Female,ALL,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,55,141,149,47,41,0,16,0,44,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,42,109,114,35,31,0,12,0,34,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,89,229,255,88,78,0,25,0,71,5
2023/2024,Female,ALL,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,36,92,95,137,123,26,10,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,37,95,101,150,139,0,10,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,46,118,121,154,143,0,13,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,110,284,295,369,328,53,31,0,0,21
2023/2024,Female,ALL,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,80,208,218,309,289,26,22,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,37,97,99,137,123,26,10,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,47,120,132,193,186,0,13,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,72,185,198,291,266,26,20,0,0,13
2023/2024,Female,ALL,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,47,120,130,174,166,0,13,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,62,159,182,272,248,26,17,0,0,12
2023/2024,Female,ALL,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,78,201,220,291,266,26,22,0,0,13
2023/2024,Female,ALL,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,90,231,257,381,367,26,25,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,55,141,158,250,221,26,15,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,90,233,248,389,348,53,25,0,0,21
2023/2024,Female,ALL,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,131,337,369,41,39,0,37,0,147,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,149,384,413,43,41,0,42,0,166,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,121,312,317,27,25,0,34,0,130,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,75,192,220,23,21,0,21,0,88,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,106,275,312,33,31,0,29,0,125,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,141,363,429,49,47,0,39,0,170,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,60,153,174,20,18,0,17,0,69,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,61,157,178,20,18,0,17,0,71,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,32,83,90,10,8,0,9,0,36,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,117,303,330,33,31,0,32,0,133,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,34,86,88,8,6,0,10,0,36,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,39,102,106,12,10,0,11,0,42,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,171,441,492,51,47,0,47,0,198,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,77,196,200,61,59,0,22,0,60,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,36,92,92,29,27,0,10,0,27,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,53,136,160,57,53,0,15,0,44,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,61,157,165,53,49,0,17,0,48,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,118,303,325,113,107,0,33,0,90,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,125,324,365,121,117,0,35,0,104,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,158,407,437,139,131,0,45,0,128,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,83,215,224,74,68,0,23,0,64,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,163,421,475,150,145,0,45,0,139,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,53,136,149,45,41,0,15,0,45,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,106,275,308,105,100,0,29,0,86,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,72,185,207,74,68,0,20,0,56,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,52,134,143,49,45,0,14,0,40,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,125,324,363,133,131,0,35,0,97,1
2023/2024,Female,ALL,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,44,116,121,162,139,26,12,0,0,12
2023/2024,Female,ALL,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,42,109,114,178,176,0,12,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,61,157,176,219,201,26,17,0,0,9
2023/2024,Female,ALL,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,142,365,376,510,459,53,40,0,0,26
2023/2024,Female,ALL,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,109,280,308,473,440,26,31,0,0,17
2023/2024,Female,ALL,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,44,116,127,182,180,0,12,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,70,180,200,291,260,26,20,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,86,222,242,344,316,26,24,0,0,14
2023/2024,Female,ALL,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,57,148,156,234,221,26,15,0,0,7
2023/2024,Female,ALL,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,82,210,244,420,399,26,23,0,0,11
2023/2024,Female,ALL,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,106,275,297,473,459,26,29,0,0,7
2023/2024,Female,ALL,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,126,326,358,563,537,26,35,0,0,13
2023/2024,Female,ALL,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,71,183,207,344,340,0,20,0,0,2
2023/2024,Female,ALL,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,122,314,347,563,522,53,34,0,0,21
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,12,11,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,14,13,2,0,0,1,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,11,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,7,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,11,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,5,12,13,2,0,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,2,5,7,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2,5,7,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,11,2,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,7,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,16,18,2,0,0,2,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,11,8,6,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,4,12,11,8,6,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,12,11,8,6,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,6,16,15,10,8,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,4,12,11,6,4,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,5,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,5,14,13,6,4,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,7,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,12,13,31,29,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,12,11,31,27,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,2,5,7,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,7,9,16,14,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,4,12,11,29,25,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,2,5,7,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,4,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,3,7,9,16,12,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,12,11,27,25,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,7,9,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,12,11,27,25,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,16,20,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,9,25,26,2,0,0,2,0,11,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,14,15,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,9,13,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,7,18,20,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,25,29,2,0,0,2,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,4,9,13,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,12,13,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,7,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,16,20,2,0,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,7,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,12,32,33,2,0,0,3,0,14,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,9,9,4,2,0,2,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,7,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,9,9,4,2,0,2,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,16,18,6,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,8,18,22,6,4,0,3,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,21,22,6,4,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,13,4,2,0,2,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,8,21,24,8,6,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,9,9,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,6,16,18,6,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,9,9,4,2,0,2,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,9,9,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,8,21,24,10,8,0,2,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,7,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,12,13,14,12,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,9,25,29,27,25,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,14,18,27,25,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,4,9,9,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,9,9,14,12,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,5,14,13,27,25,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,12,13,14,12,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,9,13,14,12,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,4,12,13,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,14,18,27,25,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,14,15,14,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,8,18,22,27,25,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,21,24,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,12,30,35,2,0,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,18,20,2,0,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,14,18,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,8,21,24,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,14,35,40,2,0,0,4,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,5,14,18,2,0,0,1,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,14,18,2,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,7,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,9,23,24,2,0,0,2,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,4,9,9,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,7,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,17,44,48,4,2,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,14,13,4,2,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,9,9,4,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,9,9,2,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,14,13,4,2,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,23,24,6,4,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,9,25,26,6,4,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,12,32,33,6,4,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,6,14,18,6,4,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,11,28,31,10,8,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,9,11,4,2,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,7,18,24,6,4,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,14,18,6,4,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,12,11,4,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,11,30,31,10,8,0,3,0,9,1
