session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,133,345,229,97,90,8,40,49,59,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,154,398,265,111,103,9,46,56,69,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,82,211,140,59,56,5,25,30,36,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,226,583,388,165,151,13,68,82,100,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,187,483,322,137,126,11,57,68,83,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,61,157,105,45,41,4,19,22,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,66,170,113,49,45,4,20,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,167,432,287,122,111,10,50,61,74,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,102,264,176,74,68,6,31,37,46,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,100,257,172,72,67,6,30,36,45,3
2024/2025,Female,ALL,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,71,183,121,52,47,4,21,26,31,3
2024/2025,Female,ALL,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,142,366,243,104,95,8,43,52,62,5
2024/2025,Female,ALL,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,133,345,229,97,90,8,40,49,59,4
2024/2025,Female,ALL,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,110,283,188,79,74,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,148,381,253,108,99,9,45,54,65,5
2024/2025,Female,ALL,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,151,387,257,110,101,9,46,55,66,5
2024/2025,Female,ALL,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,225,581,386,164,151,13,68,82,100,7
2024/2025,Female,ALL,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,189,487,324,138,126,11,57,69,83,7
2024/2025,Female,ALL,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,71,183,121,52,47,4,21,26,31,3
2024/2025,Female,ALL,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,46,117,79,34,31,3,14,16,20,2
2024/2025,Female,ALL,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,98,255,170,72,67,6,29,36,44,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,451,1164,775,329,302,26,136,164,200,15
2024/2025,Female,ALL,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,374,964,641,273,252,22,114,136,165,12
2024/2025,Female,ALL,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,90,232,154,67,61,5,28,33,39,3
2024/2025,Female,ALL,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,76,196,129,56,50,4,23,28,33,3
2024/2025,Female,ALL,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,212,545,364,155,142,12,65,76,94,7
2024/2025,Female,ALL,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,114,294,196,83,77,7,35,41,51,3
2024/2025,Female,ALL,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,104,270,180,76,70,6,31,38,47,3
2024/2025,Female,ALL,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,279,719,479,203,187,16,85,101,124,9
2024/2025,Female,ALL,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,124,319,212,90,83,7,38,45,55,4
2024/2025,Female,ALL,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,83,215,142,61,56,5,25,31,36,3
2024/2025,Female,ALL,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,309,798,530,225,207,18,93,113,137,10
2024/2025,Female,ALL,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,151,387,257,110,101,9,46,55,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,196,506,336,144,131,11,59,72,86,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,288,745,496,210,194,17,87,105,128,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,66,170,113,49,45,4,20,24,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,207,534,354,151,138,12,62,76,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,298,768,512,218,200,17,91,108,132,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,161,415,277,117,108,9,49,58,72,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,423,1091,726,309,284,25,128,154,187,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,345,889,593,252,232,20,105,125,153,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,92,238,160,68,63,5,28,33,41,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,117,300,200,85,79,7,36,42,52,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,309,798,530,225,207,18,93,113,137,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,199,515,342,146,133,12,60,73,88,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,197,508,338,144,133,12,60,72,87,6
2024/2025,Female,ALL,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,132,340,227,97,88,8,40,48,58,5
2024/2025,Female,ALL,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,266,685,455,194,178,16,81,97,117,9
2024/2025,Female,ALL,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,246,632,421,180,165,14,75,89,108,8
2024/2025,Female,ALL,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,196,506,336,144,131,11,59,72,86,7
2024/2025,Female,ALL,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,279,719,479,203,187,16,85,101,124,9
2024/2025,Female,ALL,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,259,666,443,189,173,15,79,94,114,9
2024/2025,Female,ALL,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,415,1070,712,302,279,24,125,151,184,13
2024/2025,Female,ALL,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,333,859,573,243,223,19,101,121,148,11
2024/2025,Female,ALL,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,155,400,267,113,104,9,47,56,69,5
2024/2025,Female,ALL,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,81,208,138,59,54,5,24,30,35,3
2024/2025,Female,ALL,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,183,472,314,133,122,11,55,67,81,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,657,1695,1129,482,441,38,199,239,290,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,516,1329,886,376,347,30,156,187,229,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,117,300,200,85,79,7,36,42,52,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,104,266,178,76,70,6,32,37,46,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,288,745,496,210,194,17,87,105,128,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,168,434,289,122,113,10,51,61,75,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,127,328,219,94,86,7,39,46,56,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,388,1002,666,284,261,23,117,142,171,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,155,400,267,113,104,9,47,56,69,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,107,277,184,77,72,6,32,39,48,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,442,1138,757,322,297,26,134,161,195,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,215,555,370,156,144,13,65,78,96,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,220,568,378,160,147,13,66,80,98,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,395,1017,678,288,264,23,120,143,175,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,94,243,162,68,63,5,28,34,42,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,262,676,449,191,176,15,79,96,116,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,427,1100,732,311,286,25,130,155,189,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,189,487,324,138,126,11,57,69,83,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,613,1581,1052,448,412,36,186,223,271,20
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,475,1225,815,347,318,28,144,173,210,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,132,340,227,97,88,8,40,48,58,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,172,442,295,126,115,10,52,62,76,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,426,1098,730,311,286,25,129,155,188,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,237,611,407,173,158,14,72,86,105,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,233,602,401,171,156,14,70,85,103,8
2024/2025,Female,ALL,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,174,449,299,128,117,10,53,63,77,6
2024/2025,Female,ALL,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,360,930,619,263,243,21,109,131,160,11
2024/2025,Female,ALL,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,329,849,564,241,221,19,100,120,145,11
2024/2025,Female,ALL,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,256,659,439,187,173,15,78,93,113,8
2024/2025,Female,ALL,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,386,996,662,282,259,23,117,141,170,13
2024/2025,Female,ALL,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,393,1015,676,288,264,23,119,143,174,13
2024/2025,Female,ALL,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,582,1500,999,424,390,34,177,211,258,19
2024/2025,Female,ALL,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,458,1181,787,334,308,27,139,166,203,15
2024/2025,Female,ALL,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,206,530,352,149,138,12,63,75,91,6
2024/2025,Female,ALL,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,125,323,214,92,85,7,37,46,55,4
2024/2025,Female,ALL,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,224,576,384,164,149,13,68,81,99,8
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,24,62,42,18,16,1,8,8,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,19,49,32,14,13,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,15,38,24,11,9,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,16,40,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,19,49,34,14,13,1,6,6,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,15,38,24,11,9,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,19,12,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,16,40,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,24,62,42,18,16,1,8,8,11,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,19,49,32,14,13,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,11,28,18,7,7,1,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,30,79,53,22,20,2,9,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,25,66,45,18,18,1,7,9,12,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,18,47,30,13,13,1,5,7,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,25,66,45,18,18,1,7,9,12,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,30,79,53,22,20,2,9,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,11,28,18,7,7,1,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,11,28,18,7,7,1,4,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,22,55,38,16,14,1,7,7,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,16,40,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,26,68,47,20,18,2,8,9,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,11,28,18,7,7,1,4,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,36,94,63,27,25,2,11,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,22,55,38,16,14,1,7,7,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,28,72,49,20,18,2,8,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,11,28,18,7,7,1,4,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,17,43,28,13,11,1,6,6,7,1
2024/2025,Female,Disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,10,5,4,0,2,2,2,1
2024/2025,Female,Disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,22,55,38,16,14,1,7,7,10,1
2024/2025,Female,Disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,24,62,42,18,16,1,8,8,11,1
2024/2025,Female,Disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,18,47,30,13,13,1,5,7,8,0
2024/2025,Female,Disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,22,55,38,16,14,1,7,7,10,1
2024/2025,Female,Disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,23,60,40,16,16,1,7,8,11,0
2024/2025,Female,Disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,32,85,57,23,22,2,9,12,15,1
2024/2025,Female,Disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,25,66,45,18,16,1,7,9,12,1
2024/2025,Female,Disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,44,113,75,32,29,3,13,16,19,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,38,96,65,27,25,2,12,13,17,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,7,19,12,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,24,62,42,18,16,1,8,8,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,11,28,18,7,7,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,36,94,63,27,25,2,11,13,16,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,11,28,18,7,7,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,41,106,71,31,27,2,12,15,18,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,17,43,28,13,11,1,6,6,7,1
