session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,13,35,22,10,10,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,13,35,22,10,10,0,2,3,3,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,581,1500,1000,426,393,34,95,114,139,10
2024/2025,Male,ALL,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1164,3000,1996,849,785,68,191,229,278,19
2024/2025,Male,ALL,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,583,1500,1000,426,389,34,96,114,139,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,581,1500,1000,426,389,34,95,114,139,11
2024/2025,Male,ALL,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1164,3004,1996,849,782,68,190,230,278,20
2024/2025,Male,ALL,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1164,3004,1996,849,782,68,190,230,278,20
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1164,3000,1996,849,782,68,191,229,278,20
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,581,1500,1000,423,389,34,95,114,140,10
2024/2025,Male,ALL,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1164,3004,1996,845,782,68,190,230,279,19
2024/2025,Male,ALL,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1164,3000,1996,845,782,68,191,229,279,19
2024/2025,Male,ALL,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,ALL,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,581,1500,996,423,389,34,95,115,139,10
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,15,39,26,10,10,0,2,3,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,15,35,22,10,10,0,3,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,15,35,22,10,10,0,3,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,15,35,22,10,10,0,3,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,15,35,22,10,10,0,3,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,15,35,22,10,10,0,3,3,3,0
2024/2025,Male,Disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,15,35,26,10,10,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,15,35,26,10,10,0,3,2,4,0
