session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,111,286,191,81,75,7,28,33,40,3
2024/2025,Female,ALL,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,265,682,456,194,178,15,66,78,96,7
2024/2025,Female,ALL,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,326,841,560,238,218,19,80,97,118,9
2024/2025,Female,ALL,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,350,903,602,255,235,20,86,104,127,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,321,828,552,236,216,19,79,95,116,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,250,646,428,183,167,15,62,75,90,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,283,729,485,207,189,16,70,84,102,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,255,659,438,187,172,15,63,76,92,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,199,513,342,145,134,12,49,59,72,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,355,916,609,260,238,21,87,106,128,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,363,937,624,264,244,21,89,108,132,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,329,849,565,240,220,19,81,98,119,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,397,1023,681,291,266,23,98,118,143,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,319,825,550,233,213,19,78,95,116,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,171,440,295,125,114,10,43,50,62,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,202,521,347,147,136,12,50,60,73,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,142,367,243,103,95,8,35,43,51,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,217,557,371,158,145,13,54,64,78,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,250,646,428,183,167,15,62,75,90,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,249,640,426,180,167,15,62,74,90,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,474,1224,815,346,319,28,117,141,172,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,265,682,456,194,178,15,66,78,96,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,268,690,461,196,180,16,67,79,97,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,168,432,287,123,112,10,42,50,60,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,158,409,272,114,106,9,39,47,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,652,1682,1119,473,438,38,161,194,237,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,363,937,624,264,244,21,89,108,132,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,513,1322,881,374,346,30,127,152,186,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,181,466,310,132,121,11,45,54,65,5
2024/2025,Female,ALL,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,102,263,173,75,68,6,25,31,36,3
2024/2025,Female,ALL,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,353,911,607,258,238,21,87,105,128,9
2024/2025,Female,ALL,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,413,1065,708,302,277,24,102,123,149,11
2024/2025,Female,ALL,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,171,440,295,125,114,10,43,50,62,5
2024/2025,Female,ALL,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,348,898,599,255,233,20,86,103,126,10
2024/2025,Female,ALL,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,276,711,473,202,185,16,69,82,99,8
2024/2025,Female,ALL,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,97,250,166,70,66,6,24,29,35,2
2024/2025,Female,ALL,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,137,354,235,101,92,8,34,41,49,4
2024/2025,Female,ALL,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,381,981,654,277,255,22,94,113,138,10
2024/2025,Female,ALL,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,437,1127,750,319,293,26,108,130,158,12
2024/2025,Female,ALL,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,521,1343,894,381,350,30,129,155,188,14
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,15,36,25,11,9,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,10,4,4,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,19,49,32,13,13,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,8,21,15,7,7,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5,13,7,4,4,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,36,25,11,9,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,19,49,32,13,13,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,16,42,27,11,11,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,19,49,32,13,13,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,21,55,37,15,13,1,5,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,19,49,32,13,13,1,5,6,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,21,55,37,15,13,1,5,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,24,62,42,18,15,1,6,7,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,8,21,15,7,7,0,2,2,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,16,42,27,11,11,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,27,70,47,20,18,2,7,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,29,20,9,9,1,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,15,36,25,11,9,1,4,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,8,21,15,7,7,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,10,4,4,0,2,2,2,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,34,86,57,24,22,2,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,34,86,57,24,22,2,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,11,29,20,9,7,1,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8,21,15,7,7,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,21,55,37,15,13,1,5,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,29,20,9,7,1,3,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,23,57,40,18,15,1,6,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,23,57,40,18,15,1,6,6,8,1
2024/2025,Female,Disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,10,4,4,0,2,2,2,0
2024/2025,Female,Disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,19,49,32,13,13,1,5,6,7,0
2024/2025,Female,Disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,29,75,50,22,20,2,7,9,10,1
2024/2025,Female,Disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,29,75,50,22,20,2,7,9,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,26,68,45,20,18,2,6,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,21,55,37,15,13,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,26,68,45,20,18,2,6,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,21,55,37,15,13,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,16,42,27,11,11,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,27,70,47,20,18,2,7,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,29,75,50,22,20,2,7,9,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,27,70,47,20,18,2,7,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,32,83,54,24,22,2,8,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,23,57,40,15,15,1,6,6,9,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,36,25,11,9,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,23,57,40,15,15,1,6,6,9,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,18,47,30,13,11,1,4,6,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,36,96,64,26,24,2,8,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,15,36,25,11,9,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,21,55,37,15,13,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,11,29,20,9,7,1,3,3,4,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,46,120,79,35,31,3,11,14,16,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,29,75,50,22,20,2,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,40,104,69,29,26,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,16,42,27,11,11,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,10,26,17,7,7,1,2,3,4,0
2024/2025,Female,Disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,24,62,42,18,15,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,31,78,52,22,20,2,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,13,34,22,9,9,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,27,70,47,20,18,2,7,8,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,26,68,45,20,18,2,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,12,4,4,0,2,1,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,29,20,9,7,1,3,3,4,1
2024/2025,Female,Disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,26,68,45,20,18,2,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,41,107,72,31,29,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,43,112,74,31,29,3,10,13,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,155,398,265,112,103,9,39,46,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,128,328,218,92,86,7,32,38,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,149,383,255,108,99,9,37,44,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,144,370,248,106,97,8,36,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,100,258,171,73,68,6,25,30,36,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,150,388,258,110,101,9,37,45,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,139,359,238,101,92,8,34,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,150,388,258,110,101,9,37,45,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,186,479,319,136,125,11,46,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,155,398,265,112,103,9,39,46,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,68,174,116,51,46,4,17,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,115,297,196,84,77,7,28,35,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,55,141,94,40,37,3,14,16,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,105,271,181,77,70,6,26,31,38,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,124,320,213,90,84,7,31,37,45,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,123,318,210,90,81,7,30,37,44,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,233,599,399,169,156,14,58,69,84,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,110,284,188,79,73,6,27,33,40,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,128,328,218,92,86,7,32,38,46,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,66,172,114,48,44,4,16,20,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,68,174,116,48,46,4,17,20,25,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,317,815,542,231,211,18,79,94,114,9
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,166,430,285,121,112,10,41,50,60,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,228,586,391,165,152,13,57,67,83,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,71,182,121,53,48,4,18,21,25,2
2024/2025,Male,ALL,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,45,117,77,33,31,3,11,14,16,1
2024/2025,Male,ALL,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,183,471,312,132,123,11,45,55,66,4
2024/2025,Male,ALL,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,173,445,297,125,117,10,43,51,63,4
2024/2025,Male,ALL,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,78,200,134,57,53,5,19,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,176,453,302,128,119,10,44,52,64,4
2024/2025,Male,ALL,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,110,284,188,79,73,6,27,33,40,3
2024/2025,Male,ALL,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,45,117,77,33,31,3,11,14,16,1
2024/2025,Male,ALL,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,63,161,109,46,42,4,16,18,23,2
2024/2025,Male,ALL,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,170,437,290,123,114,10,42,51,61,4
2024/2025,Male,ALL,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,192,495,329,141,130,11,48,57,69,5
2024/2025,Male,ALL,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,231,596,396,169,154,13,57,69,83,7
2024/2025,Male,ALL,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,273,703,468,198,183,16,68,81,99,7
2024/2025,Male,ALL,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,225,578,386,163,150,13,56,66,82,6
